Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spinose,Sample depth - upper (m),Relative Abundance
SHI9006,,-4.33223,117.59584,1999,,Yes,No,5.99,0.474725274725275
SHI9006,,-4.33223,117.59584,1999,,Yes,Yes,5.99,0.38021978021978
SHI9016,,-8.455833333,128.238,1805,,No,No,0.52,0.0928270042194093
SHI9016,,-8.455833333,128.238,1805,,No,Yes,0.52,0.0506329113924051
SHI9016,,-8.455833333,128.238,1805,,Yes,No,0.52,0.417721518987342
SHI9016,,-8.455833333,128.238,1805,,Yes,Yes,0.52,0.438818565400844
SHI9022,,-11.35444,122.03799,2313,,No,No,5.79,0.105113636363636
SHI9022,,-11.35444,122.03799,2313,,No,Yes,5.79,0.0397727272727273
SHI9022,,-11.35444,122.03799,2313,,Yes,No,5.79,0.4375
SHI9022,,-11.35444,122.03799,2313,,Yes,Yes,5.79,0.417613636363636
SHI9034,,-9.09764,111.00721,3330,,No,No,8.3,0.273809523809524
SHI9034,,-9.09764,111.00721,3330,,No,Yes,8.3,0.145238095238095
SHI9034,,-9.09764,111.00721,3330,,Yes,No,8.3,0.445238095238095
SHI9034,,-9.09764,111.00721,3330,,Yes,Yes,8.3,0.135714285714286
SO36-07,,-42.25,144.75,1085,,No,No,0.73,0.47012987012987
SO36-07,,-42.25,144.75,1085,,No,Yes,0.73,0.283116883116883
SO36-07,,-42.25,144.75,1085,,Yes,No,0.73,0.163636363636364
SO36-07,,-42.25,144.75,1085,,Yes,Yes,0.73,0.0493506493506494
SO36-21,,-43.8,145.5,2829,,No,No,0.2,0.247648902821317
SO36-21,,-43.8,145.5,2829,,No,Yes,0.2,0.438871473354232
SO36-21,,-43.8,145.5,2829,,Yes,No,0.2,0.235109717868339
SO36-21,,-43.8,145.5,2829,,Yes,Yes,0.2,0.0156739811912226
SO36-39,,-45.87,145.99,2497,,No,No,0.3,0.371951219512195
SO36-39,,-45.87,145.99,2497,,No,Yes,0.3,0.353658536585366
SO36-39,,-45.87,145.99,2497,,Yes,No,0.3,0.167682926829268
SO36-39,,-45.87,145.99,2497,,Yes,Yes,0.3,0
SO36-47,,-46.87,145.98,2497,,No,No,0.5,0.366863905325444
SO36-47,,-46.87,145.98,2497,,No,Yes,0.5,0.357988165680473
SO36-47,,-46.87,145.98,2497,,Yes,No,0.5,0.177514792899408
SO36-47,,-46.87,145.98,2497,,Yes,Yes,0.5,0
SO82_5-2,,59.1862,-30.9048,-1416,North Atlantic,No,No,1.235,0.9505
SO82_5-2,,59.1862,-30.9048,-1416,North Atlantic,No,Yes,1.235,0.03465
SO82_5-2,,59.1862,-30.9048,-1416,North Atlantic,Yes,No,1.235,0.0118
SO82_5-2,,59.1862,-30.9048,-1416,North Atlantic,Yes,Yes,1.235,0.0031
SU81-18,,37.767,-10.183,-3155,North Atlantic,No,No,4.54666666666667,0.477933333333333
SU81-18,,37.767,-10.183,-3155,North Atlantic,No,Yes,4.54666666666667,0.254133333333333
SU81-18,,37.767,-10.183,-3155,North Atlantic,Yes,No,4.54666666666667,0.205733333333333
SU81-18,,37.767,-10.183,-3155,North Atlantic,Yes,Yes,4.54666666666667,0.0613333333333333
SU8107,Piston,35.57,-3.48,1375,Mediterranean,No,No,2.8,0.841726154066768
SU8107,Piston,35.57,-3.48,1375,Mediterranean,No,Yes,2.8,0.09519204759201
SU8107,Piston,35.57,-3.48,1375,Mediterranean,Yes,No,2.8,0.0534051238579681
SU8107,Piston,35.57,-3.48,1375,Mediterranean,Yes,Yes,2.8,0.00511452633453202
SU90-03,,40.505,-32.0533,-2475,North Atlantic,No,No,1.044,0.4007
SU90-03,,40.505,-32.0533,-2475,North Atlantic,No,Yes,1.044,0.2002
SU90-03,,40.505,-32.0533,-2475,North Atlantic,Yes,No,1.044,0.2882
SU90-03,,40.505,-32.0533,-2475,North Atlantic,Yes,Yes,1.044,0.048
SU90-39,,52.5667,-21.94,-3955,North Atlantic,No,No,0.9,0.966333333333333
SU90-39,,52.5667,-21.94,-3955,North Atlantic,No,Yes,0.9,0.0156666666666667
SU90-39,,52.5667,-21.94,-3955,North Atlantic,Yes,No,0.9,0.0163333333333333
SU90-39,,52.5667,-21.94,-3955,North Atlantic,Yes,Yes,0.9,0
SU90-I06,,59.5217,-39.445,-1315,North Atlantic,No,No,0.22,0.9945
SU90-I06,,59.5217,-39.445,-1315,North Atlantic,No,Yes,0.22,0.0025
SU90-I06,,59.5217,-39.445,-1315,North Atlantic,Yes,No,0.22,0.003
SU90-I06,,59.5217,-39.445,-1315,North Atlantic,Yes,Yes,0.22,0
SU92-21,,36.5117,-23.7367,-4170,North Atlantic,No,No,0.825,0.3245
SU92-21,,36.5117,-23.7367,-4170,North Atlantic,No,Yes,0.825,0.068
SU92-21,,36.5117,-23.7367,-4170,North Atlantic,Yes,No,0.825,0.4925
SU92-21,,36.5117,-23.7367,-4170,North Atlantic,Yes,Yes,0.825,0.1145
T87/2/20G,Piston,34.97,23.75,707,Mediterranean,No,No,0.455,0.41384694540874
T87/2/20G,Piston,34.97,23.75,707,Mediterranean,No,Yes,0.455,0.120698163388062
T87/2/20G,Piston,34.97,23.75,707,Mediterranean,Yes,No,0.455,0.113508565371139
T87/2/20G,Piston,34.97,23.75,707,Mediterranean,Yes,Yes,0.455,0.309091552771911
TR163-11,,6.45,-85.822,1950,"Pacific, eastern equ.",No,No,36,0.08250825083
TR163-11,,6.45,-85.822,1950,"Pacific, eastern equ.",No,Yes,36,0.1122112211
TR163-11,,6.45,-85.822,1950,"Pacific, eastern equ.",Yes,No,36,0.4422442244
TR163-11,,6.45,-85.822,1950,"Pacific, eastern equ.",Yes,Yes,36,0.02640264027
TR163-33,,-1.913,-82.568,2230,"Pacific, eastern equ.",No,No,84.5,0.0787926180175
TR163-33,,-1.913,-82.568,2230,"Pacific, eastern equ.",No,Yes,84.5,0.1910011996625
TR163-33,,-1.913,-82.568,2230,"Pacific, eastern equ.",Yes,No,84.5,0.657653728425
TR163-33,,-1.913,-82.568,2230,"Pacific, eastern equ.",Yes,Yes,84.5,0.0274260942725
U938,,-45.075,179.4983333,2700,,No,No,1.3,0.636085626911315
U938,,-45.075,179.4983333,2700,,No,Yes,1.3,0.0581039755351682
U938,,-45.075,179.4983333,2700,,Yes,No,1.3,0.305810397553517
U938,,-45.075,179.4983333,2700,,Yes,Yes,1.3,0
V  28294,,28.433,139.967,266,Pacific,No,No,4,0.164562669071235
V  28294,,28.433,139.967,266,Pacific,No,Yes,4,0.12263300270514
V  28294,,28.433,139.967,266,Pacific,Yes,No,4,0.219116321009919
V  28294,,28.433,139.967,266,Pacific,Yes,Yes,4,0.234445446348061
V  28304,,28.533,134.133,267,Pacific,No,No,45,0.152823920265781
V  28304,,28.533,134.133,267,Pacific,No,Yes,45,0.138704318936877
V  28304,,28.533,134.133,267,Pacific,Yes,No,45,0.289867109634552
V  28304,,28.533,134.133,267,Pacific,Yes,Yes,45,0.203488372093023
V  32139,,31.567,151.1,271,Pacific,No,No,1,0.123762376237624
V  32139,,31.567,151.1,271,Pacific,No,Yes,1,0.0742574257425743
V  32139,,31.567,151.1,271,Pacific,Yes,No,1,0.638613861386139
V  32139,,31.567,151.1,271,Pacific,Yes,Yes,1,0.0495049504950495
V 18-31,,-2.85,-126.2,248,Pacific,No,No,25,0.182795698924731
V 18-31,,-2.85,-126.2,248,Pacific,No,Yes,25,0.039426523297491
V 18-31,,-2.85,-126.2,248,Pacific,Yes,No,25,0.415770609318996
V 18-31,,-2.85,-126.2,248,Pacific,Yes,Yes,25,0.014336917562724
V 18-31,,3.167,-118.467,249,Pacific,No,No,15,0.0466666666666667
V 18-31,,3.167,-118.467,249,Pacific,No,Yes,15,0.00666666666666667
V 18-31,,3.167,-118.467,249,Pacific,Yes,No,15,0.576666666666667
V 18-31,,3.167,-118.467,249,Pacific,Yes,Yes,15,0.0433333333333333
V 19-29,,-3.583,-83.933,250,Pacific,No,No,120,0.326649958228906
V 19-29,,-3.583,-83.933,250,Pacific,No,Yes,120,0.275689223057644
V 19-29,,-3.583,-83.933,250,Pacific,Yes,No,120,0.387635756056809
V 19-29,,-3.583,-83.933,250,Pacific,Yes,Yes,120,0.0050125313283208
V 19-53,,-17.017,-113.517,251,Pacific,No,No,45,0.130281690140845
V 19-53,,-17.017,-113.517,251,Pacific,No,Yes,45,0.00528169014084507
V 19-53,,-17.017,-113.517,251,Pacific,Yes,No,45,0.27112676056338
V 19-53,,-17.017,-113.517,251,Pacific,Yes,Yes,45,0.123239436619718
V 19-55,,-17,-114.183,252,Pacific,No,No,23,0.0495103373231774
V 19-55,,-17,-114.183,252,Pacific,No,Yes,23,0.0369967355821545
V 19-55,,-17,-114.183,252,Pacific,Yes,No,23,0.408596300326442
V 19-55,,-17,-114.183,252,Pacific,Yes,Yes,23,0.143090315560392
V 19-64,,-16.933,-121.2,253,Pacific,No,No,15,0.0282916213275299
V 19-64,,-16.933,-121.2,253,Pacific,No,Yes,15,0.0261153427638738
V 19-64,,-16.933,-121.2,253,Pacific,Yes,No,15,0.388465723612622
V 19-64,,-16.933,-121.2,253,Pacific,Yes,Yes,15,0.187159956474429
V 19-65,,-16.65,-124.383,254,Pacific,No,No,15,0.04296875
V 19-65,,-16.65,-124.383,254,Pacific,No,Yes,15,0.0123697916666667
V 19-65,,-16.65,-124.383,254,Pacific,Yes,No,15,0.375651041666667
V 19-65,,-16.65,-124.383,254,Pacific,Yes,Yes,15,0.154947916666667
V 19-96,,0.867,172,255,Pacific,No,No,15,0.0258064516129032
V 19-96,,0.867,172,255,Pacific,No,Yes,15,0.106451612903226
V 19-96,,0.867,172,255,Pacific,Yes,No,15,0.52258064516129
V 19-96,,0.867,172,255,Pacific,Yes,Yes,15,0.167741935483871
V 20-11,,47.95,168.783,256,Pacific,No,No,20,0.964953271028037
V 20-11,,47.95,168.783,256,Pacific,No,Yes,20,0.0327102803738318
V 20-11,,47.95,168.783,256,Pacific,Yes,No,20,0
V 20-11,,47.95,168.783,256,Pacific,Yes,Yes,20,0
V 21-14,,37.683,163.033,259,Pacific,No,No,70,0.217283950617284
V 21-14,,37.683,163.033,259,Pacific,No,Yes,70,0.0666666666666667
V 21-14,,37.683,163.033,259,Pacific,Yes,No,70,0.679012345679012
V 21-14,,37.683,163.033,259,Pacific,Yes,Yes,70,0.00246913580246914
V 21-30,,-1.217,-89.683,257,Pacific,No,No,250,0.210831721470019
V 21-30,,-1.217,-89.683,257,Pacific,No,Yes,250,0.427466150870406
V 21-30,,-1.217,-89.683,257,Pacific,Yes,No,250,0.31076724693746
V 21-30,,-1.217,-89.683,257,Pacific,Yes,Yes,250,0.0128949065119278
V 21-33,,-3.8,-92.083,258,Pacific,No,No,45,0.21630615640599
V 21-33,,-3.8,-92.083,258,Pacific,No,Yes,45,0.123128119800333
V 21-33,,-3.8,-92.083,258,Pacific,Yes,No,45,0.615640599001664
V 21-33,,-3.8,-92.083,258,Pacific,Yes,Yes,45,0.00665557404326123
V 28-20,,0.95,-179.417,261,Pacific,No,No,40,0.03515625
V 28-20,,0.95,-179.417,261,Pacific,No,Yes,40,0.091796875
V 28-20,,0.95,-179.417,261,Pacific,Yes,No,40,0.380859375
V 28-20,,0.95,-179.417,261,Pacific,Yes,Yes,40,0.166015625
V 28-20,,2.767,-173.933,260,Pacific,No,No,20,0.0111111111111111
V 28-20,,2.767,-173.933,260,Pacific,No,Yes,20,0.154320987654321
V 28-20,,2.767,-173.933,260,Pacific,Yes,No,20,0.366666666666667
V 28-20,,2.767,-173.933,260,Pacific,Yes,Yes,20,0.228395061728395
V 28-23,,-5.5,166.75,262,Pacific,No,No,20,0.0110132158590308
V 28-23,,-5.5,166.75,262,Pacific,No,Yes,20,0.0770925110132159
V 28-23,,-5.5,166.75,262,Pacific,Yes,No,20,0.343612334801762
V 28-23,,-5.5,166.75,262,Pacific,Yes,Yes,20,0.16079295154185
V 28-23,,1.017,160.483,263,Pacific,No,No,35,0.021021021021021
V 28-23,,1.017,160.483,263,Pacific,No,Yes,35,0.117117117117117
V 28-23,,1.017,160.483,263,Pacific,Yes,No,35,0.363363363363363
V 28-23,,1.017,160.483,263,Pacific,Yes,Yes,35,0.201201201201201
V 28-23,,3.25,159.183,264,Pacific,No,No,30,0.0341614906832298
V 28-23,,3.25,159.183,264,Pacific,No,Yes,30,0.093167701863354
V 28-23,,3.25,159.183,264,Pacific,Yes,No,30,0.428571428571429
V 28-23,,3.25,159.183,264,Pacific,Yes,Yes,30,0.164596273291925
V 28-24,,11.067,138.533,265,Pacific,No,No,20,0.00594883997620464
V 28-24,,11.067,138.533,265,Pacific,No,Yes,20,0.0594883997620464
V 28-24,,11.067,138.533,265,Pacific,Yes,No,20,0.11481261154075
V 28-24,,11.067,138.533,265,Pacific,Yes,Yes,20,0.208804283164783
V 32126,,35.317,177.9,269,Pacific,No,No,25,0.336349924585219
V 32126,,35.317,177.9,269,Pacific,No,Yes,25,0.274509803921569
V 32126,,35.317,177.9,269,Pacific,Yes,No,25,0.321266968325792
V 32126,,35.317,177.9,269,Pacific,Yes,Yes,25,0.0196078431372549
V10-49,Piston,36.083,26.833,1170,Mediterranean,No,No,1.17,0.423076923076923
V10-49,Piston,36.083,26.833,1170,Mediterranean,No,Yes,1.17,0.0586080586080586
V10-49,Piston,36.083,26.833,1170,Mediterranean,Yes,No,1.17,0.15018315018315
V10-49,Piston,36.083,26.833,1170,Mediterranean,Yes,Yes,1.17,0.00549450549450549
V10-51,Piston,35.917,27.3,791,Mediterranean,No,No,1.41,0.410511919550521
V10-51,Piston,35.917,27.3,791,Mediterranean,No,Yes,1.41,0.0878871620875064
V10-51,Piston,35.917,27.3,791,Mediterranean,Yes,No,1.41,0.0966392428199242
V10-51,Piston,35.917,27.3,791,Mediterranean,Yes,Yes,1.41,0.00513229043720164
V14-077,,-29.64166667,32.85833333,1818,,No,No,0.29,0.0894039735099338
V14-077,,-29.64166667,32.85833333,1818,,No,Yes,0.29,0.0264900662251656
V14-077,,-29.64166667,32.85833333,1818,,Yes,No,0.29,0.506622516556291
V14-077,,-29.64166667,32.85833333,1818,,Yes,Yes,0.29,0.374172185430464
V14-081,,-28.425,43.78333333,3634,,No,No,0.35,0.123333333333333
V14-081,,-28.425,43.78333333,3634,,No,Yes,0.35,0.0766666666666667
V14-081,,-28.425,43.78333333,3634,,Yes,No,0.35,0.383333333333333
V14-081,,-28.425,43.78333333,3634,,Yes,Yes,0.35,0.413333333333333
V14-101,,8.65,58.56666667,2849,,No,No,0.7,0.168874172185431
V14-101,,8.65,58.56666667,2849,,No,Yes,0.7,0.0927152317880795
V14-101,,8.65,58.56666667,2849,,Yes,No,0.7,0.490066225165563
V14-101,,8.65,58.56666667,2849,,Yes,Yes,0.7,0.248344370860927
V14-102,,10.25,57.18333333,3915,,No,No,0.4,0.23
V14-102,,10.25,57.18333333,3915,,No,Yes,0.4,0.0933333333333333
V14-102,,10.25,57.18333333,3915,,Yes,No,0.4,0.496666666666667
V14-102,,10.25,57.18333333,3915,,Yes,Yes,0.4,0.173333333333333
V16-089,,-33.01666667,85.78333333,3416,,No,No,0.4,0.321070234113712
V16-089,,-33.01666667,85.78333333,3416,,No,Yes,0.4,0.294314381270903
V16-089,,-33.01666667,85.78333333,3416,,Yes,No,0.4,0.307692307692308
V16-089,,-33.01666667,85.78333333,3416,,Yes,Yes,0.4,0.0735785953177258
V16-20,,17.933,-50.35,-4539,North Atlantic,No,No,0.395,0.03175
V16-20,,17.933,-50.35,-4539,North Atlantic,No,Yes,0.395,0.0215
V16-20,,17.933,-50.35,-4539,North Atlantic,Yes,No,0.395,0.129
V16-20,,17.933,-50.35,-4539,North Atlantic,Yes,Yes,0.395,0.807
V16-205,,15.4,-43.4,-4043,North Atlantic,No,No,0.19,0.108
V16-205,,15.4,-43.4,-4043,North Atlantic,No,Yes,0.19,0.008
V16-205,,15.4,-43.4,-4043,North Atlantic,Yes,No,0.19,0.019
V16-205,,15.4,-43.4,-4043,North Atlantic,Yes,Yes,0.19,0.846
V17-165,,32.75,-41.9,-3924,North Atlantic,No,No,0.48,0.18125
V17-165,,32.75,-41.9,-3924,North Atlantic,No,Yes,0.48,0.16175
V17-165,,32.75,-41.9,-3924,North Atlantic,Yes,No,0.48,0.32575
V17-165,,32.75,-41.9,-3924,North Atlantic,Yes,Yes,0.48,0.3265
V18-191,,-32.433,46.567,2946,,No,No,0.3,0.26158940397351
V18-191,,-32.433,46.567,2946,,No,Yes,0.3,0.142384105960265
V18-191,,-32.433,46.567,2946,,Yes,No,0.3,0.394039735099338
V18-191,,-32.433,46.567,2946,,Yes,Yes,0.3,0.195364238410596
V18-207,,-25.63333333,87.11666667,2434,,No,No,0.4,0.0993377483443709
V18-207,,-25.63333333,87.11666667,2434,,No,Yes,0.4,0.0231788079470199
V18-207,,-25.63333333,87.11666667,2434,,Yes,No,0.4,0.218543046357616
V18-207,,-25.63333333,87.11666667,2434,,Yes,Yes,0.4,0.658940397350993
V18-357,,15.033,-80.23,-1818,North Atlantic,No,No,0.701428571428571,0.0402857142857143
V18-357,,15.033,-80.23,-1818,North Atlantic,No,Yes,0.701428571428571,0.0122857142857143
V18-357,,15.033,-80.23,-1818,North Atlantic,Yes,No,0.701428571428571,0.208142857142857
V18-357,,15.033,-80.23,-1818,North Atlantic,Yes,Yes,0.701428571428571,0.717714285714286
V19-178,,8.116666667,73.25,2188,,No,No,0.8,0.07
V19-178,,8.116666667,73.25,2188,,No,Yes,0.8,0.06
V19-178,,8.116666667,73.25,2188,,Yes,No,0.8,0.433333333333333
V19-178,,8.116666667,73.25,2188,,Yes,Yes,0.8,0.43
V19-185,,6.7,59.33333333,2867,,No,No,0.3,0.172757475083056
V19-185,,6.7,59.33333333,2867,,No,Yes,0.3,0.116279069767442
V19-185,,6.7,59.33333333,2867,,Yes,No,0.3,0.401993355481728
V19-185,,6.7,59.33333333,2867,,Yes,Yes,0.3,0.308970099667774
V19-188,,6.866666667,60.66666667,3356,,No,No,0.6,0.194630872483221
V19-188,,6.866666667,60.66666667,3356,,No,Yes,0.6,0.100671140939597
V19-188,,6.866666667,60.66666667,3356,,Yes,No,0.6,0.422818791946309
V19-188,,6.866666667,60.66666667,3356,,Yes,Yes,0.6,0.278523489932886
V19-201,,-5.333333333,40.43333333,1846,,No,No,0.7,0.099009900990099
V19-201,,-5.333333333,40.43333333,1846,,No,Yes,0.7,0.0528052805280528
V19-201,,-5.333333333,40.43333333,1846,,Yes,No,0.7,0.429042904290429
V19-201,,-5.333333333,40.43333333,1846,,Yes,Yes,0.7,0.412541254125413
V19-202,,-6.983333333,41.18333333,2589,,No,No,0.4,0.0963455149501661
V19-202,,-6.983333333,41.18333333,2589,,No,Yes,0.4,0.0631229235880399
V19-202,,-6.983333333,41.18333333,2589,,Yes,No,0.4,0.398671096345515
V19-202,,-6.983333333,41.18333333,2589,,Yes,Yes,0.4,0.441860465116279
V19-204,,-10.23333333,43.81666667,3524,,No,No,0.3,0.102310231023102
V19-204,,-10.23333333,43.81666667,3524,,No,Yes,0.3,0.0693069306930693
V19-204,,-10.23333333,43.81666667,3524,,Yes,No,0.3,0.419141914191419
V19-204,,-10.23333333,43.81666667,3524,,Yes,Yes,0.3,0.409240924092409
V19-29,,-3.583,-83.933,304,Pacific,No,No,120,0.195979899497487
V19-29,,-3.583,-83.933,304,Pacific,No,Yes,120,0.239530988274707
V19-29,,-3.583,-83.933,304,Pacific,Yes,No,120,0.528475711892797
V19-29,,-3.583,-83.933,304,Pacific,Yes,Yes,120,0.0242881072026801
V20-170,,-21.8,69.23333333,2479,,No,No,0.3,0.0860927152317881
V20-170,,-21.8,69.23333333,2479,,No,Yes,0.3,0.0165562913907285
V20-170,,-21.8,69.23333333,2479,,Yes,No,0.3,0.211920529801325
V20-170,,-21.8,69.23333333,2479,,Yes,Yes,0.3,0.682119205298013
V20-175,,-22.3,68,3526,,No,No,0.3,0.0830564784053156
V20-175,,-22.3,68,3526,,No,Yes,0.3,0.0232558139534884
V20-175,,-22.3,68,3526,,Yes,No,0.3,0.199335548172757
V20-175,,-22.3,68,3526,,Yes,Yes,0.3,0.677740863787376
V22-174,,-10.07,-12.82,-2630,South Atlantic,No,No,0.573333333333333,0.151333333333333
V22-174,,-10.07,-12.82,-2630,South Atlantic,No,Yes,0.573333333333333,0.0646666666666667
V22-174,,-10.07,-12.82,-2630,South Atlantic,Yes,No,0.573333333333333,0.333333333333333
V22-174,,-10.07,-12.82,-2630,South Atlantic,Yes,Yes,0.573333333333333,0.694333333333334
V22-197,,14.167,-18.58,-3167,North Atlantic,No,No,1.198,0.4704
V22-197,,14.167,-18.58,-3167,North Atlantic,No,Yes,1.198,0.1196
V22-197,,14.167,-18.58,-3167,North Atlantic,Yes,No,1.198,0.2634
V22-197,,14.167,-18.58,-3167,North Atlantic,Yes,Yes,1.198,0.1258
V23-100,,21.3,-22.68,-4579,North Atlantic,No,No,0.38,0.556
V23-100,,21.3,-22.68,-4579,North Atlantic,No,Yes,0.38,0.097
V23-100,,21.3,-22.68,-4579,North Atlantic,Yes,No,0.38,0.141
V23-100,,21.3,-22.68,-4579,North Atlantic,Yes,Yes,0.38,0.207
V23-81,,54.25,-16.83,-2393,North Atlantic,No,No,2.8,0.93025
V23-81,,54.25,-16.83,-2393,North Atlantic,No,Yes,2.8,0.0375
V23-81,,54.25,-16.83,-2393,North Atlantic,Yes,No,2.8,0.003
V23-81,,54.25,-16.83,-2393,North Atlantic,Yes,Yes,2.8,0
V24-157,,-14.95,147.92,1212,,No,No,0.3,0.0119047619047619
V24-157,,-14.95,147.92,1212,,No,Yes,0.3,0.0261904761904762
V24-157,,-14.95,147.92,1212,,Yes,No,0.3,0.266666666666667
V24-157,,-14.95,147.92,1212,,Yes,Yes,0.3,0.666666666666667
V24-161,,-18.2,151.45,1670,,No,No,0.5,0.0409556313993174
V24-161,,-18.2,151.45,1670,,No,Yes,0.5,0.0409556313993174
V24-161,,-18.2,151.45,1670,,Yes,No,0.5,0.215017064846416
V24-161,,-18.2,151.45,1670,,Yes,Yes,0.5,0.675767918088737
V24-170,,-13.52,146.88,2243,,No,No,0.4,0.0392156862745098
V24-170,,-13.52,146.88,2243,,No,Yes,0.4,0.0269607843137255
V24-170,,-13.52,146.88,2243,,Yes,No,0.4,0.235294117647059
V24-170,,-13.52,146.88,2243,,Yes,Yes,0.4,0.683823529411765
V24-184,,-12.87,146.2,2708,,No,No,0.3,0.0409356725146199
V24-184,,-12.87,146.2,2708,,No,Yes,0.3,0.0087719298245614
V24-184,,-12.87,146.2,2708,,Yes,No,0.3,0.295321637426901
V24-184,,-12.87,146.2,2708,,Yes,Yes,0.3,0.646198830409357
V25-56,,-3.55,-35.23,-3512,South Atlantic,No,No,0.647272727272727,0.0845454545454546
V25-56,,-3.55,-35.23,-3512,South Atlantic,No,Yes,0.647272727272727,0.0242727272727273
V25-56,,-3.55,-35.23,-3512,South Atlantic,Yes,No,0.647272727272727,0.458545454545455
V25-56,,-3.55,-35.23,-3512,South Atlantic,Yes,Yes,0.647272727272727,0.424818181818182
V25-59,,1.367,-33.48,-3824,North Atlantic,No,No,0.56,0.130833333333333
V25-59,,1.367,-33.48,-3824,North Atlantic,No,Yes,0.56,0.03
V25-59,,1.367,-33.48,-3824,North Atlantic,Yes,No,0.56,0.3205
V25-59,,1.367,-33.48,-3824,North Atlantic,Yes,Yes,0.56,0.4725
V26-124,,16.133,-74.45,-3005,North Atlantic,No,No,0.696666666666667,0.0383333333333333
V26-124,,16.133,-74.45,-3005,North Atlantic,No,Yes,0.696666666666667,0.0403333333333333
V26-124,,16.133,-74.45,-3005,North Atlantic,Yes,No,0.696666666666667,0.215333333333333
V26-124,,16.133,-74.45,-3005,North Atlantic,Yes,Yes,0.696666666666667,0.691666666666667
V27-60,,72.183,8.583,-2525,North Atlantic,No,No,2,0.99
V27-60,,72.183,8.583,-2525,North Atlantic,No,Yes,2,0.003
V27-60,,72.183,8.583,-2525,North Atlantic,Yes,No,2,0.006
V27-60,,72.183,8.583,-2525,North Atlantic,Yes,Yes,2,0
V27-86,,66.6,1.117,-2900,North Atlantic,No,No,0.65,0.9985
V27-86,,66.6,1.117,-2900,North Atlantic,No,Yes,0.65,0
V27-86,,66.6,1.117,-2900,North Atlantic,Yes,No,0.65,0.0015
V27-86,,66.6,1.117,-2900,North Atlantic,Yes,Yes,0.65,0
V28-127,,11.65,-80.13,-3237,North Atlantic,No,No,0.6,0.086
V28-127,,11.65,-80.13,-3237,North Atlantic,No,Yes,0.6,0.006
V28-127,,11.65,-80.13,-3237,North Atlantic,Yes,No,0.6,0.134
V28-127,,11.65,-80.13,-3237,North Atlantic,Yes,Yes,0.6,0.773
V28-14,,64.783,-29.57,-1855,North Atlantic,No,No,1.65,0.9985
V28-14,,64.783,-29.57,-1855,North Atlantic,No,Yes,1.65,0
V28-14,,64.783,-29.57,-1855,North Atlantic,Yes,No,1.65,0.0015
V28-14,,64.783,-29.57,-1855,North Atlantic,Yes,Yes,1.65,0
V28-238,,1.016666667,160.4833333,3120,,No,No,0.39,0.0542857142857143
V28-238,,1.016666667,160.4833333,3120,,No,Yes,0.39,0.00571428571428571
V28-238,,1.016666667,160.4833333,3120,,Yes,No,0.39,0.44952380952381
V28-238,,1.016666667,160.4833333,3120,,Yes,Yes,0.39,0.49047619047619
V28-239,,3.25,159.1833333,3490,,No,No,0.52,0.0880398671096346
V28-239,,3.25,159.1833333,3490,,No,Yes,0.52,0.00166112956810631
V28-239,,3.25,159.1833333,3490,,Yes,No,0.52,0.564784053156146
V28-239,,3.25,159.1833333,3490,,Yes,Yes,0.52,0.345514950166113
V28-310,,25.417,125.633,268,Pacific,No,No,40,0.00679501698754247
V28-310,,25.417,125.633,268,Pacific,No,Yes,40,0.0804077010192525
V28-310,,25.417,125.633,268,Pacific,Yes,No,40,0.486976217440544
V28-310,,25.417,125.633,268,Pacific,Yes,Yes,40,0.233295583238958
V28-342 (P),,-14.1,120.5,2730,,No,No,0.9,0.027
V28-342 (P),,-14.1,120.5,2730,,No,Yes,0.9,0.084
V28-342 (P),,-14.1,120.5,2730,,Yes,No,0.9,0.405
V28-342 (P),,-14.1,120.5,2730,,Yes,Yes,0.9,0.482
V28-342 (W),,-14.1,120.5,2730,,No,No,0.89,0.111111111111111
V28-342 (W),,-14.1,120.5,2730,,No,Yes,0.89,0
V28-342 (W),,-14.1,120.5,2730,,Yes,No,0.89,0.377777777777778
V28-342 (W),,-14.1,120.5,2730,,Yes,Yes,0.89,0.511111111111111
V28-345,,-17.67,117.95,1904,,No,No,0.9,0.057
V28-345,,-17.67,117.95,1904,,No,Yes,0.9,0.098
V28-345,,-17.67,117.95,1904,,Yes,No,0.9,0.397
V28-345,,-17.67,117.95,1904,,Yes,Yes,0.9,0.447
V28-56,,68.033,-6.117,-2941,North Atlantic,No,No,0.7,1
V28-56,,68.033,-6.117,-2941,North Atlantic,No,Yes,0.7,0
V28-56,,68.033,-6.117,-2941,North Atlantic,Yes,No,0.7,0
V28-56,,68.033,-6.117,-2941,North Atlantic,Yes,Yes,0.7,0
V29-015,,11.95,88.733,3173,,No,No,0.7,0.078
V29-015,,11.95,88.733,3173,,No,Yes,0.7,0.078
V29-015,,11.95,88.733,3173,,Yes,No,0.7,0.436
V29-015,,11.95,88.733,3173,,Yes,Yes,0.7,0.402
V29-029,,5.116666667,77.58333333,2673,,No,No,0.8,0.0398671096345515
V29-029,,5.116666667,77.58333333,2673,,No,Yes,0.8,0.156146179401993
V29-029,,5.116666667,77.58333333,2673,,Yes,No,0.8,0.598006644518272
V29-029,,5.116666667,77.58333333,2673,,Yes,Yes,0.8,0.205980066445183
V29-030,,3.083333333,76.25,3651,,No,No,0.8,0.0860927152317881
