Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spine,Sample depth - upper (m),Relative Abundance
E48-011,,-29.7,97.58333333,3462,,undetermined,non-spinose,0.22,0
E48-022,,-39.895,85.41,3324,,symbiont-barren,non-spinose,0.82,0.35
E48-022,,-39.895,85.41,3324,,symbiont-barren,spinose,0.82,0.507
E48-022,,-39.895,85.41,3324,,symbiont-bearing,non-spinose,0.82,0
E48-022,,-39.895,85.41,3324,,symbiont-bearing,spinose,0.82,0
E48-022,,-39.895,85.41,3324,,symbiont-facultative,non-spinose,0.82,0.129
E48-022,,-39.895,85.41,3324,,symbiont-facultative,spinose,0.82,0
E48-022,,-39.895,85.41,3324,,symbiont-obligate,spinose,0.82,0.004
E48-022,,-39.895,85.41,3324,,undetermined,non-spinose,0.82,0
E48-023,,-39.515,83.72333333,3459,,symbiont-barren,non-spinose,0.55,0.379
E48-023,,-39.515,83.72333333,3459,,symbiont-barren,spinose,0.55,0.418
E48-023,,-39.515,83.72333333,3459,,symbiont-bearing,non-spinose,0.55,0
E48-023,,-39.515,83.72333333,3459,,symbiont-bearing,spinose,0.55,0
E48-023,,-39.515,83.72333333,3459,,symbiont-facultative,non-spinose,0.55,0.13
E48-023,,-39.515,83.72333333,3459,,symbiont-facultative,spinose,0.55,0
E48-023,,-39.515,83.72333333,3459,,symbiont-obligate,spinose,0.55,0.063
E48-023,,-39.515,83.72333333,3459,,undetermined,non-spinose,0.55,0
E48-027,,-38.54166667,79.89833333,3231,,symbiont-barren,non-spinose,0.62,0.329
E48-027,,-38.54166667,79.89833333,3231,,symbiont-barren,spinose,0.62,0.501
E48-027,,-38.54166667,79.89833333,3231,,symbiont-bearing,non-spinose,0.62,0
E48-027,,-38.54166667,79.89833333,3231,,symbiont-bearing,spinose,0.62,0.003
E48-027,,-38.54166667,79.89833333,3231,,symbiont-facultative,non-spinose,0.62,0.154
E48-027,,-38.54166667,79.89833333,3231,,symbiont-facultative,spinose,0.62,0
E48-027,,-38.54166667,79.89833333,3231,,symbiont-obligate,spinose,0.62,0.009
E48-027,,-38.54166667,79.89833333,3231,,undetermined,non-spinose,0.62,0
E48-028,,-38.54833333,79.91833333,3173,,symbiont-barren,non-spinose,0.73,0.382
E48-028,,-38.54833333,79.91833333,3173,,symbiont-barren,spinose,0.73,0.4
E48-028,,-38.54833333,79.91833333,3173,,symbiont-bearing,non-spinose,0.73,0
E48-028,,-38.54833333,79.91833333,3173,,symbiont-bearing,spinose,0.73,0.006
E48-028,,-38.54833333,79.91833333,3173,,symbiont-facultative,non-spinose,0.73,0.178
E48-028,,-38.54833333,79.91833333,3173,,symbiont-facultative,spinose,0.73,0
E48-028,,-38.54833333,79.91833333,3173,,symbiont-obligate,spinose,0.73,0.024
E48-028,,-38.54833333,79.91833333,3173,,undetermined,non-spinose,0.73,0
E48-035,,-30.35333333,86.485,1800,,symbiont-barren,non-spinose,0.355,0.238709677419355
E48-035,,-30.35333333,86.485,1800,,symbiont-barren,spinose,0.355,0.161290322580645
E48-035,,-30.35333333,86.485,1800,,symbiont-bearing,non-spinose,0.355,0
E48-035,,-30.35333333,86.485,1800,,symbiont-bearing,spinose,0.355,0
E48-035,,-30.35333333,86.485,1800,,symbiont-facultative,non-spinose,0.355,0.309677419354839
E48-035,,-30.35333333,86.485,1800,,symbiont-facultative,spinose,0.355,0
E48-035,,-30.35333333,86.485,1800,,symbiont-obligate,spinose,0.355,0.290322580645161
E48-035,,-30.35333333,86.485,1800,,undetermined,non-spinose,0.355,0
E49-018,,-46.05,90.16666667,3291,,symbiont-barren,non-spinose,0.5,0.622
E49-018,,-46.05,90.16666667,3291,,symbiont-barren,spinose,0.5,0.238
E49-018,,-46.05,90.16666667,3291,,symbiont-bearing,non-spinose,0.5,0
E49-018,,-46.05,90.16666667,3291,,symbiont-bearing,spinose,0.5,0
E49-018,,-46.05,90.16666667,3291,,symbiont-facultative,non-spinose,0.5,0.134
E49-018,,-46.05,90.16666667,3291,,symbiont-facultative,spinose,0.5,0
E49-018,,-46.05,90.16666667,3291,,symbiont-obligate,spinose,0.5,0.006
E49-018,,-46.05,90.16666667,3291,,undetermined,non-spinose,0.5,0
E49-021,,-42.18333333,94.88333333,3328,,symbiont-barren,non-spinose,0.49,0.238
E49-021,,-42.18333333,94.88333333,3328,,symbiont-barren,spinose,0.49,0.578
E49-021,,-42.18333333,94.88333333,3328,,symbiont-bearing,non-spinose,0.49,0
E49-021,,-42.18333333,94.88333333,3328,,symbiont-bearing,spinose,0.49,0
E49-021,,-42.18333333,94.88333333,3328,,symbiont-facultative,non-spinose,0.49,0.175
E49-021,,-42.18333333,94.88333333,3328,,symbiont-facultative,spinose,0.49,0
E49-021,,-42.18333333,94.88333333,3328,,symbiont-obligate,spinose,0.49,0.009
E49-021,,-42.18333333,94.88333333,3328,,undetermined,non-spinose,0.49,0
E49-023,,-47.11666667,95.08333333,3206,,symbiont-barren,non-spinose,0.59,0.851
E49-023,,-47.11666667,95.08333333,3206,,symbiont-barren,spinose,0.59,0.1
E49-023,,-47.11666667,95.08333333,3206,,symbiont-bearing,non-spinose,0.59,0
E49-023,,-47.11666667,95.08333333,3206,,symbiont-bearing,spinose,0.59,0
E49-023,,-47.11666667,95.08333333,3206,,symbiont-facultative,non-spinose,0.59,0.049
E49-023,,-47.11666667,95.08333333,3206,,symbiont-facultative,spinose,0.59,0
E49-023,,-47.11666667,95.08333333,3206,,symbiont-obligate,spinose,0.59,0
E49-023,,-47.11666667,95.08333333,3206,,undetermined,non-spinose,0.59,0
E55-006,,-38.8533,141.0633,2346,,symbiont-barren,non-spinose,0.4,0.209090909090909
E55-006,,-38.8533,141.0633,2346,,symbiont-barren,spinose,0.4,0.403030303030303
E55-006,,-38.8533,141.0633,2346,,symbiont-bearing,non-spinose,0.4,0
E55-006,,-38.8533,141.0633,2346,,symbiont-bearing,spinose,0.4,0.0545454545454545
E55-006,,-38.8533,141.0633,2346,,symbiont-facultative,non-spinose,0.4,0.293939393939394
E55-006,,-38.8533,141.0633,2346,,symbiont-facultative,spinose,0.4,0
E55-006,,-38.8533,141.0633,2346,,symbiont-obligate,spinose,0.4,0.00606060606060606
E55-006,,-38.8533,141.0633,2346,,undetermined,non-spinose,0.4,0
FR1/94-GC03,,-44.2606,149.9963889,2667,,symbiont-barren,non-spinose,0.3,0.343511450381679
FR1/94-GC03,,-44.2606,149.9963889,2667,,symbiont-barren,spinose,0.3,0.511450381679389
FR1/94-GC03,,-44.2606,149.9963889,2667,,symbiont-bearing,non-spinose,0.3,0
FR1/94-GC03,,-44.2606,149.9963889,2667,,symbiont-bearing,spinose,0.3,0
FR1/94-GC03,,-44.2606,149.9963889,2667,,symbiont-facultative,non-spinose,0.3,0.134860050890585
FR1/94-GC03,,-44.2606,149.9963889,2667,,symbiont-facultative,spinose,0.3,0
FR1/94-GC03,,-44.2606,149.9963889,2667,,symbiont-obligate,spinose,0.3,0.0101781170483461
FR1/94-GC03,,-44.2606,149.9963889,2667,,undetermined,non-spinose,0.3,0
FR10/95-GC05,,-14.00916667,121.0263333,2472,,symbiont-barren,non-spinose,0.67,0.07387
FR10/95-GC05,,-14.00916667,121.0263333,2472,,symbiont-barren,spinose,0.67,0.029
FR10/95-GC05,,-14.00916667,121.0263333,2472,,symbiont-bearing,non-spinose,0.67,0
FR10/95-GC05,,-14.00916667,121.0263333,2472,,symbiont-bearing,spinose,0.67,0.0356
FR10/95-GC05,,-14.00916667,121.0263333,2472,,symbiont-facultative,non-spinose,0.67,0.3526
FR10/95-GC05,,-14.00916667,121.0263333,2472,,symbiont-facultative,spinose,0.67,0
FR10/95-GC05,,-14.00916667,121.0263333,2472,,symbiont-obligate,spinose,0.67,0.36207
FR10/95-GC05,,-14.00916667,121.0263333,2472,,undetermined,non-spinose,0.67,0
FR10/95-GC11,,-17.64283333,114.9988333,2458,,symbiont-barren,non-spinose,0.29,0.063
FR10/95-GC11,,-17.64283333,114.9988333,2458,,symbiont-barren,spinose,0.29,0.0532
FR10/95-GC11,,-17.64283333,114.9988333,2458,,symbiont-bearing,non-spinose,0.29,0
FR10/95-GC11,,-17.64283333,114.9988333,2458,,symbiont-bearing,spinose,0.29,0.0498
FR10/95-GC11,,-17.64283333,114.9988333,2458,,symbiont-facultative,non-spinose,0.29,0.3123
FR10/95-GC11,,-17.64283333,114.9988333,2458,,symbiont-facultative,spinose,0.29,0
FR10/95-GC11,,-17.64283333,114.9988333,2458,,symbiont-obligate,spinose,0.29,0.3986
FR10/95-GC11,,-17.64283333,114.9988333,2458,,undetermined,non-spinose,0.29,0.0033
FR10/95-GC14,,-20.04516667,112.6621667,997,,symbiont-barren,non-spinose,0.39,0.033
FR10/95-GC14,,-20.04516667,112.6621667,997,,symbiont-barren,spinose,0.39,0.2417
FR10/95-GC14,,-20.04516667,112.6621667,997,,symbiont-bearing,non-spinose,0.39,0
FR10/95-GC14,,-20.04516667,112.6621667,997,,symbiont-bearing,spinose,0.39,0.0132
FR10/95-GC14,,-20.04516667,112.6621667,997,,symbiont-facultative,non-spinose,0.39,0.3675
FR10/95-GC14,,-20.04516667,112.6621667,997,,symbiont-facultative,spinose,0.39,0
FR10/95-GC14,,-20.04516667,112.6621667,997,,symbiont-obligate,spinose,0.39,0.2914
FR10/95-GC14,,-20.04516667,112.6621667,997,,undetermined,non-spinose,0.39,0
FR10/95-GC17,,-22.129,113.5018333,1093,,symbiont-barren,non-spinose,1.43,0.013
FR10/95-GC17,,-22.129,113.5018333,1093,,symbiont-barren,spinose,1.43,0.143
FR10/95-GC17,,-22.129,113.5018333,1093,,symbiont-bearing,non-spinose,1.43,0
FR10/95-GC17,,-22.129,113.5018333,1093,,symbiont-bearing,spinose,1.43,0.029
FR10/95-GC17,,-22.129,113.5018333,1093,,symbiont-facultative,non-spinose,1.43,0.542
FR10/95-GC17,,-22.129,113.5018333,1093,,symbiont-facultative,spinose,1.43,0.003
FR10/95-GC17,,-22.129,113.5018333,1093,,symbiont-obligate,spinose,1.43,0.22
FR10/95-GC17,,-22.129,113.5018333,1093,,undetermined,non-spinose,1.43,0
FR10/95-GC20,,-24.7445,111.8291667,841,,symbiont-barren,non-spinose,0.64,0.003
FR10/95-GC20,,-24.7445,111.8291667,841,,symbiont-barren,spinose,0.64,0.119
FR10/95-GC20,,-24.7445,111.8291667,841,,symbiont-bearing,non-spinose,0.64,0
FR10/95-GC20,,-24.7445,111.8291667,841,,symbiont-bearing,spinose,0.64,0.025
FR10/95-GC20,,-24.7445,111.8291667,841,,symbiont-facultative,non-spinose,0.64,0.554
FR10/95-GC20,,-24.7445,111.8291667,841,,symbiont-facultative,spinose,0.64,0
FR10/95-GC20,,-24.7445,111.8291667,841,,symbiont-obligate,spinose,0.64,0.262
FR10/95-GC20,,-24.7445,111.8291667,841,,undetermined,non-spinose,0.64,0
FR10/95-GC29,,-30.99183333,114.5895,1220,,symbiont-barren,non-spinose,0.91,0.04
FR10/95-GC29,,-30.99183333,114.5895,1220,,symbiont-barren,spinose,0.91,0.129
FR10/95-GC29,,-30.99183333,114.5895,1220,,symbiont-bearing,non-spinose,0.91,0
FR10/95-GC29,,-30.99183333,114.5895,1220,,symbiont-bearing,spinose,0.91,0.008
FR10/95-GC29,,-30.99183333,114.5895,1220,,symbiont-facultative,non-spinose,0.91,0.568
FR10/95-GC29,,-30.99183333,114.5895,1220,,symbiont-facultative,spinose,0.91,0.003
FR10/95-GC29,,-30.99183333,114.5895,1220,,symbiont-obligate,spinose,0.91,0.201
FR10/95-GC29,,-30.99183333,114.5895,1220,,undetermined,non-spinose,0.91,0
FR2/96-GC10,,-24.46416667,108.5101667,2852,,symbiont-barren,non-spinose,0.26,0.016
FR2/96-GC10,,-24.46416667,108.5101667,2852,,symbiont-barren,spinose,0.26,0.092
FR2/96-GC10,,-24.46416667,108.5101667,2852,,symbiont-bearing,non-spinose,0.26,0
FR2/96-GC10,,-24.46416667,108.5101667,2852,,symbiont-bearing,spinose,0.26,0.022
FR2/96-GC10,,-24.46416667,108.5101667,2852,,symbiont-facultative,non-spinose,0.26,0.504
FR2/96-GC10,,-24.46416667,108.5101667,2852,,symbiont-facultative,spinose,0.26,0.003
FR2/96-GC10,,-24.46416667,108.5101667,2852,,symbiont-obligate,spinose,0.26,0.311
FR2/96-GC10,,-24.46416667,108.5101667,2852,,undetermined,non-spinose,0.26,0
FR2/96-GC17,,-12.24666667,112.7378333,2571,,symbiont-barren,non-spinose,0.43,0.1266
FR2/96-GC17,,-12.24666667,112.7378333,2571,,symbiont-barren,spinose,0.43,0.0849
FR2/96-GC17,,-12.24666667,112.7378333,2571,,symbiont-bearing,non-spinose,0.43,0
FR2/96-GC17,,-12.24666667,112.7378333,2571,,symbiont-bearing,spinose,0.43,0.006
FR2/96-GC17,,-12.24666667,112.7378333,2571,,symbiont-facultative,non-spinose,0.43,0.2935
FR2/96-GC17,,-12.24666667,112.7378333,2571,,symbiont-facultative,spinose,0.43,0
FR2/96-GC17,,-12.24666667,112.7378333,2571,,symbiont-obligate,spinose,0.43,0.3164
FR2/96-GC17,,-12.24666667,112.7378333,2571,,undetermined,non-spinose,0.43,0
FR2/96-GC27,,-18.56183333,116.2668333,1024,,symbiont-barren,non-spinose,1.29,0.033
FR2/96-GC27,,-18.56183333,116.2668333,1024,,symbiont-barren,spinose,1.29,0.043
FR2/96-GC27,,-18.56183333,116.2668333,1024,,symbiont-bearing,non-spinose,1.29,0
FR2/96-GC27,,-18.56183333,116.2668333,1024,,symbiont-bearing,spinose,1.29,0.0203
FR2/96-GC27,,-18.56183333,116.2668333,1024,,symbiont-facultative,non-spinose,1.29,0.2019
FR2/96-GC27,,-18.56183333,116.2668333,1024,,symbiont-facultative,spinose,1.29,0
FR2/96-GC27,,-18.56183333,116.2668333,1024,,symbiont-obligate,spinose,1.29,0.5692
FR2/96-GC27,,-18.56183333,116.2668333,1024,,undetermined,non-spinose,1.29,0.0033
GIK12309-2,,26.8383,-15.11,-2820,North Atlantic,symbiont-barren,non-spinose,1.72333333333333,0.313333333333333
GIK12309-2,,26.8383,-15.11,-2820,North Atlantic,symbiont-barren,spinose,1.72333333333333,0.358
GIK12309-2,,26.8383,-15.11,-2820,North Atlantic,symbiont-bearing,non-spinose,1.72333333333333,0.000666666666666667
GIK12309-2,,26.8383,-15.11,-2820,North Atlantic,symbiont-bearing,spinose,1.72333333333333,0
GIK12309-2,,26.8383,-15.11,-2820,North Atlantic,symbiont-facultative,non-spinose,1.72333333333333,0.255333333333333
GIK12309-2,,26.8383,-15.11,-2820,North Atlantic,symbiont-facultative,spinose,1.72333333333333,0
GIK12309-2,,26.8383,-15.11,-2820,North Atlantic,symbiont-obligate,spinose,1.72333333333333,0.0536666666666667
GIK12309-2,,26.8383,-15.11,-2820,North Atlantic,undetermined,non-spinose,1.72333333333333,0
GIK12310-4,,23.4983,-18.7167,-3080,North Atlantic,symbiont-barren,non-spinose,1.165,0.4125
GIK12310-4,,23.4983,-18.7167,-3080,North Atlantic,symbiont-barren,spinose,1.165,0.328
GIK12310-4,,23.4983,-18.7167,-3080,North Atlantic,symbiont-bearing,non-spinose,1.165,0
GIK12310-4,,23.4983,-18.7167,-3080,North Atlantic,symbiont-bearing,spinose,1.165,0
GIK12310-4,,23.4983,-18.7167,-3080,North Atlantic,symbiont-facultative,non-spinose,1.165,0.2205
GIK12310-4,,23.4983,-18.7167,-3080,North Atlantic,symbiont-facultative,spinose,1.165,0
GIK12310-4,,23.4983,-18.7167,-3080,North Atlantic,symbiont-obligate,spinose,1.165,0.038
GIK12310-4,,23.4983,-18.7167,-3080,North Atlantic,undetermined,non-spinose,1.165,0
GIK12328-5,,21.145,-18.5733,-2778,North Atlantic,symbiont-barren,non-spinose,1.95,0.246
GIK12328-5,,21.145,-18.5733,-2778,North Atlantic,symbiont-barren,spinose,1.95,0.37625
GIK12328-5,,21.145,-18.5733,-2778,North Atlantic,symbiont-bearing,non-spinose,1.95,0.00125
GIK12328-5,,21.145,-18.5733,-2778,North Atlantic,symbiont-bearing,spinose,1.95,0
GIK12328-5,,21.145,-18.5733,-2778,North Atlantic,symbiont-facultative,non-spinose,1.95,0.3335
GIK12328-5,,21.145,-18.5733,-2778,North Atlantic,symbiont-facultative,spinose,1.95,0
GIK12328-5,,21.145,-18.5733,-2778,North Atlantic,symbiont-obligate,spinose,1.95,0.03625
GIK12328-5,,21.145,-18.5733,-2778,North Atlantic,undetermined,non-spinose,1.95,0
GIK12329-6,,19.3667,-19.93,-3320,North Atlantic,symbiont-barren,non-spinose,0.49,0.235
GIK12329-6,,19.3667,-19.93,-3320,North Atlantic,symbiont-barren,spinose,0.49,0.257
GIK12329-6,,19.3667,-19.93,-3320,North Atlantic,symbiont-bearing,non-spinose,0.49,0
GIK12329-6,,19.3667,-19.93,-3320,North Atlantic,symbiont-bearing,spinose,0.49,0.002
GIK12329-6,,19.3667,-19.93,-3320,North Atlantic,symbiont-facultative,non-spinose,0.49,0.328
GIK12329-6,,19.3667,-19.93,-3320,North Atlantic,symbiont-facultative,spinose,0.49,0
GIK12329-6,,19.3667,-19.93,-3320,North Atlantic,symbiont-obligate,spinose,0.49,0.082
GIK12329-6,,19.3667,-19.93,-3320,North Atlantic,undetermined,non-spinose,0.49,0
GIK12337-5,,15.9533,-18.1333,-3082,North Atlantic,symbiont-barren,non-spinose,1.6,0.083
GIK12337-5,,15.9533,-18.1333,-3082,North Atlantic,symbiont-barren,spinose,1.6,0.451
GIK12337-5,,15.9533,-18.1333,-3082,North Atlantic,symbiont-bearing,non-spinose,1.6,0
GIK12337-5,,15.9533,-18.1333,-3082,North Atlantic,symbiont-bearing,spinose,1.6,0.004
GIK12337-5,,15.9533,-18.1333,-3082,North Atlantic,symbiont-facultative,non-spinose,1.6,0.215
GIK12337-5,,15.9533,-18.1333,-3082,North Atlantic,symbiont-facultative,spinose,1.6,0
GIK12337-5,,15.9533,-18.1333,-3082,North Atlantic,symbiont-obligate,spinose,1.6,0.155
GIK12337-5,,15.9533,-18.1333,-3082,North Atlantic,undetermined,non-spinose,1.6,0
GIK12345-5,,15.48,-17.36,-945,North Atlantic,symbiont-barren,non-spinose,4.6,0.205571428571429
GIK12345-5,,15.48,-17.36,-945,North Atlantic,symbiont-barren,spinose,4.6,0.275
GIK12345-5,,15.48,-17.36,-945,North Atlantic,symbiont-bearing,non-spinose,4.6,0
GIK12345-5,,15.48,-17.36,-945,North Atlantic,symbiont-bearing,spinose,4.6,0.0115714285714286
GIK12345-5,,15.48,-17.36,-945,North Atlantic,symbiont-facultative,non-spinose,4.6,0.345142857142857
GIK12345-5,,15.48,-17.36,-945,North Atlantic,symbiont-facultative,spinose,4.6,0
GIK12345-5,,15.48,-17.36,-945,North Atlantic,symbiont-obligate,spinose,4.6,0.158714285714286
GIK12345-5,,15.48,-17.36,-945,North Atlantic,undetermined,non-spinose,4.6,0
GIK12347-2,,15.825,-17.8617,-2576,North Atlantic,symbiont-barren,non-spinose,3.1,0.313
GIK12347-2,,15.825,-17.8617,-2576,North Atlantic,symbiont-barren,spinose,3.1,0.219333333333333
GIK12347-2,,15.825,-17.8617,-2576,North Atlantic,symbiont-bearing,non-spinose,3.1,0
GIK12347-2,,15.825,-17.8617,-2576,North Atlantic,symbiont-bearing,spinose,3.1,0.008
GIK12347-2,,15.825,-17.8617,-2576,North Atlantic,symbiont-facultative,non-spinose,3.1,0.288333333333333
GIK12347-2,,15.825,-17.8617,-2576,North Atlantic,symbiont-facultative,spinose,3.1,0
GIK12347-2,,15.825,-17.8617,-2576,North Atlantic,symbiont-obligate,spinose,3.1,0.111666666666667
GIK12347-2,,15.825,-17.8617,-2576,North Atlantic,undetermined,non-spinose,3.1,0
GIK12379-1,,23.135,-17.745,-2066,North Atlantic,symbiont-barren,non-spinose,2.526,0.3426
GIK12379-1,,23.135,-17.745,-2066,North Atlantic,symbiont-barren,spinose,2.526,0.3864
GIK12379-1,,23.135,-17.745,-2066,North Atlantic,symbiont-bearing,non-spinose,2.526,0
GIK12379-1,,23.135,-17.745,-2066,North Atlantic,symbiont-bearing,spinose,2.526,4e-04
GIK12379-1,,23.135,-17.745,-2066,North Atlantic,symbiont-facultative,non-spinose,2.526,0.2374
GIK12379-1,,23.135,-17.745,-2066,North Atlantic,symbiont-facultative,spinose,2.526,0
GIK12379-1,,23.135,-17.745,-2066,North Atlantic,symbiont-obligate,spinose,2.526,0.0258
GIK12379-1,,23.135,-17.745,-2066,North Atlantic,undetermined,non-spinose,2.526,0
GIK12392-1,,25.1717,-16.845,-2575,North Atlantic,symbiont-barren,non-spinose,1.27,0.3515
GIK12392-1,,25.1717,-16.845,-2575,North Atlantic,symbiont-barren,spinose,1.27,0.4275
GIK12392-1,,25.1717,-16.845,-2575,North Atlantic,symbiont-bearing,non-spinose,1.27,0
GIK12392-1,,25.1717,-16.845,-2575,North Atlantic,symbiont-bearing,spinose,1.27,0.001
GIK12392-1,,25.1717,-16.845,-2575,North Atlantic,symbiont-facultative,non-spinose,1.27,0.188
GIK12392-1,,25.1717,-16.845,-2575,North Atlantic,symbiont-facultative,spinose,1.27,0.00025
GIK12392-1,,25.1717,-16.845,-2575,North Atlantic,symbiont-obligate,spinose,1.27,0.02325
GIK12392-1,,25.1717,-16.845,-2575,North Atlantic,undetermined,non-spinose,1.27,0
GIK13289-3,,18.0732,-18.0092,-2490,North Atlantic,symbiont-barren,non-spinose,1.2,0.216666666666667
GIK13289-3,,18.0732,-18.0092,-2490,North Atlantic,symbiont-barren,spinose,1.2,0.434666666666667
GIK13289-3,,18.0732,-18.0092,-2490,North Atlantic,symbiont-bearing,non-spinose,1.2,0
GIK13289-3,,18.0732,-18.0092,-2490,North Atlantic,symbiont-bearing,spinose,1.2,0.00166666666666667
GIK13289-3,,18.0732,-18.0092,-2490,North Atlantic,symbiont-facultative,non-spinose,1.2,0.273
GIK13289-3,,18.0732,-18.0092,-2490,North Atlantic,symbiont-facultative,spinose,1.2,0
GIK13289-3,,18.0732,-18.0092,-2490,North Atlantic,symbiont-obligate,spinose,1.2,0.0703333333333333
GIK13289-3,,18.0732,-18.0092,-2490,North Atlantic,undetermined,non-spinose,1.2,0
GIK13291-1,,18.1175,-18.075,-2703,North Atlantic,symbiont-barren,non-spinose,1.40333333333333,0.176333333333333
GIK13291-1,,18.1175,-18.075,-2703,North Atlantic,symbiont-barren,spinose,1.40333333333333,0.435
GIK13291-1,,18.1175,-18.075,-2703,North Atlantic,symbiont-bearing,non-spinose,1.40333333333333,0
GIK13291-1,,18.1175,-18.075,-2703,North Atlantic,symbiont-bearing,spinose,1.40333333333333,0.00316666666666667
GIK13291-1,,18.1175,-18.075,-2703,North Atlantic,symbiont-facultative,non-spinose,1.40333333333333,0.3055
GIK13291-1,,18.1175,-18.075,-2703,North Atlantic,symbiont-facultative,spinose,1.40333333333333,0
GIK13291-1,,18.1175,-18.075,-2703,North Atlantic,symbiont-obligate,spinose,1.40333333333333,0.0523333333333333
GIK13291-1,,18.1175,-18.075,-2703,North Atlantic,undetermined,non-spinose,1.40333333333333,0
GIK13519-1,,5.67,-19.8517,-2862,North Atlantic,symbiont-barren,non-spinose,0.306666666666667,0.0936666666666667
GIK13519-1,,5.67,-19.8517,-2862,North Atlantic,symbiont-barren,spinose,0.306666666666667,0.0803333333333333
GIK13519-1,,5.67,-19.8517,-2862,North Atlantic,symbiont-bearing,non-spinose,0.306666666666667,0
GIK13519-1,,5.67,-19.8517,-2862,North Atlantic,symbiont-bearing,spinose,0.306666666666667,0.009
GIK13519-1,,5.67,-19.8517,-2862,North Atlantic,symbiont-facultative,non-spinose,0.306666666666667,0.193
GIK13519-1,,5.67,-19.8517,-2862,North Atlantic,symbiont-facultative,spinose,0.306666666666667,0
GIK13519-1,,5.67,-19.8517,-2862,North Atlantic,symbiont-obligate,spinose,0.306666666666667,0.602333333333333
