Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spine,Sample depth - upper (m),Absolute Abundance
RC17-113,,15.033,66.097,3874,,symbiont-obligate,spinose,0.3,111
RC17-113,,15.033,66.097,3874,,undetermined,non-spinose,0.3,0
RC8-94,,-27.283,-102.083,233,Pacific,symbiont-barren,non-spinose,16,74
RC8-94,,-27.283,-102.083,233,Pacific,symbiont-barren,spinose,16,61
RC8-94,,-27.283,-102.083,233,Pacific,symbiont-bearing,non-spinose,16,0
RC8-94,,-27.283,-102.083,233,Pacific,symbiont-bearing,spinose,16,15
RC8-94,,-27.283,-102.083,233,Pacific,symbiont-facultative,non-spinose,16,325
RC8-94,,-27.283,-102.083,233,Pacific,symbiont-obligate,spinose,16,488
RC8-94,,-27.283,-102.083,233,Pacific,undetermined,non-spinose,16,3
RC9-124,,-28.75,172.6,234,Pacific,symbiont-barren,non-spinose,40,225
RC9-124,,-28.75,172.6,234,Pacific,symbiont-barren,spinose,40,137
RC9-124,,-28.75,172.6,234,Pacific,symbiont-bearing,non-spinose,40,0
RC9-124,,-28.75,172.6,234,Pacific,symbiont-bearing,spinose,40,0
RC9-124,,-28.75,172.6,234,Pacific,symbiont-facultative,non-spinose,40,251
RC9-124,,-28.75,172.6,234,Pacific,symbiont-obligate,spinose,40,334
RC9-124,,-28.75,172.6,234,Pacific,undetermined,non-spinose,40,0
RC9-126,,-33.233,168.733,235,Pacific,symbiont-barren,non-spinose,30,312
RC9-126,,-33.233,168.733,235,Pacific,symbiont-barren,spinose,30,253
RC9-126,,-33.233,168.733,235,Pacific,symbiont-bearing,non-spinose,30,0
RC9-126,,-33.233,168.733,235,Pacific,symbiont-bearing,spinose,30,1
RC9-126,,-33.233,168.733,235,Pacific,symbiont-facultative,non-spinose,30,412
RC9-126,,-33.233,168.733,235,Pacific,symbiont-obligate,spinose,30,187
RC9-126,,-33.233,168.733,235,Pacific,undetermined,non-spinose,30,0
RC9-178,Piston,33.733,27.917,2628,Mediterranean,symbiont-barren,non-spinose,0.591666666666667,131.333333333333
RC9-178,Piston,33.733,27.917,2628,Mediterranean,symbiont-barren,spinose,0.591666666666667,63
RC9-178,Piston,33.733,27.917,2628,Mediterranean,symbiont-bearing,non-spinose,0.591666666666667,0
RC9-178,Piston,33.733,27.917,2628,Mediterranean,symbiont-bearing,spinose,0.591666666666667,0
RC9-178,Piston,33.733,27.917,2628,Mediterranean,symbiont-facultative,non-spinose,0.591666666666667,24
RC9-178,Piston,33.733,27.917,2628,Mediterranean,symbiont-facultative,spinose,0.591666666666667,0
RC9-178,Piston,33.733,27.917,2628,Mediterranean,symbiont-obligate,spinose,0.591666666666667,79.3333333333333
RC9-178,Piston,33.733,27.917,2628,Mediterranean,undetermined,non-spinose,0.591666666666667,0
RC9191,Piston,38.2,18.033,2345,Mediterranean,symbiont-barren,non-spinose,1.462,205
RC9191,Piston,38.2,18.033,2345,Mediterranean,symbiont-barren,spinose,1.462,101
RC9191,Piston,38.2,18.033,2345,Mediterranean,symbiont-bearing,non-spinose,1.462,0
RC9191,Piston,38.2,18.033,2345,Mediterranean,symbiont-bearing,spinose,1.462,0.4
RC9191,Piston,38.2,18.033,2345,Mediterranean,symbiont-facultative,non-spinose,1.462,50
RC9191,Piston,38.2,18.033,2345,Mediterranean,symbiont-facultative,spinose,1.462,0
RC9191,Piston,38.2,18.033,2345,Mediterranean,symbiont-obligate,spinose,1.462,0.6
RC9191,Piston,38.2,18.033,2345,Mediterranean,undetermined,non-spinose,1.462,0
RR9702A-63TC,,-18.085,-79.04,311,Pacific,symbiont-barren,non-spinose,16,83
RR9702A-63TC,,-18.085,-79.04,311,Pacific,symbiont-barren,spinose,16,95
RR9702A-63TC,,-18.085,-79.04,311,Pacific,symbiont-bearing,non-spinose,16,0
RR9702A-63TC,,-18.085,-79.04,311,Pacific,symbiont-bearing,spinose,16,0
RR9702A-63TC,,-18.085,-79.04,311,Pacific,symbiont-facultative,non-spinose,16,272
RR9702A-63TC,,-18.085,-79.04,311,Pacific,symbiont-obligate,spinose,16,11
RR9702A-63TC,,-18.085,-79.04,311,Pacific,undetermined,non-spinose,16,0
RR9702A-69TC,,-16.007,-76.378,315,Pacific,symbiont-barren,non-spinose,70,104
RR9702A-69TC,,-16.007,-76.378,315,Pacific,symbiont-barren,spinose,70,160
RR9702A-69TC,,-16.007,-76.378,315,Pacific,symbiont-bearing,non-spinose,70,0
RR9702A-69TC,,-16.007,-76.378,315,Pacific,symbiont-bearing,spinose,70,0
RR9702A-69TC,,-16.007,-76.378,315,Pacific,symbiont-facultative,non-spinose,70,127
RR9702A-69TC,,-16.007,-76.378,315,Pacific,symbiont-obligate,spinose,70,11
RR9702A-69TC,,-16.007,-76.378,315,Pacific,undetermined,non-spinose,70,0
RR9702A-69TC,,-16.007,-76.378,316,Pacific,symbiont-barren,non-spinose,80,154
RR9702A-69TC,,-16.007,-76.378,316,Pacific,symbiont-barren,spinose,80,43
RR9702A-69TC,,-16.007,-76.378,316,Pacific,symbiont-bearing,non-spinose,80,0
RR9702A-69TC,,-16.007,-76.378,316,Pacific,symbiont-bearing,spinose,80,0
RR9702A-69TC,,-16.007,-76.378,316,Pacific,symbiont-facultative,non-spinose,80,144
RR9702A-69TC,,-16.007,-76.378,316,Pacific,symbiont-obligate,spinose,80,8
RR9702A-69TC,,-16.007,-76.378,316,Pacific,undetermined,non-spinose,80,0
RS067-GC10,,-38.86166667,140.1,3332,,symbiont-barren,non-spinose,0.505,112
RS067-GC10,,-38.86166667,140.1,3332,,symbiont-barren,spinose,0.505,159
RS067-GC10,,-38.86166667,140.1,3332,,symbiont-bearing,non-spinose,0.505,0
RS067-GC10,,-38.86166667,140.1,3332,,symbiont-bearing,spinose,0.505,0
RS067-GC10,,-38.86166667,140.1,3332,,symbiont-facultative,non-spinose,0.505,45
RS067-GC10,,-38.86166667,140.1,3332,,symbiont-facultative,spinose,0.505,0
RS067-GC10,,-38.86166667,140.1,3332,,symbiont-obligate,spinose,0.505,1
RS067-GC10,,-38.86166667,140.1,3332,,undetermined,non-spinose,0.505,0
RS096-GC21,,-23.77216667,108.5006667,2100,,symbiont-barren,non-spinose,0.29,14
RS096-GC21,,-23.77216667,108.5006667,2100,,symbiont-barren,spinose,0.29,9
RS096-GC21,,-23.77216667,108.5006667,2100,,symbiont-bearing,non-spinose,0.29,0
RS096-GC21,,-23.77216667,108.5006667,2100,,symbiont-bearing,spinose,0.29,1
RS096-GC21,,-23.77216667,108.5006667,2100,,symbiont-facultative,non-spinose,0.29,124
RS096-GC21,,-23.77216667,108.5006667,2100,,symbiont-facultative,spinose,0.29,0
RS096-GC21,,-23.77216667,108.5006667,2100,,symbiont-obligate,spinose,0.29,85
RS096-GC21,,-23.77216667,108.5006667,2100,,undetermined,non-spinose,0.29,0
RS147-GC07,,-45.15,146.28,3307,,symbiont-barren,non-spinose,0.985,212
RS147-GC07,,-45.15,146.28,3307,,symbiont-barren,spinose,0.985,207
RS147-GC07,,-45.15,146.28,3307,,symbiont-bearing,non-spinose,0.985,0
RS147-GC07,,-45.15,146.28,3307,,symbiont-bearing,spinose,0.985,0
RS147-GC07,,-45.15,146.28,3307,,symbiont-facultative,non-spinose,0.985,85
RS147-GC07,,-45.15,146.28,3307,,symbiont-facultative,spinose,0.985,104
RS147-GC07,,-45.15,146.28,3307,,symbiont-obligate,spinose,0.985,14
RS147-GC07,,-45.15,146.28,3307,,undetermined,non-spinose,0.985,0
RS147-GC14,,-46.45,145.24,3360,,symbiont-barren,non-spinose,0.25,147
RS147-GC14,,-46.45,145.24,3360,,symbiont-barren,spinose,0.25,118
RS147-GC14,,-46.45,145.24,3360,,symbiont-bearing,non-spinose,0.25,0
RS147-GC14,,-46.45,145.24,3360,,symbiont-bearing,spinose,0.25,0
RS147-GC14,,-46.45,145.24,3360,,symbiont-facultative,non-spinose,0.25,45
RS147-GC14,,-46.45,145.24,3360,,symbiont-facultative,spinose,0.25,0
RS147-GC14,,-46.45,145.24,3360,,symbiont-obligate,spinose,0.25,5
RS147-GC14,,-46.45,145.24,3360,,undetermined,non-spinose,0.25,0
RS147-GC31,,-44.53,149.05,3402,,symbiont-barren,non-spinose,0.69,102
RS147-GC31,,-44.53,149.05,3402,,symbiont-barren,spinose,0.69,163
RS147-GC31,,-44.53,149.05,3402,,symbiont-bearing,non-spinose,0.69,0
RS147-GC31,,-44.53,149.05,3402,,symbiont-bearing,spinose,0.69,0
RS147-GC31,,-44.53,149.05,3402,,symbiont-facultative,non-spinose,0.69,50
RS147-GC31,,-44.53,149.05,3402,,symbiont-facultative,spinose,0.69,0
RS147-GC31,,-44.53,149.05,3402,,symbiont-obligate,spinose,0.69,0
RS147-GC31,,-44.53,149.05,3402,,undetermined,non-spinose,0.69,0
S794,,-35.31,177.9966667,2195,,symbiont-barren,non-spinose,1.39,182
S794,,-35.31,177.9966667,2195,,symbiont-barren,spinose,1.39,73
S794,,-35.31,177.9966667,2195,,symbiont-bearing,non-spinose,1.39,0
S794,,-35.31,177.9966667,2195,,symbiont-bearing,spinose,1.39,0
S794,,-35.31,177.9966667,2195,,symbiont-facultative,non-spinose,1.39,122
S794,,-35.31,177.9966667,2195,,symbiont-facultative,spinose,1.39,0
S794,,-35.31,177.9966667,2195,,symbiont-obligate,spinose,1.39,18
S794,,-35.31,177.9966667,2195,,undetermined,non-spinose,1.39,0
SHI9006,,-4.33223,117.59584,1999,,symbiont-barren,non-spinose,5.99,13
SHI9006,,-4.33223,117.59584,1999,,symbiont-barren,spinose,5.99,53
SHI9006,,-4.33223,117.59584,1999,,symbiont-bearing,non-spinose,5.99,0
SHI9006,,-4.33223,117.59584,1999,,symbiont-bearing,spinose,5.99,13
SHI9006,,-4.33223,117.59584,1999,,symbiont-facultative,non-spinose,5.99,203
SHI9006,,-4.33223,117.59584,1999,,symbiont-facultative,spinose,5.99,0
SHI9006,,-4.33223,117.59584,1999,,symbiont-obligate,spinose,5.99,159
SHI9006,,-4.33223,117.59584,1999,,undetermined,non-spinose,5.99,0
SHI9016,,-8.455833333,128.238,1805,,symbiont-barren,non-spinose,0.52,31
SHI9016,,-8.455833333,128.238,1805,,symbiont-barren,spinose,0.52,24
SHI9016,,-8.455833333,128.238,1805,,symbiont-bearing,non-spinose,0.52,0
SHI9016,,-8.455833333,128.238,1805,,symbiont-bearing,spinose,0.52,23
SHI9016,,-8.455833333,128.238,1805,,symbiont-facultative,non-spinose,0.52,171
SHI9016,,-8.455833333,128.238,1805,,symbiont-facultative,spinose,0.52,0
SHI9016,,-8.455833333,128.238,1805,,symbiont-obligate,spinose,0.52,179
SHI9016,,-8.455833333,128.238,1805,,undetermined,non-spinose,0.52,13
SHI9022,,-11.35444,122.03799,2313,,symbiont-barren,non-spinose,5.79,37
SHI9022,,-11.35444,122.03799,2313,,symbiont-barren,spinose,5.79,14
SHI9022,,-11.35444,122.03799,2313,,symbiont-bearing,non-spinose,5.79,0
SHI9022,,-11.35444,122.03799,2313,,symbiont-bearing,spinose,5.79,15
SHI9022,,-11.35444,122.03799,2313,,symbiont-facultative,non-spinose,5.79,125
SHI9022,,-11.35444,122.03799,2313,,symbiont-facultative,spinose,5.79,0
SHI9022,,-11.35444,122.03799,2313,,symbiont-obligate,spinose,5.79,126
SHI9022,,-11.35444,122.03799,2313,,undetermined,non-spinose,5.79,0
SHI9034,,-9.09764,111.00721,3330,,symbiont-barren,non-spinose,8.3,115
SHI9034,,-9.09764,111.00721,3330,,symbiont-barren,spinose,8.3,61
SHI9034,,-9.09764,111.00721,3330,,symbiont-bearing,non-spinose,8.3,0
SHI9034,,-9.09764,111.00721,3330,,symbiont-bearing,spinose,8.3,8
SHI9034,,-9.09764,111.00721,3330,,symbiont-facultative,non-spinose,8.3,156
SHI9034,,-9.09764,111.00721,3330,,symbiont-facultative,spinose,8.3,0
SHI9034,,-9.09764,111.00721,3330,,symbiont-obligate,spinose,8.3,45
SHI9034,,-9.09764,111.00721,3330,,undetermined,non-spinose,8.3,0
SO36-07,,-42.25,144.75,1085,,symbiont-barren,non-spinose,0.73,162
SO36-07,,-42.25,144.75,1085,,symbiont-barren,spinose,0.73,128
SO36-07,,-42.25,144.75,1085,,symbiont-bearing,non-spinose,0.73,0
SO36-07,,-42.25,144.75,1085,,symbiont-bearing,spinose,0.73,0
SO36-07,,-42.25,144.75,1085,,symbiont-facultative,non-spinose,0.73,63
SO36-07,,-42.25,144.75,1085,,symbiont-facultative,spinose,0.73,0
SO36-07,,-42.25,144.75,1085,,symbiont-obligate,spinose,0.73,19
SO36-07,,-42.25,144.75,1085,,undetermined,non-spinose,0.73,0
SO36-21,,-43.8,145.5,2829,,symbiont-barren,non-spinose,0.2,75
SO36-21,,-43.8,145.5,2829,,symbiont-barren,spinose,0.2,144
SO36-21,,-43.8,145.5,2829,,symbiont-bearing,non-spinose,0.2,0
SO36-21,,-43.8,145.5,2829,,symbiont-bearing,spinose,0.2,0
SO36-21,,-43.8,145.5,2829,,symbiont-facultative,non-spinose,0.2,75
SO36-21,,-43.8,145.5,2829,,symbiont-facultative,spinose,0.2,0
SO36-21,,-43.8,145.5,2829,,symbiont-obligate,spinose,0.2,5
SO36-21,,-43.8,145.5,2829,,undetermined,non-spinose,0.2,0
SO36-39,,-45.87,145.99,2497,,symbiont-barren,non-spinose,0.3,119
SO36-39,,-45.87,145.99,2497,,symbiont-barren,spinose,0.3,119
SO36-39,,-45.87,145.99,2497,,symbiont-bearing,non-spinose,0.3,0
SO36-39,,-45.87,145.99,2497,,symbiont-bearing,spinose,0.3,0
SO36-39,,-45.87,145.99,2497,,symbiont-facultative,non-spinose,0.3,55
SO36-39,,-45.87,145.99,2497,,symbiont-facultative,spinose,0.3,0
SO36-39,,-45.87,145.99,2497,,symbiont-obligate,spinose,0.3,0
SO36-39,,-45.87,145.99,2497,,undetermined,non-spinose,0.3,0
SO36-47,,-46.87,145.98,2497,,symbiont-barren,non-spinose,0.5,115
SO36-47,,-46.87,145.98,2497,,symbiont-barren,spinose,0.5,130
SO36-47,,-46.87,145.98,2497,,symbiont-bearing,non-spinose,0.5,0
SO36-47,,-46.87,145.98,2497,,symbiont-bearing,spinose,0.5,0
SO36-47,,-46.87,145.98,2497,,symbiont-facultative,non-spinose,0.5,60
SO36-47,,-46.87,145.98,2497,,symbiont-facultative,spinose,0.5,0
SO36-47,,-46.87,145.98,2497,,symbiont-obligate,spinose,0.5,0
SO36-47,,-46.87,145.98,2497,,undetermined,non-spinose,0.5,0
SU8107,Piston,35.57,-3.48,1375,Mediterranean,symbiont-barren,non-spinose,2.8,266.714285714286
SU8107,Piston,35.57,-3.48,1375,Mediterranean,symbiont-barren,spinose,2.8,102.571428571429
SU8107,Piston,35.57,-3.48,1375,Mediterranean,symbiont-bearing,non-spinose,2.8,0
SU8107,Piston,35.57,-3.48,1375,Mediterranean,symbiont-bearing,spinose,2.8,0.142857142857143
SU8107,Piston,35.57,-3.48,1375,Mediterranean,symbiont-facultative,non-spinose,2.8,21.5714285714286
SU8107,Piston,35.57,-3.48,1375,Mediterranean,symbiont-facultative,spinose,2.8,0
SU8107,Piston,35.57,-3.48,1375,Mediterranean,symbiont-obligate,spinose,2.8,1.71428571428571
SU8107,Piston,35.57,-3.48,1375,Mediterranean,undetermined,non-spinose,2.8,0
T87/2/20G,Piston,34.97,23.75,707,Mediterranean,symbiont-barren,non-spinose,0.455,81.6666666666667
T87/2/20G,Piston,34.97,23.75,707,Mediterranean,symbiont-barren,spinose,0.455,33
T87/2/20G,Piston,34.97,23.75,707,Mediterranean,symbiont-bearing,non-spinose,0.455,0
T87/2/20G,Piston,34.97,23.75,707,Mediterranean,symbiont-bearing,spinose,0.455,0.333333333333333
T87/2/20G,Piston,34.97,23.75,707,Mediterranean,symbiont-facultative,non-spinose,0.455,24.6666666666667
T87/2/20G,Piston,34.97,23.75,707,Mediterranean,symbiont-facultative,spinose,0.455,0
T87/2/20G,Piston,34.97,23.75,707,Mediterranean,symbiont-obligate,spinose,0.455,66.3333333333333
T87/2/20G,Piston,34.97,23.75,707,Mediterranean,undetermined,non-spinose,0.455,0
U938,,-45.075,179.4983333,2700,,symbiont-barren,non-spinose,1.3,182
U938,,-45.075,179.4983333,2700,,symbiont-barren,spinose,1.3,45
U938,,-45.075,179.4983333,2700,,symbiont-bearing,non-spinose,1.3,0
U938,,-45.075,179.4983333,2700,,symbiont-bearing,spinose,1.3,0
U938,,-45.075,179.4983333,2700,,symbiont-facultative,non-spinose,1.3,100
U938,,-45.075,179.4983333,2700,,symbiont-facultative,spinose,1.3,0
U938,,-45.075,179.4983333,2700,,symbiont-obligate,spinose,1.3,0
U938,,-45.075,179.4983333,2700,,undetermined,non-spinose,1.3,0
V  28294,,28.433,139.967,266,Pacific,symbiont-barren,non-spinose,4,363
V  28294,,28.433,139.967,266,Pacific,symbiont-barren,spinose,4,274
V  28294,,28.433,139.967,266,Pacific,symbiont-bearing,non-spinose,4,0
V  28294,,28.433,139.967,266,Pacific,symbiont-bearing,spinose,4,6
V  28294,,28.433,139.967,266,Pacific,symbiont-facultative,non-spinose,4,486
V  28294,,28.433,139.967,266,Pacific,symbiont-obligate,spinose,4,486
V  28294,,28.433,139.967,266,Pacific,undetermined,non-spinose,4,0
V  28304,,28.533,134.133,267,Pacific,symbiont-barren,non-spinose,45,183
V  28304,,28.533,134.133,267,Pacific,symbiont-barren,spinose,45,168
V  28304,,28.533,134.133,267,Pacific,symbiont-bearing,non-spinose,45,0
V  28304,,28.533,134.133,267,Pacific,symbiont-bearing,spinose,45,1
V  28304,,28.533,134.133,267,Pacific,symbiont-facultative,non-spinose,45,349
V  28304,,28.533,134.133,267,Pacific,symbiont-obligate,spinose,45,240
V  28304,,28.533,134.133,267,Pacific,undetermined,non-spinose,45,0
V  32139,,31.567,151.1,271,Pacific,symbiont-barren,non-spinose,1,50
V  32139,,31.567,151.1,271,Pacific,symbiont-barren,spinose,1,30
V  32139,,31.567,151.1,271,Pacific,symbiont-bearing,non-spinose,1,0
V  32139,,31.567,151.1,271,Pacific,symbiont-bearing,spinose,1,0
V  32139,,31.567,151.1,271,Pacific,symbiont-facultative,non-spinose,1,258
V  32139,,31.567,151.1,271,Pacific,symbiont-obligate,spinose,1,20
V  32139,,31.567,151.1,271,Pacific,undetermined,non-spinose,1,0
V 18-31,,-2.85,-126.2,248,Pacific,symbiont-barren,non-spinose,25,48
V 18-31,,-2.85,-126.2,248,Pacific,symbiont-barren,spinose,25,11
V 18-31,,-2.85,-126.2,248,Pacific,symbiont-bearing,non-spinose,25,0
V 18-31,,-2.85,-126.2,248,Pacific,symbiont-bearing,spinose,25,2
V 18-31,,-2.85,-126.2,248,Pacific,symbiont-facultative,non-spinose,25,116
V 18-31,,-2.85,-126.2,248,Pacific,symbiont-obligate,spinose,25,2
V 18-31,,-2.85,-126.2,248,Pacific,undetermined,non-spinose,25,3
V 18-31,,3.167,-118.467,249,Pacific,symbiont-barren,non-spinose,15,12
V 18-31,,3.167,-118.467,249,Pacific,symbiont-barren,spinose,15,2
V 18-31,,3.167,-118.467,249,Pacific,symbiont-bearing,non-spinose,15,0
V 18-31,,3.167,-118.467,249,Pacific,symbiont-bearing,spinose,15,0
V 18-31,,3.167,-118.467,249,Pacific,symbiont-facultative,non-spinose,15,173
V 18-31,,3.167,-118.467,249,Pacific,symbiont-obligate,spinose,15,13
V 18-31,,3.167,-118.467,249,Pacific,undetermined,non-spinose,15,2
V 19-29,,-3.583,-83.933,250,Pacific,symbiont-barren,non-spinose,120,339
V 19-29,,-3.583,-83.933,250,Pacific,symbiont-barren,spinose,120,382
V 19-29,,-3.583,-83.933,250,Pacific,symbiont-bearing,non-spinose,120,0
V 19-29,,-3.583,-83.933,250,Pacific,symbiont-bearing,spinose,120,1
V 19-29,,-3.583,-83.933,250,Pacific,symbiont-facultative,non-spinose,120,464
V 19-29,,-3.583,-83.933,250,Pacific,symbiont-obligate,spinose,120,5
V 19-29,,-3.583,-83.933,250,Pacific,undetermined,non-spinose,120,0
V 19-53,,-17.017,-113.517,251,Pacific,symbiont-barren,non-spinose,45,9
V 19-53,,-17.017,-113.517,251,Pacific,symbiont-barren,spinose,45,3
V 19-53,,-17.017,-113.517,251,Pacific,symbiont-bearing,non-spinose,45,0
V 19-53,,-17.017,-113.517,251,Pacific,symbiont-bearing,spinose,45,5
V 19-53,,-17.017,-113.517,251,Pacific,symbiont-facultative,non-spinose,45,154
V 19-53,,-17.017,-113.517,251,Pacific,symbiont-obligate,spinose,45,65
V 19-53,,-17.017,-113.517,251,Pacific,undetermined,non-spinose,45,65
V 19-55,,-17,-114.183,252,Pacific,symbiont-barren,non-spinose,23,6
V 19-55,,-17,-114.183,252,Pacific,symbiont-barren,spinose,23,68
V 19-55,,-17,-114.183,252,Pacific,symbiont-bearing,non-spinose,23,0
V 19-55,,-17,-114.183,252,Pacific,symbiont-bearing,spinose,23,14
V 19-55,,-17,-114.183,252,Pacific,symbiont-facultative,non-spinose,23,751
V 19-55,,-17,-114.183,252,Pacific,symbiont-obligate,spinose,23,205
V 19-55,,-17,-114.183,252,Pacific,undetermined,non-spinose,23,85
V 19-64,,-16.933,-121.2,253,Pacific,symbiont-barren,non-spinose,15,6
V 19-64,,-16.933,-121.2,253,Pacific,symbiont-barren,spinose,15,24
V 19-64,,-16.933,-121.2,253,Pacific,symbiont-bearing,non-spinose,15,0
V 19-64,,-16.933,-121.2,253,Pacific,symbiont-bearing,spinose,15,6
V 19-64,,-16.933,-121.2,253,Pacific,symbiont-facultative,non-spinose,15,357
V 19-64,,-16.933,-121.2,253,Pacific,symbiont-obligate,spinose,15,137
V 19-64,,-16.933,-121.2,253,Pacific,undetermined,non-spinose,15,20
V 19-65,,-16.65,-124.383,254,Pacific,symbiont-barren,non-spinose,15,16
V 19-65,,-16.65,-124.383,254,Pacific,symbiont-barren,spinose,15,19
V 19-65,,-16.65,-124.383,254,Pacific,symbiont-bearing,non-spinose,15,0
V 19-65,,-16.65,-124.383,254,Pacific,symbiont-bearing,spinose,15,11
V 19-65,,-16.65,-124.383,254,Pacific,symbiont-facultative,non-spinose,15,577
V 19-65,,-16.65,-124.383,254,Pacific,symbiont-obligate,spinose,15,216
V 19-65,,-16.65,-124.383,254,Pacific,undetermined,non-spinose,15,50
V 19-96,,0.867,172,255,Pacific,symbiont-barren,non-spinose,15,6
V 19-96,,0.867,172,255,Pacific,symbiont-barren,spinose,15,33
V 19-96,,0.867,172,255,Pacific,symbiont-bearing,non-spinose,15,0
V 19-96,,0.867,172,255,Pacific,symbiont-bearing,spinose,15,0
V 19-96,,0.867,172,255,Pacific,symbiont-facultative,non-spinose,15,162
V 19-96,,0.867,172,255,Pacific,symbiont-obligate,spinose,15,51
V 19-96,,0.867,172,255,Pacific,undetermined,non-spinose,15,2
V 20-11,,47.95,168.783,256,Pacific,symbiont-barren,non-spinose,20,387
V 20-11,,47.95,168.783,256,Pacific,symbiont-barren,spinose,20,40
V 20-11,,47.95,168.783,256,Pacific,symbiont-bearing,non-spinose,20,0
V 20-11,,47.95,168.783,256,Pacific,symbiont-bearing,spinose,20,0
V 20-11,,47.95,168.783,256,Pacific,symbiont-facultative,non-spinose,20,0
V 20-11,,47.95,168.783,256,Pacific,symbiont-obligate,spinose,20,0
V 20-11,,47.95,168.783,256,Pacific,undetermined,non-spinose,20,0
V 21-14,,37.683,163.033,259,Pacific,symbiont-barren,non-spinose,70,86
V 21-14,,37.683,163.033,259,Pacific,symbiont-barren,spinose,70,29
V 21-14,,37.683,163.033,259,Pacific,symbiont-bearing,non-spinose,70,0
V 21-14,,37.683,163.033,259,Pacific,symbiont-bearing,spinose,70,0
V 21-14,,37.683,163.033,259,Pacific,symbiont-facultative,non-spinose,70,275
V 21-14,,37.683,163.033,259,Pacific,symbiont-obligate,spinose,70,1
V 21-14,,37.683,163.033,259,Pacific,undetermined,non-spinose,70,0
V 21-30,,-1.217,-89.683,257,Pacific,symbiont-barren,non-spinose,250,277
V 21-30,,-1.217,-89.683,257,Pacific,symbiont-barren,spinose,250,713
V 21-30,,-1.217,-89.683,257,Pacific,symbiont-bearing,non-spinose,250,0
V 21-30,,-1.217,-89.683,257,Pacific,symbiont-bearing,spinose,250,5
V 21-30,,-1.217,-89.683,257,Pacific,symbiont-facultative,non-spinose,250,482
V 21-30,,-1.217,-89.683,257,Pacific,symbiont-obligate,spinose,250,13
V 21-30,,-1.217,-89.683,257,Pacific,undetermined,non-spinose,250,0
V 21-33,,-3.8,-92.083,258,Pacific,symbiont-barren,non-spinose,45,130
V 21-33,,-3.8,-92.083,258,Pacific,symbiont-barren,spinose,45,74
V 21-33,,-3.8,-92.083,258,Pacific,symbiont-bearing,non-spinose,45,0
V 21-33,,-3.8,-92.083,258,Pacific,symbiont-bearing,spinose,45,0
V 21-33,,-3.8,-92.083,258,Pacific,symbiont-facultative,non-spinose,45,370
V 21-33,,-3.8,-92.083,258,Pacific,symbiont-obligate,spinose,45,4
V 21-33,,-3.8,-92.083,258,Pacific,undetermined,non-spinose,45,0
V 28-20,,0.95,-179.417,261,Pacific,symbiont-barren,non-spinose,40,13
V 28-20,,0.95,-179.417,261,Pacific,symbiont-barren,spinose,40,94
V 28-20,,0.95,-179.417,261,Pacific,symbiont-bearing,non-spinose,40,0
V 28-20,,0.95,-179.417,261,Pacific,symbiont-bearing,spinose,40,11
V 28-20,,0.95,-179.417,261,Pacific,symbiont-facultative,non-spinose,40,390
V 28-20,,0.95,-179.417,261,Pacific,symbiont-obligate,spinose,40,145
V 28-20,,0.95,-179.417,261,Pacific,undetermined,non-spinose,40,23
V 28-20,,2.767,-173.933,260,Pacific,symbiont-barren,non-spinose,20,1
V 28-20,,2.767,-173.933,260,Pacific,symbiont-barren,spinose,20,125
V 28-20,,2.767,-173.933,260,Pacific,symbiont-bearing,non-spinose,20,0
V 28-20,,2.767,-173.933,260,Pacific,symbiont-bearing,spinose,20,47
V 28-20,,2.767,-173.933,260,Pacific,symbiont-facultative,non-spinose,20,297
V 28-20,,2.767,-173.933,260,Pacific,symbiont-obligate,spinose,20,122
V 28-20,,2.767,-173.933,260,Pacific,undetermined,non-spinose,20,8
V 28-23,,-5.5,166.75,262,Pacific,symbiont-barren,non-spinose,20,9
V 28-23,,-5.5,166.75,262,Pacific,symbiont-barren,spinose,20,70
V 28-23,,-5.5,166.75,262,Pacific,symbiont-bearing,non-spinose,20,0
V 28-23,,-5.5,166.75,262,Pacific,symbiont-bearing,spinose,20,14
V 28-23,,-5.5,166.75,262,Pacific,symbiont-facultative,non-spinose,20,312
V 28-23,,-5.5,166.75,262,Pacific,symbiont-obligate,spinose,20,122
V 28-23,,-5.5,166.75,262,Pacific,undetermined,non-spinose,20,1
V 28-23,,1.017,160.483,263,Pacific,symbiont-barren,non-spinose,35,3
V 28-23,,1.017,160.483,263,Pacific,symbiont-barren,spinose,35,39
V 28-23,,1.017,160.483,263,Pacific,symbiont-bearing,non-spinose,35,0
V 28-23,,1.017,160.483,263,Pacific,symbiont-bearing,spinose,35,6
V 28-23,,1.017,160.483,263,Pacific,symbiont-facultative,non-spinose,35,121
V 28-23,,1.017,160.483,263,Pacific,symbiont-obligate,spinose,35,57
V 28-23,,1.017,160.483,263,Pacific,undetermined,non-spinose,35,4
V 28-23,,3.25,159.183,264,Pacific,symbiont-barren,non-spinose,30,6
V 28-23,,3.25,159.183,264,Pacific,symbiont-barren,spinose,30,30
V 28-23,,3.25,159.183,264,Pacific,symbiont-bearing,non-spinose,30,0
V 28-23,,3.25,159.183,264,Pacific,symbiont-bearing,spinose,30,2
V 28-23,,3.25,159.183,264,Pacific,symbiont-facultative,non-spinose,30,138
V 28-23,,3.25,159.183,264,Pacific,symbiont-obligate,spinose,30,49
