Sample,Sample ID,Flag,Device,Latitude,Longitude,Water depth,Ocean,Symbiosis,Spinose,Relative Abundance
V28-22,CLIMAP_0328,1,Piston,72.433,-13.65,1284,513,Yes,Yes,0
V28-28,CLIMAP_0329,1,Piston,73.483,-0.833,2288,513,Yes,Yes,0.003149606
V28-29,CLIMAP_0331,0,Piston,72.183,5.267,2547,513,Yes,Yes,0
V28-30,CLIMAP_0333,0,Piston,71.167,-1.617,2915,513,Yes,Yes,0
V28-30,CLIMAP_0334,1,Piston,71.167,-1.617,2915,513,Yes,Yes,0
V28-33,CLIMAP_0335,1,Piston,62.9,0.583,1170,513,Yes,Yes,0
V28-34,CLIMAP_0336,0,Piston,64.833,-3.583,3217,513,Yes,Yes,0
V28-34,CLIMAP_0337,1,Piston,64.833,-3.583,3217,513,Yes,Yes,0
V28-36,CLIMAP_0338,1,Piston,68.717,-12.72,1816,513,Yes,Yes,0
V28-36,CLIMAP_0339,1,Piston,68.717,-12.72,1816,513,Yes,Yes,0
V28-37,CLIMAP_0340,1,Piston,72.0667,-9.0667,2395,513,Yes,Yes,0
V28-38,CLIMAP_0341,1,Piston,69.383,-4.4,3411,513,Yes,Yes,0
V28-41,CLIMAP_0342,0,Piston,67.683,0.233,3545,513,Yes,Yes,0
V28-41,CLIMAP_0343,0,Piston,67.683,0.233,3545,513,Yes,Yes,0
V28-49,CLIMAP_0344,0,Piston,74.483,11.667,2327,513,Yes,Yes,0
V28-60,CLIMAP_0345,1,Piston,64.0833,-4.0167,3244,513,Yes,Yes,0
V28-98,CLIMAP_0346,1,Piston,26.783,-50.83,4083,7,Yes,Yes,0.733333335
V29-16,CLIMAP_0347,0,Piston,14.15,88.083,2950,129,Yes,Yes,0.368421052
V29-167,CLIMAP_0348,0,Piston,16.383,-17.92,2822,7,Yes,Yes,0.236442517
V29-170,CLIMAP_0349,0,Piston,22.467,-20.07,4455,7,Yes,Yes,0.645748986
V29-177,CLIMAP_0351,1,Piston,41.533,-25.72,3391,7,Yes,Yes,0.192857144
V29-178,CLIMAP_0352,1,Piston,42.85,-25.15,3448,7,Yes,Yes,0.236697247
V29-180,CLIMAP_0354,1,Piston,45.3,-23.87,3179,7,Yes,Yes,0.154460719
V29-189,CLIMAP_0357,0,Piston,52.367,-17.53,4093,7,Yes,Yes,0.033527698
V29-198,CLIMAP_0361,1,Piston,58.733,-15.57,1139,7,Yes,Yes,0.001602564
V29-200,CLIMAP_0362,1,Piston,59.95,-19.2,2650,7,Yes,Yes,0.002392344
V29-202,CLIMAP_0363,0,Piston,60.383,-20.97,2658,7,Yes,Yes,0.006309148
V29-205,CLIMAP_0366,1,Piston,61.55,-25.12,1450,7,Yes,Yes,0.004975124
V29-210,CLIMAP_0368,1,Piston,66.733,-6.733,2460,513,Yes,Yes,0
V29-211,CLIMAP_0369,1,Piston,67.783,-6.667,2553,513,Yes,Yes,0
V29-214,CLIMAP_0370,1,Piston,72.967,-6.983,2608,513,Yes,Yes,0
V29-218,CLIMAP_0372,1,Piston,68.383,-5.417,3411,513,Yes,Yes,0
V29-220,CLIMAP_0373,1,Piston,65.167,-0.067,2873,513,Yes,Yes,0
V29-222,CLIMAP_0374,1,Piston,62.85,-14.53,1694,7,Yes,Yes,0.002695418
V29-223,CLIMAP_0375,1,Piston,61.917,-24.05,1555,7,Yes,Yes,0.019553073
A153-154,BUFD_0001,0,,28,-38.78333333,4020,7,Yes,Yes,0.590799034
A156-7,BUFD_0002,1,Trigger,38.18333333,-73.51666667,1350,7,Yes,Yes,0.01875
A157-3,BUFD_0003,0,,50.93333333,-41.75,4025,7,Yes,Yes,0.014430014
A164-13,BUFD_0004,0,,35.71666667,-67.33333333,4938,7,Yes,Yes,0.329621379
A164-15,BUFD_0005,1,,36.13333333,-68.91666667,4481,7,Yes,Yes,0.232613909
A164-16,BUFD_0006,0,,36.13333333,-69.13333333,4481,7,Yes,Yes,0.44736842
A164-17,BUFD_0007,0,,35.78333333,-68.93333333,4664,7,Yes,Yes,0.312958435
A164-23,BUFD_0008,0,,36.21666667,-69.4,4371,7,Yes,Yes,0.3685446
A167-1,BUFD_0009,0,,37.65,-72.95,2706,7,Yes,Yes,0.06561086
A167-12,BUFD_0010,0,,31.83333333,-74.35,4700,7,Yes,Yes,0.484251969
A167-13,BUFD_0011,0,Trigger,31.65,-75.35,2880,7,Yes,Yes,0.626373626
A167-18,BUFD_0012,1,Trigger,29.76666667,-76.8,914,7,Yes,Yes,0.524844719
A179-6,BUFD_0013,1,Trigger,19.4,-78.55,4572,7,Yes,Yes,0.755681819
A179-13,BUFD_0015,1,Trigger,23.93333333,-75.75,1847,7,Yes,Yes,0.726541555
A179-15,BUFD_0016,1,Trigger,24.8,-75.91666667,3109,7,Yes,Yes,0.733333333
A179-20,BUFD_0017,1,Trigger,30.78333333,-67.66666667,4993,7,Yes,Yes,0.625628141
A180-13,BUFD_0019,0,,39.13333333,-42.65,4880,7,Yes,Yes,0.161616161
A180-15,BUFD_0020,0,Trigger,39.26666667,-36.7,4610,7,Yes,Yes,0.371158392
A180-20,BUFD_0021,0,,33.56666667,-27.36666667,4040,7,Yes,Yes,0.509513743
A180-39,BUFD_0022,0,,25.83333333,-19.3,3470,7,Yes,Yes,0.573275862
A180-69,BUFD_0023,1,,5.283333333,-17.06666667,5100,7,Yes,Yes,0.118577074
A180-70,BUFD_0024,1,,3.65,-18.3,4846,7,Yes,Yes,0.156327544
A180-72,BUFD_0025,0,Trigger,0.583333333,-21.78333333,3841,7,Yes,Yes,0.702614378
A180-76,BUFD_0026,0,Trigger,-0.766666667,-26.03333333,3512,11,Yes,Yes,0.72383721
A180-78,BUFD_0027,1,Trigger,-1.5,-27.01666667,4261,11,Yes,Yes,0.413407821
A181-7,BUFD_0028,1,Piston,10.55,-57.33333333,3766,7,Yes,Yes,0.830039526
A181-9,BUFD_0029,0,,20.71666667,-59.2,5215,7,Yes,Yes,0.822222222
AII-15-547,BUFD_0030,0,Gravity,12,51.9,1602,129,Yes,Yes,0.212938007
AII-15-552,BUFD_0031,0,Piston,10.25,53.16666667,4173,129,Yes,Yes,0.125348189
AII-15-558,BUFD_0032,0,Piston,8.983333333,51.73333333,3985,129,Yes,Yes,0.208074533
AII-15-559,BUFD_0033,0,Piston,8.9,51.61666667,3797,129,Yes,Yes,0.26975477
AII-15-572,BUFD_0034,0,Gravity,9.216666667,60.21666667,3705,129,Yes,Yes,0.238770686
AII-15-585,BUFD_0035,0,Gravity,20.15,69.43333333,216,129,Yes,Yes,0.580441642
AII-15-586,BUFD_0036,0,Gravity,20.11666667,67.91666667,3047,129,Yes,Yes,0.491176472
AII-15-591,BUFD_0037,0,Gravity,21,59.55,1267,129,Yes,Yes,0.247761195
AII-15-592,BUFD_0038,0,Gravity,20.83333333,61.01666667,2628,129,Yes,Yes,0.253869969
AII-15-597A,BUFD_0039,0,Gravity,17.43333333,57.18333333,1805,129,Yes,Yes,0.287671233
AII-15-597B,BUFD_0040,0,Gravity,16.23333333,54.76666667,2922,129,Yes,Yes,0.201166181
AII-15-600,BUFD_0041,0,Gravity,15.26666667,54.63333333,2899,129,Yes,Yes,0.190735695
AII-15-602,BUFD_0042,0,Gravity,14.93333333,57.35,3357,129,Yes,Yes,0.159420289
AII-15-602-10A,BUFD_0043,1,Piston,-29.13333333,-34.56666667,2974,11,Yes,Yes,0.676639817
AII-15-612,BUFD_0044,0,Gravity,13.58333333,71.56666667,1697,129,Yes,Yes,0.418181818
AII-15-614,BUFD_0045,0,Gravity,9.9,74.18333333,2474,129,Yes,Yes,0.344
AII-15-618,BUFD_0046,0,Gravity,7.033333333,73.4,1800,129,Yes,Yes,0.356347438
AII93-12-38-21,BUFD_0047,1,Gravity,-9.1,127.85,3282,81,Yes,Yes,0.332203391
AII93-12-43-26,BUFD_0048,1,Piston,-4.883333333,133.8333333,2464,81,Yes,Yes,0.207171314
AII93-12-45-27,BUFD_0049,1,Piston,-4.666666667,131.9833333,685,81,Yes,Yes,0.262008733
AII93-12-46-28,BUFD_0050,1,Gravity,-2.633333333,130.6166667,1879,81,Yes,Yes,0.249400482
AII93-14-55-35,BUFD_0051,1,Gravity,-11.88333333,112.6833333,3494,129,Yes,Yes,0.127962082
ARIES46,BUFD_0052,1,Gravity,36.56666667,175.3833333,3666,49,Yes,Yes,0.030487804
ARIES49,BUFD_0053,1,Gravity,36.43333333,178.6333333,3902,49,Yes,Yes,0.033240999
CHN99-64,BUFD_0054,1,Trigger,-13.3,46.98333333,3243,129,Yes,Yes,0.729299363
CHN99-65,BUFD_0055,0,Trigger,-12.98333333,41.61666667,3540,129,Yes,Yes,0.645011602
CHN99-66,BUFD_0056,0,Trigger,-13.18333333,41.4,2350,129,Yes,Yes,0.721461187
CHN99-68,BUFD_0057,0,Trigger,-16.06666667,41.55,2758,129,Yes,Yes,0.794642857
CHN99-70,BUFD_0058,0,Trigger,-11.51666667,41.83333333,2176,129,Yes,Yes,0.666160849
CHUBIV,BUFD_0059,1,Gravity,19,-121.8833333,4138,49,Yes,Yes,0.302222222
CIR239,BUFD_0060,1,Gravity,-8.283333333,-11.11666667,3247,11,Yes,Yes,0.724390244
CIRCE18,BUFD_0061,1,Piston,7.916666667,119.05,2386,49,Yes,Yes,0.547222221
CIRCE19,BUFD_0062,1,Piston,8.5,118.55,1781,49,Yes,Yes,0.54787234
CIRCE21,BUFD_0063,0,Piston,11.38333333,87.78333333,3308,129,Yes,Yes,0.561743343
CIRCE24,BUFD_0064,0,Piston,14.26666667,80.86666667,2845,129,Yes,Yes,0.293594306
CIRCE26,BUFD_0065,0,Piston,15.3,87.31666667,2831,129,Yes,Yes,0.245161289
CIRCE27,BUFD_0066,0,Piston,15.21666667,91.23333333,2651,129,Yes,Yes,0.302419353
CIRCE32,BUFD_0067,0,Piston,19,91.53333333,1929,129,Yes,Yes,0.306079664
CIRCE36,BUFD_0068,0,Gravity,20.33333333,89.31666667,435,129,Yes,Yes,0.389880952
CIRCE38,BUFD_0069,0,Piston,13.48333333,86.9,3076,129,Yes,Yes,0.317894738
CIRCE42,BUFD_0070,0,Gravity,6.916666667,89.03333333,3741,129,Yes,Yes,0.211818182
CIRCE44,BUFD_0071,0,Gravity,4.183333333,88.58333333,4057,129,Yes,Yes,0.166998012
D17-5,BUFD_0072,0,Piston,17.7,57.36666667,770,129,Yes,Yes,0.227488152
D17-6,BUFD_0073,0,Piston,17.56666667,57.38333333,1048,129,Yes,Yes,0.255319149
D17-14,BUFD_0074,0,Piston,13.86666667,57.36666667,2700,129,Yes,Yes,0.143266476
D17-15,BUFD_0075,0,Piston,16.61666667,60.66666667,4015,129,Yes,Yes,0.204663213
D17-17,BUFD_0076,0,Piston,19.15,58.33333333,955,129,Yes,Yes,0.404929577
D17-23,BUFD_0077,0,Piston,19.7,58.98333333,2780,129,Yes,Yes,0.189274448
D17-24,BUFD_0078,0,Piston,21,59.6,1340,129,Yes,Yes,0.415198239
D17-25,BUFD_0079,0,Piston,21.75,59.73333333,620,129,Yes,Yes,0.315789471
D17-27,BUFD_0080,0,Piston,20.75,60.18333333,3395,129,Yes,Yes,0.288088642
D17-28,BUFD_0081,0,Piston,20,60.61666667,3540,129,Yes,Yes,0.225531915
D17-29,BUFD_0082,0,Piston,19.55,60.75,2495,129,Yes,Yes,0.250972761
D17-30,BUFD_0083,0,Piston,19.93333333,61.68333333,3580,129,Yes,Yes,0.112860893
D17-32,BUFD_0084,0,Piston,21.71666667,60.83333333,3150,129,Yes,Yes,0.211981567
D17-33,BUFD_0085,0,Piston,22.68333333,60.15,2680,129,Yes,Yes,0.24137931
D17-34,BUFD_0086,0,Piston,22.68333333,59.75,1540,129,Yes,Yes,0.316017316
D17-35,BUFD_0087,0,Piston,22.61666667,59.61666667,530,129,Yes,Yes,0.269841269
D17-36,BUFD_0088,1,Piston,22.63333333,59.71666667,1620,129,Yes,Yes,0.246511628
D17-39,BUFD_0089,0,Piston,22.18333333,63.15,1570,129,Yes,Yes,0.483516483
D17-41,BUFD_0090,0,Box,24.06666667,58.78333333,3335,129,Yes,Yes,0.275862068
DODO117(AR1-117),BUFD_0091,0,Trigger,-18.35,62.06666667,3394,129,Yes,Yes,0.717171717
DODO119,BUFD_0092,0,Trigger,-14.03333333,62.5,3703,129,Yes,Yes,0.615853657
DODO121,BUFD_0093,0,Trigger,-12.26666667,62.83333333,3982,129,Yes,Yes,0.562043796
DODO126,BUFD_0094,0,Gravity,-8.933333333,55.5,3485,129,Yes,Yes,0.491166078
DODO130,BUFD_0095,0,Gravity,-26.93333333,61.81666667,4608,129,Yes,Yes,0.344322345
DODO144V,BUFD_0096,0,Trigger,-25.41666667,70.4,3366,129,Yes,Yes,0.656976744
DODO173,BUFD_0097,0,Gravity,-8.316666667,69.01666667,3977,129,Yes,Yes,0.363247864
DODO191,BUFD_0098,0,Gravity,-2.45,71.21666667,3918,129,Yes,Yes,0.597087379
DODO192,BUFD_0099,0,Gravity,-2.333333333,70.23333333,3922,129,Yes,Yes,0.327137546
DODO193,BUFD_0100,0,Trigger,-2.2,69.25,3494,129,Yes,Yes,0.59859155
DODO194,BUFD_0101,0,,-2.45,71.21666667,3918,129,Yes,Yes,0.517401393
DODO197,BUFD_0102,0,Trigger,2.966666667,88.85,4017,129,Yes,Yes,0.431818183
DODO200,BUFD_0103,0,Trigger,2.916666667,91.05,3472,129,Yes,Yes,0.603846155
DODO201,BUFD_0104,0,Gravity,2.983333333,91.68333333,4131,129,Yes,Yes,0.353488372
DODO220B,BUFD_0105,0,Trigger,-0.566666667,97.88333333,2863,129,Yes,Yes,0.40255591
DW10,BUFD_0106,1,Gravity,3.333333333,-130.6166667,4490,49,Yes,Yes,0.070422536
DW13,BUFD_0107,1,Gravity,-9.983333333,-133.3833333,4340,81,Yes,Yes,0.488311689
DW17,BUFD_0108,1,Gravity,-16.78333333,-148.4833333,4200,81,Yes,Yes,0.869294607
DW26,BUFD_0109,0,Gravity,-28.56666667,-143.6666667,4240,81,Yes,Yes,0.526610644
DW34,BUFD_0110,1,Gravity,-44.21666667,-127.3333333,4600,81,Yes,Yes,0.022277229
DW35,BUFD_0111,0,Gravity,-44.35,-127.2333333,4675,81,Yes,Yes,0.052023121
DW36,BUFD_0112,0,Gravity,-45.5,-119.8333333,3770,81,Yes,Yes,0.00623053
DW48,BUFD_0113,0,Gravity,-42,-102,4240,81,Yes,Yes,0.076923077
DW50,BUFD_0114,0,Gravity,-42.9,-97.08333333,4550,81,Yes,Yes,0.147928995
DW58,BUFD_0115,0,Gravity,-34.5,-79.5,3780,81,Yes,Yes,0.041055718
DW74,BUFD_0116,0,Gravity,-28.48333333,-106.5,3030,81,Yes,Yes,0.787815125
DW79,BUFD_0117,1,Gravity,-23.61666667,-118.2333333,3440,81,Yes,Yes,0.930693069
DW82,BUFD_0118,0,Gravity,-22.08333333,-115.2,3100,81,Yes,Yes,0.765171502
DW89,BUFD_0119,1,Gravity,-4.033333333,-113.3,4140,81,Yes,Yes,0.012847967
DW123,BUFD_0120,0,Gravity,-26.3,-115.7166667,2580,81,Yes,Yes,0.870503599
DW130,BUFD_0121,1,Gravity,-14.73333333,-112.1,3120,81,Yes,Yes,0.514619883
DW134,BUFD_0122,1,Gravity,-11.7,-109.7166667,3230,81,Yes,Yes,0.389355742
DW137,BUFD_0123,1,Gravity,-9.883333333,-110.6833333,2770,81,Yes,Yes,0.444291609
DW147B,BUFD_0124,0,Gravity,1.45,-116.2166667,4000,49,Yes,Yes,0.016528926
DW149,BUFD_0125,0,Gravity,4.133333333,-115.7666667,4160,49,Yes,Yes,0.024691359
E49-22,BUFD_0126,0,Piston,-45.01666667,95.08333333,2717,129,Yes,Yes,0.034210526
E49-23,BUFD_0127,0,Piston,-47.13333333,95.08333333,3207,129,Yes,Yes,0.031791908
E49-24A,BUFD_0128,0,Piston,-47.98333333,95.03333333,3164,129,Yes,Yes,0.052434457
E49-25A,BUFD_0129,0,Piston,-49.38333333,94.83333333,3335,129,Yes,Yes,0.020408163
ELT1110,BUFD_0130,0,Gravity,-59.65,-89.75,4338,257,Yes,Yes,0
ELT1164,BUFD_0131,0,Gravity,-58,-130.1166667,3819,257,Yes,Yes,0
ELT1189,BUFD_0132,0,Gravity,-54.01666667,-159.9833333,4191,257,Yes,Yes,0.021798365
ELT1227,BUFD_0133,0,,-58.86666667,-63.06666667,2103,257,Yes,Yes,0
ELT1246,BUFD_0134,0,Gravity,-59.96666667,-136.9666667,3742,257,Yes,Yes,0.002941176
ERDC77,BUFD_0135,1,Box,4.85,156.0666667,3584,49,Yes,Yes,0.545138888
ERDC79,BUFD_0136,1,Box,2.783333333,156.2333333,2767,49,Yes,Yes,0.585106381
ERDC92,BUFD_0137,1,Box,-2.233333333,157,1598,81,Yes,Yes,0.561815335
ERDC102,BUFD_0138,1,Box,-3.6,161.3166667,2306,81,Yes,Yes,0.54187192
ERDC108,BUFD_0139,1,Box,-1.75,160.8,3383,81,Yes,Yes,0.434131738
ERDC112,BUFD_0140,1,Box,-1.633333333,159.0666667,2169,81,Yes,Yes,0.553090332
ERDC120,BUFD_0141,1,Box,-0.016666667,158.7,2247,81,Yes,Yes,0.568578554
ERDC123,BUFD_0142,1,Box,-0.016666667,160.4166667,2948,81,Yes,Yes,0.476744187
ERDC125,BUFD_0143,1,Box,0,161,3368,49,Yes,Yes,0.406504066
ERDC128,BUFD_0144,1,Box,0,161.4333333,3732,49,Yes,Yes,0.202586206
ERDC129,BUFD_0145,1,Box,0,161.9833333,4169,49,Yes,Yes,0.055555557
ERDC131,BUFD_0146,1,Box,-0.033333333,162.7,4441,81,Yes,Yes,0.068862276
ERDC135,BUFD_0147,1,Box,0.883333333,161,3509,49,Yes,Yes,0.280927835
ERDC136,BUFD_0148,1,Box,1.1,161.6,3845,49,Yes,Yes,0.175637394
ERDC139,BUFD_0149,1,Box,1.366666667,162.4,4118,49,Yes,Yes,0.110192838
ERDC141,BUFD_0150,1,Box,2.366666667,163.7,4324,49,Yes,Yes,0.130158731
INMD40,BUFD_0151,1,Box,28.35,-47.48333333,4385,7,Yes,Yes,0.683195592
INMD42,BUFD_0152,0,Box,28.56666667,-46.35,3774,7,Yes,Yes,0.735465117
INMD48,BUFD_0153,1,Box,29.81666667,-43.21666667,2838,7,Yes,Yes,0.62
INMD50,BUFD_0154,1,Box,31.18333333,-39.68333333,3481,7,Yes,Yes,0.638065523
INMD51,BUFD_0155,1,Box,31.65,-37.85,3659,7,Yes,Yes,0.624999999
INMD55,BUFD_0156,1,Box,32.41666667,-34.1,3842,7,Yes,Yes,0.576441101
INMD56,BUFD_0157,1,Box,32.45,-34.06666667,3812,7,Yes,Yes,0.583333335
INMD64,BUFD_0158,1,Box,34.65,-30.38333333,3405,7,Yes,Yes,0.467692306
INMD65,BUFD_0159,0,Box,34.61666667,-29.98333333,3452,7,Yes,Yes,0.499999999
INMD67,BUFD_0160,1,Box,34.81666667,-28.78333333,3661,7,Yes,Yes,0.533742331
INMD68,BUFD_0161,0,Box,34.8,-28.36666667,2520,7,Yes,Yes,0.482200649
INMD69,BUFD_0162,0,Box,34.81666667,-26.2,4675,7,Yes,Yes,0.46
INMD70,BUFD_0163,1,Box,35,-24.31666667,5118,7,Yes,Yes,0.439393939
INMD72,BUFD_0164,1,Box,34.95,-21.66666667,5171,7,Yes,Yes,0.401709402
INMD73,BUFD_0165,1,Box,34.96666667,-17.36666667,4052,7,Yes,Yes,0.491573035
INMD74,BUFD_0166,1,Box,35.18333333,-12.61666667,3467,7,Yes,Yes,0.501440924
INMD94,BUFD_0167,1,Box,16.71666667,-51.58333333,4391,7,Yes,Yes,0.816091956
INMD97,BUFD_0168,1,Box,16.65,-46.13333333,3619,7,Yes,Yes,0.740853657
INMD98,BUFD_0169,1,Box,15.53333333,-42.95,4742,7,Yes,Yes,0.79527559
INMD100,BUFD_0170,1,Box,11,-34.16666667,5386,7,Yes,Yes,0.134292565
KM1-41,BUFD_0171,0,,24.5,-16.95,1530,7,Yes,Yes,0.242884249
KNR110-1,BUFD_0172,1,Gravity,5.983333333,-44.96666667,3458,7,Yes,Yes,0.845679014
KNR110-2,BUFD_0173,1,Gravity,5.866666667,-44.93333333,3502,7,Yes,Yes,0.806853583
KNR110-5,BUFD_0174,1,Gravity,5.666666667,-44.76666667,3144,7,Yes,Yes,0.889880951
KNR110-6,BUFD_0175,1,Gravity,5.7,-44.71666667,3380,7,Yes,Yes,0.808049534
KNR110-7,BUFD_0176,1,Gravity,5.7,-44.73333333,3547,7,Yes,Yes,0.819241982
KNR110-8,BUFD_0177,1,Gravity,5.783333333,-44.63333333,3674,7,Yes,Yes,0.774096387
KNR110-9,BUFD_0178,1,Gravity,5.833333333,-44.58333333,3645,7,Yes,Yes,0.789137378
KNR110-10,BUFD_0179,1,Gravity,5.833333333,-44.58333333,3659,7,Yes,Yes,0.80882353
KNR110-11,BUFD_0180,1,Gravity,5.883333333,-44.5,3730,7,Yes,Yes,0.801675978
KNR110-12,BUFD_0181,1,Gravity,5.966666667,-44.46666667,3969,7,Yes,Yes,0.844036698
KNR110-14,BUFD_0182,1,Gravity,6.016666667,-44.38333333,4019,7,Yes,Yes,0.798634812
KNR110-15,BUFD_0183,1,Gravity,6.5,-44.3,4295,7,Yes,Yes,0.848275863
KNR110-16,BUFD_0184,1,Gravity,6.116666667,-44.3,4336,7,Yes,Yes,0.818696885
KNR110-17,BUFD_0185,1,Gravity,6.216666667,-44.21666667,4468,7,Yes,Yes,0.814814815
KNR110-18,BUFD_0186,1,Gravity,6.316666667,-44.08333333,4576,7,Yes,Yes,0.808270676
KNR110-20,BUFD_0187,1,Gravity,6.216666667,-44.08333333,4489,7,Yes,Yes,0.871559633
KNR110-21,BUFD_0188,1,Gravity,6.116666667,-44.08333333,4366,7,Yes,Yes,0.815718157
KNR110-23,BUFD_0189,1,Gravity,6.033333333,-44.08333333,4209,7,Yes,Yes,0.837349397
KNR110-24,BUFD_0190,1,Gravity,6,-44.08333333,4133,7,Yes,Yes,0.868327403
KNR110-26,BUFD_0191,1,Gravity,5.716666667,-44.05,4025,7,Yes,Yes,0.852233677
KNR110-27,BUFD_0192,1,Gravity,5.6,-44.08333333,3867,7,Yes,Yes,0.818443803
KNR110-28,BUFD_0193,1,Gravity,5.566666667,-44.08333333,3790,7,Yes,Yes,0.870967742
KNR110-30,BUFD_0194,1,Gravity,5.466666667,-44.06666667,3603,7,Yes,Yes,0.818731118
KNR110-33,BUFD_0196,1,Gravity,5.383333333,-44.06666667,3400,7,Yes,Yes,0.697183101
KNR110-40,BUFD_0197,1,Gravity,4.733333333,-43.75,3300,7,Yes,Yes,0.85123967
KNR110-43,BUFD_0198,1,Gravity,4.716666667,-43.65,3436,7,Yes,Yes,0.81570997
KNR110-45,BUFD_0199,1,Gravity,4.783333333,-43.48333333,3669,7,Yes,Yes,0.826347307
KNR110-46,BUFD_0200,1,Gravity,4.766666667,-43.45,3689,7,Yes,Yes,0.800613498
KNR110-50,BUFD_0201,1,Gravity,4.866666667,-43.2,3995,7,Yes,Yes,0.829479768
KNR110-51,BUFD_0202,1,Gravity,4.9,-43.13333333,4097,7,Yes,Yes,0.807073956
KNR110-53,BUFD_0203,1,Gravity,4.916666667,-43.05,4300,7,Yes,Yes,0.790229884
KNR110-54,BUFD_0204,1,Gravity,4.95,-42.91666667,4458,7,Yes,Yes,0.803418804
KNR110-55,BUFD_0205,1,Gravity,4.95,-42.88333333,4556,7,Yes,Yes,0.82733813
KNR110-56,BUFD_0206,1,Gravity,5,-42.78333333,4638,7,Yes,Yes,0.80952381
KNR110-57,BUFD_0207,1,Gravity,5.033333333,-42.73333333,4566,7,Yes,Yes,0.807387864
KNR110-58,BUFD_0208,1,Gravity,4.8,-43.33333333,4341,7,Yes,Yes,0.843520784
KNR110-61,BUFD_0209,1,Gravity,4.75,-43.06666667,4041,7,Yes,Yes,0.823188406
KNR110-62,BUFD_0210,1,Gravity,4.75,-43.05,4046,7,Yes,Yes,0.829192546
KNR110-63,BUFD_0211,1,Gravity,4.85,-43.31666667,3892,7,Yes,Yes,0.826815642
KNR110-64,BUFD_0212,1,Gravity,4.7,-43.15,3750,7,Yes,Yes,0.780821918
KNR110-66,BUFD_0213,1,Gravity,4.566666667,-43.38333333,3547,7,Yes,Yes,0.82878412
KNR110-71,BUFD_0214,1,Gravity,4.366666667,-43.7,3164,7,Yes,Yes,0.843400448
KNR110-72,BUFD_0215,1,,4.366666667,-43.66666667,3194,7,Yes,Yes,0.773333335
KNR110-73,BUFD_0216,1,Gravity,4.35,-43.48333333,2952,7,Yes,Yes,0.787535409
KNR110-75,BUFD_0217,1,Gravity,4.35,-43.41666667,3063,7,Yes,Yes,0.804618117
KNR110-77,BUFD_0218,1,Gravity,4.333333333,-43.43333333,2977,7,Yes,Yes,0.83480826
KNR110-81,BUFD_0219,1,Gravity,4.35,-43.43333333,2881,7,Yes,Yes,0.78962536
KNR110-82,BUFD_0220,1,Gravity,4.333333333,-43.48333333,2816,7,Yes,Yes,0.816143498
KNR110-89,BUFD_0221,1,Gravity,4.7,-43.48333333,3613,7,Yes,Yes,0.80635838
KNR110-91,BUFD_0222,1,Gravity,4.766666667,-43.3,3810,7,Yes,Yes,0.852156057
KNR110-93,BUFD_0223,1,Gravity,4.85,-43.15,4056,7,Yes,Yes,0.809798271
KNR110-95,BUFD_0224,1,Gravity,4.883333333,-43.03333333,4260,7,Yes,Yes,0.848920863
KNR110-96,BUFD_0225,1,Gravity,4.866666667,-42.98333333,4427,7,Yes,Yes,0.843023254
KNR110-99,BUFD_0226,1,Gravity,5.15,-42.73333333,4643,7,Yes,Yes,0.699266504
LSDA103,BUFD_0227,0,Trigger,-5.383333333,72.78333333,2530,129,Yes,Yes,0.612
LSDA106,BUFD_0228,0,Gravity,-5.566666667,63.71666667,4090,129,Yes,Yes,0.131818183
LSDA107,BUFD_0229,0,Gravity,-5.433333333,59.25,3930,129,Yes,Yes,0.318548386
LSDA113(AR2-113),BUFD_0230,0,Gravity,-10.35,58.51666667,3495,129,Yes,Yes,0.554307115
LSDA117(AR2-117),BUFD_0231,0,Gravity,-13.68333333,59.68333333,3900,129,Yes,Yes,0.581081083
LSDA128(AR2-128),BUFD_0232,0,Gravity,-44.63333333,70.96666667,3616,129,Yes,Yes,0.05019305
LSDA129G,BUFD_0233,0,Gravity,-35.78333333,73.6,4240,129,Yes,Yes,0.060975608
LSDA131(AR2-131),BUFD_0234,0,Gravity,-37.31666667,78.43333333,1920,129,Yes,Yes,0.238267148
LSDA133(AR2-133),BUFD_0235,0,Gravity,-32,98.86666667,1925,129,Yes,Yes,0.435185184
LSDA136(AR2-136),BUFD_0236,1,Gravity,-31.51666667,114.3833333,3860,129,Yes,Yes,0.370588235
LSDH9,BUFD_0237,0,Trigger,-5.716666667,65.96666667,4260,129,Yes,Yes,0.33492823
LSDH25,BUFD_0238,0,Piston,-39.73333333,67.88333333,4065,129,Yes,Yes,0.074418605
LSDH33,BUFD_0239,0,Gravity,-32.1,100.3333333,2455,129,Yes,Yes,0.447761193
LSDH38,BUFD_0240,1,Gravity,-32.26666667,113.9333333,4275,129,Yes,Yes,0.148571429
LSDH58,BUFD_0241,1,Gravity,-14.5,148.7,2122,81,Yes,Yes,0.641630899
LSDH62,BUFD_0242,1,Gravity,-15.71666667,154.7333333,4190,81,Yes,Yes,0.688453158
LSDH64,BUFD_0243,1,Gravity,-16.05,155,4070,81,Yes,Yes,0.586206895
LSDH65,BUFD_0244,1,,-14.78333333,155.9333333,2982,81,Yes,Yes,0.624641836
LSDH66,BUFD_0245,1,Piston,-13.28333333,156.85,2031,81,Yes,Yes,0.575268815
LSDH67,BUFD_0246,0,Piston,-12.53333333,157.2166667,1941,81,Yes,Yes,0.604712041
