Campaign,Event,Latitude,Longitude,Date/Time,Elevation [m],Symbiosis,Spine,Depth [m],T. quinqueloba,G. ruber ruber,G. ruber albus,G. rubescens,G. clavaticamerata,G. sacculifer,G. scitula,G. tenellus,G. truncatulinoides,G. tumida,O. universa,G. uvula,N. incompta,Relative Abundance
RC13,RC13-153,15.065,-75.95,06/07/1970,-3334,undetermined,non-spinose,0.565,0.3,9.1,39.05,1,5.55,2,0.05,1.3,4.45,0,1.3,0,0.25,0
RC13,RC13-228,-22.33,11.198,08/10/1970,-3204,symbiont-barren,non-spinose,1.2,11.64,0,4.859999999999999,0,0.18,0.18,0.18,0.18,0.72,0,1.0799999999999998,0,67.02,0.1714
RC13,RC13-228,-22.33,11.198,08/10/1970,-3204,symbiont-barren,spinose,1.2,7.76,0,3.2399999999999998,0,0.12,0.12,0.12,0.12,0.48,0,0.72,0,44.68,0.1802
RC13,RC13-228,-22.33,11.198,08/10/1970,-3204,symbiont-bearing,spinose,1.2,3.88,0,1.6199999999999999,0,0.06,0.06,0.06,0.06,0.24,0,0.36,0,22.34,0
RC13,RC13-228,-22.33,11.198,08/10/1970,-3204,symbiont-facultative,non-spinose,1.2,23.28,0,9.719999999999999,0,0.36,0.36,0.36,0.36,1.44,0,2.16,0,134.04,0.1104
RC13,RC13-228,-22.33,11.198,08/10/1970,-3204,symbiont-facultative,spinose,1.2,3.88,0,1.6199999999999999,0,0.06,0.06,0.06,0.06,0.24,0,0.36,0,22.34,0
RC13,RC13-228,-22.33,11.198,08/10/1970,-3204,symbiont-obligate,spinose,1.2,11.64,0,4.859999999999999,0,0.18,0.18,0.18,0.18,0.72,0,1.0799999999999998,0,67.02,0.0018
RC13,RC13-228,-22.33,11.198,08/10/1970,-3204,undetermined,non-spinose,1.2,3.88,0,1.6199999999999999,0,0.06,0.06,0.06,0.06,0.24,0,0.36,0,22.34,0
RC13,RC13-229,-25.49,11.307,10/10/1970,-4191,symbiont-barren,non-spinose,0.54,1.86,0,4.140000000000001,0,0.7200000000000001,0,0.24,0,6.42,0,0.6599999999999999,0,196.38,0.026400000000000003
RC13,RC13-229,-25.49,11.307,10/10/1970,-4191,symbiont-barren,spinose,0.54,1.24,0,2.7600000000000002,0,0.48000000000000004,0,0.16,0,4.28,0,0.44,0,130.92,0.087
RC13,RC13-229,-25.49,11.307,10/10/1970,-4191,symbiont-bearing,spinose,0.54,0.62,0,1.3800000000000001,0,0.24000000000000002,0,0.08,0,2.14,0,0.22,0,65.46,4e-4
RC13,RC13-229,-25.49,11.307,10/10/1970,-4191,symbiont-facultative,non-spinose,0.54,3.7199999999999993,0,8.28,0,1.44,0,0.48,0,12.84,0,1.32,0,392.76,0.1824
RC13,RC13-229,-25.49,11.307,10/10/1970,-4191,symbiont-facultative,spinose,0.54,0.62,0,1.3800000000000001,0,0.24000000000000002,0,0.08,0,2.14,0,0.22,0,65.46,0
RC13,RC13-229,-25.49,11.307,10/10/1970,-4191,symbiont-obligate,spinose,0.54,1.86,0,4.140000000000001,0,0.7200000000000001,0,0.24,0,6.42,0,0.6599999999999999,0,196.38,0.0046
RC13,RC13-229,-25.49,11.307,10/10/1970,-4191,undetermined,non-spinose,0.54,0.62,0,1.3800000000000001,0,0.24000000000000002,0,0.08,0,2.14,0,0.22,0,65.46,0
RC24,RC24-16,-5.038,-10.19,26/03/1983,-3543,symbiont-barren,non-spinose,0.66,0,14.1,27.4,1.0999999999999999,14.1,15.399999999999999,0.6,0.29999999999999993,2.8000000000000003,0,10.2,0,6.5,0.03933333333333333
RC24,RC24-16,-5.038,-10.19,26/03/1983,-3543,symbiont-barren,spinose,0.66,0,9.4,18.266666666666666,0.7333333333333333,9.4,10.266666666666666,0.39999999999999997,0.2,1.8666666666666667,0,6.8,0,4.333333333333333,0.11699999999999999
RC24,RC24-16,-5.038,-10.19,26/03/1983,-3543,symbiont-bearing,spinose,0.66,0,4.7,9.133333333333333,0.36666666666666664,4.7,5.133333333333333,0.19999999999999998,0.1,0.9333333333333333,0,3.4,0,2.1666666666666665,0
RC24,RC24-16,-5.038,-10.19,26/03/1983,-3543,symbiont-facultative,non-spinose,0.66,0,28.200000000000003,54.800000000000004,2.2,28.2,30.8,1.2,0.6000000000000001,5.6,0,20.4,0,13,0.42333333333333334
RC24,RC24-16,-5.038,-10.19,26/03/1983,-3543,symbiont-facultative,spinose,0.66,0,4.7,9.133333333333333,0.36666666666666664,4.7,5.133333333333333,0.19999999999999998,0.1,0.9333333333333333,0,3.4,0,2.1666666666666665,0
RC24,RC24-16,-5.038,-10.19,26/03/1983,-3543,symbiont-obligate,spinose,0.66,0,14.1,27.4,1.0999999999999999,14.1,15.399999999999999,0.6,0.29999999999999993,2.8000000000000003,0,10.2,0,6.5,0.04866666666666667
RC24,RC24-16,-5.038,-10.19,26/03/1983,-3543,undetermined,non-spinose,0.66,0,4.7,9.133333333333333,0.36666666666666664,4.7,5.133333333333333,0.19999999999999998,0.1,0.9333333333333333,0,3.4,0,2.1666666666666665,0
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,-1416,symbiont-barren,non-spinose,1.075,1.4999999999999998,0,0,0,0,0,0,0,0,0,0,0,5.8500000000000005,0.9658333333333333
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,-1416,symbiont-barren,spinose,1.075,1,0,0,0,0,0,0,0,0,0,0,0,3.9000000000000004,0.006333333333333333
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,-1416,symbiont-bearing,spinose,1.075,0.5,0,0,0,0,0,0,0,0,0,0,0,1.9500000000000002,0
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,-1416,symbiont-facultative,non-spinose,1.075,3,0,0,0,0,0,0,0,0,0,0,0,11.7,0.0026666666666666666
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,-1416,symbiont-facultative,spinose,1.075,0.5,0,0,0,0,0,0,0,0,0,0,0,1.9500000000000002,5e-4
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,-1416,symbiont-obligate,spinose,1.075,1.4999999999999998,0,0,0,0,0,0,0,0,0,0,0,5.8500000000000005,1.666666666666667e-4
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,-1416,undetermined,non-spinose,1.075,0.5,0,0,0,0,0,0,0,0,0,0,0,1.9500000000000002,0
SU92,SU92-21,36.5117,-23.7367,NA,-4170,symbiont-barren,non-spinose,0.8,6.2,0,12.2,0.5,0,0,4.8,0.8,10,0,3.4999999999999996,0,86.60000000000001,0.013000000000000001
SU92,SU92-21,36.5117,-23.7367,NA,-4170,symbiont-barren,spinose,0.8,4.133333333333333,0,8.133333333333333,0.33333333333333337,0,0,3.2,0.5333333333333334,6.666666666666667,0,2.333333333333333,0,57.733333333333334,0.08233333333333334
SU92,SU92-21,36.5117,-23.7367,NA,-4170,symbiont-bearing,spinose,0.8,2.0666666666666664,0,4.066666666666666,0.16666666666666669,0,0,1.6,0.2666666666666667,3.3333333333333335,0,1.1666666666666665,0,28.866666666666667,0
SU92,SU92-21,36.5117,-23.7367,NA,-4170,symbiont-facultative,non-spinose,0.8,12.4,0,24.4,1,0,0,9.6,1.6,20,0,7,0,173.2,0.4766666666666667
SU92,SU92-21,36.5117,-23.7367,NA,-4170,symbiont-facultative,spinose,0.8,2.0666666666666664,0,4.066666666666666,0.16666666666666669,0,0,1.6,0.2666666666666667,3.3333333333333335,0,1.1666666666666665,0,28.866666666666667,0
SU92,SU92-21,36.5117,-23.7367,NA,-4170,symbiont-obligate,spinose,0.8,6.2,0,12.2,0.5,0,0,4.8,0.8,10,0,3.4999999999999996,0,86.60000000000001,0.035333333333333335
SU92,SU92-21,36.5117,-23.7367,NA,-4170,undetermined,non-spinose,0.8,2.0666666666666664,0,4.066666666666666,0.16666666666666669,0,0,1.6,0.2666666666666667,3.3333333333333335,0,1.1666666666666665,0,28.866666666666667,0
V16,V16-20,17.933,-50.35,08/11/1959,-4539,symbiont-barren,non-spinose,0.402,0,10.56,178.02,0,29.220000000000002,12.18,0.54,2.7,18.540000000000003,0,0.9,0.12000000000000002,0.12000000000000002,0.0068000000000000005
V16,V16-20,17.933,-50.35,08/11/1959,-4539,symbiont-barren,spinose,0.402,0,7.04,118.68,0,19.48,8.12,0.36,1.8,12.360000000000001,0,0.6,0.08,0.08,0.025
V16,V16-20,17.933,-50.35,08/11/1959,-4539,symbiont-bearing,spinose,0.402,0,3.52,59.34,0,9.74,4.06,0.18,0.9,6.180000000000001,0,0.3,0.04,0.04,0
V16,V16-20,17.933,-50.35,08/11/1959,-4539,symbiont-facultative,non-spinose,0.402,0,21.12,356.04,0,58.44,24.36,1.08,5.4,37.08,0,1.8,0.24,0.24,0.1056
V16,V16-20,17.933,-50.35,08/11/1959,-4539,symbiont-facultative,spinose,0.402,0,3.52,59.34,0,9.74,4.06,0.18,0.9,6.180000000000001,0,0.3,0.04,0.04,0
V16,V16-20,17.933,-50.35,08/11/1959,-4539,symbiont-obligate,spinose,0.402,0,10.56,178.02,0,29.220000000000002,12.18,0.54,2.7,18.540000000000003,0,0.9,0.12000000000000002,0.12000000000000002,0.04700000000000001
V16,V16-20,17.933,-50.35,08/11/1959,-4539,undetermined,non-spinose,0.402,0,3.52,59.34,0,9.74,4.06,0.18,0.9,6.180000000000001,0,0.3,0.04,0.04,0
V16,V16-205,15.4,-43.4,18/07/1960,-4043,symbiont-barren,non-spinose,0.19,0,10.2,151.8,0,41.400000000000006,22.200000000000003,0.6000000000000001,5.1,40.800000000000004,1.2000000000000002,2.4000000000000004,0,6.8999999999999995,0.015000000000000001
V16,V16-205,15.4,-43.4,18/07/1960,-4043,symbiont-barren,spinose,0.19,0,6.8,101.2,0,27.6,14.8,0.4,3.4,27.200000000000003,0.8,1.6,0,4.6,0.021
V16,V16-205,15.4,-43.4,18/07/1960,-4043,symbiont-bearing,spinose,0.19,0,3.4,50.6,0,13.8,7.4,0.2,1.7,13.600000000000001,0.4,0.8,0,2.3,0
V16,V16-205,15.4,-43.4,18/07/1960,-4043,symbiont-facultative,non-spinose,0.19,0,20.4,303.6,0,82.8,44.4,1.2,10.2,81.6,2.4,4.8,0,13.8,0.019000000000000003
V16,V16-205,15.4,-43.4,18/07/1960,-4043,symbiont-facultative,spinose,0.19,0,3.4,50.6,0,13.8,7.4,0.2,1.7,13.600000000000001,0.4,0.8,0,2.3,0
V16,V16-205,15.4,-43.4,18/07/1960,-4043,symbiont-obligate,spinose,0.19,0,10.2,151.8,0,41.400000000000006,22.200000000000003,0.6000000000000001,5.1,40.800000000000004,1.2000000000000002,2.4000000000000004,0,6.8999999999999995,0.061
V16,V16-205,15.4,-43.4,18/07/1960,-4043,undetermined,non-spinose,0.19,0,3.4,50.6,0,13.8,7.4,0.2,1.7,13.600000000000001,0.4,0.8,0,2.3,0
V17,V17-165,32.75,-41.9,29/07/1961,-3924,symbiont-barren,non-spinose,0.48,0,1.875,67.125,0.22499999999999998,2.85,0.75,15.674999999999999,1.0499999999999998,14.025,0.07500000000000001,1.725,0,25.424999999999997,0.01125
V17,V17-165,32.75,-41.9,29/07/1961,-3924,symbiont-barren,spinose,0.48,0,1.25,44.75,0.14999999999999997,1.9,0.5,10.45,0.7,9.35,0.05,1.15,0,16.95,0.16375
V17,V17-165,32.75,-41.9,29/07/1961,-3924,symbiont-bearing,spinose,0.48,0,0.625,22.375,0.07499999999999998,0.95,0.25,5.225,0.35,4.675,0.025,0.575,0,8.475,0
V17,V17-165,32.75,-41.9,29/07/1961,-3924,symbiont-facultative,non-spinose,0.48,0,3.75,134.25,0.45000000000000007,5.7,1.5,31.35,2.0999999999999996,28.049999999999997,0.14999999999999997,3.45,0,50.85,0.32575000000000004
V17,V17-165,32.75,-41.9,29/07/1961,-3924,symbiont-facultative,spinose,0.48,0,0.625,22.375,0.07499999999999998,0.95,0.25,5.225,0.35,4.675,0.025,0.575,0,8.475,0.00375
V17,V17-165,32.75,-41.9,29/07/1961,-3924,symbiont-obligate,spinose,0.48,0,1.875,67.125,0.22499999999999998,2.85,0.75,15.674999999999999,1.0499999999999998,14.025,0.07500000000000001,1.725,0,25.424999999999997,0.04925
V17,V17-165,32.75,-41.9,29/07/1961,-3924,undetermined,non-spinose,0.48,0,0.625,22.375,0.07499999999999998,0.95,0.25,5.225,0.35,4.675,0.025,0.575,0,8.475,0
V18,V18-357,15.033,-80.23,30/10/1962,-1818,symbiont-barren,non-spinose,0.635,0.29999999999999993,24.45,126.45,0,20.3,6.8,1.4,3.4,19.5,0.05000000000000001,11,0,0.44999999999999996,0.011000000000000001
V18,V18-357,15.033,-80.23,30/10/1962,-1818,symbiont-barren,spinose,0.635,0.2,16.3,84.3,0,13.533333333333333,4.533333333333333,0.9333333333333333,2.2666666666666666,13,0.03333333333333334,7.333333333333333,0,0.3,0.022333333333333334
V18,V18-357,15.033,-80.23,30/10/1962,-1818,symbiont-bearing,spinose,0.635,0.1,8.15,42.15,0,6.766666666666667,2.2666666666666666,0.4666666666666667,1.1333333333333333,6.5,0.01666666666666667,3.6666666666666665,0,0.15,0
V18,V18-357,15.033,-80.23,30/10/1962,-1818,symbiont-facultative,non-spinose,0.635,0.6,48.9,252.9,0,40.6,13.6,2.8000000000000003,6.800000000000001,39,0.1,22,0,0.9,0.1885
V18,V18-357,15.033,-80.23,30/10/1962,-1818,symbiont-facultative,spinose,0.635,0.1,8.15,42.15,0,6.766666666666667,2.2666666666666666,0.4666666666666667,1.1333333333333333,6.5,0.01666666666666667,3.6666666666666665,0,0.15,1.666666666666667e-4
V18,V18-357,15.033,-80.23,30/10/1962,-1818,symbiont-obligate,spinose,0.635,0.29999999999999993,24.45,126.45,0,20.3,6.8,1.4,3.4,19.5,0.05000000000000001,11,0,0.44999999999999996,0.06616666666666667
V18,V18-357,15.033,-80.23,30/10/1962,-1818,undetermined,non-spinose,0.635,0.1,8.15,42.15,0,6.766666666666667,2.2666666666666666,0.4666666666666667,1.1333333333333333,6.5,0.01666666666666667,3.6666666666666665,0,0.15,0
V22,V22-174,-10.07,-12.82,13/05/1966,-2630,symbiont-barren,non-spinose,0.578,0.78,16.5,64.38,17.94,18.6,16.380000000000003,6.12,5.46,40.5,0.24000000000000002,3.54,0,7.38,0.033800000000000004
V22,V22-174,-10.07,-12.82,13/05/1966,-2630,symbiont-barren,spinose,0.578,0.52,11,42.92,11.959999999999999,12.4,10.92,4.08,3.64,27,0.16,2.36,0,4.92,0.0654
V22,V22-174,-10.07,-12.82,13/05/1966,-2630,symbiont-bearing,spinose,0.578,0.26,5.5,21.46,5.9799999999999995,6.2,5.46,2.04,1.82,13.5,0.08,1.18,0,2.46,0
V22,V22-174,-10.07,-12.82,13/05/1966,-2630,symbiont-facultative,non-spinose,0.578,1.56,33,128.76,35.88,37.2,32.76,12.239999999999998,10.92,81,0.48,7.08,0,14.76,0.30100000000000005
V22,V22-174,-10.07,-12.82,13/05/1966,-2630,symbiont-facultative,spinose,0.578,0.26,5.5,21.46,5.9799999999999995,6.2,5.46,2.04,1.82,13.5,0.08,1.18,0,2.46,0.0016
V22,V22-174,-10.07,-12.82,13/05/1966,-2630,symbiont-obligate,spinose,0.578,0.78,16.5,64.38,17.94,18.6,16.380000000000003,6.12,5.46,40.5,0.24000000000000002,3.54,0,7.38,0.12100000000000001
V22,V22-174,-10.07,-12.82,13/05/1966,-2630,undetermined,non-spinose,0.578,0.26,5.5,21.46,5.9799999999999995,6.2,5.46,2.04,1.82,13.5,0.08,1.18,0,2.46,0
V22,V22-197,14.167,-18.58,22/05/1966,-3167,symbiont-barren,non-spinose,1.198,1.3800000000000001,12.12,10.92,0,5.3999999999999995,1.92,0.72,0.66,0.12000000000000002,0,3.54,0,136.01999999999998,0.012199999999999999
V22,V22-197,14.167,-18.58,22/05/1966,-3167,symbiont-barren,spinose,1.198,0.92,8.08,7.279999999999999,0,3.6,1.28,0.48,0.44,0.08,0,2.36,0,90.67999999999999,0.1212
V22,V22-197,14.167,-18.58,22/05/1966,-3167,symbiont-bearing,spinose,1.198,0.46,4.04,3.6399999999999997,0,1.8,0.64,0.24,0.22,0.04,0,1.18,0,45.339999999999996,0
V22,V22-197,14.167,-18.58,22/05/1966,-3167,symbiont-facultative,non-spinose,1.198,2.76,24.24,21.84,0,10.8,3.8400000000000003,1.44,1.32,0.24,0,7.079999999999999,0,272.04,0.2634
V22,V22-197,14.167,-18.58,22/05/1966,-3167,symbiont-facultative,spinose,1.198,0.46,4.04,3.6399999999999997,0,1.8,0.64,0.24,0.22,0.04,0,1.18,0,45.339999999999996,0
V22,V22-197,14.167,-18.58,22/05/1966,-3167,symbiont-obligate,spinose,1.198,1.3800000000000001,12.12,10.92,0,5.3999999999999995,1.92,0.72,0.66,0.12000000000000002,0,3.54,0,136.01999999999998,0.0086
V22,V22-197,14.167,-18.58,22/05/1966,-3167,undetermined,non-spinose,1.198,0.46,4.04,3.6399999999999997,0,1.8,0.64,0.24,0.22,0.04,0,1.18,0,45.339999999999996,0
V23,V23-100,21.3,-22.68,09/11/1966,-4579,symbiont-barren,non-spinose,0.4,1.4999999999999998,1.5,19.5,0,7.65,4.5,1.5,1.7999999999999998,7.5,1.5,6.15,0,19.200000000000003,0.46900000000000003
V23,V23-100,21.3,-22.68,09/11/1966,-4579,symbiont-barren,spinose,0.4,1,1,13,0,5.1,3,1,1.2,5,1,4.1,0,12.8,0.0955
V23,V23-100,21.3,-22.68,09/11/1966,-4579,symbiont-bearing,spinose,0.4,0.5,0.5,6.5,0,2.55,1.5,0.5,0.6,2.5,0.5,2.05,0,6.4,0
V23,V23-100,21.3,-22.68,09/11/1966,-4579,symbiont-facultative,non-spinose,0.4,3,3,39,0,15.3,9,3,3.6,15,3,12.3,0,38.4,0.14150000000000001
V23,V23-100,21.3,-22.68,09/11/1966,-4579,symbiont-facultative,spinose,0.4,0.5,0.5,6.5,0,2.55,1.5,0.5,0.6,2.5,0.5,2.05,0,6.4,0.004
V23,V23-100,21.3,-22.68,09/11/1966,-4579,symbiont-obligate,spinose,0.4,1.4999999999999998,1.5,19.5,0,7.65,4.5,1.5,1.7999999999999998,7.5,1.5,6.15,0,19.200000000000003,0.0575
V23,V23-100,21.3,-22.68,09/11/1966,-4579,undetermined,non-spinose,0.4,0.5,0.5,6.5,0,2.55,1.5,0.5,0.6,2.5,0.5,2.05,0,6.4,0
V23,V23-81,54.25,-16.83,18/10/1966,-2393,symbiont-barren,non-spinose,2.65,32.699999999999996,0,0,0,0,0,2.5714285714285716,0,0,0,0,0,8.957142857142857,0.8352857142857143
V23,V23-81,54.25,-16.83,18/10/1966,-2393,symbiont-barren,spinose,2.65,21.8,0,0,0,0,0,1.7142857142857142,0,0,0,0,0,5.9714285714285715,0.03728571428571428
V23,V23-81,54.25,-16.83,18/10/1966,-2393,symbiont-bearing,spinose,2.65,10.9,0,0,0,0,0,0.8571428571428571,0,0,0,0,0,2.9857142857142858,0
V23,V23-81,54.25,-16.83,18/10/1966,-2393,symbiont-facultative,non-spinose,2.65,65.4,0,0,0,0,0,5.142857142857143,0,0,0,0,0,17.914285714285715,0.004857142857142857
V23,V23-81,54.25,-16.83,18/10/1966,-2393,symbiont-facultative,spinose,2.65,10.9,0,0,0,0,0,0.8571428571428571,0,0,0,0,0,2.9857142857142858,0
V23,V23-81,54.25,-16.83,18/10/1966,-2393,symbiont-obligate,spinose,2.65,32.699999999999996,0,0,0,0,0,2.5714285714285716,0,0,0,0,0,8.957142857142857,8.571428571428571e-4
V23,V23-81,54.25,-16.83,18/10/1966,-2393,undetermined,non-spinose,2.65,10.9,0,0,0,0,0,0.8571428571428571,0,0,0,0,0,2.9857142857142858,0
V25,V25-56,-3.55,-35.23,24/02/1968,-3512,symbiont-barren,non-spinose,0.702,0.24000000000000005,5.819999999999999,67.8,8.639999999999999,43.02,9.18,1.2000000000000002,2.1,12.9,97.26,0.66,0,0,0.0092
V25,V25-56,-3.55,-35.23,24/02/1968,-3512,symbiont-barren,spinose,0.702,0.16,3.88,45.2,5.760000000000001,28.68,6.12,0.8,1.4000000000000001,8.600000000000001,64.84,0.44,0,0,0.016
V25,V25-56,-3.55,-35.23,24/02/1968,-3512,symbiont-bearing,spinose,0.702,0.08,1.94,22.6,2.8799999999999994,14.34,3.06,0.4,0.7,4.300000000000001,32.42,0.22,0,0,0
V25,V25-56,-3.55,-35.23,24/02/1968,-3512,symbiont-facultative,non-spinose,0.702,0.48,11.64,135.6,17.279999999999998,86.04,18.36,2.4,4.2,25.800000000000004,194.52,1.32,0,0,0.661
V25,V25-56,-3.55,-35.23,24/02/1968,-3512,symbiont-facultative,spinose,0.702,0.08,1.94,22.6,2.8799999999999994,14.34,3.06,0.4,0.7,4.300000000000001,32.42,0.22,0,0,0.0024000000000000002
V25,V25-56,-3.55,-35.23,24/02/1968,-3512,symbiont-obligate,spinose,0.702,0.24000000000000005,5.819999999999999,67.8,8.639999999999999,43.02,9.18,1.2000000000000002,2.1,12.9,97.26,0.66,0,0,0.022199999999999998
V25,V25-56,-3.55,-35.23,24/02/1968,-3512,undetermined,non-spinose,0.702,0.08,1.94,22.6,2.8799999999999994,14.34,3.06,0.4,0.7,4.300000000000001,32.42,0.22,0,0,0
V25,V25-59,1.367,-33.48,26/02/1968,-3824,symbiont-barren,non-spinose,0.51,0.15,24.55,66.7,0.6,25.1,21.5,0.14999999999999997,0.7999999999999999,51.15,0.14999999999999997,0.29999999999999993,0,2.8000000000000003,0.035333333333333335
V25,V25-59,1.367,-33.48,26/02/1968,-3824,symbiont-barren,spinose,0.51,0.09999999999999999,16.366666666666667,44.46666666666667,0.4,16.733333333333334,14.333333333333334,0.1,0.5333333333333333,34.1,0.1,0.2,0,1.8666666666666667,0.03416666666666667
V25,V25-59,1.367,-33.48,26/02/1968,-3824,symbiont-bearing,spinose,0.51,0.049999999999999996,8.183333333333334,22.233333333333334,0.2,8.366666666666667,7.166666666666667,0.05,0.26666666666666666,17.05,0.05,0.1,0,0.9333333333333333,0
V25,V25-59,1.367,-33.48,26/02/1968,-3824,symbiont-facultative,non-spinose,0.51,0.3,49.1,133.4,1.2,50.2,43,0.3,1.6,102.30000000000001,0.3,0.6000000000000001,0,5.6,0.29266666666666663
V25,V25-59,1.367,-33.48,26/02/1968,-3824,symbiont-facultative,spinose,0.51,0.049999999999999996,8.183333333333334,22.233333333333334,0.2,8.366666666666667,7.166666666666667,0.05,0.26666666666666666,17.05,0.05,0.1,0,0.9333333333333333,0
V25,V25-59,1.367,-33.48,26/02/1968,-3824,symbiont-obligate,spinose,0.51,0.15,24.55,66.7,0.6,25.1,21.5,0.14999999999999997,0.7999999999999999,51.15,0.14999999999999997,0.29999999999999993,0,2.8000000000000003,0.022166666666666668
V25,V25-59,1.367,-33.48,26/02/1968,-3824,undetermined,non-spinose,0.51,0.049999999999999996,8.183333333333334,22.233333333333334,0.2,8.366666666666667,7.166666666666667,0.05,0.26666666666666666,17.05,0.05,0.1,0,0.9333333333333333,0
V26,V26-124,16.133,-74.45,13/03/1969,-3005,symbiont-barren,non-spinose,0.6966666666666667,1,30.900000000000002,117.80000000000001,1.6,18.3,7.1000000000000005,1.9000000000000001,4.9,7.999999999999999,0,6.4,0,0.2,0.016333333333333335
V26,V26-124,16.133,-74.45,13/03/1969,-3005,symbiont-barren,spinose,0.6966666666666667,0.6666666666666667,20.6,78.53333333333333,1.0666666666666669,12.2,4.733333333333333,1.2666666666666666,3.2666666666666666,5.333333333333333,0,4.266666666666667,0,0.13333333333333336,0.04066666666666667
V26,V26-124,16.133,-74.45,13/03/1969,-3005,symbiont-bearing,spinose,0.6966666666666667,0.33333333333333337,10.3,39.266666666666666,0.5333333333333334,6.1,2.3666666666666667,0.6333333333333333,1.6333333333333333,2.6666666666666665,0,2.1333333333333333,0,0.06666666666666668,0
V26,V26-124,16.133,-74.45,13/03/1969,-3005,symbiont-facultative,non-spinose,0.6966666666666667,2,61.800000000000004,235.6,3.2,36.6,14.200000000000001,3.8,9.8,16,0,12.8,0,0.4,0.21533333333333332
V26,V26-124,16.133,-74.45,13/03/1969,-3005,symbiont-facultative,spinose,0.6966666666666667,0.33333333333333337,10.3,39.266666666666666,0.5333333333333334,6.1,2.3666666666666667,0.6333333333333333,1.6333333333333333,2.6666666666666665,0,2.1333333333333333,0,0.06666666666666668,0.0016666666666666666
V26,V26-124,16.133,-74.45,13/03/1969,-3005,symbiont-obligate,spinose,0.6966666666666667,1,30.900000000000002,117.80000000000001,1.6,18.3,7.1000000000000005,1.9000000000000001,4.9,7.999999999999999,0,6.4,0,0.2,0.04566666666666667
V26,V26-124,16.133,-74.45,13/03/1969,-3005,undetermined,non-spinose,0.6966666666666667,0.33333333333333337,10.3,39.266666666666666,0.5333333333333334,6.1,2.3666666666666667,0.6333333333333333,1.6333333333333333,2.6666666666666665,0,2.1333333333333333,0,0.06666666666666668,0
V27,V27-60,72.183,8.583,05/08/1969,-2525,symbiont-barren,non-spinose,2.1,0.3,0,0,0,0,0,0,0,0,0,0,0,3.54,0.9702000000000001
V27,V27-60,72.183,8.583,05/08/1969,-2525,symbiont-barren,spinose,2.1,0.2,0,0,0,0,0,0,0,0,0,0,0,2.36,6.000000000000001e-4
V27,V27-60,72.183,8.583,05/08/1969,-2525,symbiont-bearing,spinose,2.1,0.1,0,0,0,0,0,0,0,0,0,0,0,1.18,0
V27,V27-60,72.183,8.583,05/08/1969,-2525,symbiont-facultative,non-spinose,2.1,0.6,0,0,0,0,0,0,0,0,0,0,0,7.08,0.0016
V27,V27-60,72.183,8.583,05/08/1969,-2525,symbiont-facultative,spinose,2.1,0.1,0,0,0,0,0,0,0,0,0,0,0,1.18,0
V27,V27-60,72.183,8.583,05/08/1969,-2525,symbiont-obligate,spinose,2.1,0.3,0,0,0,0,0,0,0,0,0,0,0,3.54,0
V27,V27-60,72.183,8.583,05/08/1969,-2525,undetermined,non-spinose,2.1,0.1,0,0,0,0,0,0,0,0,0,0,0,1.18,0
V27,V27-86,66.6,1.117,05/09/1969,-2900,symbiont-barren,non-spinose,0.6499999999999999,1.8,0,0,0,0,0,0,0,0,0,0,0,3.6000000000000005,0.966
V27,V27-86,66.6,1.117,05/09/1969,-2900,symbiont-barren,spinose,0.6499999999999999,1.2,0,0,0,0,0,0,0,0,0,0,0,2.4000000000000004,0
V27,V27-86,66.6,1.117,05/09/1969,-2900,symbiont-bearing,spinose,0.6499999999999999,0.6,0,0,0,0,0,0,0,0,0,0,0,1.2000000000000002,0
V27,V27-86,66.6,1.117,05/09/1969,-2900,symbiont-facultative,non-spinose,0.6499999999999999,3.5999999999999996,0,0,0,0,0,0,0,0,0,0,0,7.199999999999999,0.0015
V27,V27-86,66.6,1.117,05/09/1969,-2900,symbiont-facultative,spinose,0.6499999999999999,0.6,0,0,0,0,0,0,0,0,0,0,0,1.2000000000000002,0
V27,V27-86,66.6,1.117,05/09/1969,-2900,symbiont-obligate,spinose,0.6499999999999999,1.8,0,0,0,0,0,0,0,0,0,0,0,3.6000000000000005,0
V27,V27-86,66.6,1.117,05/09/1969,-2900,undetermined,non-spinose,0.6499999999999999,0.6,0,0,0,0,0,0,0,0,0,0,0,1.2000000000000002,0
V28,V28-127,11.65,-80.13,05/01/1971,-3237,symbiont-barren,non-spinose,0.6,0,31.799999999999997,128.39999999999998,0.8999999999999999,13.200000000000001,1.7999999999999998,0,6.6000000000000005,41.7,0.8999999999999999,10.8,0,0,0.017
V28,V28-127,11.65,-80.13,05/01/1971,-3237,symbiont-barren,spinose,0.6,0,21.2,85.6,0.6,8.8,1.2,0,4.4,27.800000000000004,0.6,7.2,0,0,0.006
V28,V28-127,11.65,-80.13,05/01/1971,-3237,symbiont-bearing,spinose,0.6,0,10.6,42.8,0.3,4.4,0.6,0,2.2,13.900000000000002,0.3,3.6,0,0,0.003
