Campaign,Event,Latitude,Longitude,Date/Time,Elevation [m],Symbiosis,Spine,Depth [m],T. quinqueloba,G. ruber ruber,G. ruber albus,G. rubescens,G. clavaticamerata,G. sacculifer,G. scitula,G. tenellus,G. truncatulinoides,G. tumida,O. universa,G. uvula,N. incompta,Relative Abundance
V16,V16-20,17.933,-50.35,08/11/1959,-4539,symbiont-barren,non-spinose,0.49,0,16.200000000000003,186,0,37.2,15.299999999999999,0.8999999999999999,5.4,24,0,1.5,0.6000000000000001,0.6000000000000001,0.011000000000000001
V16,V16-20,17.933,-50.35,08/11/1959,-4539,symbiont-barren,spinose,0.49,0,10.8,124,0,24.8,10.2,0.6,3.6,16,0,1,0.4,0.4,0.05
V16,V16-20,17.933,-50.35,08/11/1959,-4539,symbiont-bearing,spinose,0.49,0,5.4,62,0,12.4,5.1,0.3,1.8,8,0,0.5,0.2,0.2,0
V16,V16-20,17.933,-50.35,08/11/1959,-4539,symbiont-facultative,non-spinose,0.49,0,32.4,372,0,74.4,30.6,1.8,10.8,48,0,3,1.2,1.2,0.143
V16,V16-20,17.933,-50.35,08/11/1959,-4539,symbiont-facultative,spinose,0.49,0,5.4,62,0,12.4,5.1,0.3,1.8,8,0,0.5,0.2,0.2,0
V16,V16-20,17.933,-50.35,08/11/1959,-4539,symbiont-obligate,spinose,0.49,0,16.200000000000003,186,0,37.2,15.299999999999999,0.8999999999999999,5.4,24,0,1.5,0.6000000000000001,0.6000000000000001,0.05700000000000001
V16,V16-20,17.933,-50.35,08/11/1959,-4539,undetermined,non-spinose,0.49,0,5.4,62,0,12.4,5.1,0.3,1.8,8,0,0.5,0.2,0.2,0
V16,V16-205,15.4,-43.4,18/07/1960,-4043,symbiont-barren,non-spinose,0.19,0,10.2,151.8,0,41.400000000000006,22.200000000000003,0.6000000000000001,5.1,40.800000000000004,1.2000000000000002,2.4000000000000004,0,6.8999999999999995,0.015000000000000001
V16,V16-205,15.4,-43.4,18/07/1960,-4043,symbiont-barren,spinose,0.19,0,6.8,101.2,0,27.6,14.8,0.4,3.4,27.200000000000003,0.8,1.6,0,4.6,0.021
V16,V16-205,15.4,-43.4,18/07/1960,-4043,symbiont-bearing,spinose,0.19,0,3.4,50.6,0,13.8,7.4,0.2,1.7,13.600000000000001,0.4,0.8,0,2.3,0
V16,V16-205,15.4,-43.4,18/07/1960,-4043,symbiont-facultative,non-spinose,0.19,0,20.4,303.6,0,82.8,44.4,1.2,10.2,81.6,2.4,4.8,0,13.8,0.019000000000000003
V16,V16-205,15.4,-43.4,18/07/1960,-4043,symbiont-facultative,spinose,0.19,0,3.4,50.6,0,13.8,7.4,0.2,1.7,13.600000000000001,0.4,0.8,0,2.3,0
V16,V16-205,15.4,-43.4,18/07/1960,-4043,symbiont-obligate,spinose,0.19,0,10.2,151.8,0,41.400000000000006,22.200000000000003,0.6000000000000001,5.1,40.800000000000004,1.2000000000000002,2.4000000000000004,0,6.8999999999999995,0.061
V16,V16-205,15.4,-43.4,18/07/1960,-4043,undetermined,non-spinose,0.19,0,3.4,50.6,0,13.8,7.4,0.2,1.7,13.600000000000001,0.4,0.8,0,2.3,0
V17,V17-165,32.75,-41.9,29/07/1961,-3924,symbiont-barren,non-spinose,0.58,0,3,78.6,0.8999999999999999,3.5999999999999996,0.8999999999999999,24.599999999999998,3.5999999999999996,19.5,0.30000000000000004,2.4000000000000004,0,37.8,0.018000000000000002
V17,V17-165,32.75,-41.9,29/07/1961,-3924,symbiont-barren,spinose,0.58,0,2,52.4,0.6,2.4,0.6,16.4,2.4,13,0.2,1.6,0,25.2,0.20400000000000001
V17,V17-165,32.75,-41.9,29/07/1961,-3924,symbiont-bearing,spinose,0.58,0,1,26.2,0.3,1.2,0.3,8.2,1.2,6.5,0.1,0.8,0,12.6,0
V17,V17-165,32.75,-41.9,29/07/1961,-3924,symbiont-facultative,non-spinose,0.58,0,6,157.2,1.8,7.2,1.8,49.2,7.2,39,0.6,4.8,0,75.6,0.35800000000000004
V17,V17-165,32.75,-41.9,29/07/1961,-3924,symbiont-facultative,spinose,0.58,0,1,26.2,0.3,1.2,0.3,8.2,1.2,6.5,0.1,0.8,0,12.6,0.006999999999999999
V17,V17-165,32.75,-41.9,29/07/1961,-3924,symbiont-obligate,spinose,0.58,0,3,78.6,0.8999999999999999,3.5999999999999996,0.8999999999999999,24.599999999999998,3.5999999999999996,19.5,0.30000000000000004,2.4000000000000004,0,37.8,0.056
V17,V17-165,32.75,-41.9,29/07/1961,-3924,undetermined,non-spinose,0.58,0,1,26.2,0.3,1.2,0.3,8.2,1.2,6.5,0.1,0.8,0,12.6,0
V18,V18-357,15.033,-80.23,30/10/1962,-1818,symbiont-barren,non-spinose,0.79,1.7999999999999998,33,150.89999999999998,0,29.700000000000003,9,2.7,6.8999999999999995,27.900000000000002,0.30000000000000004,21,0,0.8999999999999999,0.016
V18,V18-357,15.033,-80.23,30/10/1962,-1818,symbiont-barren,spinose,0.79,1.2,22,100.6,0,19.8,6,1.8,4.6,18.6,0.2,14,0,0.6,0.038000000000000006
V18,V18-357,15.033,-80.23,30/10/1962,-1818,symbiont-bearing,spinose,0.79,0.6,11,50.3,0,9.9,3,0.9,2.3,9.3,0.1,7,0,0.3,0
V18,V18-357,15.033,-80.23,30/10/1962,-1818,symbiont-facultative,non-spinose,0.79,3.6,66,301.8,0,59.4,18,5.4,13.8,55.8,0.6,42,0,1.8,0.237
V18,V18-357,15.033,-80.23,30/10/1962,-1818,symbiont-facultative,spinose,0.79,0.6,11,50.3,0,9.9,3,0.9,2.3,9.3,0.1,7,0,0.3,0.001
V18,V18-357,15.033,-80.23,30/10/1962,-1818,symbiont-obligate,spinose,0.79,1.7999999999999998,33,150.89999999999998,0,29.700000000000003,9,2.7,6.8999999999999995,27.900000000000002,0.30000000000000004,21,0,0.8999999999999999,0.09900000000000002
V18,V18-357,15.033,-80.23,30/10/1962,-1818,undetermined,non-spinose,0.79,0.6,11,50.3,0,9.9,3,0.9,2.3,9.3,0.1,7,0,0.3,0
V22,V22-174,-10.07,-12.82,13/05/1966,-2630,symbiont-barren,non-spinose,0.64,3.9000000000000004,25.799999999999997,111.89999999999999,24,33.300000000000004,23.400000000000002,8.7,7.200000000000001,54.3,0.6000000000000001,4.8,0,20.4,0.054000000000000006
V22,V22-174,-10.07,-12.82,13/05/1966,-2630,symbiont-barren,spinose,0.64,2.6,17.2,74.6,16,22.200000000000003,15.600000000000001,5.8,4.800000000000001,36.199999999999996,0.4,3.2,0,13.6,0.158
V22,V22-174,-10.07,-12.82,13/05/1966,-2630,symbiont-bearing,spinose,0.64,1.3,8.6,37.3,8,11.100000000000001,7.8,2.9,2.4000000000000004,18.099999999999998,0.2,1.6,0,6.8,0
V22,V22-174,-10.07,-12.82,13/05/1966,-2630,symbiont-facultative,non-spinose,0.64,7.8,51.6,223.8,48,66.60000000000001,46.8,17.399999999999995,14.400000000000002,108.59999999999998,1.2,9.6,0,40.8,0.536
V22,V22-174,-10.07,-12.82,13/05/1966,-2630,symbiont-facultative,spinose,0.64,1.3,8.6,37.3,8,11.100000000000001,7.8,2.9,2.4000000000000004,18.099999999999998,0.2,1.6,0,6.8,0.003
V22,V22-174,-10.07,-12.82,13/05/1966,-2630,symbiont-obligate,spinose,0.64,3.9000000000000004,25.799999999999997,111.89999999999999,24,33.300000000000004,23.400000000000002,8.7,7.200000000000001,54.3,0.6000000000000001,4.8,0,20.4,0.2
V22,V22-174,-10.07,-12.82,13/05/1966,-2630,undetermined,non-spinose,0.64,1.3,8.6,37.3,8,11.100000000000001,7.8,2.9,2.4000000000000004,18.099999999999998,0.2,1.6,0,6.8,0
V22,V22-197,14.167,-18.58,22/05/1966,-3167,symbiont-barren,non-spinose,1.31,3.3000000000000003,20.4,12.299999999999999,0,8.7,2.7,1.2000000000000002,1.2000000000000002,0.6000000000000001,0,8.100000000000001,0,163.8,0.022
V22,V22-197,14.167,-18.58,22/05/1966,-3167,symbiont-barren,spinose,1.31,2.2,13.6,8.2,0,5.8,1.8,0.8,0.8,0.4,0,5.4,0,109.2,0.162
V22,V22-197,14.167,-18.58,22/05/1966,-3167,symbiont-bearing,spinose,1.31,1.1,6.8,4.1,0,2.9,0.9,0.4,0.4,0.2,0,2.7,0,54.6,0
V22,V22-197,14.167,-18.58,22/05/1966,-3167,symbiont-facultative,non-spinose,1.31,6.6,40.8,24.6,0,17.4,5.4,2.4,2.4,1.2,0,16.2,0,327.6,0.30100000000000005
V22,V22-197,14.167,-18.58,22/05/1966,-3167,symbiont-facultative,spinose,1.31,1.1,6.8,4.1,0,2.9,0.9,0.4,0.4,0.2,0,2.7,0,54.6,0
V22,V22-197,14.167,-18.58,22/05/1966,-3167,symbiont-obligate,spinose,1.31,3.3000000000000003,20.4,12.299999999999999,0,8.7,2.7,1.2000000000000002,1.2000000000000002,0.6000000000000001,0,8.100000000000001,0,163.8,0.015000000000000003
V22,V22-197,14.167,-18.58,22/05/1966,-3167,undetermined,non-spinose,1.31,1.1,6.8,4.1,0,2.9,0.9,0.4,0.4,0.2,0,2.7,0,54.6,0
V23,V23-100,21.3,-22.68,09/11/1966,-4579,symbiont-barren,non-spinose,0.42,2.0999999999999996,3,22.200000000000003,0,9.3,5.1,3,2.0999999999999996,9,3,9.3,0,32.400000000000006,0.518
V23,V23-100,21.3,-22.68,09/11/1966,-4579,symbiont-barren,spinose,0.42,1.4,2,14.8,0,6.2,3.4,2,1.4,6,2,6.2,0,21.6,0.09699999999999999
V23,V23-100,21.3,-22.68,09/11/1966,-4579,symbiont-bearing,spinose,0.42,0.7,1,7.4,0,3.1,1.7,1,0.7,3,1,3.1,0,10.8,0
V23,V23-100,21.3,-22.68,09/11/1966,-4579,symbiont-facultative,non-spinose,0.42,4.2,6,44.4,0,18.6,10.2,6,4.2,18,6,18.6,0,64.8,0.14200000000000002
V23,V23-100,21.3,-22.68,09/11/1966,-4579,symbiont-facultative,spinose,0.42,0.7,1,7.4,0,3.1,1.7,1,0.7,3,1,3.1,0,10.8,0.005
V23,V23-100,21.3,-22.68,09/11/1966,-4579,symbiont-obligate,spinose,0.42,2.0999999999999996,3,22.200000000000003,0,9.3,5.1,3,2.0999999999999996,9,3,9.3,0,32.400000000000006,0.059000000000000004
V23,V23-100,21.3,-22.68,09/11/1966,-4579,undetermined,non-spinose,0.42,0.7,1,7.4,0,3.1,1.7,1,0.7,3,1,3.1,0,10.8,0
V23,V23-81,54.25,-16.83,18/10/1966,-2393,symbiont-barren,non-spinose,2.95,60.599999999999994,0,0,0,0,0,6.300000000000001,0,0,0,0,0,24.900000000000002,0.885
V23,V23-81,54.25,-16.83,18/10/1966,-2393,symbiont-barren,spinose,2.95,40.4,0,0,0,0,0,4.2,0,0,0,0,0,16.6,0.062
V23,V23-81,54.25,-16.83,18/10/1966,-2393,symbiont-bearing,spinose,2.95,20.2,0,0,0,0,0,2.1,0,0,0,0,0,8.3,0
V23,V23-81,54.25,-16.83,18/10/1966,-2393,symbiont-facultative,non-spinose,2.95,121.2,0,0,0,0,0,12.6,0,0,0,0,0,49.8,0.013999999999999999
V23,V23-81,54.25,-16.83,18/10/1966,-2393,symbiont-facultative,spinose,2.95,20.2,0,0,0,0,0,2.1,0,0,0,0,0,8.3,0
V23,V23-81,54.25,-16.83,18/10/1966,-2393,symbiont-obligate,spinose,2.95,60.599999999999994,0,0,0,0,0,6.300000000000001,0,0,0,0,0,24.900000000000002,0.006
V23,V23-81,54.25,-16.83,18/10/1966,-2393,undetermined,non-spinose,2.95,20.2,0,0,0,0,0,2.1,0,0,0,0,0,8.3,0
V25,V25-56,-3.55,-35.23,24/02/1968,-3512,symbiont-barren,non-spinose,0.8,0.6000000000000001,16.799999999999997,150.60000000000002,35.4,76.5,18.6,4.2,5.1000000000000005,32.7,107.69999999999999,1.2000000000000002,0,0,0.026000000000000002
V25,V25-56,-3.55,-35.23,24/02/1968,-3512,symbiont-barren,spinose,0.8,0.4,11.2,100.4,23.6,51,12.4,2.8,3.4000000000000004,21.800000000000004,71.8,0.8,0,0,0.023
V25,V25-56,-3.55,-35.23,24/02/1968,-3512,symbiont-bearing,spinose,0.8,0.2,5.6,50.2,11.799999999999999,25.5,6.2,1.4,1.7,10.900000000000002,35.9,0.4,0,0,0
V25,V25-56,-3.55,-35.23,24/02/1968,-3512,symbiont-facultative,non-spinose,0.8,1.2,33.6,301.2,70.79999999999998,153,37.2,8.4,10.2,65.40000000000002,215.4,2.4,0,0,0.8680000000000001
V25,V25-56,-3.55,-35.23,24/02/1968,-3512,symbiont-facultative,spinose,0.8,0.2,5.6,50.2,11.799999999999999,25.5,6.2,1.4,1.7,10.900000000000002,35.9,0.4,0,0,0.01
V25,V25-56,-3.55,-35.23,24/02/1968,-3512,symbiont-obligate,spinose,0.8,0.6000000000000001,16.799999999999997,150.60000000000002,35.4,76.5,18.6,4.2,5.1000000000000005,32.7,107.69999999999999,1.2000000000000002,0,0,0.041999999999999996
V25,V25-56,-3.55,-35.23,24/02/1968,-3512,undetermined,non-spinose,0.8,0.2,5.6,50.2,11.799999999999999,25.5,6.2,1.4,1.7,10.900000000000002,35.9,0.4,0,0,0
V25,V25-59,1.367,-33.48,26/02/1968,-3824,symbiont-barren,non-spinose,0.57,0.8999999999999999,33,73.80000000000001,0.8999999999999999,40.8,29.700000000000003,0.8999999999999999,2.0999999999999996,74.4,0.8999999999999999,0.8999999999999999,0,5.1,0.048
V25,V25-59,1.367,-33.48,26/02/1968,-3824,symbiont-barren,spinose,0.57,0.6,22,49.2,0.6,27.2,19.8,0.6,1.4,49.6,0.6,0.6,0,3.4,0.04
V25,V25-59,1.367,-33.48,26/02/1968,-3824,symbiont-bearing,spinose,0.57,0.3,11,24.6,0.3,13.6,9.9,0.3,0.7,24.8,0.3,0.3,0,1.7,0
V25,V25-59,1.367,-33.48,26/02/1968,-3824,symbiont-facultative,non-spinose,0.57,1.8,66,147.6,1.8,81.6,59.4,1.8,4.2,148.8,1.8,1.8,0,10.2,0.345
V25,V25-59,1.367,-33.48,26/02/1968,-3824,symbiont-facultative,spinose,0.57,0.3,11,24.6,0.3,13.6,9.9,0.3,0.7,24.8,0.3,0.3,0,1.7,0
V25,V25-59,1.367,-33.48,26/02/1968,-3824,symbiont-obligate,spinose,0.57,0.8999999999999999,33,73.80000000000001,0.8999999999999999,40.8,29.700000000000003,0.8999999999999999,2.0999999999999996,74.4,0.8999999999999999,0.8999999999999999,0,5.1,0.037000000000000005
V25,V25-59,1.367,-33.48,26/02/1968,-3824,undetermined,non-spinose,0.57,0.3,11,24.6,0.3,13.6,9.9,0.3,0.7,24.8,0.3,0.3,0,1.7,0
V26,V26-124,16.133,-74.45,13/03/1969,-3005,symbiont-barren,non-spinose,0.74,3,38.7,120.30000000000001,4.800000000000001,19.5,10.8,2.4000000000000004,5.4,13.799999999999999,0,10.8,0,0.6000000000000001,0.02
V26,V26-124,16.133,-74.45,13/03/1969,-3005,symbiont-barren,spinose,0.74,2,25.8,80.2,3.2,13,7.2,1.6,3.6,9.2,0,7.2,0,0.4,0.045
V26,V26-124,16.133,-74.45,13/03/1969,-3005,symbiont-bearing,spinose,0.74,1,12.9,40.1,1.6,6.5,3.6,0.8,1.8,4.6,0,3.6,0,0.2,0
V26,V26-124,16.133,-74.45,13/03/1969,-3005,symbiont-facultative,non-spinose,0.74,6,77.4,240.6,9.6,39,21.6,4.8,10.8,27.6,0,21.6,0,1.2,0.22399999999999998
V26,V26-124,16.133,-74.45,13/03/1969,-3005,symbiont-facultative,spinose,0.74,1,12.9,40.1,1.6,6.5,3.6,0.8,1.8,4.6,0,3.6,0,0.2,0.004
V26,V26-124,16.133,-74.45,13/03/1969,-3005,symbiont-obligate,spinose,0.74,3,38.7,120.30000000000001,4.800000000000001,19.5,10.8,2.4000000000000004,5.4,13.799999999999999,0,10.8,0,0.6000000000000001,0.053
V26,V26-124,16.133,-74.45,13/03/1969,-3005,undetermined,non-spinose,0.74,1,12.9,40.1,1.6,6.5,3.6,0.8,1.8,4.6,0,3.6,0,0.2,0
V27,V27-60,72.183,8.583,05/08/1969,-2525,symbiont-barren,non-spinose,2.3,0.8999999999999999,0,0,0,0,0,0,0,0,0,0,0,4.800000000000001,0.9840000000000001
V27,V27-60,72.183,8.583,05/08/1969,-2525,symbiont-barren,spinose,2.3,0.6,0,0,0,0,0,0,0,0,0,0,0,3.2,0.003
V27,V27-60,72.183,8.583,05/08/1969,-2525,symbiont-bearing,spinose,2.3,0.3,0,0,0,0,0,0,0,0,0,0,0,1.6,0
V27,V27-60,72.183,8.583,05/08/1969,-2525,symbiont-facultative,non-spinose,2.3,1.8,0,0,0,0,0,0,0,0,0,0,0,9.6,0.006
V27,V27-60,72.183,8.583,05/08/1969,-2525,symbiont-facultative,spinose,2.3,0.3,0,0,0,0,0,0,0,0,0,0,0,1.6,0
V27,V27-60,72.183,8.583,05/08/1969,-2525,symbiont-obligate,spinose,2.3,0.8999999999999999,0,0,0,0,0,0,0,0,0,0,0,4.800000000000001,0
V27,V27-60,72.183,8.583,05/08/1969,-2525,undetermined,non-spinose,2.3,0.3,0,0,0,0,0,0,0,0,0,0,0,1.6,0
V27,V27-86,66.6,1.117,05/09/1969,-2900,symbiont-barren,non-spinose,0.7,3,0,0,0,0,0,0,0,0,0,0,0,4.800000000000001,0.971
V27,V27-86,66.6,1.117,05/09/1969,-2900,symbiont-barren,spinose,0.7,2,0,0,0,0,0,0,0,0,0,0,0,3.2,0
V27,V27-86,66.6,1.117,05/09/1969,-2900,symbiont-bearing,spinose,0.7,1,0,0,0,0,0,0,0,0,0,0,0,1.6,0
V27,V27-86,66.6,1.117,05/09/1969,-2900,symbiont-facultative,non-spinose,0.7,6,0,0,0,0,0,0,0,0,0,0,0,9.6,0.003
V27,V27-86,66.6,1.117,05/09/1969,-2900,symbiont-facultative,spinose,0.7,1,0,0,0,0,0,0,0,0,0,0,0,1.6,0
V27,V27-86,66.6,1.117,05/09/1969,-2900,symbiont-obligate,spinose,0.7,3,0,0,0,0,0,0,0,0,0,0,0,4.800000000000001,0
V27,V27-86,66.6,1.117,05/09/1969,-2900,undetermined,non-spinose,0.7,1,0,0,0,0,0,0,0,0,0,0,0,1.6,0
V28,V28-127,11.65,-80.13,05/01/1971,-3237,symbiont-barren,non-spinose,0.6,0,31.799999999999997,128.39999999999998,0.8999999999999999,13.200000000000001,1.7999999999999998,0,6.6000000000000005,41.7,0.8999999999999999,10.8,0,0,0.017
V28,V28-127,11.65,-80.13,05/01/1971,-3237,symbiont-barren,spinose,0.6,0,21.2,85.6,0.6,8.8,1.2,0,4.4,27.800000000000004,0.6,7.2,0,0,0.006
V28,V28-127,11.65,-80.13,05/01/1971,-3237,symbiont-bearing,spinose,0.6,0,10.6,42.8,0.3,4.4,0.6,0,2.2,13.900000000000002,0.3,3.6,0,0,0.003
V28,V28-127,11.65,-80.13,05/01/1971,-3237,symbiont-facultative,non-spinose,0.6,0,63.6,256.8,1.8,26.4,3.6,0,13.2,83.40000000000002,1.8,21.6,0,0,0.134
V28,V28-127,11.65,-80.13,05/01/1971,-3237,symbiont-facultative,spinose,0.6,0,10.6,42.8,0.3,4.4,0.6,0,2.2,13.900000000000002,0.3,3.6,0,0,0
V28,V28-127,11.65,-80.13,05/01/1971,-3237,symbiont-obligate,spinose,0.6,0,31.799999999999997,128.39999999999998,0.8999999999999999,13.200000000000001,1.7999999999999998,0,6.6000000000000005,41.7,0.8999999999999999,10.8,0,0,0.122
V28,V28-127,11.65,-80.13,05/01/1971,-3237,undetermined,non-spinose,0.6,0,10.6,42.8,0.3,4.4,0.6,0,2.2,13.900000000000002,0.3,3.6,0,0,0
V28,V28-14,64.783,-29.57,19/07/1970,-1855,symbiont-barren,non-spinose,1.7,1.7999999999999998,0,0,0,0,0,0,0,0,0,0,0,5.1,0.972
V28,V28-14,64.783,-29.57,19/07/1970,-1855,symbiont-barren,spinose,1.7,1.2,0,0,0,0,0,0,0,0,0,0,0,3.4,0
V28,V28-14,64.783,-29.57,19/07/1970,-1855,symbiont-bearing,spinose,1.7,0.6,0,0,0,0,0,0,0,0,0,0,0,1.7,0
V28,V28-14,64.783,-29.57,19/07/1970,-1855,symbiont-facultative,non-spinose,1.7,3.6,0,0,0,0,0,0,0,0,0,0,0,10.2,0.003
V28,V28-14,64.783,-29.57,19/07/1970,-1855,symbiont-facultative,spinose,1.7,0.6,0,0,0,0,0,0,0,0,0,0,0,1.7,0
V28,V28-14,64.783,-29.57,19/07/1970,-1855,symbiont-obligate,spinose,1.7,1.7999999999999998,0,0,0,0,0,0,0,0,0,0,0,5.1,0
V28,V28-14,64.783,-29.57,19/07/1970,-1855,undetermined,non-spinose,1.7,0.6,0,0,0,0,0,0,0,0,0,0,0,1.7,0
V28,V28-56,68.033,-6.117,13/09/1970,-2941,symbiont-barren,non-spinose,0.8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.988
V28,V28-56,68.033,-6.117,13/09/1970,-2941,symbiont-barren,spinose,0.8,0,0,0,0,0,0,0,0,0,0,0,0,2,0
V28,V28-56,68.033,-6.117,13/09/1970,-2941,symbiont-bearing,spinose,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0
V28,V28-56,68.033,-6.117,13/09/1970,-2941,symbiont-facultative,non-spinose,0.8,0,0,0,0,0,0,0,0,0,0,0,0,6,0
V28,V28-56,68.033,-6.117,13/09/1970,-2941,symbiont-facultative,spinose,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0
V28,V28-56,68.033,-6.117,13/09/1970,-2941,symbiont-obligate,spinose,0.8,0,0,0,0,0,0,0,0,0,0,0,0,3,0
V28,V28-56,68.033,-6.117,13/09/1970,-2941,undetermined,non-spinose,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0
V29,V29-179,44.017,-24.53,23/07/1972,-3331,symbiont-barren,non-spinose,0.87,19.200000000000003,0,4.5,0,0,0,9.600000000000001,0,1.2000000000000002,0,0.8999999999999999,0,55.199999999999996,0.405
V29,V29-179,44.017,-24.53,23/07/1972,-3331,symbiont-barren,spinose,0.87,12.8,0,3,0,0,0,6.4,0,0.8,0,0.6,0,36.8,0.17800000000000002
V29,V29-179,44.017,-24.53,23/07/1972,-3331,symbiont-bearing,spinose,0.87,6.4,0,1.5,0,0,0,3.2,0,0.4,0,0.3,0,18.4,0
V29,V29-179,44.017,-24.53,23/07/1972,-3331,symbiont-facultative,non-spinose,0.87,38.4,0,9,0,0,0,19.2,0,2.4,0,1.8,0,110.4,0.147
V29,V29-179,44.017,-24.53,23/07/1972,-3331,symbiont-facultative,spinose,0.87,6.4,0,1.5,0,0,0,3.2,0,0.4,0,0.3,0,18.4,0
V29,V29-179,44.017,-24.53,23/07/1972,-3331,symbiont-obligate,spinose,0.87,19.200000000000003,0,4.5,0,0,0,9.600000000000001,0,1.2000000000000002,0,0.8999999999999999,0,55.199999999999996,0
V29,V29-179,44.017,-24.53,23/07/1972,-3331,undetermined,non-spinose,0.87,6.4,0,1.5,0,0,0,3.2,0,0.4,0,0.3,0,18.4,0
V30,V30-40,-0.2,-23.15,15/02/1973,-3706,symbiont-barren,non-spinose,0.57,3.3000000000000003,12.600000000000001,60.300000000000004,0,31.799999999999997,23.1,1.5,1.5,69.30000000000001,0.8999999999999999,3,0,56.400000000000006,0.044
V30,V30-40,-0.2,-23.15,15/02/1973,-3706,symbiont-barren,spinose,0.57,2.2,8.4,40.2,0,21.2,15.4,1,1,46.2,0.6,2,0,37.6,0.063
V30,V30-40,-0.2,-23.15,15/02/1973,-3706,symbiont-bearing,spinose,0.57,1.1,4.2,20.1,0,10.6,7.7,0.5,0.5,23.1,0.3,1,0,18.8,0
V30,V30-40,-0.2,-23.15,15/02/1973,-3706,symbiont-facultative,non-spinose,0.57,6.6,25.2,120.6,0,63.6,46.2,3,3,138.6,1.8,6,0,112.8,0.368
V30,V30-40,-0.2,-23.15,15/02/1973,-3706,symbiont-facultative,spinose,0.57,1.1,4.2,20.1,0,10.6,7.7,0.5,0.5,23.1,0.3,1,0,18.8,0.003
V30,V30-40,-0.2,-23.15,15/02/1973,-3706,symbiont-obligate,spinose,0.57,3.3000000000000003,12.600000000000001,60.300000000000004,0,31.799999999999997,23.1,1.5,1.5,69.30000000000001,0.8999999999999999,3,0,56.400000000000006,0.024
V30,V30-40,-0.2,-23.15,15/02/1973,-3706,undetermined,non-spinose,0.57,1.1,4.2,20.1,0,10.6,7.7,0.5,0.5,23.1,0.3,1,0,18.8,0
V30,V30-49,18.433,-21.08,05/03/1973,-3093,symbiont-barren,non-spinose,0.72,2.4000000000000004,7.5,16.799999999999997,0,3.5999999999999996,4.199999999999999,0.8999999999999999,3.5999999999999996,8.399999999999999,0,8.399999999999999,0,27.599999999999998,0.036000000000000004
V30,V30-49,18.433,-21.08,05/03/1973,-3093,symbiont-barren,spinose,0.72,1.6,5,11.2,0,2.4,2.8,0.6,2.4,5.6,0,5.6,0,18.4,0.264
V30,V30-49,18.433,-21.08,05/03/1973,-3093,symbiont-bearing,spinose,0.72,0.8,2.5,5.6,0,1.2,1.4,0.3,1.2,2.8,0,2.8,0,9.2,0
V30,V30-49,18.433,-21.08,05/03/1973,-3093,symbiont-facultative,non-spinose,0.72,4.8,15,33.6,0,7.2,8.4,1.8,7.2,16.8,0,16.8,0,55.2,0.41400000000000003
V30,V30-49,18.433,-21.08,05/03/1973,-3093,symbiont-facultative,spinose,0.72,0.8,2.5,5.6,0,1.2,1.4,0.3,1.2,2.8,0,2.8,0,9.2,0
V30,V30-49,18.433,-21.08,05/03/1973,-3093,symbiont-obligate,spinose,0.72,2.4000000000000004,7.5,16.799999999999997,0,3.5999999999999996,4.199999999999999,0.8999999999999999,3.5999999999999996,8.399999999999999,0,8.399999999999999,0,27.599999999999998,0.036000000000000004
V30,V30-49,18.433,-21.08,05/03/1973,-3093,undetermined,non-spinose,0.72,0.8,2.5,5.6,0,1.2,1.4,0.3,1.2,2.8,0,2.8,0,9.2,0
VA-10/3,GIK13289-3,18.0732,-18.0092,06/08/1975,-2490,symbiont-barren,non-spinose,1.2,21,3.3000000000000003,14.399999999999999,0.6000000000000001,4.5,0.8999999999999999,3.3000000000000003,0.6000000000000001,0,0,2.0999999999999996,0,72,0.010000000000000002
VA-10/3,GIK13289-3,18.0732,-18.0092,06/08/1975,-2490,symbiont-barren,spinose,1.2,14,2.2,9.6,0.4,3,0.6,2.2,0.4,0,0,1.4,0,48,0.38
VA-10/3,GIK13289-3,18.0732,-18.0092,06/08/1975,-2490,symbiont-bearing,spinose,1.2,7,1.1,4.8,0.2,1.5,0.3,1.1,0.2,0,0,0.7,0,24,0
VA-10/3,GIK13289-3,18.0732,-18.0092,06/08/1975,-2490,symbiont-facultative,non-spinose,1.2,42,6.6,28.8,1.2,9,1.8,6.6,1.2,0,0,4.2,0,144,0.33999999999999997
VA-10/3,GIK13289-3,18.0732,-18.0092,06/08/1975,-2490,symbiont-facultative,spinose,1.2,7,1.1,4.8,0.2,1.5,0.3,1.1,0.2,0,0,0.7,0,24,0
VA-10/3,GIK13289-3,18.0732,-18.0092,06/08/1975,-2490,symbiont-obligate,spinose,1.2,21,3.3000000000000003,14.399999999999999,0.6000000000000001,4.5,0.8999999999999999,3.3000000000000003,0.6000000000000001,0,0,2.0999999999999996,0,72,0.026
VA-10/3,GIK13289-3,18.0732,-18.0092,06/08/1975,-2490,undetermined,non-spinose,1.2,7,1.1,4.8,0.2,1.5,0.3,1.1,0.2,0,0,0.7,0,24,0
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,-2696,symbiont-barren,non-spinose,1.6,9.3,5.1,15.299999999999999,2.7,4.199999999999999,2.7,2.4000000000000004,0,0,0,0,0,78.9,0.032
