Event,Latitude,Longitude,Symbiosis,Spine,Depth sed,Elevation,total,Relative Abundance
V24-229,-34.45,-10.6,undetermined,non-spinose,0.3,-4202,99.89999999999998,0
V24-235,-33.25,-19.55,symbiont-barren,non-spinose,0.1,-26054,700.7000000000002,0.30499999999999994
V24-235,-33.25,-19.55,symbiont-barren,spinose,0.1,-11166,300.30000000000007,0.05700000000000001
V24-235,-33.25,-19.55,symbiont-bearing,spinose,0.1,-11166,300.30000000000007,0.009000000000000001
V24-235,-33.25,-19.55,symbiont-facultative,non-spinose,0.1,-14888,400.4000000000001,0.20600000000000002
V24-235,-33.25,-19.55,symbiont-obligate,spinose,0.1,-26054,700.7000000000002,0.42400000000000004
V24-235,-33.25,-19.55,undetermined,non-spinose,0.1,-3722,100.10000000000002,0
V24-237,-32.2,-26.733,symbiont-barren,non-spinose,0.1,-29351,700.7,0.396
V24-237,-32.2,-26.733,symbiont-barren,spinose,0.1,-12579,300.29999999999995,0.006
V24-237,-32.2,-26.733,symbiont-bearing,spinose,0.1,-12579,300.29999999999995,0.003
V24-237,-32.2,-26.733,symbiont-facultative,non-spinose,0.1,-16772,400.4,0.33399999999999996
V24-237,-32.2,-26.733,symbiont-obligate,spinose,0.1,-29351,700.7,0.262
V24-237,-32.2,-26.733,undetermined,non-spinose,0.1,-4193,100.1,0
V24-240,-31.73,-28.2,symbiont-barren,non-spinose,0.2,-30289,698.5999999999999,0.44500000000000006
V24-240,-31.73,-28.2,symbiont-barren,spinose,0.2,-12981,299.4,0.024
V24-240,-31.73,-28.2,symbiont-bearing,spinose,0.2,-12981,299.4,0
V24-240,-31.73,-28.2,symbiont-facultative,non-spinose,0.2,-17308,399.2,0.30700000000000005
V24-240,-31.73,-28.2,symbiont-obligate,spinose,0.2,-30289,698.5999999999999,0.22200000000000003
V24-240,-31.73,-28.2,undetermined,non-spinose,0.2,-4327,99.8,0
V24-28,15.317,-77.95,symbiont-barren,non-spinose,0.6,-15918,699.9999999999998,0.168
V24-28,15.317,-77.95,symbiont-barren,spinose,0.6,-6822,299.9999999999999,0.006
V24-28,15.317,-77.95,symbiont-bearing,spinose,0.6,-6822,299.9999999999999,0.031
V24-28,15.317,-77.95,symbiont-facultative,non-spinose,0.6,-9096,399.99999999999983,0.07100000000000001
V24-28,15.317,-77.95,symbiont-obligate,spinose,0.6,-15918,699.9999999999998,0.724
V24-28,15.317,-77.95,undetermined,non-spinose,0.6,-2274,99.99999999999996,0
V25-42,12.55,-50.65,symbiont-barren,non-spinose,0.6,-32949,699.3,0.059000000000000004
V25-42,12.55,-50.65,symbiont-barren,spinose,0.6,-14121,299.7,0.013000000000000001
V25-42,12.55,-50.65,symbiont-bearing,spinose,0.6,-14121,299.7,0
V25-42,12.55,-50.65,symbiont-facultative,non-spinose,0.6,-18828,399.59999999999997,0.619
V25-42,12.55,-50.65,symbiont-obligate,spinose,0.6,-32949,699.3,0.30800000000000005
V25-42,12.55,-50.65,undetermined,non-spinose,0.6,-4707,99.89999999999999,0
V25-44,11.5,-45.15,symbiont-barren,non-spinose,0.3,-28343,702.0999999999998,0.19
V25-44,11.5,-45.15,symbiont-barren,spinose,0.3,-12147,300.8999999999999,0.026000000000000002
V25-44,11.5,-45.15,symbiont-bearing,spinose,0.3,-12147,300.8999999999999,0.041999999999999996
V25-44,11.5,-45.15,symbiont-facultative,non-spinose,0.3,-16196,401.1999999999999,0.10999999999999999
V25-44,11.5,-45.15,symbiont-obligate,spinose,0.3,-28343,702.0999999999998,0.6349999999999999
V25-44,11.5,-45.15,undetermined,non-spinose,0.3,-4049,100.29999999999997,0
V25-56,-3.55,-35.23,symbiont-barren,non-spinose,0.99,-24584,700.7,0.29600000000000004
V25-56,-3.55,-35.23,symbiont-barren,spinose,0.99,-10536,300.29999999999995,0.003
V25-56,-3.55,-35.23,symbiont-bearing,spinose,0.99,-10536,300.29999999999995,0.030999999999999996
V25-56,-3.55,-35.23,symbiont-facultative,non-spinose,0.99,-14048,400.4,0.084
V25-56,-3.55,-35.23,symbiont-obligate,spinose,0.99,-24584,700.7,0.7170000000000001
V25-56,-3.55,-35.23,undetermined,non-spinose,0.99,-3512,100.1,0
V25-59,1.367,-33.48,symbiont-barren,non-spinose,0.71,-26768,702.0999999999998,0.25000000000000006
V25-59,1.367,-33.48,symbiont-barren,spinose,0.71,-11472,300.9,0.014000000000000002
V25-59,1.367,-33.48,symbiont-bearing,spinose,0.71,-11472,300.9,0.019999999999999997
V25-59,1.367,-33.48,symbiont-facultative,non-spinose,0.71,-15296,401.19999999999993,0.20700000000000002
V25-59,1.367,-33.48,symbiont-obligate,spinose,0.71,-26768,702.0999999999998,0.5379999999999999
V25-59,1.367,-33.48,undetermined,non-spinose,0.71,-3824,100.29999999999998,0
V25-60,3.283,-34.83,symbiont-barren,non-spinose,0.475,-26243,701.3999999999999,0.21700000000000003
V25-60,3.283,-34.83,symbiont-barren,spinose,0.475,-11247,300.59999999999997,0.021
V25-60,3.283,-34.83,symbiont-bearing,spinose,0.475,-11247,300.59999999999997,0.028999999999999998
V25-60,3.283,-34.83,symbiont-facultative,non-spinose,0.475,-14996,400.79999999999995,0.15000000000000002
V25-60,3.283,-34.83,symbiont-obligate,spinose,0.475,-26243,701.3999999999999,0.64
V25-60,3.283,-34.83,undetermined,non-spinose,0.475,-3749,100.19999999999999,0
V25-75,8.583,-53.17,symbiont-barren,non-spinose,1.2,-19201,699.3000000000002,0.09899999999999999
V25-75,8.583,-53.17,symbiont-barren,spinose,1.2,-8229,299.7000000000001,0.069
V25-75,8.583,-53.17,symbiont-bearing,spinose,1.2,-8229,299.7000000000001,0.006
V25-75,8.583,-53.17,symbiont-facultative,non-spinose,1.2,-10972,399.60000000000014,0.07
V25-75,8.583,-53.17,symbiont-obligate,spinose,1.2,-19201,699.3000000000002,0.7550000000000001
V25-75,8.583,-53.17,undetermined,non-spinose,1.2,-2743,99.90000000000003,0
V26-104,-0.083,-41.78,symbiont-barren,non-spinose,1.55,-27048,700.7,0.258
V26-104,-0.083,-41.78,symbiont-barren,spinose,1.55,-11592,300.29999999999995,0.004
V26-104,-0.083,-41.78,symbiont-bearing,spinose,1.55,-11592,300.29999999999995,0.027000000000000003
V26-104,-0.083,-41.78,symbiont-facultative,non-spinose,1.55,-15456,400.4,0.134
V26-104,-0.083,-41.78,symbiont-obligate,spinose,1.55,-27048,700.7,0.658
V26-104,-0.083,-41.78,undetermined,non-spinose,1.55,-3864,100.1,0
V26-107,4.683,-46.87,symbiont-barren,non-spinose,1,-22568,699.9999999999999,0.198
V26-107,4.683,-46.87,symbiont-barren,spinose,1,-9672,299.99999999999994,0.005
V26-107,4.683,-46.87,symbiont-bearing,spinose,1,-9672,299.99999999999994,0.054
V26-107,4.683,-46.87,symbiont-facultative,non-spinose,1,-12896,399.99999999999994,0.18
V26-107,4.683,-46.87,symbiont-obligate,spinose,1,-22568,699.9999999999999,0.5630000000000001
V26-107,4.683,-46.87,undetermined,non-spinose,1,-3224,99.99999999999999,0
V26-41,19.333,-26.12,symbiont-barren,non-spinose,0.43,-30387,699.2999999999998,0.20400000000000001
V26-41,19.333,-26.12,symbiont-barren,spinose,0.43,-13023,299.69999999999993,0.055999999999999994
V26-41,19.333,-26.12,symbiont-bearing,spinose,0.43,-13023,299.69999999999993,0.024
V26-41,19.333,-26.12,symbiont-facultative,non-spinose,0.43,-17364,399.5999999999999,0.355
V26-41,19.333,-26.12,symbiont-obligate,spinose,0.43,-30387,699.2999999999998,0.41
V26-41,19.333,-26.12,undetermined,non-spinose,0.43,-4341,99.89999999999998,0
V26-46,9.567,-18.18,symbiont-barren,non-spinose,0.45,-40572,1404.8999999999996,0.23299999999999998
V26-46,9.567,-18.18,symbiont-barren,spinose,0.45,-17388,602.0999999999999,0.07
V26-46,9.567,-18.18,symbiont-bearing,spinose,0.45,-17388,602.0999999999999,0.033
V26-46,9.567,-18.18,symbiont-facultative,non-spinose,0.45,-23184,802.8,0.913
V26-46,9.567,-18.18,symbiont-obligate,spinose,0.45,-40572,1404.8999999999996,0.758
V26-46,9.567,-18.18,undetermined,non-spinose,0.45,-5796,200.69999999999996,0
V26-53,0.3,-14.8,symbiont-barren,non-spinose,0.5,-30261,700.0000000000001,0.14900000000000002
V26-53,0.3,-14.8,symbiont-barren,spinose,0.5,-12969,300.00000000000006,0.009
V26-53,0.3,-14.8,symbiont-bearing,spinose,0.5,-12969,300.00000000000006,0
V26-53,0.3,-14.8,symbiont-facultative,non-spinose,0.5,-17292,400.00000000000006,0.755
V26-53,0.3,-14.8,symbiont-obligate,spinose,0.5,-30261,700.0000000000001,0.08700000000000001
V26-53,0.3,-14.8,undetermined,non-spinose,0.5,-4323,100.00000000000001,0
V26-63,-23.97,-37.95,symbiont-barren,non-spinose,0.3,-25333,697.9000000000002,0.21800000000000003
V26-63,-23.97,-37.95,symbiont-barren,spinose,0.3,-10857,299.1,0.032
V26-63,-23.97,-37.95,symbiont-bearing,spinose,0.3,-10857,299.1,0.037000000000000005
V26-63,-23.97,-37.95,symbiont-facultative,non-spinose,0.3,-14476,398.80000000000007,0.098
V26-63,-23.97,-37.95,symbiont-obligate,spinose,0.3,-25333,697.9000000000002,0.6120000000000001
V26-63,-23.97,-37.95,undetermined,non-spinose,0.3,-3619,99.70000000000002,0
V26-82,-27.77,-37.25,symbiont-barren,non-spinose,0.2,-27146,702.0999999999998,0.25300000000000006
V26-82,-27.77,-37.25,symbiont-barren,spinose,0.2,-11634,300.9,0.028
V26-82,-27.77,-37.25,symbiont-bearing,spinose,0.2,-11634,300.9,0.043
V26-82,-27.77,-37.25,symbiont-facultative,non-spinose,0.2,-15512,401.19999999999993,0.099
V26-82,-27.77,-37.25,symbiont-obligate,spinose,0.2,-27146,702.0999999999998,0.5800000000000001
V26-82,-27.77,-37.25,undetermined,non-spinose,0.2,-3878,100.29999999999998,0
V27-110,56.9,-18.5,symbiont-barren,non-spinose,0.47,-8848,700.0000000000001,0.915
V27-110,56.9,-18.5,symbiont-barren,spinose,0.47,-3792,300.00000000000006,0.075
V27-110,56.9,-18.5,symbiont-bearing,spinose,0.47,-3792,300.00000000000006,0
V27-110,56.9,-18.5,symbiont-facultative,non-spinose,0.47,-5056,400.00000000000006,0.01
V27-110,56.9,-18.5,symbiont-obligate,spinose,0.47,-8848,700.0000000000001,0
V27-110,56.9,-18.5,undetermined,non-spinose,0.47,-1264,100.00000000000001,0
V27-116,52.833,-30.33,symbiont-barren,non-spinose,0.6,-22414,700.7,0.9520000000000001
V27-116,52.833,-30.33,symbiont-barren,spinose,0.6,-9606,300.29999999999995,0.046
V27-116,52.833,-30.33,symbiont-bearing,spinose,0.6,-9606,300.29999999999995,0
V27-116,52.833,-30.33,symbiont-facultative,non-spinose,0.6,-12808,400.4,0.003
V27-116,52.833,-30.33,symbiont-obligate,spinose,0.6,-22414,700.7,0
V27-116,52.833,-30.33,undetermined,non-spinose,0.6,-3202,100.1,0
V27-137,42.7,-17.07,symbiont-barren,non-spinose,0.4,-34181,700.7,0.7790000000000001
V27-137,42.7,-17.07,symbiont-barren,spinose,0.4,-14649,300.3,0.11100000000000002
V27-137,42.7,-17.07,symbiont-bearing,spinose,0.4,-14649,300.3,0
V27-137,42.7,-17.07,symbiont-facultative,non-spinose,0.4,-19532,400.40000000000003,0.093
V27-137,42.7,-17.07,symbiont-obligate,spinose,0.4,-34181,700.7,0.018000000000000002
V27-137,42.7,-17.07,undetermined,non-spinose,0.4,-4883,100.10000000000001,0
V27-17,50.1,-37.3,symbiont-barren,non-spinose,0.35,-15155,700,0.997
V27-17,50.1,-37.3,symbiont-barren,spinose,0.35,-6495,300,0
V27-17,50.1,-37.3,symbiont-bearing,spinose,0.35,-6495,300,0
V27-17,50.1,-37.3,symbiont-facultative,non-spinose,0.35,-8660,400,0.003
V27-17,50.1,-37.3,symbiont-obligate,spinose,0.35,-15155,700,0
V27-17,50.1,-37.3,undetermined,non-spinose,0.35,-2165,100,0
V27-175,8.8,-22.12,symbiont-barren,non-spinose,0.5,-31836,697.9000000000002,0.14
V27-175,8.8,-22.12,symbiont-barren,spinose,0.5,-13644,299.1,0
V27-175,8.8,-22.12,symbiont-bearing,spinose,0.5,-13644,299.1,0
V27-175,8.8,-22.12,symbiont-facultative,non-spinose,0.5,-18192,398.80000000000007,0.445
V27-175,8.8,-22.12,symbiont-obligate,spinose,0.5,-31836,697.9000000000002,0.41200000000000003
V27-175,8.8,-22.12,undetermined,non-spinose,0.5,-4548,99.70000000000002,0
V27-178,5.1,-26.65,symbiont-barren,non-spinose,0.58,-30289,700.7,0.10200000000000001
V27-178,5.1,-26.65,symbiont-barren,spinose,0.58,-12981,300.3,0.04
V27-178,5.1,-26.65,symbiont-bearing,spinose,0.58,-12981,300.3,0.002
V27-178,5.1,-26.65,symbiont-facultative,non-spinose,0.58,-17308,400.40000000000003,0.309
V27-178,5.1,-26.65,symbiont-obligate,spinose,0.58,-30289,700.7,0.6930000000000001
V27-178,5.1,-26.65,undetermined,non-spinose,0.58,-4327,100.10000000000001,0
V27-19,52.1,-38.8,symbiont-barren,non-spinose,0.35,-24262,700,0.9450000000000001
V27-19,52.1,-38.8,symbiont-barren,spinose,0.35,-10398,300,0.049
V27-19,52.1,-38.8,symbiont-bearing,spinose,0.35,-10398,300,0
V27-19,52.1,-38.8,symbiont-facultative,non-spinose,0.35,-13864,400,0.006
V27-19,52.1,-38.8,symbiont-obligate,spinose,0.35,-24262,700,0
V27-19,52.1,-38.8,undetermined,non-spinose,0.35,-3466,100,0
V27-20,54,-46.2,symbiont-barren,non-spinose,0.8,-24570,700.7,0.918
V27-20,54,-46.2,symbiont-barren,spinose,0.8,-10530,300.3,0.07200000000000001
V27-20,54,-46.2,symbiont-bearing,spinose,0.8,-10530,300.3,0
V27-20,54,-46.2,symbiont-facultative,non-spinose,0.8,-14040,400.40000000000003,0.011
V27-20,54,-46.2,symbiont-obligate,spinose,0.8,-24570,700.7,0
V27-20,54,-46.2,undetermined,non-spinose,0.8,-3510,100.10000000000001,0
V27-228,-10.07,11.45,symbiont-barren,non-spinose,0.9,-16744,699.9999999999999,0.199
V27-228,-10.07,11.45,symbiont-barren,spinose,0.9,-7176,299.99999999999994,0.019
V27-228,-10.07,11.45,symbiont-bearing,spinose,0.9,-7176,299.99999999999994,0.005
V27-228,-10.07,11.45,symbiont-facultative,non-spinose,0.9,-9568,399.99999999999994,0.287
V27-228,-10.07,11.45,symbiont-obligate,spinose,0.9,-16744,699.9999999999999,0.49
V27-228,-10.07,11.45,undetermined,non-spinose,0.9,-2392,99.99999999999999,0
V27-232,-0.233,7.55,symbiont-barren,non-spinose,0.6,-18305,698.5999999999998,0.10200000000000001
V27-232,-0.233,7.55,symbiont-barren,spinose,0.6,-7845,299.4,0.067
V27-232,-0.233,7.55,symbiont-bearing,spinose,0.6,-7845,299.4,0.003
V27-232,-0.233,7.55,symbiont-facultative,non-spinose,0.6,-10460,399.19999999999993,0.25
V27-232,-0.233,7.55,symbiont-obligate,spinose,0.6,-18305,698.5999999999998,0.5760000000000001
V27-232,-0.233,7.55,undetermined,non-spinose,0.6,-2615,99.79999999999998,0
V27-239,-7.833,-1.517,symbiont-barren,non-spinose,0.2,-31248,698.6000000000001,0.096
V27-239,-7.833,-1.517,symbiont-barren,spinose,0.2,-13392,299.40000000000003,0.058
V27-239,-7.833,-1.517,symbiont-bearing,spinose,0.2,-13392,299.40000000000003,0.003
V27-239,-7.833,-1.517,symbiont-facultative,non-spinose,0.2,-17856,399.20000000000005,0.659
V27-239,-7.833,-1.517,symbiont-obligate,spinose,0.2,-31248,698.6000000000001,0.182
V27-239,-7.833,-1.517,undetermined,non-spinose,0.2,-4464,99.80000000000001,0
V27-248,3.05,-11.82,symbiont-barren,non-spinose,0.82,-31801,699.3000000000001,0.235
V27-248,3.05,-11.82,symbiont-barren,spinose,0.82,-13629,299.70000000000005,0
V27-248,3.05,-11.82,symbiont-bearing,spinose,0.82,-13629,299.70000000000005,0.016
V27-248,3.05,-11.82,symbiont-facultative,non-spinose,0.82,-18172,399.6000000000001,0.30600000000000005
V27-248,3.05,-11.82,symbiont-obligate,spinose,0.82,-31801,699.3000000000001,0.44200000000000006
V27-248,3.05,-11.82,undetermined,non-spinose,0.82,-4543,99.90000000000002,0
V27-263,35.017,-40.92,symbiont-barren,non-spinose,0.2,-25928,701.3999999999999,0.29500000000000004
V27-263,35.017,-40.92,symbiont-barren,spinose,0.2,-11112,300.59999999999997,0.139
V27-263,35.017,-40.92,symbiont-bearing,spinose,0.2,-11112,300.59999999999997,0.003
V27-263,35.017,-40.92,symbiont-facultative,non-spinose,0.2,-14816,400.79999999999995,0.27699999999999997
V27-263,35.017,-40.92,symbiont-obligate,spinose,0.2,-25928,701.3999999999999,0.28800000000000003
V27-263,35.017,-40.92,undetermined,non-spinose,0.2,-3704,100.19999999999999,0
V28-119,17.033,-76.6,symbiont-barren,non-spinose,0.8,-12467,700,0.189
V28-119,17.033,-76.6,symbiont-barren,spinose,0.8,-5343,300,0.008
V28-119,17.033,-76.6,symbiont-bearing,spinose,0.8,-5343,300,0.046
V28-119,17.033,-76.6,symbiont-facultative,non-spinose,0.8,-7124,400,0.057
V28-119,17.033,-76.6,symbiont-obligate,spinose,0.8,-12467,700,0.7000000000000001
V28-119,17.033,-76.6,undetermined,non-spinose,0.8,-1781,100,0
V28-122,11.933,-78.68,symbiont-barren,non-spinose,1,-25361,697.9000000000001,0.098
V28-122,11.933,-78.68,symbiont-barren,spinose,1,-10869,299.1,0.013000000000000001
V28-122,11.933,-78.68,symbiont-bearing,spinose,1,-10869,299.1,0.051
V28-122,11.933,-78.68,symbiont-facultative,non-spinose,1,-14492,398.8,0.068
V28-122,11.933,-78.68,symbiont-obligate,spinose,1,-25361,697.9000000000001,0.7670000000000001
V28-122,11.933,-78.68,undetermined,non-spinose,1,-3623,99.7,0
V28-127,11.65,-80.13,symbiont-barren,non-spinose,1,-22659,700.7,0.188
V28-127,11.65,-80.13,symbiont-barren,spinose,1,-9711,300.3,0.002
V28-127,11.65,-80.13,symbiont-bearing,spinose,1,-9711,300.3,0.002
V28-127,11.65,-80.13,symbiont-facultative,non-spinose,1,-12948,400.40000000000003,0.053
V28-127,11.65,-80.13,symbiont-obligate,spinose,1,-22659,700.7,0.7560000000000001
V28-127,11.65,-80.13,undetermined,non-spinose,1,-3237,100.10000000000001,0
V28-129,11.117,-80.4,symbiont-barren,non-spinose,0.8,-23800,699.3,0.16899999999999998
V28-129,11.117,-80.4,symbiont-barren,spinose,0.8,-10200,299.7,0.003
V28-129,11.117,-80.4,symbiont-bearing,spinose,0.8,-10200,299.7,0.049
V28-129,11.117,-80.4,symbiont-facultative,non-spinose,0.8,-13600,399.59999999999997,0.091
V28-129,11.117,-80.4,symbiont-obligate,spinose,0.8,-23800,699.3,0.6869999999999999
V28-129,11.117,-80.4,undetermined,non-spinose,0.8,-3400,99.89999999999999,0
V28-201,2.767,-173.9,symbiont-barren,non-spinose,0.2,-22519,698.5999999999999,0.276
V28-201,2.767,-173.9,symbiont-barren,spinose,0.2,-9651,299.4,0.156
V28-201,2.767,-173.9,symbiont-bearing,spinose,0.2,-9651,299.4,0.078
V28-201,2.767,-173.9,symbiont-facultative,non-spinose,0.2,-12868,399.2,0.095
V28-201,2.767,-173.9,symbiont-obligate,spinose,0.2,-22519,698.5999999999999,0.38299999999999995
V28-201,2.767,-173.9,undetermined,non-spinose,0.2,-3217,99.8,0.01
V28-203,0.95,-179.4,symbiont-barren,non-spinose,0.4,-22701,698.5999999999999,0.215
V28-203,0.95,-179.4,symbiont-barren,spinose,0.4,-9729,299.4,0.097
V28-203,0.95,-179.4,symbiont-bearing,spinose,0.4,-9729,299.4,0.025
V28-203,0.95,-179.4,symbiont-facultative,non-spinose,0.4,-12972,399.2,0.198
V28-203,0.95,-179.4,symbiont-obligate,spinose,0.4,-22701,698.5999999999999,0.43900000000000006
V28-203,0.95,-179.4,undetermined,non-spinose,0.4,-3243,99.8,0.024
V28-230,-5.5,166.75,symbiont-barren,non-spinose,0.2,-20944,699.3,0.271
V28-230,-5.5,166.75,symbiont-barren,spinose,0.2,-8976,299.70000000000005,0.08
V28-230,-5.5,166.75,symbiont-bearing,spinose,0.2,-8976,299.70000000000005,0.027000000000000003
V28-230,-5.5,166.75,symbiont-facultative,non-spinose,0.2,-11968,399.6,0.09
V28-230,-5.5,166.75,symbiont-obligate,spinose,0.2,-20944,699.3,0.5299999999999999
V28-230,-5.5,166.75,undetermined,non-spinose,0.2,-2992,99.9,0.001
V28-238,1.017,160.48,symbiont-barren,non-spinose,0.35,-21840,699.3,0.212
V28-238,1.017,160.48,symbiont-barren,spinose,0.35,-9360,299.70000000000005,0.125
V28-238,1.017,160.48,symbiont-bearing,spinose,0.35,-9360,299.70000000000005,0.032
V28-238,1.017,160.48,symbiont-facultative,non-spinose,0.35,-12480,399.6,0.182
V28-238,1.017,160.48,symbiont-obligate,spinose,0.35,-21840,699.3,0.435
V28-238,1.017,160.48,undetermined,non-spinose,0.35,-3120,99.9,0.013000000000000001
V28-239,3.25,159.18,symbiont-barren,non-spinose,0.3,-24430,700,0.215
V28-239,3.25,159.18,symbiont-barren,spinose,0.3,-10470,300,0.10300000000000001
V28-239,3.25,159.18,symbiont-bearing,spinose,0.3,-10470,300,0.013999999999999999
V28-239,3.25,159.18,symbiont-facultative,non-spinose,0.3,-13960,400,0.281
V28-239,3.25,159.18,symbiont-obligate,spinose,0.3,-24430,700,0.37
V28-239,3.25,159.18,undetermined,non-spinose,0.3,-3490,100,0.017
V28-243,11.067,138.53,symbiont-barren,non-spinose,0.2,-14903,700.6999999999998,0.094
V28-243,11.067,138.53,symbiont-barren,spinose,0.2,-6387,300.2999999999999,0.063
V28-243,11.067,138.53,symbiont-bearing,spinose,0.2,-6387,300.2999999999999,0.039
V28-243,11.067,138.53,symbiont-facultative,non-spinose,0.2,-8516,400.39999999999986,0.031000000000000003
V28-243,11.067,138.53,symbiont-obligate,spinose,0.2,-14903,700.6999999999998,0.774
V28-243,11.067,138.53,undetermined,non-spinose,0.2,-2129,100.09999999999997,0
V28-294,28.433,139.97,symbiont-barren,non-spinose,0.04,-16156,700,0.319
V28-294,28.433,139.97,symbiont-barren,spinose,0.04,-6924,300,0.127
V28-294,28.433,139.97,symbiont-bearing,spinose,0.04,-6924,300,0.015000000000000001
V28-294,28.433,139.97,symbiont-facultative,non-spinose,0.04,-9232,400,0.138
V28-294,28.433,139.97,symbiont-obligate,spinose,0.04,-16156,700,0.4010000000000001
V28-294,28.433,139.97,undetermined,non-spinose,0.04,-2308,100,0
V28-304,28.533,134.13,symbiont-barren,non-spinose,0.45,-20594,699.9999999999999,0.272
V28-304,28.533,134.13,symbiont-barren,spinose,0.45,-8826,299.99999999999994,0.15000000000000002
V28-304,28.533,134.13,symbiont-bearing,spinose,0.45,-8826,299.99999999999994,0.004
V28-304,28.533,134.13,symbiont-facultative,non-spinose,0.45,-11768,399.99999999999994,0.218
V28-304,28.533,134.13,symbiont-obligate,spinose,0.45,-20594,699.9999999999999,0.35600000000000004
V28-304,28.533,134.13,undetermined,non-spinose,0.45,-2942,99.99999999999999,0
V28-310,25.417,125.63,symbiont-barren,non-spinose,0.4,-11053,697.2,0.402
V28-310,25.417,125.63,symbiont-barren,spinose,0.4,-4737,298.8,0.089
V28-310,25.417,125.63,symbiont-bearing,spinose,0.4,-4737,298.8,0.12000000000000001
V28-310,25.417,125.63,symbiont-facultative,non-spinose,0.4,-6316,398.40000000000003,0.101
V28-310,25.417,125.63,symbiont-obligate,spinose,0.4,-11053,697.2,0.28400000000000003
V28-310,25.417,125.63,undetermined,non-spinose,0.4,-1579,99.60000000000001,0
V28-342,-14.1,120.5,symbiont-barren,non-spinose,0.9,-19110,699.9999999999999,0.23199999999999998
V28-342,-14.1,120.5,symbiont-barren,spinose,0.9,-8190,299.99999999999994,0.08600000000000001
V28-342,-14.1,120.5,symbiont-bearing,spinose,0.9,-8190,299.99999999999994,0.077
V28-342,-14.1,120.5,symbiont-facultative,non-spinose,0.9,-10920,399.99999999999994,0.19999999999999998
V28-342,-14.1,120.5,symbiont-obligate,spinose,0.9,-19110,699.9999999999999,0.40499999999999997
V28-342,-14.1,120.5,undetermined,non-spinose,0.9,-2730,99.99999999999999,0
V28-345,-17.67,117.95,symbiont-barren,non-spinose,0.9,-13328,699.3,0.27299999999999996
V28-345,-17.67,117.95,symbiont-barren,spinose,0.9,-5712,299.70000000000005,0.101
V28-345,-17.67,117.95,symbiont-bearing,spinose,0.9,-5712,299.70000000000005,0.067
V28-345,-17.67,117.95,symbiont-facultative,non-spinose,0.9,-7616,399.6,0.178
V28-345,-17.67,117.95,symbiont-obligate,spinose,0.9,-13328,699.3,0.38000000000000006
V28-345,-17.67,117.95,undetermined,non-spinose,0.9,-1904,99.9,0
V28-89,44.533,-32.58,symbiont-barren,non-spinose,0.72,-25501,700.0000000000001,0.8540000000000001
V28-89,44.533,-32.58,symbiont-barren,spinose,0.72,-10929,300.00000000000006,0.10200000000000001
V28-89,44.533,-32.58,symbiont-bearing,spinose,0.72,-10929,300.00000000000006,0
V28-89,44.533,-32.58,symbiont-facultative,non-spinose,0.72,-14572,400.00000000000006,0.024
V28-89,44.533,-32.58,symbiont-obligate,spinose,0.72,-25501,700.0000000000001,0.020000000000000004
V28-89,44.533,-32.58,undetermined,non-spinose,0.72,-3643,100.00000000000001,0
V29-144,-0.2,6.05,symbiont-barren,non-spinose,0.85,-18795,700.7,0.21400000000000002
V29-144,-0.2,6.05,symbiont-barren,spinose,0.85,-8055,300.29999999999995,0.05
V29-144,-0.2,6.05,symbiont-bearing,spinose,0.85,-8055,300.29999999999995,0.024
V29-144,-0.2,6.05,symbiont-facultative,non-spinose,0.85,-10740,400.4,0.43599999999999994
V29-144,-0.2,6.05,symbiont-obligate,spinose,0.85,-18795,700.7,0.277
V29-144,-0.2,6.05,undetermined,non-spinose,0.85,-2685,100.1,0
V29-15,11.95,88.733,symbiont-barren,non-spinose,0.7,-22211,700,0.24
V29-15,11.95,88.733,symbiont-barren,spinose,0.7,-9519,300,0.084
V29-15,11.95,88.733,symbiont-bearing,spinose,0.7,-9519,300,0.064
V29-15,11.95,88.733,symbiont-facultative,non-spinose,0.7,-12692,400,0.20400000000000001
V29-15,11.95,88.733,symbiont-obligate,spinose,0.7,-22211,700,0.338
V29-15,11.95,88.733,undetermined,non-spinose,0.7,-3173,100,0.07
V29-172,33.7,-29.38,symbiont-barren,non-spinose,0.4,-22799,699.3,0.377
V29-172,33.7,-29.38,symbiont-barren,spinose,0.4,-9771,299.7,0.012
V29-172,33.7,-29.38,symbiont-bearing,spinose,0.4,-9771,299.7,0.036000000000000004
V29-172,33.7,-29.38,symbiont-facultative,non-spinose,0.4,-13028,399.59999999999997,0.357
V29-172,33.7,-29.38,symbiont-obligate,spinose,0.4,-22799,699.3,0.21700000000000003
V29-172,33.7,-29.38,undetermined,non-spinose,0.4,-3257,99.89999999999999,0
V29-173,33.7,-29.38,symbiont-barren,non-spinose,0.25,-22946,698.5999999999999,0.262
V29-173,33.7,-29.38,symbiont-barren,spinose,0.25,-9834,299.4,0.055
V29-173,33.7,-29.38,symbiont-bearing,spinose,0.25,-9834,299.4,0.013000000000000001
V29-173,33.7,-29.38,symbiont-facultative,non-spinose,0.25,-13112,399.2,0.315
V29-173,33.7,-29.38,symbiont-obligate,spinose,0.25,-22946,698.5999999999999,0.3530000000000001
V29-173,33.7,-29.38,undetermined,non-spinose,0.25,-3278,99.8,0
V29-174,36.3,-29.37,symbiont-barren,non-spinose,0.4,-23940,699.3,0.309
V29-174,36.3,-29.37,symbiont-barren,spinose,0.4,-10260,299.70000000000005,0.12399999999999999
