Event,Latitude,Longitude,Symbiosis,Spine,Depth sed,Elevation,Absolute Abundance
V29-172,33.7,-29.38,symbiont-barren,spinose,0.4,-9771,3
V29-172,33.7,-29.38,symbiont-bearing,spinose,0.4,-9771,10
V29-172,33.7,-29.38,symbiont-facultative,non-spinose,0.4,-13028,109
V29-172,33.7,-29.38,symbiont-obligate,spinose,0.4,-22799,64
V29-172,33.7,-29.38,undetermined,non-spinose,0.4,-3257,0
V29-173,33.7,-29.38,symbiont-barren,non-spinose,0.25,-22946,80
V29-173,33.7,-29.38,symbiont-barren,spinose,0.25,-9834,17
V29-173,33.7,-29.38,symbiont-bearing,spinose,0.25,-9834,3
V29-173,33.7,-29.38,symbiont-facultative,non-spinose,0.25,-13112,101
V29-173,33.7,-29.38,symbiont-obligate,spinose,0.25,-22946,111
V29-173,33.7,-29.38,undetermined,non-spinose,0.25,-3278,0
V29-174,36.3,-29.37,symbiont-barren,non-spinose,0.4,-23940,118
V29-174,36.3,-29.37,symbiont-barren,spinose,0.4,-10260,46
V29-174,36.3,-29.37,symbiont-bearing,spinose,0.4,-10260,0
V29-174,36.3,-29.37,symbiont-facultative,non-spinose,0.4,-13680,105
V29-174,36.3,-29.37,symbiont-obligate,spinose,0.4,-23940,112
V29-174,36.3,-29.37,undetermined,non-spinose,0.4,-3420,0
V29-177,41.533,-25.72,symbiont-barren,non-spinose,0.42,-23737,0
V29-177,41.533,-25.72,symbiont-barren,spinose,0.42,-10173,0
V29-177,41.533,-25.72,symbiont-bearing,spinose,0.42,-10173,0
V29-177,41.533,-25.72,symbiont-facultative,non-spinose,0.42,-13564,0
V29-177,41.533,-25.72,symbiont-obligate,spinose,0.42,-23737,0
V29-177,41.533,-25.72,undetermined,non-spinose,0.42,-3391,0
V29-178,42.85,-25.15,symbiont-barren,non-spinose,0.49,-24136,0
V29-178,42.85,-25.15,symbiont-barren,spinose,0.49,-10344,0
V29-178,42.85,-25.15,symbiont-bearing,spinose,0.49,-10344,0
V29-178,42.85,-25.15,symbiont-facultative,non-spinose,0.49,-13792,0
V29-178,42.85,-25.15,symbiont-obligate,spinose,0.49,-24136,0
V29-178,42.85,-25.15,undetermined,non-spinose,0.49,-3448,0
V29-179,44.017,-24.53,symbiont-barren,non-spinose,0.73,-23317,0
V29-179,44.017,-24.53,symbiont-barren,spinose,0.73,-9993,0
V29-179,44.017,-24.53,symbiont-bearing,spinose,0.73,-9993,0
V29-179,44.017,-24.53,symbiont-facultative,non-spinose,0.73,-13324,0
V29-179,44.017,-24.53,symbiont-obligate,spinose,0.73,-23317,0
V29-179,44.017,-24.53,undetermined,non-spinose,0.73,-3331,0
V29-180,45.3,-23.87,symbiont-barren,non-spinose,0.58,-22253,0
V29-180,45.3,-23.87,symbiont-barren,spinose,0.58,-9537,0
V29-180,45.3,-23.87,symbiont-bearing,spinose,0.58,-9537,0
V29-180,45.3,-23.87,symbiont-facultative,non-spinose,0.58,-12716,0
V29-180,45.3,-23.87,symbiont-obligate,spinose,0.58,-22253,0
V29-180,45.3,-23.87,undetermined,non-spinose,0.58,-3179,0
V29-29,5.117,77.583,symbiont-barren,non-spinose,0.8,-18711,62
V29-29,5.117,77.583,symbiont-barren,spinose,0.8,-8019,74
V29-29,5.117,77.583,symbiont-bearing,spinose,0.8,-8019,9
V29-29,5.117,77.583,symbiont-facultative,non-spinose,0.8,-10692,112
V29-29,5.117,77.583,symbiont-obligate,spinose,0.8,-18711,58
V29-29,5.117,77.583,undetermined,non-spinose,0.8,-2673,0
V29-30,3.083,76.25,symbiont-barren,non-spinose,0.8,-51114,162
V29-30,3.083,76.25,symbiont-barren,spinose,0.8,-21906,56
V29-30,3.083,76.25,symbiont-bearing,spinose,0.8,-21906,13
V29-30,3.083,76.25,symbiont-facultative,non-spinose,0.8,-29208,293
V29-30,3.083,76.25,symbiont-obligate,spinose,0.8,-51114,177
V29-30,3.083,76.25,undetermined,non-spinose,0.8,-7302,8
V29-48,-6.267,63.433,symbiont-barren,non-spinose,0.3,-27174,69
V29-48,-6.267,63.433,symbiont-barren,spinose,0.3,-11646,21
V29-48,-6.267,63.433,symbiont-bearing,spinose,0.3,-11646,4
V29-48,-6.267,63.433,symbiont-facultative,non-spinose,0.3,-15528,115
V29-48,-6.267,63.433,symbiont-obligate,spinose,0.3,-27174,135
V29-48,-6.267,63.433,undetermined,non-spinose,0.3,-3882,4
V30-100,44.117,-32.5,symbiont-barren,non-spinose,0.65,-24633,0
V30-100,44.117,-32.5,symbiont-barren,spinose,0.65,-10557,0
V30-100,44.117,-32.5,symbiont-bearing,spinose,0.65,-10557,0
V30-100,44.117,-32.5,symbiont-facultative,non-spinose,0.65,-14076,0
V30-100,44.117,-32.5,symbiont-obligate,spinose,0.65,-24633,0
V30-100,44.117,-32.5,undetermined,non-spinose,0.65,-3519,0
V30-36,5.35,-27.32,symbiont-barren,non-spinose,0.4,-59430,0
V30-36,5.35,-27.32,symbiont-barren,spinose,0.4,-25470,0
V30-36,5.35,-27.32,symbiont-bearing,spinose,0.4,-25470,0
V30-36,5.35,-27.32,symbiont-facultative,non-spinose,0.4,-33960,0
V30-36,5.35,-27.32,symbiont-obligate,spinose,0.4,-59430,0
V30-36,5.35,-27.32,undetermined,non-spinose,0.4,-8490,0
V30-40,-0.2,-23.15,symbiont-barren,non-spinose,0.66,-25942,0
V30-40,-0.2,-23.15,symbiont-barren,spinose,0.66,-11118,0
V30-40,-0.2,-23.15,symbiont-bearing,spinose,0.66,-11118,0
V30-40,-0.2,-23.15,symbiont-facultative,non-spinose,0.66,-14824,0
V30-40,-0.2,-23.15,symbiont-obligate,spinose,0.66,-25942,0
V30-40,-0.2,-23.15,undetermined,non-spinose,0.66,-3706,0
V30-41,0.217,-23.07,symbiont-barren,non-spinose,0.445,-27118,0
V30-41,0.217,-23.07,symbiont-barren,spinose,0.445,-11622,0
V30-41,0.217,-23.07,symbiont-bearing,spinose,0.445,-11622,0
V30-41,0.217,-23.07,symbiont-facultative,non-spinose,0.445,-15496,0
V30-41,0.217,-23.07,symbiont-obligate,spinose,0.445,-27118,0
V30-41,0.217,-23.07,undetermined,non-spinose,0.445,-3874,0
V30-49,18.433,-21.08,symbiont-barren,non-spinose,0.84,-21651,0
V30-49,18.433,-21.08,symbiont-barren,spinose,0.84,-9279,0
V30-49,18.433,-21.08,symbiont-bearing,spinose,0.84,-9279,0
V30-49,18.433,-21.08,symbiont-facultative,non-spinose,0.84,-12372,0
V30-49,18.433,-21.08,symbiont-obligate,spinose,0.84,-21651,0
V30-49,18.433,-21.08,undetermined,non-spinose,0.84,-3093,0
V30-51,19.867,-19.92,symbiont-barren,non-spinose,0.54,-23863,0
V30-51,19.867,-19.92,symbiont-barren,spinose,0.54,-10227,0
V30-51,19.867,-19.92,symbiont-bearing,spinose,0.54,-10227,0
V30-51,19.867,-19.92,symbiont-facultative,non-spinose,0.54,-13636,0
V30-51,19.867,-19.92,symbiont-obligate,spinose,0.54,-23863,0
V30-51,19.867,-19.92,undetermined,non-spinose,0.54,-3409,0
V30-96,39.95,-33.13,symbiont-barren,non-spinose,0.63,-22316,0
V30-96,39.95,-33.13,symbiont-barren,spinose,0.63,-9564,0
V30-96,39.95,-33.13,symbiont-bearing,spinose,0.63,-9564,0
V30-96,39.95,-33.13,symbiont-facultative,non-spinose,0.63,-12752,0
V30-96,39.95,-33.13,symbiont-obligate,spinose,0.63,-22316,0
V30-96,39.95,-33.13,undetermined,non-spinose,0.63,-3188,0
V30-97,41,-32.93,symbiont-barren,non-spinose,0.76,-23597,0
V30-97,41,-32.93,symbiont-barren,spinose,0.76,-10113,0
V30-97,41,-32.93,symbiont-bearing,spinose,0.76,-10113,0
V30-97,41,-32.93,symbiont-facultative,non-spinose,0.76,-13484,0
V30-97,41,-32.93,symbiont-obligate,spinose,0.76,-23597,0
V30-97,41,-32.93,undetermined,non-spinose,0.76,-3371,0
V30-99,43.15,-32.45,symbiont-barren,non-spinose,0.32,-25158,0
V30-99,43.15,-32.45,symbiont-barren,spinose,0.32,-10782,0
V30-99,43.15,-32.45,symbiont-bearing,spinose,0.32,-10782,0
V30-99,43.15,-32.45,symbiont-facultative,non-spinose,0.32,-14376,0
V30-99,43.15,-32.45,symbiont-obligate,spinose,0.32,-25158,0
V30-99,43.15,-32.45,undetermined,non-spinose,0.32,-3594,0
V32-126,35.318,177.92,symbiont-barren,non-spinose,0.25,-27090,0
V32-126,35.318,177.92,symbiont-barren,spinose,0.25,-11610,0
V32-126,35.318,177.92,symbiont-bearing,spinose,0.25,-11610,0
V32-126,35.318,177.92,symbiont-facultative,non-spinose,0.25,-15480,0
V32-126,35.318,177.92,symbiont-obligate,spinose,0.25,-27090,0
V32-126,35.318,177.92,undetermined,non-spinose,0.25,-3870,0
V32-128,36.458,177.16,symbiont-barren,non-spinose,0.32,-25361,0
V32-128,36.458,177.16,symbiont-barren,spinose,0.32,-10869,0
V32-128,36.458,177.16,symbiont-bearing,spinose,0.32,-10869,0
V32-128,36.458,177.16,symbiont-facultative,non-spinose,0.32,-14492,0
V32-128,36.458,177.16,symbiont-obligate,spinose,0.32,-25361,0
V32-128,36.458,177.16,undetermined,non-spinose,0.32,-3623,0
V32-139,31.573,151.1,symbiont-barren,non-spinose,0.01,-14224,0
V32-139,31.573,151.1,symbiont-barren,spinose,0.01,-6096,0
V32-139,31.573,151.1,symbiont-bearing,spinose,0.01,-6096,0
V32-139,31.573,151.1,symbiont-facultative,non-spinose,0.01,-8128,0
V32-139,31.573,151.1,symbiont-obligate,spinose,0.01,-14224,0
V32-139,31.573,151.1,undetermined,non-spinose,0.01,-2032,0
V32-8,34.78,-32.42,symbiont-barren,non-spinose,0.76,-22764,0
V32-8,34.78,-32.42,symbiont-barren,spinose,0.76,-9756,0
V32-8,34.78,-32.42,symbiont-bearing,spinose,0.76,-9756,0
V32-8,34.78,-32.42,symbiont-facultative,non-spinose,0.76,-13008,0
V32-8,34.78,-32.42,symbiont-obligate,spinose,0.76,-22764,0
V32-8,34.78,-32.42,undetermined,non-spinose,0.76,-3252,0
V34-101,17.488,67.423,symbiont-barren,non-spinose,0.4,-21266,0
V34-101,17.488,67.423,symbiont-barren,spinose,0.4,-9114,0
V34-101,17.488,67.423,symbiont-bearing,spinose,0.4,-9114,0
V34-101,17.488,67.423,symbiont-facultative,non-spinose,0.4,-12152,0
V34-101,17.488,67.423,symbiont-obligate,spinose,0.4,-21266,0
V34-101,17.488,67.423,undetermined,non-spinose,0.4,-3038,0
V34-109,19.733,66.083,symbiont-barren,non-spinose,0.8,-19194,0
V34-109,19.733,66.083,symbiont-barren,spinose,0.8,-8226,0
V34-109,19.733,66.083,symbiont-bearing,spinose,0.8,-8226,0
V34-109,19.733,66.083,symbiont-facultative,non-spinose,0.8,-10968,0
V34-109,19.733,66.083,symbiont-obligate,spinose,0.8,-19194,0
V34-109,19.733,66.083,undetermined,non-spinose,0.8,-2742,0
V34-111,17.617,63.883,symbiont-barren,non-spinose,0.6,-25361,0
V34-111,17.617,63.883,symbiont-barren,spinose,0.6,-10869,0
V34-111,17.617,63.883,symbiont-bearing,spinose,0.6,-10869,0
V34-111,17.617,63.883,symbiont-facultative,non-spinose,0.6,-14492,0
V34-111,17.617,63.883,symbiont-obligate,spinose,0.6,-25361,0
V34-111,17.617,63.883,undetermined,non-spinose,0.6,-3623,0
V34-87,13.273,57.348,symbiont-barren,non-spinose,1,-15008,0
V34-87,13.273,57.348,symbiont-barren,spinose,1,-6432,0
V34-87,13.273,57.348,symbiont-bearing,spinose,1,-6432,0
V34-87,13.273,57.348,symbiont-facultative,non-spinose,1,-8576,0
V34-87,13.273,57.348,symbiont-obligate,spinose,1,-15008,0
V34-87,13.273,57.348,undetermined,non-spinose,1,-2144,0
V34-88,16.54,59.755,symbiont-barren,non-spinose,1,-15197,0
V34-88,16.54,59.755,symbiont-barren,spinose,1,-6513,0
V34-88,16.54,59.755,symbiont-bearing,spinose,1,-6513,0
V34-88,16.54,59.755,symbiont-facultative,non-spinose,1,-8684,0
V34-88,16.54,59.755,symbiont-obligate,spinose,1,-15197,0
V34-88,16.54,59.755,undetermined,non-spinose,1,-2171,0
V34-91,20.937,64.033,symbiont-barren,non-spinose,0.7,-23751,0
V34-91,20.937,64.033,symbiont-barren,spinose,0.7,-10179,0
V34-91,20.937,64.033,symbiont-bearing,spinose,0.7,-10179,0
V34-91,20.937,64.033,symbiont-facultative,non-spinose,0.7,-13572,0
V34-91,20.937,64.033,symbiont-obligate,spinose,0.7,-23751,0
V34-91,20.937,64.033,undetermined,non-spinose,0.7,-3393,0
V34-92,21.148,65.118,symbiont-barren,non-spinose,0.85,-22162,0
V34-92,21.148,65.118,symbiont-barren,spinose,0.85,-9498,0
V34-92,21.148,65.118,symbiont-bearing,spinose,0.85,-9498,0
V34-92,21.148,65.118,symbiont-facultative,non-spinose,0.85,-12664,0
V34-92,21.148,65.118,symbiont-obligate,spinose,0.85,-22162,0
V34-92,21.148,65.118,undetermined,non-spinose,0.85,-3166,0
VNTR01-8PC,0.037,-110.48,symbiont-barren,non-spinose,0.41,-26537,0
VNTR01-8PC,0.037,-110.48,symbiont-barren,spinose,0.41,-11373,0
VNTR01-8PC,0.037,-110.48,symbiont-bearing,spinose,0.41,-11373,0
VNTR01-8PC,0.037,-110.48,symbiont-facultative,non-spinose,0.41,-15164,0
VNTR01-8PC,0.037,-110.48,symbiont-obligate,spinose,0.41,-26537,0
VNTR01-8PC,0.037,-110.48,undetermined,non-spinose,0.41,-3791,0
Y69-106P,-2.983,-86.55,symbiont-barren,non-spinose,0.3,-20090,0
Y69-106P,-2.983,-86.55,symbiont-barren,spinose,0.3,-8610,0
Y69-106P,-2.983,-86.55,symbiont-bearing,spinose,0.3,-8610,0
Y69-106P,-2.983,-86.55,symbiont-facultative,non-spinose,0.3,-11480,0
Y69-106P,-2.983,-86.55,symbiont-obligate,spinose,0.3,-20090,0
Y69-106P,-2.983,-86.55,undetermined,non-spinose,0.3,-2870,0
Y69-71P,0.1,-86.483,symbiont-barren,non-spinose,1.8,-19180,0
Y69-71P,0.1,-86.483,symbiont-barren,spinose,1.8,-8220,0
Y69-71P,0.1,-86.483,symbiont-bearing,spinose,1.8,-8220,0
Y69-71P,0.1,-86.483,symbiont-facultative,non-spinose,1.8,-10960,0
Y69-71P,0.1,-86.483,symbiont-obligate,spinose,1.8,-19180,0
Y69-71P,0.1,-86.483,undetermined,non-spinose,1.8,-2740,0
Y71-03-02,7.172,-85.152,symbiont-barren,non-spinose,0.2,-15148,0
Y71-03-02,7.172,-85.152,symbiont-barren,spinose,0.2,-6492,0
Y71-03-02,7.172,-85.152,symbiont-bearing,spinose,0.2,-6492,0
Y71-03-02,7.172,-85.152,symbiont-facultative,non-spinose,0.2,-8656,0
Y71-03-02,7.172,-85.152,symbiont-obligate,spinose,0.2,-15148,0
Y71-03-02,7.172,-85.152,undetermined,non-spinose,0.2,-2164,0
Y71-06-12,-16.443,-77.563,symbiont-barren,non-spinose,0.49,-19138,0
Y71-06-12,-16.443,-77.563,symbiont-barren,spinose,0.49,-8202,0
Y71-06-12,-16.443,-77.563,symbiont-bearing,spinose,0.49,-8202,0
Y71-06-12,-16.443,-77.563,symbiont-facultative,non-spinose,0.49,-10936,0
Y71-06-12,-16.443,-77.563,symbiont-obligate,spinose,0.49,-19138,0
Y71-06-12,-16.443,-77.563,undetermined,non-spinose,0.49,-2734,0
Y71-09-101,-6.383,-106.935,symbiont-barren,non-spinose,0.63,-22225,0
Y71-09-101,-6.383,-106.935,symbiont-barren,spinose,0.63,-9525,0
Y71-09-101,-6.383,-106.935,symbiont-bearing,spinose,0.63,-9525,0
Y71-09-101,-6.383,-106.935,symbiont-facultative,non-spinose,0.63,-12700,0
Y71-09-101,-6.383,-106.935,symbiont-obligate,spinose,0.63,-22225,0
Y71-09-101,-6.383,-106.935,undetermined,non-spinose,0.63,-3175,0
