Latitude,Longitude,Symbiont-obligate Spinose,Symbiont-barren Non-Spinose,Symbiont-facultative Non-Spinose,Symbiont-barren Spinose,SST
0.0,161.0,100.0,14.0,128.0,2.0,28.785221
0.0,161.4333333,47.0,25.0,159.0,1.0,28.785221
0.0,161.9833333,18.0,19.0,285.0,1.0,28.785221
-0.033333333,162.7,23.0,22.0,288.0,0.0,28.837368
0.883333333,161.0,109.0,28.0,242.0,3.0,28.785221
1.1,161.6,62.0,19.0,272.0,0.0,28.810183
1.366666667,162.4,40.0,35.0,282.0,2.0,28.768536
2.366666667,163.7,41.0,29.0,240.0,1.0,28.764627
28.35,-47.48333333,248.0,30.0,55.0,21.0,23.939398
28.56666667,-46.35,253.0,33.0,30.0,26.0,23.867956
29.81666667,-43.21666667,217.0,44.0,53.0,30.0,23.346207
31.18333333,-39.68333333,409.0,79.0,116.0,27.0,22.464329
31.65,-37.85,205.0,50.0,52.0,14.0,22.348263
32.41666667,-34.1,230.0,62.0,75.0,20.0,21.747353
32.45,-34.06666667,287.0,73.0,73.0,43.0,21.747353
34.65,-30.38333333,152.0,51.0,60.0,52.0,20.67104
34.61666667,-29.98333333,179.0,69.0,53.0,57.0,20.58248
34.81666667,-28.78333333,174.0,48.0,53.0,44.0,20.499062
34.8,-28.36666667,149.0,65.0,53.0,39.0,20.499062
34.81666667,-26.2,184.0,71.0,88.0,50.0,20.357254
35.0,-24.31666667,145.0,56.0,82.0,39.0,19.77775
34.95,-21.66666667,141.0,80.0,93.0,29.0,19.906614
34.96666667,-17.36666667,175.0,71.0,58.0,41.0,19.464092
35.18333333,-12.61666667,174.0,51.0,75.0,38.0,18.713495
16.71666667,-51.58333333,284.0,4.0,52.0,4.0,26.641958
16.65,-46.13333333,243.0,7.0,69.0,5.0,26.09427
15.53333333,-42.95,303.0,11.0,58.0,3.0,25.8303
11.0,-34.16666667,56.0,212.0,141.0,0.0,26.166645
5.983333333,-44.96666667,274.0,6.0,40.0,1.0,27.51801
5.866666667,-44.93333333,259.0,10.0,43.0,1.0,27.51801
5.666666667,-44.76666667,299.0,5.0,26.0,1.0,27.51801
5.7,-44.71666667,261.0,8.0,51.0,0.0,27.51801
5.7,-44.73333333,281.0,14.0,41.0,3.0,27.51801
5.783333333,-44.63333333,257.0,13.0,55.0,3.0,27.51801
5.833333333,-44.58333333,261.0,13.0,47.5,0.5,27.51801
5.883333333,-44.5,287.0,5.0,59.0,3.0,27.51801
5.966666667,-44.46666667,276.0,13.0,30.0,2.0,27.51801
6.016666667,-44.38333333,234.0,11.0,42.0,3.0,27.534374
6.5,-44.3,246.0,4.0,36.0,3.0,27.534374
6.116666667,-44.3,289.0,5.0,54.0,2.0,27.534374
6.216666667,-44.21666667,330.0,7.0,61.0,3.0,27.534374
6.316666667,-44.08333333,215.0,18.0,27.0,1.0,27.534374
6.216666667,-44.08333333,285.0,10.0,28.0,3.0,27.534374
6.116666667,-44.08333333,301.0,23.0,41.0,4.0,27.534374
6.033333333,-44.08333333,278.0,10.0,40.0,1.0,27.534374
6.0,-44.08333333,244.0,10.0,25.0,0.0,27.534374
5.716666667,-44.05,248.0,6.0,30.0,2.0,27.51801
5.6,-44.08333333,284.0,13.0,43.0,2.0,27.51801
5.566666667,-44.08333333,270.0,5.0,28.0,3.0,27.51801
5.466666667,-44.06666667,271.0,11.0,46.0,0.0,27.51801
5.383333333,-44.06666667,198.0,46.0,30.0,5.0,27.51801
4.733333333,-43.75,309.0,14.0,35.0,0.0,27.448221
4.716666667,-43.65,270.0,12.0,44.0,1.0,27.448221
4.783333333,-43.48333333,276.0,11.0,38.0,3.0,27.448221
4.766666667,-43.45,261.0,13.0,45.0,0.0,27.448221
4.866666667,-43.2,287.0,16.0,33.0,6.0,27.448221
4.9,-43.13333333,251.0,16.0,39.0,2.0,27.448221
4.916666667,-43.05,275.0,21.0,52.0,0.0,27.448221
4.95,-42.91666667,282.0,9.0,54.0,4.0,27.433008
4.95,-42.88333333,345.0,20.0,51.0,1.0,27.433008
5.0,-42.78333333,289.0,22.0,43.0,2.0,27.42978
5.033333333,-42.73333333,306.0,16.0,51.0,2.0,27.42978
4.8,-43.33333333,345.0,12.0,50.0,0.0,27.448221
4.75,-43.06666667,284.0,8.0,48.0,4.0,27.448221
4.75,-43.05,267.0,13.0,36.0,2.0,27.448221
4.85,-43.31666667,296.0,8.0,49.0,1.0,27.448221
4.7,-43.15,285.0,34.0,41.0,1.0,27.448221
4.566666667,-43.38333333,334.0,11.0,51.0,3.0,27.448221
4.366666667,-43.7,377.0,21.0,46.0,0.0,27.448221
4.366666667,-43.66666667,290.0,11.0,65.0,7.0,27.448221
4.35,-43.48333333,278.0,20.0,49.0,2.0,27.448221
4.35,-43.41666667,453.0,16.0,81.0,3.0,27.448221
4.333333333,-43.43333333,283.0,10.0,35.0,7.0,27.448221
4.35,-43.43333333,274.0,19.0,49.0,2.0,27.448221
4.333333333,-43.48333333,364.0,21.0,50.0,2.0,27.448221
4.7,-43.48333333,279.0,10.0,53.0,3.0,27.448221
4.766666667,-43.3,415.0,21.0,45.0,2.0,27.448221
4.85,-43.15,281.0,11.0,46.0,1.0,27.448221
4.883333333,-43.03333333,236.0,17.0,24.0,1.0,27.448221
4.866666667,-42.98333333,290.0,18.0,33.0,2.0,27.433008
5.15,-42.73333333,286.0,49.0,68.0,1.0,27.42978
-5.383333333,72.78333333,153.5,10.0,66.0,17.0,27.805872
-5.566666667,63.71666667,29.0,43.5,161.0,5.0,27.645746
-5.433333333,59.25,79.0,22.0,138.0,9.0,27.45999
-35.78333333,73.6,20.0,113.0,181.0,12.0,16.555733
-37.31666667,78.43333333,66.0,85.0,77.0,42.0,14.863027
-32.0,98.86666667,188.0,108.0,96.0,36.0,17.817526
-5.716666667,65.96666667,70.0,39.0,89.0,7.0,27.76899
-32.1,100.3333333,210.0,110.0,106.0,36.0,17.196722
-32.26666667,113.9333333,52.0,18.0,267.0,9.0,19.33565
-14.5,148.7,299.0,6.0,121.0,27.0,26.726418
-15.71666667,154.7333333,316.0,13.0,116.0,11.0,26.941895
-16.05,155.0,272.0,28.0,147.0,13.0,26.669731
-14.78333333,155.9333333,218.0,6.0,103.0,15.0,27.287487
-13.28333333,156.85,214.0,2.0,117.0,36.0,27.639204
-12.53333333,157.2166667,231.0,4.0,115.0,28.0,27.981216
-11.31666667,158.05,104.0,1.5,74.5,18.5,28.296108
-6.666666667,163.2166667,166.0,10.0,99.0,24.0,29.072462
-5.7,165.4166667,208.0,3.0,120.0,19.0,29.052925
-4.516666667,168.0333333,149.0,8.0,107.0,29.0,29.014988
-3.383333333,170.0333333,122.0,22.0,83.0,30.0,28.884708
9.05,73.11666667,404.0,60.0,337.0,130.0,28.280252
16.98333333,71.51666667,446.0,18.0,294.0,158.0,27.712627
14.45,50.51666667,164.0,44.0,287.0,129.0,27.477335
8.716666667,95.15,230.0,21.0,221.0,110.0,28.187872
10.2,95.05,236.0,22.0,190.0,64.0,28.12413
11.15,93.68333333,287.0,17.0,195.0,87.0,28.091093
11.76666667,94.15,231.0,18.0,159.0,68.0,28.1026
13.56666667,95.93333333,197.0,14.0,160.0,30.0,28.102018
14.51666667,93.13333333,148.0,20.0,191.0,57.0,27.902733
18.36666667,91.01666667,110.0,26.0,90.0,87.0,27.693155
17.4,90.48333333,130.0,22.0,200.0,45.0,27.759556
12.4,92.06666667,263.0,27.0,152.0,69.0,28.085363
7.5,76.71666667,72.0,12.0,109.0,281.0,27.991531
12.31666667,73.98333333,115.0,54.0,174.0,94.0,28.155529
13.96666667,71.88333333,136.0,23.0,244.0,50.0,28.060184
19.3,58.43333333,119.0,9.0,97.0,145.0,25.412502
12.65,117.9333333,111.0,26.0,209.0,11.0,28.094753
12.31666667,117.9166667,184.0,19.0,242.0,11.0,28.094753
12.15,118.0666667,191.0,31.0,224.0,8.0,28.144663
11.0,118.4833333,234.0,10.0,89.0,29.0,28.185726
11.58333333,118.7166667,271.0,21.0,94.0,31.0,28.185726
11.63333333,118.6333333,343.0,8.0,93.0,24.0,28.185726
11.71666667,118.5166667,277.0,6.0,107.0,24.0,28.185726
11.88333333,118.3333333,269.0,4.0,87.0,17.0,28.185726
11.93333333,118.2166667,178.0,2.0,80.0,9.0,28.185726
10.6,118.2833333,282.0,15.0,94.0,33.0,28.227657
7.7,116.4166667,141.0,8.0,76.0,65.0,28.257755
7.85,116.2333333,148.0,10.0,112.0,55.0,28.257755
7.883333333,116.1166667,201.0,7.0,154.0,62.0,28.257755
7.816666667,116.1666667,132.0,4.0,95.0,49.0,28.257755
8.05,118.3833333,208.0,14.0,149.0,39.0,28.257435
8.15,118.5666667,119.0,8.0,124.0,49.0,28.257435
8.216666667,118.7166667,186.0,10.0,110.0,53.0,28.257435
8.3,118.9,184.0,4.0,110.0,59.0,28.257435
8.35,118.95,189.0,8.0,134.0,39.0,28.257435
8.3,118.8333333,206.0,4.0,131.0,49.0,28.257435
6.75,118.8833333,199.0,6.0,109.0,36.0,28.245914
6.8,118.9666667,252.0,6.0,124.0,42.0,28.245914
7.0,119.3666667,231.0,5.0,104.0,32.0,28.24847
7.533333333,120.3333333,126.0,2.0,218.0,23.0,28.245123
7.483333333,119.9333333,209.0,0.0,130.0,19.0,28.24847
7.166666667,119.4833333,217.0,3.0,95.0,30.0,28.24847
6.9,119.05,229.0,9.0,123.0,27.0,28.246231
4.583333333,-139.9666667,34.0,97.0,202.0,2.0,27.017807
17.86666667,-174.3166667,294.0,10.0,65.0,13.0,26.835682
-17.8,62.66666667,207.0,10.0,82.0,5.0,25.604492
-63.06666667,178.4833333,0.0,400.0,5.0,11.0,0.40488997
-63.28333333,-166.9666667,0.0,332.0,0.0,0.0,-0.11759948
-60.2,-171.5333333,2.0,283.0,48.0,26.0,1.7605866
-46.35,175.2333333,14.0,166.0,118.0,159.0,10.266257
-24.68333333,-154.75,353.0,40.0,61.0,6.0,23.744818
-13.88333333,-150.5833333,323.0,2.0,91.0,25.0,28.100971
-4.433333333,-149.4,38.0,65.0,97.0,0.0,27.59809
-1.9,-148.75,14.0,83.0,172.0,1.0,26.856329
-1.533333333,-148.65,10.0,96.0,225.0,0.0,26.856329
-0.25,-147.5666667,36.0,132.0,247.0,13.0,26.597364
50.85,-147.8333333,14.0,192.0,0.0,138.0,7.6010513
51.51666667,-144.65,1.0,274.0,0.0,152.0,7.8049855
21.55,-157.3833333,486.0,5.0,90.0,29.0,25.12837
21.7,-157.8166667,268.0,6.0,63.0,24.0,25.12837
-20.58333333,167.5666667,474.0,20.0,92.0,17.0,25.393904
-14.6,176.6,313.0,4.0,64.0,20.0,28.06465
-10.75,175.4166667,269.0,22.0,125.0,15.0,28.745611
-11.13333333,175.3,431.0,3.0,100.0,38.0,28.57909
-2.066666667,172.4833333,66.0,35.0,243.0,6.0,28.770178
-2.1,171.4,140.0,27.0,165.0,69.0,28.757994
-2.266666667,170.3,108.0,35.0,270.0,20.0,28.765682
1.15,168.1,46.0,1.0,398.0,2.0,28.621931
2.933333333,167.2333333,14.0,25.0,215.0,0.0,28.73104
-4.066666667,-165.3833333,205.0,99.0,292.0,32.0,28.308306
-5.483333333,-166.1,160.0,72.0,179.0,10.0,28.561989
-4.75,-165.3833333,116.0,95.0,181.0,8.0,28.308306
10.5,-165.55,55.0,163.0,234.0,4.0,27.337326
10.01666667,-161.9833333,167.0,25.0,184.0,22.0,27.339
8.566666667,-168.8666667,99.0,147.0,332.0,5.0,27.91727
10.16666667,-171.1833333,203.0,32.0,116.0,7.0,27.58527
10.38333333,-170.95,55.0,241.0,230.0,2.0,27.559738
-0.15,-85.98333333,32.0,64.0,265.0,54.0,24.191671
-2.766666667,-85.46666667,3.0,20.0,359.0,8.0,23.22617
14.26666667,-75.58333333,285.0,27.0,156.0,0.0,27.459137
-23.35,-16.51666667,234.0,31.0,66.0,5.0,22.828026
-24.06666667,-15.11666667,352.0,45.0,94.0,31.0,22.580215
-24.96666667,-13.26666667,284.0,69.0,91.0,20.0,22.35844
-25.15,-12.76666667,260.0,41.0,63.0,34.0,21.972815
-26.23333333,-10.6,181.0,53.0,80.0,13.0,21.3862
-26.56666667,-9.433333333,165.0,39.0,72.0,20.0,21.26992
-42.88333333,42.35,11.0,88.0,66.0,129.0,10.236266
-43.28333333,46.2,7.0,97.0,41.0,85.0,7.9040875
-43.63333333,51.26666667,6.0,162.0,82.0,111.0,7.634157
-55.33333333,65.46666667,2.0,327.0,5.0,3.0,0.90023416
-44.76666667,92.58333333,23.0,127.0,98.0,125.0,9.186482
-44.03333333,93.88333333,15.0,314.0,86.0,223.0,9.124579
-41.1,101.4166667,18.0,210.0,110.0,293.0,11.473231
-39.38333333,104.3666667,33.0,66.0,55.0,53.0,12.660366
-46.53333333,125.5666667,34.0,107.0,85.0,60.0,9.421528
-49.33333333,127.1166667,16.0,161.0,37.0,99.0,7.461041
-51.08333333,129.9666667,17.0,85.0,60.0,95.0,5.9584136
-51.5,135.85,20.0,67.0,56.0,93.0,6.1438284
-32.41666667,160.45,220.0,85.0,89.0,12.0,20.439438
-29.36666667,105.2333333,278.0,58.0,50.0,12.0,19.267632
14.0,-74.88333333,164.0,15.0,119.0,1.0,27.413315
59.65,-22.76666667,10.0,139.0,136.0,114.0,9.949123
28.0,-88.98333333,146.0,50.0,90.0,7.0,24.970243
25.28333333,-91.36666667,208.0,32.0,86.0,6.0,25.872921
25.6,-94.68333333,215.0,44.0,75.0,8.0,25.512568
26.31666667,-94.35,231.0,40.0,107.0,8.0,25.214891
25.68333333,-90.73333333,215.0,31.0,68.0,9.0,26.011805
24.78333333,-91.45,270.0,41.0,108.0,6.0,26.051525
23.45,-92.48333333,281.0,40.0,91.0,13.0,26.093498
24.85,-90.95,256.0,25.0,82.0,4.0,26.171999
25.05,-88.98333333,232.0,29.0,80.0,4.0,26.355476
20.53333333,-84.18333333,258.0,11.0,50.0,3.0,27.688143
10.18333333,-77.2,384.0,11.0,118.0,1.0,27.674751
-18.0,-79.15,98.5,115.0,290.0,148.5,20.357912
-27.43333333,-123.4333333,435.5,41.5,25.0,15.0,22.467848
-24.76666667,-179.6833333,360.333333333333,23.0,100.0,35.6666666666667,23.617725
-28.75,172.6,295.0,44.3333333333333,155.0,165.0,21.225346
-31.61666667,170.2166667,42.0,13.0,160.0,4.0,19.512707
-33.23333333,168.7333333,87.0,48.0,169.0,46.0,18.495419
-45.75,148.3666667,11.0,156.0,111.0,60.0,11.70731
-44.08333333,143.7833333,32.0,142.0,61.0,122.0,11.623755
-47.76666667,123.1,13.0,57.0,81.0,189.0,8.514388
-45.41666667,121.1166667,15.0,57.0,64.0,211.0,9.699311
-41.36666667,114.1333333,9.0,27.0,85.0,111.0,11.944308
-39.78333333,111.3833333,17.0,102.0,95.0,94.0,13.301188
-29.33333333,113.3666667,364.0,40.0,383.0,50.0,20.92607
-31.28333333,114.55,121.0,12.0,121.0,19.0,20.031649
7.4,72.8,377.0,43.0,270.0,161.0,28.237614
19.56666667,59.6,70.0,7.0,131.0,119.0,25.663351
19.08333333,60.41666667,78.0,5.0,165.0,88.0,25.981335
17.88333333,58.08333333,76.0,12.0,103.0,124.0,25.773006
44.18333333,-14.9,120.0,239.0,96.0,14.0,15.177887
45.08333333,-10.55,88.0,129.0,98.0,20.0,14.687806
54.96666667,-15.38333333,8.0,164.0,78.0,75.0,11.953185
21.3,-69.65,404.0,17.0,80.0,18.0,26.981043
16.56666667,-79.51666667,286.0,5.0,89.0,2.0,27.683428
4.683333333,-87.81666667,33.0,33.0,359.0,4.0,27.165092
4.516666667,-88.53333333,57.0,30.0,284.0,23.0,27.092928
-14.53333333,157.9666667,228.5,2.5,63.5,14.5,27.437214
-12.41666667,152.85,613.0,13.0,305.0,47.0,27.44453
-3.033333333,156.4333333,132.0,2.5,71.0,16.5,29.201862
-2.65,156.9833333,375.0,5.0,186.0,42.0,29.164186
-1.133333333,156.3,186.0,5.0,105.0,22.0,29.111217
-0.8,155.2333333,229.0,4.0,127.0,4.0,29.16957
-0.333333333,153.9833333,122.0,9.0,147.0,21.0,29.247292
-0.033333333,152.9333333,367.0,20.0,212.0,72.0,29.284605
1.266666667,149.2,971.0,76.0,671.0,103.0,29.29063
6.766666667,150.3833333,80.0,107.0,116.0,37.0,28.95888
33.08333333,158.0,33.0,126.0,310.0,15.0,20.55222
31.41666667,158.8,17.0,89.0,565.0,1.0,21.876038
32.13333333,154.6333333,26.0,200.0,594.0,5.0,21.381
34.58333333,159.1666667,32.0,332.0,602.0,56.0,19.81698
6.283333333,-84.31666667,61.0,22.0,149.0,41.0,27.599789
13.48333333,-81.63333333,304.0,6.0,74.0,4.0,27.604773
23.43333333,-86.3,251.0,21.0,65.0,4.0,26.930355
22.93333333,-91.6,226.0,37.0,84.0,9.0,26.245625
22.08333333,-94.83333333,238.0,39.0,72.0,9.0,26.147125
21.71666667,-95.83333333,227.0,41.0,64.0,9.0,26.081236
22.61666667,-96.33333333,227.0,29.0,80.0,14.0,25.780567
24.05,-94.38333333,208.0,42.0,80.0,6.0,25.749147
24.9,-92.46666667,192.0,40.0,74.0,7.0,25.935743
26.3,-89.41666667,186.0,30.0,68.0,5.0,25.873514
25.18333333,-84.75,255.0,28.0,84.0,5.0,26.374199
7.633333333,-48.08333333,238.0,1.0,39.0,0.0,27.46531
0.916666667,-43.76666667,255.0,5.0,80.0,0.0,27.358051
1.683333333,-41.51666667,394.0,18.0,108.0,0.0,27.317907
-2.066666667,-40.6,459.0,4.0,132.0,3.0,27.325249
-1.166666667,-36.95,192.0,11.0,122.0,0.0,27.052834
-2.766666667,-35.21666667,268.0,9.0,84.0,0.0,27.01589
-17.25,-35.96666667,262.0,15.0,55.0,1.0,25.968933
-20.15,-32.68333333,304.0,29.0,36.0,0.0,24.979158
-28.58333333,-30.05,289.0,54.0,69.0,22.0,21.464344
-34.7,-35.1,153.0,107.0,64.0,15.0,17.957863
-31.98333333,-35.53333333,185.0,53.0,58.0,19.0,19.807884
-50.86666667,-9.866666667,3.0,356.0,1.0,1.0,2.405043
-46.75,-0.05,2.0,111.0,166.0,91.0,6.1232767
-43.48333333,5.95,5.0,26.0,138.0,96.0,8.70913
-39.26666667,12.58333333,7.0,171.0,55.0,49.0,13.757685
-35.78333333,18.45,67.0,76.0,136.0,35.0,17.575739
-46.51666667,61.03333333,2.0,89.0,194.0,96.0,7.295781
-43.03333333,57.35,6.0,82.0,147.0,39.0,10.618127
-34.33333333,54.21666667,15.0,69.0,204.0,8.0,18.284262
-22.4,57.63333333,309.0,23.0,83.0,1.0,24.607018
-34.91666667,67.58333333,15.0,101.0,138.0,12.0,17.565794
-36.48333333,69.55,25.0,138.0,87.0,29.0,16.171486
-37.8,71.53333333,34.0,295.0,130.0,114.0,15.47848
-43.51666667,79.86666667,34.0,85.0,87.0,80.0,10.559405
-39.71666667,82.25,49.0,69.0,71.0,52.0,13.536802
-38.03333333,83.48333333,70.0,83.0,72.0,61.0,14.051506
-37.98333333,86.65,190.0,213.0,223.0,118.0,14.475704
-36.1,90.21666667,99.0,165.0,187.0,63.0,14.808681
-33.63333333,91.93333333,46.0,178.0,170.0,36.0,16.817917
-30.06666667,94.41666667,90.0,72.0,37.0,23.0,18.702053
-28.06666667,95.96666667,151.0,58.0,81.0,5.0,19.89627
-33.06666667,110.55,94.0,55.0,141.0,22.0,17.711784
-33.78333333,112.7666667,93.0,25.0,130.0,20.0,18.389915
-31.56666667,114.1166667,21.0,15.0,205.0,3.0,20.031649
-25.48333333,110.0166667,105.0,12.0,171.0,5.0,22.336132
-21.41666667,112.8,177.0,3.0,108.0,42.0,24.911589
-6.016666667,119.0,99.0,11.0,161.0,87.0,28.119997
16.53333333,145.8333333,310.0,5.0,33.0,30.0,28.199469
20.91666667,149.9166667,343.0,40.0,25.0,9.0,27.60531
26.8,142.9,185.0,50.0,327.0,17.0,24.652441
33.2,139.0333333,196.0,129.0,474.0,69.0,21.241377
47.15,-130.1166667,48.0,964.0,169.0,524.0,11.140426
-1.983333333,-139.7166667,100.5,39.5,230.5,47.0,26.123514
-14.78333333,-146.8666667,1126.5,5.5,377.0,74.0,27.785526
-14.81666667,-139.9666667,746.5,11.0,297.0,75.0,27.269924
-5.983333333,-114.6166667,14.5,50.5,194.0,0.0,25.08881
-8.8,-110.8,82.6666666666667,14.3333333333333,104.0,12.0,25.096067
-11.33333333,-106.9666667,32.0,114.5,124.5,0.5,24.41633
-1.533333333,-85.81666667,11.5,41.0,257.0,22.5,23.606085
30.73333333,-75.31666667,254.0,39.0,71.0,18.0,24.899637
38.03333333,-70.8,40.0,202.0,250.0,56.0,17.258677
27.15,-91.55,171.0,48.0,94.0,10.0,25.097536
25.78333333,-94.23333333,94.0,50.0,81.0,13.0,25.512568
23.4,-95.53333333,216.0,42.0,62.0,7.0,25.82165
22.9,-93.66666667,199.0,38.0,81.0,5.0,26.190718
20.45,-86.13333333,264.0,12.0,45.0,2.0,27.504683
-26.0,169.2,137.0,12.5,68.0,12.0,22.870249
-25.88333333,157.8666667,106.0,17.5,35.5,9.0,23.314325
-24.88333333,163.5166667,288.0,23.25,108.75,85.75,23.442001
-3.733333333,168.3833333,114.0,4.5,65.5,14.0,28.975163
-1.266666667,166.7166667,25.5,37.0,287.5,1.0,28.81233
1.633333333,164.8166667,36.0,37.0,345.0,0.0,28.702002
3.6,163.3333333,104.0,61.0,385.0,9.0,28.731956
33.0,134.15,334.0,142.0,469.0,174.0,21.640223
32.3,134.15,37.0,68.0,222.0,32.0,21.987913
29.76666667,133.2833333,286.0,298.0,369.0,78.0,23.35996
29.55,131.4166667,79.0,18.0,188.0,23.0,23.439346
20.78333333,-157.9333333,224.0,4.0,51.0,20.0,25.372105
-24.2,-177.6,265.0,30.0,43.0,7.0,23.636602
-56.83333333,-66.93333333,9.0,174.0,41.0,126.0,5.819564
-50.41666667,-54.13333333,9.0,245.0,46.0,126.0,6.402278
-43.46666667,-57.65,6.0,141.0,95.0,74.0,9.8568735
-39.81666667,-24.78333333,22.0,200.0,140.0,50.0,14.338696
-37.86666667,-28.86666667,20.0,198.0,103.0,21.0,15.862476
-42.58333333,-17.8,9.0,116.0,67.0,133.0,11.156997
-39.66666667,-15.46666667,56.0,90.0,208.0,30.0,13.883795
-36.88333333,-13.15,129.0,77.0,134.0,57.0,16.2103
-37.25,-10.08333333,71.0,94.0,115.0,85.0,15.151558
-36.15,-6.716666667,27.0,128.0,131.0,122.0,15.609451
-34.95,-4.75,76.5,123.0,95.5,41.5,17.164425
-34.06666667,1.0,38.0,282.0,196.0,25.0,16.975304
-32.88333333,2.833333333,44.0,139.0,199.0,16.0,18.050472
-30.46666667,11.53333333,14.0,139.0,167.0,2.0,18.096989
-33.21666667,29.18333333,518.0,24.0,379.0,68.0,21.270798
-30.3,34.03333333,432.0,37.0,445.0,69.0,22.778433
-26.93333333,37.0,238.0,41.0,106.0,16.0,24.128439
-10.35,41.56666667,290.0,24.0,116.0,17.0,26.855812
2.983333333,65.2,248.0,87.0,242.0,23.0,28.27179
-2.833333333,67.71666667,237.0,46.0,129.0,25.0,28.097933
2.5,69.86666667,166.0,46.0,207.0,1.0,28.341616
0.783333333,74.6,258.0,22.0,158.0,54.0,28.253963
0.8,76.16666667,29.0,47.0,199.0,0.0,28.222124
6.233333333,71.0,52.0,21.0,152.0,84.0,28.229776
12.7,90.01666667,222.0,49.0,157.0,53.0,28.175514
13.05,89.58333333,187.0,41.0,119.0,26.0,28.101822
15.05,88.63333333,118.0,68.0,186.0,21.0,27.988922
15.16666667,90.56666667,229.0,70.0,203.0,26.0,27.903803
12.76666667,96.06666667,160.0,13.0,123.0,34.0,28.197098
9.333333333,93.33333333,248.0,10.0,196.0,46.0,28.131273
23.95,126.1833333,1116.0,153.0,680.0,165.0,25.582485
26.58333333,126.3333333,72.0,9.0,139.0,12.0,24.20682
38.1,170.0166667,10.0,195.5,207.5,37.0,16.01293
21.46666667,-157.2333333,356.0,4.0,65.0,21.0,25.12837
19.08333333,-170.0666667,228.0,56.0,72.0,6.0,26.379744
13.86666667,-175.2666667,94.0,210.0,86.0,4.0,27.207247
-3.116666667,-89.41666667,6.0,23.3333333333333,444.666666666667,2.66666666666667,23.447245
-1.65,-103.6333333,22.5,66.5,211.5,6.0,23.67596
4.75,-90.93333333,37.0,34.0,379.0,6.0,27.028053
11.91666667,-75.03333333,166.0,87.0,86.0,1.0,27.408638
12.88333333,-74.85,174.0,34.0,161.0,1.0,27.131178
15.61666667,-71.66666667,239.0,4.0,72.0,1.0,27.505983
16.71666667,-75.45,291.0,11.0,81.0,2.0,27.643995
15.06666667,-75.95,237.0,9.0,87.0,3.0,27.552084
14.88333333,-78.75,348.0,8.0,99.0,1.0,27.580366
10.03333333,-76.95,397.0,61.0,77.0,0.0,27.673746
13.16666667,-79.81666667,241.0,9.0,68.0,2.0,27.607082
1.85,-30.0,261.0,13.0,79.0,3.0,26.735632
1.783333333,-25.43333333,261.0,20.0,77.0,3.0,26.615034
4.583333333,-10.05,215.0,9.0,74.0,7.0,27.305666
3.7,-7.716666667,233.0,3.0,89.0,5.0,26.96803
4.516666667,-0.716666667,240.0,12.0,123.0,13.0,27.018827
2.016666667,2.633333333,60.0,14.0,172.0,1.0,27.219822
-8.183333333,-8.216666667,213.0,16.0,93.0,3.0,24.768578
-9.133333333,-10.6,276.0,20.0,88.0,1.0,24.675982
-21.88333333,8.866666667,32.0,205.0,118.0,12.0,19.351994
-22.33333333,11.2,23.0,247.0,42.0,40.0,18.064444
-25.48333333,11.3,19.0,172.0,89.0,5.0,18.151766
-37.53333333,-3.583333333,15.0,100.0,58.0,84.0,14.540874
-46.6,7.616666667,2.0,156.0,37.0,79.0,5.7527533
-50.71666667,13.43333333,1.0,305.0,2.0,2.0,1.9733735
-12.46666667,71.88333333,47.0,40.0,108.0,4.0,26.795055
-9.033333333,88.56666667,213.0,45.0,98.0,10.0,27.68205
-2.383333333,90.01666667,286.0,50.0,211.0,44.0,28.434132
-2.283333333,90.13333333,148.0,52.0,188.0,44.0,28.434132
-0.833333333,89.95,182.0,18.0,94.0,19.0,28.326965
-0.466666667,90.0,327.0,33.0,126.0,26.0,28.36184
1.466666667,90.16666667,256.0,27.0,119.0,27.0,28.286898
5.85,90.51666667,265.0,24.0,164.0,65.0,28.205
-5.966666667,102.45,169.0,7.0,152.0,59.0,28.204742
-12.88333333,103.6666667,68.0,65.0,120.0,6.0,27.1015
-15.2,119.45,390.0,38.0,157.0,14.0,27.91698
-10.41666667,124.6833333,126.0,21.0,125.0,19.0,28.294987
-8.516666667,124.5166667,192.0,21.0,320.0,117.0,28.100782
-8.45,125.0166667,310.0,33.0,259.0,93.0,28.101973
-6.866666667,124.1166667,131.0,27.0,240.0,41.0,28.097462
-0.95,126.15,85.0,20.0,162.0,49.0,28.43681
4.416666667,119.95,76.0,22.0,108.0,55.0,28.295942
26.1,123.6833333,174.0,3.0,224.0,83.0,22.836658
26.83333333,126.35,374.0,4.0,410.0,90.0,24.20682
33.46666667,137.9833333,44.0,44.0,189.0,59.0,21.111626
50.38333333,-142.5666667,5.0,617.0,2.0,224.0,8.362696
-49.91666667,-15.56666667,2.0,395.0,222.0,53.0,3.8298018
-46.08333333,-13.21666667,3.0,226.0,58.0,75.0,6.425577
-42.96666667,-20.85,4.0,68.0,76.0,156.0,11.411477
-49.6,-47.55,5.0,191.0,83.0,82.0,6.67347
-33.56666667,-49.03333333,253.0,58.0,126.0,31.0,19.43807
-29.2,-45.46666667,220.0,32.0,99.0,18.0,21.97142
-25.68333333,-40.58333333,348.0,20.0,110.0,21.0,23.384674
-21.43333333,6.3,93.0,113.0,133.0,36.0,19.677656
-28.08333333,13.15,39.0,232.0,106.0,40.0,17.696121
-31.06666667,14.7,20.0,111.0,222.0,18.0,17.726154
