Latitude,Longitude,symbiont-barren spinose,undetermined non-spinose,symbiont-facultative non-spinose,symbiont-obligate spinose,symbiont-barren non-spinose,symbiont-bearing spinose,symbiont-bearing non-spinose,symbiont-facultative spinose,SST
64.0833,-4.0167,121.0,0.0,6.0,0.0,461.0,0.0,0,0.0,6.938657760620117
26.783,-50.83,7.0,0.0,27.0,273.0,20.0,9.0,0,0.0,24.780729293823242
14.15,88.083,16.0,30.0,164.0,97.0,8.0,8.0,0,0.0,28.035127639770508
16.383,-17.92,80.5,0.0,145.5,103.5,111.5,7.0,0,0.0,23.387493133544922
22.467,-20.07,3.0,0.0,79.5,313.0,65.0,19.0,0,5.0,22.1066951751709
41.533,-25.72,104.0,0.0,98.0,80.0,131.0,1.0,0,0.0,17.18097686767578
42.85,-25.15,106.0,0.0,122.0,129.0,175.0,4.0,0,0.0,16.784191131591797
45.3,-23.87,156.0,0.0,158.0,115.0,300.0,3.0,0,0.0,15.303179740905762
52.367,-17.53,145.0,0.0,166.0,22.0,393.0,0.0,0,0.0,12.605363845825195
58.733,-15.57,192.0,0.0,140.0,1.0,273.0,0.0,0,0.0,10.485321044921875
59.95,-19.2,134.0,0.0,121.0,2.5,157.0,0.0,0,0.0,10.150846481323242
60.383,-20.97,74.5,0.0,85.5,2.0,147.5,0.0,0,0.0,9.812397956848145
61.55,-25.12,118.0,0.0,123.0,1.0,151.0,0.0,0,0.0,8.908557891845703
66.733,-6.733,248.0,0.0,0.0,0.0,504.0,0.0,0,0.0,5.067506313323975
67.783,-6.667,169.0,0.0,1.0,0.0,420.0,0.0,0,0.0,4.588078498840332
72.967,-6.983,3.0,0.0,0.0,0.0,321.0,0.0,0,0.0,1.1403186321258545
68.383,-5.417,62.0,0.0,2.0,0.0,386.0,0.0,0,0.0,4.54536771774292
65.167,-0.067,133.0,0.0,10.0,0.0,277.0,0.0,0,0.0,7.42104434967041
62.85,-14.53,149.0,0.0,57.0,1.0,149.0,0.0,0,0.0,8.79094123840332
61.917,-24.05,114.0,0.0,72.0,7.0,150.0,0.0,0,0.0,9.036110877990723
28.0,-38.78333333,12.0,0.0,82.0,236.0,48.0,28.0,0,1.0,23.323522567749023
38.18333333,-73.51666667,29.0,0.0,139.0,6.0,140.0,0.0,0,0.0,14.840322494506836
50.93333333,-41.75,152.0,0.0,204.0,10.0,321.0,0.0,0,0.0,10.92326545715332
35.71666667,-67.33333333,92.0,0.0,122.0,146.0,79.0,1.0,0,1.0,22.17042350769043
36.13333333,-68.91666667,112.0,0.0,143.0,95.0,63.0,1.0,0,1.0,21.7805118560791
36.13333333,-69.13333333,56.0,0.0,116.0,201.0,77.0,1.0,0,0.0,21.59381103515625
35.78333333,-68.93333333,66.0,0.0,126.0,125.0,86.0,0.0,0,1.0,22.10964584350586
36.21666667,-69.4,68.0,0.0,120.0,154.0,79.0,1.0,0,0.0,21.59381103515625
31.83333333,-74.35,35.0,0.0,125.0,243.0,103.0,1.0,0,1.0,24.407072067260742
29.76666667,-76.8,5.0,0.0,113.0,163.0,18.0,14.0,0,0.0,25.387361526489258
19.4,-78.55,0.0,0.0,55.0,270.0,18.0,4.0,0,0.0,27.893890380859375
23.93333333,-75.75,0.0,0.0,39.0,259.0,24.0,45.0,0,0.0,26.763288497924805
24.8,-75.91666667,0.0,0.0,44.0,230.0,7.0,62.0,0,0.0,26.489473342895508
30.78333333,-67.66666667,45.0,0.0,43.0,246.0,58.0,1.0,0,2.0,23.46140480041504
39.13333333,-42.65,30.0,0.0,242.0,80.0,130.0,1.0,0,0.0,19.52927017211914
39.26666667,-36.7,83.0,0.0,93.0,153.0,89.0,2.0,0,2.0,19.162195205688477
33.56666667,-27.36666667,50.0,0.0,81.0,236.0,83.0,13.0,0,3.0,20.760866165161133
25.83333333,-19.3,13.0,0.0,98.0,254.0,76.0,17.0,0,0.0,21.86686897277832
5.283333333,-17.06666667,5.0,0.0,58.0,20.0,160.0,10.0,0,0.0,27.28523826599121
0.583333333,-21.78333333,0.0,0.0,72.0,210.0,10.0,7.0,0,0.0,26.201675415039062
-0.766666667,-26.03333333,1.0,0.0,81.0,245.0,10.0,4.0,0,0.0,26.43655776977539
-1.5,-27.01666667,2.0,0.0,141.0,146.0,64.0,1.0,0,0.0,26.517032623291016
10.55,-57.33333333,3.0,0.0,72.0,417.0,10.0,1.0,0,0.0,27.56370735168457
20.71666667,-59.2,1.0,0.0,29.0,330.0,40.0,3.0,0,0.0,26.66635513305664
12.0,51.9,171.0,0.0,100.0,72.0,8.0,8.0,0,0.0,26.994714736938477
10.25,53.16666667,80.0,0.0,190.0,45.0,39.0,1.0,0,0.0,26.102149963378906
8.983333333,51.73333333,35.0,1.0,177.0,61.0,41.0,6.0,0,0.0,26.015491485595703
8.9,51.61666667,67.0,0.0,196.0,93.0,1.0,7.0,0,0.0,26.015491485595703
9.216666667,60.21666667,38.0,5.0,218.0,88.0,68.0,4.0,0,0.0,27.09379768371582
20.15,69.43333333,27.5,1.0,80.5,161.5,3.0,27.0,0,0.0,26.76310920715332
20.11666667,67.91666667,25.0,0.0,141.0,160.0,0.0,8.0,0,0.0,26.835994720458984
21.0,59.55,133.5,0.0,87.0,81.0,6.5,15.0,0,0.0,25.84431266784668
20.83333333,61.01666667,87.0,0.0,143.5,79.0,5.5,2.5,0,0.0,26.15062141418457
17.43333333,57.18333333,124.0,0.0,117.0,98.0,4.0,11.0,0,0.0,25.614713668823242
16.23333333,54.76666667,104.0,0.5,155.0,66.0,10.0,10.5,0,0.0,26.239778518676758
15.26666667,54.63333333,112.0,0.0,171.0,66.0,9.0,5.0,0,0.0,26.301088333129883
14.93333333,57.35,117.5,0.0,155.5,50.0,6.0,7.5,0,0.0,26.273595809936523
-29.13333333,-34.56666667,17.0,0.0,127.0,572.0,115.0,31.0,0,0.0,20.991512298583984
13.58333333,71.56666667,42.0,9.0,161.5,149.5,12.0,11.0,0,0.0,28.060184478759766
9.9,74.18333333,74.0,8.0,149.5,119.5,16.5,2.0,0,0.0,28.20306396484375
7.033333333,73.4,71.0,12.0,157.5,152.0,18.5,25.5,0,0.0,28.243227005004883
-9.1,127.85,16.0,0.0,158.0,93.0,22.0,5.0,0,0.0,28.20450782775879
-4.883333333,133.8333333,28.0,0.0,129.0,52.0,39.0,1.0,0,0.0,28.051631927490234
-4.666666667,131.9833333,56.0,0.0,94.0,49.0,13.0,11.0,0,0.0,27.998815536499023
-2.633333333,130.6166667,65.0,0.0,234.0,102.0,13.0,2.0,0,0.0,28.230613708496094
-11.88333333,112.6833333,7.0,0.0,130.0,16.0,49.0,9.0,0,0.0,27.688873291015625
36.56666667,175.3833333,35.0,3.0,504.0,21.0,417.0,2.0,0,0.0,17.799541473388672
36.43333333,178.6333333,38.0,1.0,363.0,20.0,294.0,1.0,0,0.0,17.676895141601562
-13.3,46.98333333,10.0,3.0,59.0,228.0,8.0,3.0,0,0.0,27.043493270874023
-12.98333333,41.61666667,18.0,1.0,109.0,277.0,21.0,2.0,0,0.0,26.824548721313477
-13.18333333,41.4,19.0,0.0,86.0,311.0,12.0,9.0,0,0.0,26.799571990966797
-16.06666667,41.55,9.0,0.0,50.0,265.0,7.0,4.0,0,0.0,26.679332733154297
-11.51666667,41.83333333,22.0,1.0,168.0,415.0,15.0,28.0,0,2.0,26.841882705688477
19.0,-121.8833333,65.0,0.0,82.0,67.0,0.0,4.0,0,0.0,23.249980926513672
-8.283333333,-11.11666667,4.0,0.0,91.0,292.0,16.0,4.0,0,0.0,25.020286560058594
7.916666667,119.05,32.0,1.0,119.0,181.0,11.0,15.0,0,0.0,28.248470306396484
8.5,118.55,37.0,0.0,119.0,194.0,8.0,12.0,0,0.0,28.257434844970703
11.38333333,87.78333333,31.0,13.0,133.0,227.0,7.0,1.0,0,0.0,28.151016235351562
14.26666667,80.86666667,115.0,13.0,259.0,147.0,5.0,20.0,0,0.0,28.000789642333984
15.3,87.31666667,71.0,34.0,493.0,126.0,37.0,9.0,0,0.0,27.989482879638672
15.21666667,91.23333333,70.0,17.0,317.0,76.0,2.0,13.0,0,0.0,27.84813117980957
19.0,91.53333333,69.0,8.0,241.0,129.0,23.0,5.0,0,0.0,27.684730529785156
20.33333333,89.31666667,115.0,4.0,274.0,255.0,6.0,15.0,0,0.0,27.634422302246094
13.48333333,86.9,34.0,40.0,238.0,131.0,22.0,8.0,0,0.0,28.050294876098633
6.916666667,89.03333333,70.0,41.0,718.0,200.0,44.0,19.0,0,0.0,28.221088409423828
4.183333333,88.58333333,16.0,14.0,363.0,53.0,35.0,19.0,0,0.0,28.12601089477539
17.7,57.36666667,187.0,0.0,113.0,85.0,5.0,21.0,0,0.0,25.614713668823242
17.56666667,57.38333333,173.0,1.0,91.0,85.0,1.0,18.0,0,0.0,25.614713668823242
13.86666667,57.36666667,78.0,0.0,199.0,43.0,22.0,2.0,0,0.0,26.317447662353516
16.61666667,60.66666667,95.0,0.0,198.0,77.0,14.0,2.0,0,0.0,26.320634841918945
19.15,58.33333333,239.0,0.0,77.0,227.0,8.0,9.0,0,0.0,25.41250228881836
19.7,58.98333333,104.0,0.0,146.0,59.0,2.0,4.0,0,0.0,25.41250228881836
21.0,59.6,289.0,0.0,195.0,371.0,13.0,23.0,0,0.0,25.84431266784668
21.75,59.73333333,86.0,0.0,75.0,82.0,7.0,9.0,0,0.0,25.84431266784668
20.75,60.18333333,107.0,0.0,142.0,100.0,3.0,8.0,0,0.0,25.8898868560791
20.0,60.61666667,67.0,0.0,101.0,51.0,10.0,5.0,0,0.0,25.8898868560791
19.55,60.75,173.0,0.0,196.0,124.0,10.0,8.0,0,0.0,25.981334686279297
19.93333333,61.68333333,57.0,0.0,267.0,38.0,18.0,0.0,0,0.0,26.25007438659668
21.71666667,60.83333333,46.0,0.0,119.0,45.0,3.0,3.0,0,0.0,25.974241256713867
22.68333333,60.15,47.0,0.0,140.0,60.0,6.0,8.0,0,0.0,26.23784065246582
22.68333333,59.75,81.0,0.0,207.0,141.0,12.0,13.0,0,0.0,26.263648986816406
22.61666667,59.61666667,147.0,0.0,139.0,118.0,18.0,17.0,0,0.0,26.263648986816406
22.63333333,59.71666667,62.0,0.0,243.0,100.0,5.0,16.0,0,0.0,26.263648986816406
22.18333333,63.15,85.0,0.0,90.0,173.0,8.0,8.0,0,0.0,26.37961196899414
24.06666667,58.78333333,39.0,0.0,96.0,55.0,2.0,11.0,0,0.0,27.237899780273438
-18.35,62.06666667,8.0,1.0,65.0,208.0,9.0,5.0,0,0.0,25.315547943115234
-12.26666667,62.83333333,13.0,5.0,96.0,147.0,7.0,3.0,0,0.0,26.706974029541016
-8.933333333,55.5,23.0,0.0,112.0,135.0,10.0,1.0,0,0.0,27.050085067749023
-26.93333333,61.81666667,7.0,0.0,157.0,87.0,13.0,0.0,0,6.0,22.795654296875
-8.316666667,69.01666667,8.0,6.0,123.0,80.0,11.0,2.0,0,0.0,27.44606590270996
-2.45,71.21666667,15.0,17.0,122.5,228.5,31.0,5.0,0,0.5,28.14916229248047
-2.333333333,70.23333333,10.0,14.0,129.0,82.0,32.0,2.0,0,0.0,28.129009246826172
-2.2,69.25,10.0,16.0,65.0,167.0,19.0,1.0,0,0.0,28.11041259765625
2.966666667,88.85,22.0,7.0,78.0,93.0,11.0,1.0,0,0.0,28.197237014770508
2.916666667,91.05,18.0,11.0,66.0,154.0,8.0,3.0,0,0.0,28.283016204833984
2.983333333,91.68333333,19.0,13.0,85.0,67.0,22.0,6.0,0,0.0,28.283016204833984
-0.566666667,97.88333333,12.0,11.0,155.0,124.0,9.0,0.0,0,0.0,28.554241180419922
3.333333333,-130.6166667,7.0,9.0,274.0,26.0,109.0,1.0,0,0.0,26.284786224365234
-9.983333333,-133.3833333,9.0,47.0,101.0,133.0,41.0,50.0,0,0.0,26.92624282836914
-16.78333333,-148.4833333,10.0,0.0,43.0,415.0,3.0,2.0,0,0.0,27.491735458374023
-28.56666667,-143.6666667,14.0,0.0,83.0,184.0,71.0,0.0,0,0.0,21.567272186279297
-44.21666667,-127.3333333,182.0,0.0,87.0,7.0,123.0,0.0,0,0.0,11.03105354309082
-44.35,-127.2333333,124.0,0.0,90.0,17.0,112.0,0.0,0,0.0,11.03105354309082
-45.5,-119.8333333,144.0,0.0,46.0,2.0,127.0,0.0,0,0.0,10.304476737976074
-42.0,-102.0,202.0,1.0,112.0,32.0,80.0,0.0,0,0.0,12.686059951782227
-42.9,-97.08333333,185.0,0.0,35.0,47.0,68.0,0.0,0,0.0,11.956686019897461
-34.5,-79.5,11.0,2.0,206.0,11.0,110.0,0.0,0,0.0,16.203657150268555
-28.48333333,-106.5,13.0,1.0,30.0,370.0,44.0,11.0,0,0.0,21.441659927368164
-23.61666667,-118.2333333,2.0,0.0,13.0,470.0,10.0,3.0,0,0.0,24.06126594543457
-22.08333333,-115.2,6.0,1.0,61.0,289.0,10.0,9.0,0,0.0,24.12006187438965
-4.033333333,-113.3,1.0,3.0,404.0,5.0,52.0,0.0,0,0.0,24.82832908630371
-26.3,-115.7166667,38.0,0.0,21.0,326.0,18.0,6.0,0,0.0,22.7646541595459
-14.73333333,-112.1,15.0,12.0,120.0,175.0,8.0,6.0,0,0.0,24.714445114135742
-11.7,-109.7166667,19.0,27.0,151.0,137.0,14.0,5.0,0,0.0,24.766141891479492
-9.883333333,-110.6833333,20.0,29.0,310.0,311.0,30.0,24.0,0,0.0,25.076480865478516
1.45,-116.2166667,3.0,0.0,297.0,3.0,59.0,0.0,0,0.0,25.06721305847168
4.133333333,-115.7666667,2.0,0.0,249.0,1.0,66.0,5.0,0,0.0,26.449623107910156
-45.01666667,95.08333333,146.0,0.0,107.0,13.0,109.0,0.0,0,0.0,8.179900169372559
-47.13333333,95.08333333,158.0,0.0,81.0,11.0,95.0,0.0,0,0.0,6.541767120361328
-47.98333333,95.03333333,98.0,0.0,62.0,14.0,90.0,0.0,0,0.0,6.541767120361328
-49.38333333,94.83333333,123.0,0.0,73.0,6.0,91.0,0.0,0,0.0,5.26693058013916
-59.65,-89.75,5.0,0.0,10.0,0.0,345.0,0.0,0,0.0,3.9748694896698
-58.0,-130.1166667,33.0,0.0,23.0,0.0,264.0,0.0,0,0.0,3.7648165225982666
-54.01666667,-159.9833333,178.0,0.0,83.0,7.0,95.0,0.0,0,0.0,6.157207489013672
-58.86666667,-63.06666667,0.0,0.0,1.0,0.0,324.0,0.0,0,0.0,3.1396851539611816
-59.96666667,-136.9666667,1.0,0.0,0.0,0.0,338.0,0.0,0,0.0,1.8529322147369385
4.85,156.0666667,13.0,1.0,104.0,147.0,14.0,5.0,0,0.0,29.0097713470459
2.783333333,156.2333333,23.0,0.0,121.0,217.0,5.0,5.0,0,0.0,29.108112335205078
-2.233333333,157.0,27.0,3.0,230.0,340.0,5.0,28.0,0,0.0,29.160541534423828
-3.6,161.3166667,24.0,2.0,142.0,204.0,1.0,28.0,0,0.0,29.276968002319336
-1.75,160.8,10.0,12.0,151.0,140.0,15.0,3.0,0,0.0,28.993616104125977
-1.633333333,159.0666667,41.0,4.0,222.0,309.0,2.0,39.0,0,1.0,29.02094078063965
-0.016666667,158.7,26.0,3.0,124.0,225.0,7.0,7.0,0,0.0,28.996444702148438
-0.016666667,160.4166667,15.0,3.0,113.0,122.0,1.0,1.0,0,0.0,28.876501083374023
0.0,161.0,3.0,6.0,128.0,98.0,8.0,1.0,0,0.0,28.785221099853516
0.0,161.4333333,4.0,2.0,159.0,40.0,23.0,4.0,0,0.0,28.785221099853516
0.0,161.9833333,4.0,2.0,285.0,10.0,17.0,5.0,0,0.0,28.785221099853516
-0.033333333,162.7,1.0,0.0,288.0,10.0,22.0,12.0,0,0.0,28.83736801147461
0.883333333,161.0,4.0,6.0,242.0,101.0,22.0,7.0,0,0.0,28.785221099853516
1.1,161.6,4.0,0.0,272.0,52.0,19.0,6.0,0,0.0,28.810182571411133
1.366666667,162.4,5.0,0.0,282.0,22.0,35.0,15.0,0,0.0,28.768535614013672
2.366666667,163.7,3.0,2.0,240.0,24.0,26.0,15.0,0,0.0,28.76462745666504
28.35,-47.48333333,4.0,0.0,55.0,241.0,30.0,24.0,0,0.0,23.93939781188965
28.56666667,-46.35,6.0,0.0,30.0,245.0,33.0,28.0,0,0.0,23.867956161499023
29.81666667,-43.21666667,11.0,0.0,53.0,213.0,43.0,24.0,0,0.0,23.346206665039062
31.18333333,-39.68333333,25.0,0.0,116.0,394.0,79.0,15.0,0,2.0,22.46432876586914
31.65,-37.85,7.0,0.0,52.0,203.0,49.0,10.0,0,0.0,22.348262786865234
32.41666667,-34.1,17.0,0.0,75.0,218.0,62.0,13.0,0,2.0,21.747352600097656
32.45,-34.06666667,33.0,1.0,73.0,273.0,72.0,16.0,0,8.0,21.747352600097656
34.65,-30.38333333,48.0,0.0,60.0,138.0,48.0,15.0,0,6.0,20.671039581298828
34.61666667,-29.98333333,48.0,0.0,53.0,170.0,69.0,17.0,0,1.0,20.58247947692871
34.81666667,-28.78333333,36.0,0.0,53.0,164.0,48.0,15.0,0,3.0,20.499061584472656
34.8,-28.36666667,34.0,1.0,53.0,140.0,62.0,14.0,0,2.0,20.499061584472656
34.81666667,-26.2,51.0,0.0,88.0,172.0,71.0,5.0,0,6.0,20.357254028320312
35.0,-24.31666667,40.0,0.0,82.0,131.0,56.0,2.0,0,11.0,19.77775001525879
34.95,-21.66666667,34.0,0.0,93.0,130.0,80.0,0.0,0,6.0,19.906614303588867
34.96666667,-17.36666667,34.0,0.0,58.0,170.0,71.0,12.0,0,0.0,19.464092254638672
35.18333333,-12.61666667,36.0,0.0,75.0,172.0,47.0,6.0,0,2.0,18.7134952545166
16.71666667,-51.58333333,6.0,0.0,52.0,276.0,3.0,7.0,0,0.0,26.641958236694336
16.65,-46.13333333,2.0,0.0,69.0,234.0,7.0,12.0,0,0.0,26.094270706176758
15.53333333,-42.95,4.0,0.0,58.0,297.0,11.0,5.0,0,0.0,25.830299377441406
11.0,-34.16666667,6.0,0.0,141.0,36.0,212.0,14.0,0,0.0,26.166645050048828
5.983333333,-44.96666667,1.0,0.0,40.0,266.0,6.0,8.0,0,0.0,27.518009185791016
5.866666667,-44.93333333,2.0,0.0,43.0,254.0,10.0,4.0,0,0.0,27.518009185791016
5.666666667,-44.76666667,3.0,0.0,26.0,292.0,5.0,5.0,0,0.0,27.518009185791016
5.7,-44.71666667,2.0,0.0,51.0,254.0,8.0,5.0,0,0.0,27.518009185791016
5.7,-44.73333333,2.0,1.0,41.0,273.0,13.0,9.0,0,0.0,27.518009185791016
5.783333333,-44.63333333,3.0,0.0,55.0,251.0,13.0,6.0,0,0.0,27.518009185791016
5.833333333,-44.58333333,0.5,0.0,47.5,258.0,13.0,3.0,0,0.0,27.518009185791016
5.883333333,-44.5,1.0,0.0,59.0,285.0,5.0,4.0,0,0.0,27.518009185791016
5.966666667,-44.46666667,1.0,0.0,30.0,271.0,13.0,6.0,0,0.0,27.518009185791016
6.016666667,-44.38333333,2.0,0.0,42.0,231.0,11.0,4.0,0,0.0,27.534374237060547
6.5,-44.3,1.0,0.0,36.0,245.0,4.0,3.0,0,0.0,27.534374237060547
6.116666667,-44.3,4.0,0.0,54.0,285.0,5.0,2.0,0,0.0,27.534374237060547
6.216666667,-44.21666667,3.0,0.0,61.0,326.0,7.0,4.0,0,0.0,27.534374237060547
6.316666667,-44.08333333,8.0,0.0,27.0,206.0,18.0,2.0,0,0.0,27.534374237060547
6.216666667,-44.08333333,1.0,0.0,28.0,284.0,10.0,3.0,0,0.0,27.534374237060547
6.116666667,-44.08333333,2.0,0.0,41.0,300.0,23.0,3.0,0,0.0,27.534374237060547
6.033333333,-44.08333333,3.0,0.0,40.0,275.0,10.0,1.0,0,0.0,27.534374237060547
6.0,-44.08333333,0.0,0.0,25.0,241.0,10.0,3.0,0,0.0,27.534374237060547
5.716666667,-44.05,0.0,0.0,30.0,244.0,6.0,6.0,0,0.0,27.518009185791016
5.6,-44.08333333,1.0,0.0,43.0,283.0,13.0,2.0,0,0.0,27.518009185791016
5.566666667,-44.08333333,1.0,0.0,28.0,268.0,5.0,4.0,0,0.0,27.518009185791016
5.466666667,-44.06666667,0.0,0.0,46.0,269.0,11.0,2.0,0,0.0,27.518009185791016
5.383333333,-44.06666667,5.0,0.0,30.0,192.0,46.0,6.0,0,0.0,27.518009185791016
4.733333333,-43.75,0.0,0.0,35.0,306.0,14.0,3.0,0,0.0,27.44822120666504
4.716666667,-43.65,2.0,0.0,44.0,265.0,12.0,4.0,0,0.0,27.44822120666504
4.783333333,-43.48333333,1.0,0.0,38.0,275.0,11.0,3.0,0,0.0,27.44822120666504
4.766666667,-43.45,0.0,0.0,45.0,255.0,13.0,6.0,0,0.0,27.44822120666504
4.866666667,-43.2,4.0,0.0,33.0,280.0,15.0,10.0,0,0.0,27.44822120666504
4.9,-43.13333333,0.0,0.0,39.0,251.0,16.0,2.0,0,0.0,27.44822120666504
4.916666667,-43.05,1.0,0.0,52.0,274.0,20.0,1.0,0,0.0,27.44822120666504
4.95,-42.91666667,1.0,0.0,54.0,280.0,9.0,5.0,0,0.0,27.433008193969727
4.95,-42.88333333,2.0,0.0,51.0,343.0,20.0,1.0,0,0.0,27.433008193969727
5.0,-42.78333333,1.0,0.0,43.0,288.0,22.0,2.0,0,0.0,27.429779052734375
5.033333333,-42.73333333,4.0,0.0,51.0,302.0,16.0,2.0,0,0.0,27.429779052734375
4.8,-43.33333333,5.0,0.0,50.0,336.0,12.0,4.0,0,0.0,27.44822120666504
4.75,-43.06666667,2.0,0.0,48.0,274.0,8.0,12.0,0,0.0,27.44822120666504
4.75,-43.05,3.0,0.0,36.0,264.0,13.0,2.0,0,0.0,27.44822120666504
4.85,-43.31666667,2.0,0.0,49.0,291.0,8.0,4.0,0,0.0,27.44822120666504
4.7,-43.15,1.0,0.0,41.0,284.0,34.0,1.0,0,0.0,27.44822120666504
4.566666667,-43.38333333,1.0,0.0,51.0,332.0,11.0,4.0,0,0.0,27.44822120666504
4.366666667,-43.7,1.0,0.0,46.0,370.0,21.0,6.0,0,0.0,27.44822120666504
4.366666667,-43.66666667,3.0,0.0,65.0,285.0,11.0,9.0,0,0.0,27.44822120666504
4.35,-43.48333333,2.0,0.0,49.0,271.0,20.0,7.0,0,0.0,27.44822120666504
4.35,-43.41666667,6.0,0.0,81.0,442.0,16.0,8.0,0,0.0,27.44822120666504
4.333333333,-43.43333333,5.0,0.0,35.0,272.0,10.0,13.0,0,0.0,27.44822120666504
4.35,-43.43333333,1.0,1.0,49.0,266.0,18.0,9.0,0,0.0,27.44822120666504
4.333333333,-43.48333333,3.0,0.0,50.0,359.0,21.0,4.0,0,0.0,27.44822120666504
4.7,-43.48333333,5.0,0.0,53.0,273.0,10.0,4.0,0,0.0,27.44822120666504
4.766666667,-43.3,2.0,0.0,45.0,412.0,21.0,3.0,0,0.0,27.44822120666504
4.85,-43.15,0.0,0.0,46.0,280.0,11.0,2.0,0,0.0,27.44822120666504
4.883333333,-43.03333333,2.0,0.0,24.0,234.0,17.0,1.0,0,0.0,27.44822120666504
4.866666667,-42.98333333,0.0,0.0,33.0,290.0,18.0,2.0,0,0.0,27.433008193969727
5.15,-42.73333333,4.0,0.0,68.0,280.0,49.0,3.0,0,0.0,27.429779052734375
-5.383333333,72.78333333,14.0,3.0,66.0,143.5,7.0,13.0,0,0.0,27.805871963500977
-5.566666667,63.71666667,7.0,0.0,161.0,25.5,43.5,1.5,0,0.0,27.6457462310791
-5.433333333,59.25,8.0,3.0,138.0,79.0,19.0,1.0,0,0.0,27.459989547729492
-35.78333333,73.6,12.0,0.0,181.0,20.0,113.0,0.0,0,0.0,16.55573272705078
-37.31666667,78.43333333,50.0,0.0,77.0,65.0,77.0,1.0,0,0.0,14.86302661895752
-32.0,98.86666667,43.0,0.0,96.0,178.0,105.0,6.0,0,0.0,17.81752586364746
-5.716666667,65.96666667,9.0,1.0,89.0,68.0,38.0,0.0,0,0.0,27.76898956298828
-32.1,100.3333333,36.0,0.0,106.0,209.0,106.0,5.0,0,0.0,17.19672203063965
-32.26666667,113.9333333,8.0,0.0,267.0,52.0,18.0,1.0,0,0.0,19.335649490356445
-14.5,148.7,21.0,0.0,121.0,285.0,6.0,20.0,0,0.0,26.726417541503906
-15.71666667,154.7333333,12.0,0.0,116.0,309.0,13.0,6.0,0,0.0,26.94189453125
-16.05,155.0,12.0,0.0,147.0,264.0,28.0,9.0,0,0.0,26.66973114013672
-14.78333333,155.9333333,14.0,0.0,103.0,216.0,4.0,5.0,0,0.0,27.287487030029297
-13.28333333,156.85,27.0,0.0,117.0,204.0,1.0,20.0,0,0.0,27.639204025268555
-12.53333333,157.2166667,23.0,0.0,115.0,223.0,3.0,14.0,0,0.0,27.981216430664062
-11.31666667,158.05,15.5,0.0,74.5,101.5,1.5,5.5,0,0.0,28.29610824584961
-6.666666667,163.2166667,24.0,4.0,99.0,165.0,5.0,2.0,0,0.0,29.07246208190918
-5.7,165.4166667,8.0,0.0,120.0,202.0,3.0,17.0,0,0.0,29.05292510986328
-4.516666667,168.0333333,23.0,2.0,107.0,145.0,6.0,10.0,0,0.0,29.01498794555664
-3.383333333,170.0333333,30.0,8.0,83.0,121.0,14.0,1.0,0,0.0,28.884708404541016
9.05,73.11666667,100.0,14.0,337.0,386.0,40.0,48.0,0,0.0,28.28025245666504
16.98333333,71.51666667,108.0,3.0,294.0,412.0,4.0,95.0,0,0.0,27.712627410888672
14.45,50.51666667,136.0,5.0,287.0,146.0,23.0,23.0,0,0.0,27.47733497619629
8.716666667,95.15,106.0,7.0,221.0,216.0,14.0,18.0,0,0.0,28.1878719329834
10.2,95.05,53.0,9.0,190.0,217.0,12.0,30.0,0,0.0,28.124130249023438
11.15,93.68333333,76.0,7.0,195.0,257.0,9.0,42.0,0,0.0,28.091093063354492
11.76666667,94.15,64.0,10.0,159.0,213.0,8.0,22.0,0,0.0,28.10260009765625
13.56666667,95.93333333,32.0,3.0,160.0,189.0,11.0,6.0,0,0.0,28.102018356323242
14.51666667,93.13333333,53.0,11.0,191.0,138.0,7.0,16.0,0,0.0,27.902732849121094
18.36666667,91.01666667,88.0,11.0,90.0,103.0,13.0,8.0,0,0.0,27.69315528869629
17.4,90.48333333,46.0,5.0,200.0,116.0,17.0,13.0,0,0.0,27.75955581665039
12.4,92.06666667,49.0,14.0,152.0,239.0,12.0,45.0,0,0.0,28.085363388061523
7.5,76.71666667,278.0,0.0,109.0,68.0,9.0,9.0,0,0.0,27.991531372070312
12.31666667,73.98333333,84.0,10.0,174.0,100.0,44.0,25.0,0,0.0,28.155529022216797
13.96666667,71.88333333,45.0,11.0,244.0,132.0,12.0,9.0,0,0.0,28.060184478759766
19.3,58.43333333,139.0,0.0,97.0,114.0,8.0,11.0,0,0.0,25.41250228881836
12.65,117.9333333,10.0,0.0,209.0,84.0,26.0,28.0,0,0.0,28.09475326538086
12.31666667,117.9166667,16.0,0.0,242.0,171.0,19.0,8.0,0,0.0,28.09475326538086
12.15,118.0666667,32.0,0.0,224.0,155.0,31.0,12.0,0,0.0,28.144662857055664
11.0,118.4833333,24.0,0.0,89.0,224.0,10.0,15.0,0,0.0,28.185726165771484
11.58333333,118.7166667,38.0,1.0,94.0,247.0,20.0,17.0,0,0.0,28.185726165771484
11.63333333,118.6333333,21.0,0.0,93.0,337.0,8.0,9.0,0,0.0,28.185726165771484
11.71666667,118.5166667,25.0,0.0,107.0,267.0,6.0,9.0,0,0.0,28.185726165771484
11.88333333,118.3333333,19.0,0.0,87.0,266.0,4.0,1.0,0,0.0,28.185726165771484
11.93333333,118.2166667,15.0,0.0,80.0,172.0,2.0,0.0,0,0.0,28.185726165771484
10.6,118.2833333,36.0,0.0,94.0,261.0,14.0,19.0,0,0.0,28.227657318115234
