Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. adamsi,G. aequilateralis,G. calida,G. bulloides,G. falconensis,G. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,T. truncatulinoides,G. crassaformis,G. hirsuta,G. scitula,D. anfracta,G. cultrata,G. tumida,C. nitida,G. glutinata,T. iota,G. uvula,B. pumilio,H. pelagica,H. digitata,G. menardii,G. truncatulinoides,G. theyeri,G. siphonifera,G. cavernula,B. digitata,G. tenella,G. crassa
0.917,-43.77,0.00892857142857143,0.0148809523809524,0.0267857142857143,0.383928571428571,0,0.25297619047619,0,0,0.0505952380952381,0.00892857142857143,0,0,0,0,0,0,0,0,0.0357142857142857,0,0,0.0505952380952381,0,0,0,0,0,0,0.0982142857142857,0.0119047619047619,0,0.0565476190476191,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.03,83.483,0.0177304964539007,0,0,0.0141843971631206,0,0,0,0,0.0141843971631206,0.0354609929078014,0.24822695035461,0.0957446808510638,0.00709219858156028,0.00354609929078014,0,0.0177304964539007,0.134751773049645,0.0921985815602837,0.0106382978723404,0,0,0,0.166666666666667,0.0886524822695036,0,0.0212765957446809,0,0,0,0,0,0.0319148936170213,0,0,0,0,0,0,0,0,0,0,0,0,0
-28.07,95.967,0.0296052631578947,0.0197368421052632,0,0.25,0.00328947368421053,0.0263157894736842,0,0,0.0493421052631579,0.0131578947368421,0.0592105263157895,0.0164473684210526,0.0230263157894737,0.00328947368421053,0,0,0.0131578947368421,0.00986842105263158,0,0,0,0,0.25,0.157894736842105,0,0.0230263157894737,0.00657894736842105,0,0.0164473684210526,0.00328947368421053,0,0.0263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0
1.683,-41.52,0.0060790273556231,0.0182370820668693,0.00303951367781155,0.170212765957447,0,0.288753799392097,0.0121580547112462,0,0.0303951367781155,0.00303951367781155,0,0,0.00911854103343465,0,0,0,0,0,0.0547112462006079,0,0,0.0699088145896657,0,0,0.00303951367781155,0,0,0,0.203647416413374,0.109422492401216,0,0.0182370820668693,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.8,112.98,0.0135774606872452,0.00495049504950495,0,0.131515725101922,0.0073529411764706,0.0258808969132208,0,0,0.0258808969132208,0.0190921665695981,0.122615754222482,0.0282833430401864,0,0.00183823529411765,0,0,0.0166897204426325,0.00919117647058825,0.0472299068142109,0,0,0,0.362896767617939,0.0845770238788586,0,0.0067887303436226,0.0159799068142109,0,0.0172539312754805,0.0067887303436226,0,0.0516161910308678,0,0,0,0,0,0,0,0,0,0,0,0,0
-31.57,114.12,0,0,0,0.0565371024734982,0,0,0,0,0.00706713780918728,0.00353356890459364,0.0176678445229682,0,0,0,0,0.00353356890459364,0,0.00353356890459364,0.0671378091872792,0,0,0,0.692579505300353,0.0318021201413428,0,0.0141342756183746,0.00353356890459364,0,0.0636042402826855,0,0,0.0353356890459364,0,0,0,0,0,0,0,0,0,0,0,0,0
-21.42,112.8,0.00604229607250755,0.00906344410876133,0,0.326283987915408,0.0332326283987915,0.0634441087613293,0,0,0.0181268882175227,0.0483383685800604,0.0845921450151058,0.0302114803625378,0,0.0302114803625378,0,0,0.00604229607250755,0,0.0755287009063444,0,0,0.0181268882175227,0.00302114803625378,0.00302114803625378,0.00302114803625378,0,0.00604229607250755,0,0.0725075528700906,0.00906344410876133,0,0.154078549848943,0,0,0,0,0,0,0,0,0,0,0,0,0
-50.87,-9.867,0,0,0.00277777777777778,0,0,0,0,0,0,0,0.00555555555555556,0,0,0,0,0.00555555555555556,0.972222222222222,0.0138888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-49,-4.6,0,0,0,0,0,0,0,0,0,0,0.010498687664042,0,0,0,0,0,0.958005249343832,0.0236220472440945,0,0,0,0,0.0078740157480315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.75,-0.05,0,0,0,0,0,0,0,0,0,0,0.247282608695652,0.00271739130434783,0,0,0,0.00271739130434783,0.269021739130435,0.00271739130434783,0,0,0,0,0.432065217391304,0.0271739130434783,0,0,0.00271739130434783,0,0,0,0,0.0135869565217391,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.58,-17.8,0.00317460317460317,0,0,0,0,0,0,0,0.00317460317460317,0,0.419047619047619,0.0190476190476191,0,0,0,0.107936507936508,0.114285714285714,0.0412698412698413,0,0,0,0,0.146031746031746,0.0984126984126984,0,0,0,0,0,0,0,0.0476190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0
11.91,-75.04,0.0535714285714286,0.00595238095238095,0.0327380952380952,0.178571428571429,0,0.0922619047619048,0.0208333333333333,0,0.0922619047619048,0,0.00297619047619048,0,0.00297619047619048,0,0,0,0,0.00595238095238095,0.0654761904761905,0,0,0.0952380952380952,0,0.00892857142857143,0.0208333333333333,0,0,0,0.0178571428571429,0.270833333333333,0,0.0327380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0
12.88,-74.85,0.132686084142395,0.0129449838187702,0,0,0,0.135922330097087,0.0129449838187702,0,0.058252427184466,0,0,0,0,0,0,0,0,0,0.213592233009709,0,0,0.0517799352750809,0,0.00647249190938511,0.0161812297734628,0,0,0,0.197411003236246,0.0906148867313916,0,0.0711974110032362,0,0,0,0,0,0,0,0,0,0,0,0,0
15.617,-71.67,0.00970873786407767,0.00647249190938511,0.087378640776699,0.333333333333333,0.00323624595469256,0.258899676375405,0.00323624595469256,0,0.0453074433656958,0,0.00323624595469256,0,0,0.00323624595469256,0,0.00323624595469256,0,0,0.0906148867313916,0,0,0,0,0.00323624595469256,0,0,0,0,0.058252427184466,0.0226537216828479,0.00647249190938511,0.0614886731391586,0,0,0,0,0,0,0,0,0,0,0,0,0
15.857,-74.79,0.00581395348837209,0.0203488372093023,0.0726744186046512,0.427325581395349,0.00872093023255814,0.0726744186046512,0,0,0.0319767441860465,0,0.0174418604651163,0.00581395348837209,0,0.0145348837209302,0,0,0.00581395348837209,0,0.0930232558139535,0,0,0.00290697674418605,0.0494186046511628,0.0377906976744186,0.0145348837209302,0.00290697674418605,0,0,0.00290697674418605,0.00290697674418605,0.00290697674418605,0.107558139534884,0,0,0,0,0,0,0,0,0,0,0,0,0
10.032,-76.96,0.00344827586206897,0.0862068965517242,0,0,0,0.303448275862069,0.0103448275862069,0,0.096551724137931,0.0103448275862069,0,0,0,0,0,0,0,0.00344827586206897,0.0931034482758621,0,0,0.0172413793103448,0,0.00689655172413793,0.0793103448275862,0,0.00344827586206897,0,0.0827586206896552,0.151724137931034,0,0.0482758620689655,0,0,0,0.00344827586206897,0,0,0,0,0,0,0,0,0
11.25,-78.15,0.0206611570247934,0.0289256198347107,0,0,0.00413223140495868,0.40495867768595,0.012396694214876,0,0.0619834710743802,0,0,0.00826446280991736,0,0,0,0,0,0,0.177685950413223,0,0,0.0289256198347107,0,0.00826446280991736,0.0289256198347107,0,0,0,0.0826446280991736,0.0578512396694215,0,0.0743801652892562,0,0,0,0,0,0,0,0,0,0,0,0,0
14.695,-77.17,0.0161290322580645,0.021505376344086,0.0860215053763441,0.397849462365591,0.0241935483870968,0.0994623655913978,0,0,0.0752688172043011,0,0.010752688172043,0.00806451612903226,0,0.021505376344086,0,0,0.00268817204301075,0,0.0376344086021505,0,0,0,0.0295698924731183,0.0241935483870968,0.010752688172043,0,0,0,0,0,0,0.134408602150538,0,0,0,0,0,0,0,0,0,0,0,0,0
3.705,-7.722,0.0122324159021407,0,0.100917431192661,0.214067278287462,0.0122324159021407,0.296636085626911,0.00305810397553517,0,0.0275229357798165,0.0091743119266055,0.00305810397553517,0,0.00611620795107034,0.0214067278287462,0,0,0,0,0.0672782874617737,0,0,0.018348623853211,0.0519877675840979,0.00611620795107034,0.00305810397553517,0,0,0,0.0795107033639144,0,0,0.0672782874617737,0,0,0,0,0,0,0,0,0,0,0,0,0
-25.49,11.307,0.00513212996389892,3e-04,6e-04,0.0122101083032491,0,0.00312202166064982,2e-04,,0.0036101083032491,2e-04,0.0746440433212996,4e-04,0.00256606498194946,0,0,0.0032,0.0611602888086643,0.609599277978339,0.00772202166064982,,,2e-04,0.159531768953069,0.0036101083032491,0.00056101083032491,0.00728303249097473,2e-04,,0,,0,0.00736101083032491,,0,0,0,0,0,0.00825,,0.00333333333333333,0,0.0028,0,
-46.6,7.625,0,0,0,0,0,0,0,0,0,0,0.305147058823529,0.00367647058823529,0,0,0,0.0919117647058824,0.441176470588235,0.00367647058823529,0,0,0,0,0.0955882352941176,0.0257352941176471,0,0,0,0,0,0,0,0.0330882352941177,0,0,0,0,0,0,0,0,0,0,0,0,0
-50.7167,13.4333,0,0,0,0,0,0,0,0,0,0,0.00940438871473354,0,0,0,0,0.0219435736677116,0.949843260188088,0.00940438871473354,0,0,0,0,0.00313479623824451,0,0,0,0,0,0,0,0,0.00626959247648903,0,0,0,0,0,0,0,0,0,0,0,0,0
-49.92,-15.57,0,0,0,0,0,0,0,0,0,0,0.075187969924812,0,0,0,0,0.0075187969924812,0.58796992481203,0.00300751879699248,0,0,0,0,0.321804511278196,0.00451127819548872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.1,-13.23,0,0,0,0,0,0,0,0,0,0,0.201101928374656,0.0110192837465565,0,0,0,0.165289256198347,0.424242424242424,0.0247933884297521,0,0,0,0,0.121212121212121,0.0165289256198347,0,0,0,0,0,0,0,0.0358126721763085,0,0,0,0,0,0,0,0,0,0,0,0,0
-12.38,61.617,0.00628930817610063,0.0345911949685535,0,0.235849056603774,0.00314465408805031,0.147798742138365,0,0,0.059748427672956,0.0786163522012579,0.0283018867924528,0.00628930817610063,0.0157232704402516,0.0157232704402516,0.00628930817610063,0,0.0125786163522013,0,0.0534591194968554,0,0.0251572327044025,0.0628930817610063,0,0,0,0,0.0157232704402516,0,0.0188679245283019,0,0,0.169811320754717,0,0,0.00314465408805031,0,0,0,0,0,0,0,0,0,0
-12.85,59.872,0.0161290322580645,0.0161290322580645,0,0.247311827956989,0.00537634408602151,0.233870967741935,0,0,0.0376344086021505,0.0456989247311828,0.0268817204301075,0.00268817204301075,0,0.00268817204301075,0,0,0.010752688172043,0.00268817204301075,0.0510752688172043,0.0134408602150538,0.010752688172043,0.0564516129032258,0,0.00268817204301075,0,0,0.0134408602150538,0,0.0161290322580645,0.00268817204301075,0,0.185483870967742,0,0,0,0,0,0,0,0,0,0,0,0,0
-13.61,59.638,0.00906344410876133,0.0241691842900302,0,0.323262839879154,0.0120845921450151,0.126888217522659,0.00604229607250755,0,0.0302114803625378,0.0362537764350453,0.0362537764350453,0,0.0120845921450151,0,0.00302114803625378,0,0.0181268882175227,0.00906344410876133,0.0422960725075529,0.0120845921450151,0.0181268882175227,0.0574018126888218,0,0,0,0,0.00604229607250755,0,0.027190332326284,0,0,0.190332326283988,0,0,0,0,0,0,0,0,0,0,0,0,0
-15.59,58.852,0.00892857142857143,0.00892857142857143,0,0.306547619047619,0.00892857142857143,0.119047619047619,0,0,0.0416666666666667,0.0595238095238095,0.0386904761904762,0.0119047619047619,0.00595238095238095,0.0208333333333333,0,0,0.0178571428571429,0,0.0416666666666667,0.00297619047619048,0,0.0386904761904762,0,0,0,0,0.00595238095238095,0,0.00297619047619048,0,0,0.258928571428571,0,0,0,0,0,0,0,0,0,0,0,0,0
-16.23,58.633,0.0053475935828877,0.0427807486631016,0,0.355614973262032,0.0160427807486631,0.13903743315508,0.00267379679144385,0,0.0454545454545455,0.0614973262032086,0.0294117647058824,0.0213903743315508,0,0.018716577540107,0,0.00267379679144385,0.0133689839572193,0.00267379679144385,0.0454545454545455,0,0.0053475935828877,0.0267379679144385,0,0,0,0,0.00802139037433155,0,0.00802139037433155,0,0,0.149732620320856,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.807,61.203,0,0.0348837209302326,0,0.22093023255814,0,0.0959302325581395,0,0,0.0377906976744186,0.0174418604651163,0.0145348837209302,0,0.0145348837209302,0.00872093023255814,0,0,0.0203488372093023,0.0232558139534884,0.162790697674419,0.00581395348837209,0.0436046511627907,0.0436046511627907,0,0.0116279069767442,0.00290697674418605,0,0.00581395348837209,0,0.183139534883721,0.0174418604651163,0,0.0348837209302326,0,0,0,0,0,0,0,0,0,0,0,0,0
19.193,66.29,0.00647249190938511,0.0161812297734628,0,0.207119741100324,0,0.158576051779935,0,0,0.0323624595469256,0.0161812297734628,0.0355987055016181,0.00323624595469256,0.00323624595469256,0,0,0,0,0,0.0711974110032362,0.0129449838187702,0,0.0517799352750809,0,0.00323624595469256,0,0,0.00647249190938511,0,0.0938511326860841,0.00647249190938511,0,0.275080906148867,0,0,0,0,0,0,0,0,0,0,0,0,0
21.472,67.298,0.0132450331125828,0.0033112582781457,0,0.21523178807947,0.033112582781457,0.0231788079470199,0,0,0.00662251655629139,0.0165562913907285,0.132450331125828,0.119205298013245,0,0.0198675496688742,0,0,0,0,0.0132450331125828,0,0.0033112582781457,0.0264900662251656,0.0033112582781457,0,0,0,0,0,0.0165562913907285,0,0,0.354304635761589,0,0,0,0,0,0,0,0,0,0,0,0,0
14.763,70.058,0,0.0161290322580645,0,0.104838709677419,0.00806451612903226,0.112903225806452,0.0161290322580645,0,0.032258064516129,0,0.0403225806451613,0,0.0241935483870968,0.0241935483870968,0,0,0,0,0.129032258064516,0.0161290322580645,0.0564516129032258,0.0806451612903226,0,0,0,0,0,0,0.298387096774194,0,0,0.032258064516129,0,0,0,0.00806451612903226,0,0,0,0,0,0,0,0,0
12.858,70.255,0,0.00819672131147541,0,0.10655737704918,0,0.147540983606557,0.00819672131147541,0,0.10655737704918,0.040983606557377,0.0819672131147541,0.00819672131147541,0.0327868852459016,0.040983606557377,0,0,0,0,0.10655737704918,0,0.0491803278688525,0,0,0,0,0,0,0,0.262295081967213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.582,72.763,0.0159574468085106,0.0132978723404255,0.00265957446808511,0.268617021276596,0.0771276595744681,0.0851063829787234,0,0,0.050531914893617,0.0531914893617021,0.0691489361702128,0,0.0132978723404255,0.0159574468085106,0,0,0,0.00265957446808511,0.0558510638297872,0.00531914893617021,0.0452127659574468,0.0345744680851064,0,0,0,0,0.00265957446808511,0,0.0398936170212766,0,0,0.148936170212766,0,0,0,0,0,0,0,0,0,0,0,0,0
7.28,72.805,0.00264550264550265,0,0,0.23015873015873,0.0264550264550265,0.0634920634920635,0.00793650793650794,0,0.0317460317460317,0.0502645502645503,0.113756613756614,0.00264550264550265,0.00793650793650794,0.0343915343915344,0,0,0,0,0.0740740740740741,0.0132275132275132,0.0317460317460317,0.0502645502645503,0,0,0,0,0.00529100529100529,0,0.0423280423280423,0,0.00529100529100529,0.206349206349206,0,0,0,0,0,0,0,0,0,0,0,0,0
59.6532,-22.77,0.00247524752475248,0,0,0,0,0,0,0,0,0,0.27970297029703,0.00247524752475248,0,0,0,0.0544554455445545,0.168316831683168,0.257425742574257,0,0,0,0,0.0297029702970297,0,0,0.00247524752475248,0.00742574257425743,0,0,0,0,0.195544554455446,0,0,0,0,0,0,0,0,0,0,0,0,0
53.867,-21.1328,0.00332778702163062,0,0,0,0,0,0,0,0,0,0.206322795341098,0,0,0,0,0.021630615640599,0.237936772046589,0.316139767054908,0.00499168053244592,0,0,0,0.118136439267887,0.00998336106489185,0,0,0.00831946755407654,0,0,0,0,0.0732113144758736,0,0,0,0,0,0,0,0,0,0,0,0,0
63.4832,-0.0667,0.0036101083032491,0,0,0,0,0,0,0,0,0,0.0180505415162455,0,0,0,0,0.0108303249097473,0.714801444043321,0.227436823104693,0,0,0,0,0.0072202166064982,0.0036101083032491,0,0,0,0,0,0,0,0.0144404332129964,0,0,0,0,0,0,0,0,0,0,0,0,0
42.467,-54.9,0.00236406619385343,0.0189125295508274,0,0.00945626477541371,0,0,0,0,0,0,0.0425531914893617,0.00472813238770686,0.00236406619385343,0,0,0.0236406619385343,0.373522458628842,0.243498817966903,0.016548463356974,0,0,0.00236406619385343,0.234042553191489,0.00236406619385343,0,0,0.00472813238770686,0,0.00709219858156028,0,0,0.0118203309692671,0,0,0,0,0,0,0,0,0,0,0,0,0
23.767,-92.47,0.0208333333333333,0.00892857142857143,0.110119047619048,0.392857142857143,0,0.130952380952381,0,0,0,0.0238095238095238,0.0208333333333333,0,0,0.00595238095238095,0,0,0,0.00595238095238095,0.0297619047619048,0,0,0.0595238095238095,0,0.0833333333333333,0.00297619047619048,0,0,0,0.0625,0.00595238095238095,0,0.0357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0
36.8498,-21.017,0.0116504854368932,0.0058252427184466,0.00194174757281553,0.12621359223301,0.0058252427184466,0.0679611650485437,0,0,0.0174757281553398,0.0233009708737864,0.0990291262135922,0.186407766990291,0,0.00194174757281553,0.00194174757281553,0.00776699029126214,0.029126213592233,0.0466019417475728,0,0,0,0.00194174757281553,0.149514563106796,0.0815533980582524,0.00388349514563107,0.029126213592233,0.0213592233009709,0,0,0,0,0.0796116504854369,0,0,0,0,0,0,0,0,0,0,0,0,0
32.6,-69.5,0.00554016620498615,0.0110803324099723,0,0.25207756232687,0.00277008310249308,0.0332409972299169,0,0,0.0166204986149585,0.00277008310249308,0.182825484764543,0.03601108033241,0,0,0.00554016620498615,0,0.00277008310249308,0.00554016620498615,0.0221606648199446,0,0,0.0110803324099723,0.224376731301939,0.074792243767313,0,0.0775623268698061,0,0,0.0110803324099723,0.0166204986149585,0.00554016620498615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.283,-65.12,0.00967741935483871,0.0129032258064516,0.0258064516129032,0.229032258064516,0.0258064516129032,0.0225806451612903,0,0,0.0290322580645161,0.0290322580645161,0.0225806451612903,0.203225806451613,0,0.0483870967741936,0.0032258064516129,0,0.0032258064516129,0.00967741935483871,0.0161290322580645,0,0,0.0032258064516129,0.0806451612903226,0.1,0,0.032258064516129,0,0,0.0032258064516129,0.0032258064516129,0,0.0870967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0
32.217,-64.72,0.00568181818181818,0,0.0255681818181818,0.303977272727273,0.03125,0.0113636363636364,0,0,0.0795454545454545,0.0284090909090909,0.0710227272727273,0.176136363636364,0,0.0170454545454545,0.00284090909090909,0,0.00284090909090909,0.00284090909090909,0,0,0,0.00568181818181818,0.0227272727272727,0.0710227272727273,0,0.0454545454545455,0.00568181818181818,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0
17.567,-63.57,0,0,0.116455696202532,0.491139240506329,0.020253164556962,0.10379746835443,0,0,0.00759493670886076,0,0,0,0,0.154430379746835,0,0,0,0,0.020253164556962,0,0,0,0,0.00253164556962025,0,0,0,0,0.0177215189873418,0,0,0.0658227848101266,0,0,0,0,0,0,0,0,0,0,0,0,0
29.283,-79.92,0.0193423597678917,0.00386847195357834,0.0502901353965184,0.257253384912959,0.00580270793036751,0.0580270793036751,0,0,0.133462282398453,0.0444874274661509,0.0154738878143133,0.00580270793036751,0.00773694390715667,0.011605415860735,0,0,0,0,0.0541586073500967,0,0,0,0,0.00386847195357834,0.00193423597678917,0,0.00386847195357834,0.00386847195357834,0.0425531914893617,0,0.00580270793036751,0.268858800773694,0,0,0,0.00193423597678917,0,0,0,0,0,0,0,0,0
38.917,-57.13,0.011142061281337,0,0.00557103064066852,0.0835654596100279,0,0.011142061281337,0,0,0.00557103064066852,0,0.0167130919220056,0,0.00278551532033426,0,0,0,0.203342618384401,0.181058495821727,0.0807799442896936,0,0,0.052924791086351,0.20891364902507,0.0278551532033426,0.00278551532033426,0.0222841225626741,0,0,0.0334261838440111,0.0334261838440111,0,0.0167130919220056,0,0,0,0,0,0,0,0,0,0,0,0,0
36.9,-54.03,0.00260416666666667,0.00260416666666667,0,0.125,0,0.00260416666666667,0,0,0,0,0.135416666666667,0.00520833333333333,0.00520833333333333,0.00260416666666667,0,0,0.0442708333333333,0.046875,0.0963541666666667,0,0,0.03125,0.361979166666667,0.0598958333333333,0,0.0494791666666667,0,0,0.015625,0.0130208333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.667,-61.45,0.0072992700729927,0.0048661800486618,0.0048661800486618,0.21654501216545,0.0024330900243309,0.0364963503649635,0,0,0.0316301703163017,0.0048661800486618,0.1338199513382,0.0754257907542579,0.0024330900243309,0.0024330900243309,0.0048661800486618,0,0.0048661800486618,0.0145985401459854,0.0437956204379562,0,0,0.0097323600973236,0.0851581508515815,0.131386861313869,0,0.0802919708029197,0.0048661800486618,0,0.0145985401459854,0,0,0.0827250608272506,0,0,0,0,0,0,0,0,0,0,0,0,0
40.767,-64.6,0.00485436893203884,0.00970873786407767,0,0.00970873786407767,0,0.00485436893203884,0,0,0,0,0.0145631067961165,0.00970873786407767,0,0,0,0,0.266990291262136,0.279126213592233,0.087378640776699,0,0,0.029126213592233,0.203883495145631,0.00242718446601942,0.00242718446601942,0.00485436893203884,0,0,0.0388349514563107,0.00728155339805825,0,0.0242718446601942,0,0,0,0,0,0,0,0,0,0,0,0,0
12.4,-77.77,0.0314285714285714,0.02,0.0314285714285714,0.254285714285714,0,0.237142857142857,0.00285714285714286,0,0.04,0,0,0,0,0,0,0,0,0,0.148571428571429,0,0,0.04,0,0.00285714285714286,0.00285714285714286,0,0,0,0.06,0.1,0,0.0285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0
8.233,-37.87,0.00537634408602151,0.00537634408602151,0.0591397849462366,0.365591397849462,0.00268817204301075,0.327956989247312,0,0,0.0672043010752688,0,0.00268817204301075,0.00537634408602151,0.00268817204301075,0.010752688172043,0,0,0,0,0.0295698924731183,0,0,0.00268817204301075,0,0.00537634408602151,0.00268817204301075,0,0.00268817204301075,0,0.021505376344086,0,0.00268817204301075,0.0779569892473118,0,0,0,0,0,0,0,0,0,0,0,0,0
31.383,-11.62,0.00795228628230616,0,0.0377733598409543,0.145129224652087,0.00596421471172962,0.0854870775347913,0,0,0.0198807157057654,0.025844930417495,0.147117296222664,0.174950298210736,0,0.0099403578528827,0.00397614314115308,0,0.0576540755467197,0.0437375745526839,0,0,0,0.0238568588469185,0.0695825049701789,0.0576540755467197,0.00795228628230616,0.0318091451292247,0.00397614314115308,0,0,0,0,0.0397614314115308,0,0,0,0,0,0,0,0,0,0,0,0,0
22.967,-38.2,0.00200400801603206,0.0400801603206413,0.00200400801603206,0.715430861723447,0,0.100200400801603,0,0,0.0180360721442886,0.00200400801603206,0.00200400801603206,0.00801603206412826,0.00601202404809619,0,0,0,0,0,0.00400801603206413,0,0,0,0.0380761523046092,0.0260521042084168,0.00400801603206413,0,0,0,0.0100200400801603,0.0120240480961924,0,0.0100200400801603,0,0,0,0,0,0,0,0,0,0,0,0,0
23.033,-43.8,0.00974025974025974,0.00324675324675325,0.0941558441558442,0.409090909090909,0.0876623376623377,0.0551948051948052,0,0,0.051948051948052,0.00974025974025974,0,0.0227272727272727,0,0.0714285714285714,0,0,0,0,0.00324675324675325,0,0,0,0.00649350649350649,0.051948051948052,0.00324675324675325,0,0.00649350649350649,0,0,0,0,0.113636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0
31.433,-64.17,0.00554016620498615,0.0110803324099723,0.0304709141274238,0.268698060941828,0.0221606648199446,0.03601108033241,0,0,0.0249307479224377,0.00554016620498615,0.07202216066482,0.0831024930747923,0,0.0138504155124654,0.00277008310249308,0,0.0304709141274238,0.0166204986149585,0.00831024930747923,0,0,0,0.166204986149584,0.0692520775623269,0.00831024930747923,0.03601108033241,0.00277008310249308,0,0.00831024930747923,0,0.00277008310249308,0.074792243767313,0,0,0,0,0,0,0,0,0,0,0,0,0
