Event,Data_Source,Depth [m],Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. adamsi,G. siphonifera,G. calida,G. bulloides,G. falconensis,B. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. dutertrei,N. incompta,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. truncatulinoides,G. crassaformis,G. hirsuta,G. scitula,D. anfracta,G. tumida,G. cultrata,C. nitida,G. glutinata,G. eastropacia,T. iota,G. uvula
GeoB1105-4,margo,0.78,-1.665,-12.4283,0.0163,0,0,0.1095,0.0065,0.0322,0,,0.012,0.0044,0.1917,0.0087,0,0.0261,0,0,0.0044,0.073,0.1536,0,0,0,0.2397,0.0158,0.0234,0,0.0087,0,0,0,0,0.0741,0,0,
GeoB1112-4,margo,0.48,-5.7783,-10.75,0.0247,0.0025,0.0123,0.1295,0,0.1159,0,,0.0358,0,0.1467,0.0074,0.0025,0.0099,0,0,0.0025,0.0543,0.1603,0,0,0.0012,0.2072,0.0099,0.0197,0,0.0012,0,0,0,0,0.0567,0,0,
GeoB1112-4,margo,0.58,-5.7783,-10.75,0.0513,0.0015,0.0161,0.1393,0,0.1026,0,,0.0293,0.0088,0.132,0.0044,0.0029,0.0015,0,0.0059,0.0029,0.0601,0.1393,0,0,0,0.2097,0.0162,0.0235,0,0,0,0,0,0,0.0528,0,0,
GeoB1115-4,margo,0.63,-3.5583,-12.58,0.0305,0.001,0.0346,0.1151,0.0031,0.0631,0,,0.0132,0.0041,0.1792,0,0.002,0.0092,0,0.0041,0.0031,0.0703,0.1232,0,0,0.002,0.2525,0.0102,0.0061,0,0.0061,0,0,0,0,0.0601,0.0071,0,
GeoB1115-4,margo,0.68,-3.5583,-12.58,0.0332,0,0.0549,0.1129,0,0.0591,0,,0.0176,0.0093,0.2062,0,0,0.0031,0,0,0,0.1451,0.0487,0,0,0,0.2104,0.0052,0.0176,0.0021,0.0124,0,0,0,0,0.0611,0.001,0,
GeoB1117-2,margo,0.53,-3.815,-14.8967,0.0254,0,0.0228,0.1447,0.0025,0.198,0,,0.033,0.0102,0.0812,0,0,0.0102,0,0,0.0254,0.0964,0.1548,0,0,0.0102,0.0736,0.0203,0.0254,0,0.0025,0,0.0025,0,0.0025,0.0584,0,0,
GeoB1117-2,margo,0.58,-3.815,-14.8967,0.0228,0,0.0261,0.1042,0.0065,0.0651,0,,0.0261,0.013,0.0814,0,0,0.026,0,0.0651,0.0033,0.0651,0.1173,0,0,0.0261,0.1987,0.0326,0.0228,0,0,0,0,0.0098,0,0.0879,0,0,
GeoB1117-2,margo,0.63,-3.815,-14.8967,0.0191,0,9e-04,0.0644,0.0087,0.0705,0,,0.02,0,0.0992,0.0035,9e-04,0.0035,0,0,0.0017,0.0653,0.2219,0,0,0,0.3177,0.0174,0.0348,0,0.0035,0,0,0,0,0.047,0,0,
GeoB1214-1,margo,0.23,-24.69,7.24,0.015,0,0,0.0788,0.0116,0.013,2e-04,,0.0132,0.0029,0.1921,0,0.0026,0.0168,0,0.0103,0.0336,0.0039,0.314,0,0,0,0.1583,0.0261,0.0053,0.0057,0.0016,0,0,0,0,0.0895,0,0.0052,
GeoB1214-1,margo,0.28,-24.69,7.24,0.013,0,0,0.0766,0.0035,0.0015,0,,0.0145,9e-04,0.2013,0.0035,0.0017,0.019,0,0.0242,0.0363,0.0011,0.3533,0,0,0,0.1559,0.0175,0.0028,0.0087,0.0076,0,0,0,0,0.0571,0,0,
GeoB1220-1,margo,0.33,-24.0333,5.3067,0.0331,0.006,0.079,0,0,0.001,0,,0.0102,0.018,0.17,0.008,0,0.016,0.008,0,0.034,0,0.3621,0,0,0,0.128,0.0574,0.002,0.0101,0.009,0,0,0,0,0.048,0,0,
GeoB1220-1,margo,0.38,-24.0333,5.3067,0.0211,0,0.0906,0,0.0085,0,0,,0.0128,0.0064,0.1834,0.0171,0,0.0341,0,0,0.0491,0,0.2687,0,0,0,0.161,0.0723,0.0085,0.0087,0.0107,0,0,0,0,0.0469,0,0,
GeoB1306-1,margo,0.19,-35.2067,-26.765,0.002,3e-04,0,0.047,0,0,0,,0.001,1e-04,0.1402,0.001,0,0,0,0,0.0041,0.001,0.6078,0,0,0,0.1399,0.0328,1e-04,0.0147,0,0.0041,0,0,0,0.0041,0,0,
GeoB1701-4,margo,0.98,1.95,3.5517,0.0317,0.0018,0.1639,0.0731,0.0018,0.0511,0,,0.0291,0.0079,0.022,0,0.0079,0.007,0.0018,0,0,0.2828,0.0405,0,0,0,0.1242,0,0.059,0,0.0062,0,0,0,0,0.0775,0.0106,0,
GeoB1701-4,margo,1.03,1.95,3.5517,0.0245,0.0052,0.1983,0.1215,0.0013,0.0582,0,,0.0271,0.0026,0.0258,0.0013,0.0071,0.022,0,0.0013,0.0013,0.2578,0.0207,0,0,0,0.1034,0.0019,0.0265,0.0039,0.0123,0,0.0013,0,0,0.0717,0.0032,0,
GeoB1701-4,margo,1.08,1.95,3.5517,0.0207,0.0047,0.1421,0.1477,0,0.0602,0,,0.0273,0.0085,0.0386,0.0038,0.0075,0.0188,0,0,0,0.2549,0.0339,0,0,0,0.0894,0,0.0273,0.0028,0.0075,0,0,0,0,0.0969,0.0075,0,
GeoB1701-4,margo,1.13,1.95,3.5517,0.0316,0,0.1563,0.0395,0,0.0966,0,,0.036,0.0035,0.0184,0,9e-04,0.0281,0,0,0.0053,0.2327,0.1343,0,0,0,0.1554,0,0.0351,0,0.0114,0,0,0,0,0.0149,0,0,
GeoB1701-4,margo,1.18,1.95,3.5517,0.0292,0.0024,0.0998,0.0973,0,0.0584,0,,0.0341,0,0.0438,0,0,0.0097,0.0024,0,0.0024,0.2409,0.1873,0,0,0,0.1022,0,0.0438,0,0.0122,0,0,0,0,0.0341,0,0,
GeoB1722-1,margo,0.23,-29.45,11.75,0.0073,0,0,0.0331,0,0.0047,0,,0.0104,0,0.1223,0,0,0.0126,0,0.0016,0.0173,0.0226,0.4039,0,0,0,0.2535,0.0448,0.0016,0.009,0.0064,0,0,0.0016,0,0.0473,0,0,
GeoB1722-1,margo,0.28,-29.45,11.75,0.0056,0,0,0.0539,0,0.0017,0,,0.003,0.0039,0.0948,0,0.0033,0.0052,0,0.0103,0.0155,0.0091,0.6249,0,0,0,0.1375,0.0071,0.0016,0.007,0,0,0,0,0,0.0155,0,0,
GeoB2004-2,margo,0.68,-30.87,14.3433,0.0068,0,0,0.0229,0.0022,0.0129,0,,0.0213,1e-04,0.1192,0,0,0,0.0044,0.0131,0,0.0284,0.5991,0,0,0,0.1038,0.0254,1e-04,0.0087,0.0022,0,0,3e-04,0,0.0294,0,0,
GeoB2004-2,margo,0.73,-30.87,14.3433,0.0144,0,0,0.0301,0,0.0012,0,,0.0148,0.0018,0.1396,0,0,0.0069,0,0.0046,0,0.0064,0.6083,0,0,0,0.1214,0.0241,6e-04,0.0051,0.0064,0,0,6e-04,0,0.0139,0,0,
GeoB2004-2,margo,0.78,-30.87,14.3433,0.0059,0,0,0.0152,0,0.0036,0,,0.0032,0.0077,0.1183,0,0,0.0107,0.0015,0.0046,0.0031,0.0035,0.6988,0,0,0,0.0957,0.0126,4e-04,0.0053,0.0046,0,0,0,0,0.0054,0,0,
GeoB2016-1,margo,0.18,-31.9,-1.33,0.0064,1e-04,0,0.0813,0,0,0,,0.0164,0,0.331,0.0183,0.0011,0.0114,0,0,0.0069,0,0.2034,0,0,0,0.1429,0.0914,0.0029,0.0301,0.0106,0.0046,0,0,0,0.0389,0,0.0023,
GeoB2019-1,margo,0.33,-36.06,-8.7783,0.0024,0,0,0.0149,0,0,0,,0,0,0.34,0,0,0.0037,0,0.0355,0.0289,0,0.3032,0,0,0,0.1849,0.0419,0.0042,0.0136,9e-04,0.0037,0,0,0,0.0219,0,0,
GeoB2021-5,margo,0.13,-36.8333,-14.4033,0.0077,0,0,0.0049,0,0,0,,0,0,0.2689,0,0.002,0,0,0.0634,0.0614,0.001,0.2782,0,0,0,0.2038,0.0478,0.0049,0.0036,0.002,0,0,0,0,0.0505,0,0,
GeoB1903-3,margo,0.48,-8.675,-11.845,0.0272,0.0115,0.0659,0.1604,0,0.1361,0,,0.0372,0.0057,0.0415,0.0014,0.0057,0.0444,0.0029,0,0,0.1304,0.0387,0,0,0,0.086,0.0387,0.01,0,0.0172,0,0,0,0.0014,0.1347,0.0029,0,
GeoB1903-3,margo,0.53,-8.675,-11.845,0.0247,0.0095,0.038,0.1339,0,0.1453,0,,0.0313,0.019,0.0484,0.0038,0.0047,0.0218,0.0019,0,0,0.0931,0.1102,0,0,0,0.1206,0.0446,0.0247,0,0.0218,0,0,0,0,0.0921,0.0104,0,
GeoB1903-3,margo,0.58,-8.675,-11.845,0.0227,0.0116,0.043,0.1641,0.0012,0.1367,0,,0.0297,0.043,0.0425,0.0012,0.0017,0.064,0.0012,0.0035,0.0012,0.0698,0.1303,0,0,0,0.0884,0.0268,0.0326,0,0.0087,0,0,0,0,0.0762,0,0,
GeoB1905-3,margo,0.38,-17.1433,-13.9867,0.0107,0.006,0.0227,0.3262,0.031,0.0647,0,,0.0316,0.0033,0.0931,0.0024,0.0024,0.062,0.0024,0,0,0.003,0.0101,0,0,0.0072,0.0898,0.0519,0.0063,0,0.0239,0,0,0.0075,0.0012,0.1397,0,0,
GeoB1905-3,margo,0.43,-17.1433,-13.9867,0.0111,0.0061,0.0542,0.3757,0.005,0.1045,0,,0.0263,0.0232,0.0326,0.0042,0.0067,0.138,0.0033,0,0,2e-04,0.0075,0,0,0.0036,0.0784,0.0449,0.0123,0,0.01,0,8e-04,0.0054,0.0015,0.0443,0,0,
GeoB1501-4,margo,0.33,-3.6783,-32.0067,0.0142,0,0.0157,0.2851,0,0.2551,0,,0.0346,0.0016,0.0157,0,0,0,0,0,0,0.0772,0.0504,0,0,0,0.0252,0.1496,0.0031,0,0,0,0,0.0047,0,0.0598,0.0079,0,
GeoB1501-4,margo,0.38,-3.6783,-32.0067,0.0078,0.0035,0.0017,0.2913,0,0.3328,0,,0.0225,0.0078,0.0164,0,0.0017,0,0.0017,0,0,0.0856,0.0527,0,0,0,0.019,0.0838,0.0138,0,0.0035,0,0,0,0,0.051,0.0035,0,
GeoB1503-1,margo,0.28,2.3117,-30.6467,0.0022,0.0016,0.0648,0.1642,0.0065,0.0877,0,,0.0114,0.0098,0.0452,0.0447,0.0076,0.0436,0,0.0044,0,0.131,0.0991,0,0,0.0014,0.0231,0.0577,0.0079,0,0.0101,0,0,0.0014,0.0049,0.1699,0,0,
GeoB1503-1,margo,0.33,2.3117,-30.6467,0.0025,0.0025,0.0625,0.2093,0.0062,0.0798,0,,0.0111,0.005,0.0817,0.0136,6e-04,0.0471,0,0,0,0.104,0.1202,0,0,6e-04,0.0341,0.0359,0.0217,0,0.0149,0,0.0019,0,0,0.1449,0,0,
GeoB1505-1,margo,0.48,2.27,-33.01,0.0017,0.0035,0,0.3403,0,0.1298,0,,0.0122,0,0.0399,0.0035,0.0026,0.0139,0,0,0.0035,0.0929,0.1015,0,0,9e-04,0.0256,0.063,0.0239,0,0,0.0017,0,0,9e-04,0.1389,0,0,
GeoB1505-1,margo,0.53,2.27,-33.01,0.0071,0.0071,0,0.3235,0.0024,0.1676,0,,0.0142,0,0.026,0.0094,0.0035,0,0,0,0,0.0992,0.0956,0,0,0.0047,0.0354,0.0697,0.0236,0,0.0071,0,0.0024,0.0012,0.0012,0.0992,0,0,
GeoB1508-4,margo,0.28,5.3333,-34.025,0.0099,0.002,0.0287,0.3158,0,0.2981,0,,0.0515,0.0109,0.002,0,0.001,0.0178,0,0,0.002,0.0713,0.0238,0,0,0,0,0.0347,0.0178,0,0.0119,0,0,0,0.003,0.098,0,0,
GeoB1515-1,margo,0.48,4.2383,-43.6667,0.0094,0.0043,0.0051,0.3886,0.0029,0.2525,0,,0.0188,0,0.0116,0,0.0014,0.0145,0,0,0,0.0355,0.0224,0,0,0,0,0.0767,0.0203,0,0.0029,0,0,0,0,0.1331,0,0,
GeoB2109-1,margo,0.48,-27.9117,-45.8817,0.0011,0.0017,0,0.397,0.0046,0.0415,0,,0.0188,0,0.0364,0.0114,0.0028,0.041,0,0,0.0023,0.008,0.0319,0,0,0,0.1052,0.0739,0.0034,0.0119,0.0137,0.0046,0,0,0.0046,0.1843,0,0,
GeoB2109-1,margo,0.53,-27.9117,-45.8817,0.0026,0.0039,0.0013,0.4154,0,0.033,0,,0.0168,6e-04,0.0659,0,0,0.0568,0,0,0,0.0013,0.031,0,0,0,0.0982,0.0923,0.0026,0.0181,0.0045,0,0,0,0.0032,0.1525,0,0,
GeoB2109-1,margo,0.58,-27.9117,-45.8817,0.004,0.0072,0.0369,0.2576,0,0.0373,0,,0.0058,0,0.0486,0.009,0,0.054,0,0,0,0.0022,0.0432,0,0,0,0.1641,0.0935,0,0.0135,0.0153,0.0072,0,0,0.0063,0.1942,0,0,
GeoB2109-1,margo,0.63,-27.9117,-45.8817,0.0015,0.0049,0.0343,0.3849,0,0.02,0,,0.0064,0,0.0392,0,0.0015,0.0979,0,0,0,0.0015,0.0331,0,0,0,0.1062,0.0926,0.0023,0.0102,0.009,0.003,0,0,0.0038,0.1476,0,0,
GeoB2116-4,margo,0.28,-25.5117,-35.9983,0.0078,0.154,0,0.0627,0,0.1254,0,,0,0,0.0339,0,0.0104,0,0,0,0,0.0131,0.0418,0,0,0,0.188,0.3054,0.0104,0.0235,0,0,0.0026,0.0104,0,0.0104,0,0,
GeoB2117-1,margo,0.23,-23.0383,-36.6517,0.0073,0.027,0,0.6342,0,0.0628,0,,0.0064,8e-04,0.0822,0,0.0097,0.0258,0,0,0,0.0016,0.0081,0,0,0,0.0749,0.0395,0.0032,0.0016,0,0,0.0012,0,8e-04,0.0129,0,0,
GeoB2125-1,margo,0.33,-20.8233,-39.8633,0.002,0.002,0.0817,0.3928,0.0091,0.0417,0,,0.0123,0.0174,0.0194,0.0091,0.0023,0.0411,0,0,0,0.0154,0.0114,0,0,0,0.0243,0.0094,0.01,6e-04,0.0046,0,0,0,0.002,0.2908,0,0,
GeoB2125-1,margo,0.38,-20.8233,-39.8633,0.0036,0.0038,0.0721,0.4215,0,0.0286,0,,0.002,0.0056,0.0143,0.0107,0,0.0537,0.0072,0,0,0.0148,0.0072,0,0,2e-04,0.0436,0.0145,0.0031,0,2e-04,0,0,0,0.0034,0.2883,0,0,
GeoB2202-4,margo,0.78,-8.1983,-34.265,0.002,0.0049,0.1048,0.5585,0,0.0693,0,,0.0202,0.0069,0.0023,0,0.0052,0.0283,0,0,0,0.0026,0,0,0,0,0.0012,0.024,0.0043,0,0.0116,0,0,0,0.0095,0.1427,0,0,
GeoB2202-4,margo,0.83,-8.1983,-34.265,0.0063,0.0101,0.0844,0.5177,0.0025,0.0919,0,,0.0239,0.0063,0.0013,0,0,0.0353,0,0,0,0.0088,0,0,0,0,0.0013,0.029,0.0013,0,0.0076,0,0,0,0.029,0.1335,0,0,
GeoB2202-4,margo,0.88,-8.1983,-34.265,0.0033,0.0036,0.079,0.5106,0,0.0748,0,,0.0058,0.0103,0.0067,0,0.0033,0.0618,0,0,0.0012,0.0015,3e-04,0,0,0.0012,0.0061,0.0127,0.0094,0,0.0097,0,0,0.0012,0.013,0.1732,0,0,
GeoB2202-4,margo,0.93,-8.1983,-34.265,0.0035,0.0055,0.0782,0.5215,0,0.0597,0,,0.0161,0.0136,0.0073,0,0,0.0705,0,0,0.0015,0.0018,0,0,0,0,0,0.0075,0.0062,0,0.0059,0,0,0.0029,0.016,0.1813,0,0,
GeoB2215-10,margo,0.43,0.0067,-23.495,0.0032,0.0022,0.0065,0.1624,0,0.1102,0,,0.0156,0,0.0903,0.0129,0.0065,0.0172,0,0.0022,0.0043,0.0995,0.2247,0,0,0,0.0758,0.05,0.0134,0,0,0.0065,0,0,0,0.0968,0,0,
GeoB2215-10,margo,0.48,0.0067,-23.495,0.0017,0.0085,0.0051,0.0666,0,0.1092,0,,0.0051,0,0.0358,0,0,0.0034,0,0.0034,0.0017,0.1894,0.2526,0,0,0,0.116,0.1194,0.0239,0,0,0,0,0,0,0.058,0,0,
GeoB1413-4,margo,0.19,-15.68,-9.455,0.0107,0.0069,0,0.1936,0.0188,0.0912,0,,0.0197,0.0077,0.0994,0.0737,0.0026,0.0206,0,0.0034,0.0017,0.0171,0.0626,0,0,4e-04,0.1833,0.0561,0.0343,4e-04,0.0094,0,9e-04,0,0,0.0857,0,0,
GeoB1413-4,margo,0.23,-15.68,-9.455,0.0157,0.0039,0,0.1965,0.0358,0.0661,0,,0.0286,0.0067,0.1047,0.0806,0.0022,0.0045,0,0,0,0.0129,0.0795,0,0,0.0039,0.1601,0.075,0.0291,0,0.0157,0,0,0,0,0.0784,0,0,
GeoB1417-1,margo,0.33,-20.3667,-12.7067,0.0093,0.0056,0.0085,0.2465,0.0258,0.0644,0,,0.0274,0.0044,0.1849,0.0153,0.0016,0.0548,0,0.0032,0,0.0101,0.0596,0,0,0,0.085,0.0632,0.0177,0,0.0258,0.0064,0,8e-04,0.0016,0.0781,0,0,
GeoB1417-1,margo,0.38,-20.3667,-12.7067,0.01,0.0122,0.0078,0.2428,0.0243,0.0825,0,,0.0222,0.0113,0.1707,0.0252,0.0061,0.04,0.0035,0,0,0.0078,0.0199,0,0,0,0.1195,0.0639,0.0187,0,0.0104,0,4e-04,0,0.0022,0.0947,0,0.0035,
GeoB1419-2,margo,0.23,-15.5367,-17.0683,0.011,0.0103,0.0044,0.3573,0,0.1335,0,,0.0161,7e-04,0.1379,0.0279,0.0066,0.0778,0,0,0,0.0044,0.0059,0,0,0,0.0822,0.0366,0.0139,0,0,0.0029,0,0,0.0022,0.0682,0,0,
GeoB2819-1,margo,0.13,-30.8483,-38.3433,0.0045,0.0061,0.0012,0.2359,0.0022,0.0168,1e-04,,0.0074,5e-04,0.1299,0.012,0.0087,0.0262,0,0,0.0044,0.0066,0.2064,0,0,0,0.1254,0.1001,0.0018,0.0248,0.0311,0.0044,0,0,0,0.0437,0,0,
GeoB3104-1,margo,1.73,-3.6667,-37.7167,0.0018,0.0027,0.0652,0.4336,0.0024,0.1292,0,,0.0128,0.0048,0,0,0,0.0143,0,0,0,0.0328,0.0066,0,0,0,0.0042,0.0271,0,0,0,0,0,0,6e-04,0.2621,0,0,
GeoB3104-1,margo,1.78,-3.6667,-37.7167,0.0032,0.0055,0.0467,0.3951,0.0063,0.1258,0,,0.0111,0,0,0,0,0.0095,0,0,0,0.0412,0.0135,0,0,0,0.0071,0.0404,0.0024,0,0.0032,0,0,0,8e-04,0.2882,0,0,
GeoB3104-1,margo,1.83,-3.6667,-37.7167,0.0027,0,0.0709,0.3897,0,0.1276,0,,0.0239,0.0018,0,0,0,0.0177,0,0,0,0.0434,0.0292,0,0,0,0.0071,0.0301,0.008,0,0,0,0,0,0,0.248,0,0,
GeoB3104-1,margo,1.88,-3.6667,-37.7167,0.001,0,0.0333,0.3373,0.0259,0.1572,0.001,,0.0398,0.004,0,0,0,0.016,0,0,0,0.0642,0.0269,0,0,0,0.0179,0.0318,0.006,0.001,0,0,0,0,0.002,0.2348,0,0,
GeoB3104-1,margo,1.98,-3.6667,-37.7167,0.0036,0.0012,0.1116,0.2737,0.0048,0.1548,0,,0.0264,0.0216,0,0,0,0.0432,0,0,0,0.0372,0.0444,0,0,0.0024,0.0156,0.042,0.0024,0,0,0,0,0,0.006,0.2089,0,0,
GeoB3117-1,margo,2.98,-4.295,-37.0917,0.0024,0.0012,0.0736,0.3844,0,0.118,0,,0.0067,0.0109,0,0,0,0.0486,0,0,0,0.0213,0.0176,0,0,0,0.0067,0.0401,6e-04,0,0.0097,0,0,0,0.0024,0.2555,0,0,
GeoB3117-1,margo,3.03,-4.295,-37.0917,6e-04,0.0011,0.0567,0.3846,0,0.1319,0,,0.0079,0.0067,0,0,0,0.0449,0,0,0,0.0399,0.0326,0,0,0,0.0185,0.0399,0.0011,0,0.0022,0,0,0,0,0.2313,0,0,
GeoB3117-1,margo,3.13,-4.295,-37.0917,0.0029,0.0012,0.0451,0.3623,0,0.1301,0,,0.0147,0.0117,0,0,0,0.1008,0,0,0,0.0334,0.0246,0,0,0,0.007,0.0422,0,0,0.0023,0,0,0,0.0012,0.2204,0,0,
GeoB3117-1,margo,3.23,-4.295,-37.0917,0.0029,0.001,0.0348,0.4101,0.0039,0.1247,0,,0.0232,0.0116,0,0,0,0.0232,0,0,0,0.0484,0.0174,0,0,0,0.0039,0.0348,0.0077,0,0,0,0,0,0.001,0.2515,0,0,
GeoB3117-1,margo,3.33,-4.295,-37.0917,0.0012,0.0012,0.0379,0.4225,0,0.1698,0,,0.0159,0.0024,0.0098,0,0,0.0245,0,0,0,0.0391,0.0098,0,0,0,0,0.044,0,0,0,0,0,0,0.0024,0.2198,0,0,
GeoB3117-1,margo,3.43,-4.295,-37.0917,0.0033,0.0041,0.0465,0.5094,0.0065,0.1387,0,,0.0155,0.0163,0,0,0,0.0066,0,0,0,0.022,0.0343,0,0,0,8e-04,0.0122,8e-04,0,0,0,0,0,8e-04,0.182,0,0,
GeoB3117-1,margo,3.53,-4.295,-37.0917,0.0034,0.0026,0.068,0.4978,0,0.1645,0,,0.0146,0,0.0034,0,0,0.0207,0,0,0,0.0431,0.0189,0,0,0,0,0.0078,9e-04,0,0,0,0,0,9e-04,0.1533,0,0,
GeoB3175-1,margo,1.68,-7.0533,-34.4633,0.0028,0.0014,0.0561,0.6124,0.0032,0.1014,0,,0.016,0,0.0227,0,0,0.0194,0,0,0,0.0079,0.0154,0,0,0,0.0105,0.0433,0.0034,0,0.0016,0,0,0,0.0045,0.0713,0,0,
GeoB3175-1,margo,1.73,-7.0533,-34.4633,0.015,0.0023,0.0467,0.6153,0.0135,0.0869,0,,0.0066,0,0.0338,0.0068,0,0.0271,0,0,0,0.0044,0.0068,0,0,0.0017,0.0034,0.0368,0.0093,0,0,0,0,0,0.0055,0.0778,0,0,
GeoB3175-1,margo,1.78,-7.0533,-34.4633,0.006,5e-04,0.0593,0.6023,0,0.107,0,,0.0083,0,0.0553,0,0,0.032,0,0,0,0.0105,0,0,0,0.0063,0.011,0.037,0.006,0,0,0,0,0,0.0048,0.054,0,0,
GeoB3175-1,margo,1.83,-7.0533,-34.4633,0.0049,0.0022,0.0627,0.6167,0.0099,0.0966,0,,0.0074,0,0.0099,0,6e-04,0.0197,0,0,0,0.0052,0.0142,0,0,0.0151,0.0049,0.0467,5e-04,0,0.0037,0,0,0,0.0026,0.0764,0,0,
GeoB3176-1,margo,3.43,-7.0117,-34.4417,0.0042,0.0015,0.033,0.5884,0.0061,0.0854,0,,0.0152,0,0.0091,0,0,0.0274,0,0,0.003,0.0053,0,0,0,0.0034,0.0228,0.0259,0.0076,0,0.0061,0,0,0,0.0159,0.1367,0,0,
GeoB3176-1,margo,3.48,-7.0117,-34.4417,0.0056,0.0061,0.042,0.5693,0.0064,0.0591,0,,0.0099,0.0011,0.0225,0.0043,0,0.0342,0,0,0.0043,0.0048,0.0011,0,0,0,0.0061,0.0305,3e-04,0,0.0128,0,0,0,0.0235,0.1561,0,0,
GeoB3176-1,margo,3.53,-7.0117,-34.4417,0.007,0.0055,0.0246,0.6054,0,0.0822,0,,0.014,0.0061,0.0388,0,0,0.0485,0,0,0,0.0055,0.0061,0,0,0.0012,0.0055,0.037,0.0036,0,0.0024,0,0,3e-04,0.02,0.0861,0,0,
GeoB3176-1,margo,3.58,-7.0117,-34.4417,0.0023,0.0011,0.05,0.6918,0,0.0482,2e-04,,0.0133,0.0014,0.0127,0,0,0.0162,0,0,0,0.0057,0.0019,0,0,0,0.0032,0.0175,0.002,0,0,0,0,0,0.0079,0.1248,0,0,
GeoB1032-3,margo,0.38,-22.915,6.0367,0.0302,0,0.0071,0.0425,0.0085,0,0,,0.0115,0.0028,0.1571,0.017,0,0.0113,0,0.0057,0.0226,0.0071,0.3582,0,0,0,0.2039,0.0391,0,0.0159,0.0057,0,0,0,0,0.0538,0,0,
GeoB1032-3,margo,0.43,-22.915,6.0367,0.0319,0,0.0119,0.066,0.0106,0.002,0,,0.0093,0.0409,0.1405,0.0158,7e-04,0.0053,0,0,0.0277,0.0092,0.355,0,0,0,0.1498,0.0385,7e-04,0.0077,0.0119,0,0,0,0,0.0647,0,0,
GeoB1034-3,margo,0.23,-21.735,5.4217,0.0301,0,0,0.1039,0,0.0053,0,,0.0106,9e-04,0.1748,0.0053,9e-04,0.0071,0,0.0177,0.0177,0.0106,0.2855,0,0,0,0.2192,0.0396,9e-04,0.0064,0.0146,0,0,0,0,0.0491,0,0,
GeoB1041-3,margo,0.53,-3.475,-7.6,0.0244,4e-04,0.0032,0.1155,0,0.0268,0,,0.0116,0,0.1811,0,0,0,0,0,0,0.0971,0.1583,0,0,0.0016,0.3153,0.0024,0.0256,0,0,0,0,0,0,0.0368,0,0,
GeoB1041-3,margo,0.58,-3.475,-7.6,0.038,0,0.0046,0.0829,0,0.035,0,,0.0068,0,0.1247,0,0,0,0,0.0061,0.0061,0.0707,0.1612,0,0,0,0.3719,8e-04,0.0297,0,0.0213,0,0,8e-04,0,0.0395,0,0,
GeoB3603-2,margo,0.33,-35.125,17.5433,0.0099,0,0,0.0173,0,0,0,,0.0049,0,0.163,0,0,0,0,0,0.0124,0,0.6099,0,0,0,0.1235,0.0247,0,0,0,0,0,0,0,0.0346,0,0,
GeoB3603-2,margo,0.38,-35.125,17.5433,0.0083,0,0,0.0028,0,0.0083,0,,0.0083,0,0.1653,0.0028,0,0,0,0.0055,0.0055,0.0165,0.5813,0,0,0,0.135,0.011,0,0,0,0,0,0,0,0.0496,0,0,
GeoB3722-2,margo,0.83,-25.25,12.0217,0.0013,0,0,0,0,0,0,,0,0,0.0408,0,0,0,0,0,0.0193,0,0.8482,0,0,0,0.0769,0.0038,0,0.0097,0,0,0,0,0,0,0,0,
GeoB3722-2,margo,0.88,-25.25,12.0217,0.007,0,0,6e-04,0,0,0,,0.0016,0.0047,0.0829,0,0.0037,0,0,0,0.0099,3e-04,0.7935,0,0,0,0.0882,0.0023,0,0.0036,0,0,0,0,0,0.0016,0,0,
GeoB3722-2,margo,0.93,-25.25,12.0217,0.0032,0,0,5e-04,0,0,0,,0,0,0.0244,0,0,0,0,0,0.0023,0,0.8988,0,0,0,0.0609,0.0027,0,0.0072,0,0,0,0,0,0,0,0,
GeoB3722-2,margo,0.98,-25.25,12.0217,0.0012,0,0,5e-04,0,0,0,,0,0,0.0529,0,0,0,0,0,0.011,0,0.8641,0,0,0,0.0513,0.0076,0,0.0115,0,0,0,0,0,0,0,0,
GeoB3801-6,margo,0.18,-29.5117,-8.305,0.0078,0.0101,0,0.1501,0,0.0246,0,,0.0149,0,0.1822,0.0642,0.0037,0.0418,0,0.006,0,0.0015,0.1284,0,0,0,0.1859,0.0762,0.0067,0.0388,0,0.006,0,0,0.0034,0.0418,0,0.006,
GeoB3808-6,margo,0.18,-30.8117,-14.7117,0.0066,0.0041,6e-04,0.1852,0,0.0041,0,,0.0317,0,0.2517,0.0075,0.0019,0.0289,0,0,0.0075,0.0013,0.0979,0,0,0,0.1616,0.0785,0.0082,0.0264,0.0157,0.0151,0,0,0.0016,0.0615,0,0.0025,
GeoB3813-3,margo,0.13,-32.2683,-21.9667,0.002,0.0069,0,0.139,0,0.0054,0,,0.0045,0,0.1524,0.0208,0.0015,0.0089,0,0,0.0059,0.0045,0.3084,0,0,0,0.1756,0.0859,0.0089,0.0299,7e-04,0,0,0,2e-04,0.0386,0,0,
