Data_Source,Latitude,Longitude,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. bulloides,G. falconensis,B. digitata,G. rubescens,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. scitula,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,G. hexagona,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,G. uvula,B. pumilio,H. pelagica,H. digitata,G. aequilateralis,G. menardii,G. digitata,G. theyeri,G. tenella,G. crassa
margo,28.148,127.271,43,14,,,138,4,45,32,223,32,,249,154,0,49,687,0,0,145,63,49,11,0,56,,,,,,,,,0,,0,,,,,,0,,0,
margo,28.148,127.271,38,13,,,148,5,41,38,204,37,,257,166,0,56,679,0,0,170,59,45,13,0,52,,,,,,,,,0,,0,,,,,,0,,0,
margo,28.148,127.271,40,14,,,131,0,54,35,183,44,,213,165,0,54,588,0,0,113,54,50,10,0,57,,,,,,,,,0,,0,,,,,,0,,0,
margo,28.148,127.271,35,12,,,133,0,50,29,168,39,,227,173,0,49,565,0,0,120,58,52,14,0,47,,,,,,,,,0,,0,,,,,,0,,0,
margo,28.148,127.271,31,15,,,131,0,47,35,189,42,,245,180,0,44,589,0,0,126,63,44,12,0,53,,,,,,,,,0,,0,,,,,,0,,0,
margo,28.148,127.271,30,10,,,131,0,42,38,183,38,,252,189,0,38,563,0,0,143,64,50,16,0,64,,,,,,,,,0,,0,,,,,,0,,0,
margo,28.148,127.271,25,16,,,143,0,36,42,197,42,,264,193,0,48,587,0,0,149,57,54,14,0,83,,,,,,,,,0,,0,,,,,,0,,0,
margo,28.148,127.271,23,12,,,116,0,28,33,148,37,,208,144,0,37,506,0,0,120,54,49,8,0,67,,,,,,,,,0,,0,,,,,,0,,0,
margo,28.148,127.271,31,23,,,125,0,33,38,152,24,,216,157,0,34,493,0,0,147,59,42,10,2,65,,,,,,,,,0,,0,,,,,,0,,0,
margo,28.148,127.271,27,16,,,113,0,27,32,145,32,,182,116,0,29,414,0,0,102,52,38,7,0,57,,,,,,,,,0,,0,,,,,,0,,0,
margo,28.148,127.271,28,18,,,119,0,33,31,119,37,,126,123,0,37,448,0,0,116,55,43,11,0,65,,,,,,,,,0,,0,,,,,,0,,0,
margo,28.148,127.271,28,16,,,122,0,36,35,125,41,,135,132,0,41,424,0,0,128,52,52,8,0,66,,,,,,,,,0,,0,,,,,,0,,0,
margo,28.148,127.271,32,29,,,217,0,46,16,220,44,,162,146,0,58,408,0,0,126,27,15,16,0,85,,,,,,,,,0,,0,,,,,,0,,0,
margo,28.148,127.271,30,19,,,167,0,33,24,202,42,,98,158,0,54,432,0,0,111,49,28,8,0,63,,,,,,,,,0,,0,,,,,,0,,0,
margo,28.148,127.271,33,17,,,146,0,28,28,189,37,,103,162,0,47,465,0,0,126,40,33,8,0,59,,,,,,,,,0,,0,,,,,,0,,0,
margo,-41.58333333,-171.5,2,0,,,0,0,0,1,44,8,,0,10,1,88,8,0,0,0,106,11,0,1,12,,,,,,,,,0,,0,,,,,,0,,0,
margo,-41.58333333,-171.5,2,0,,,0,0,0,0,71,15,,0,14,0,129,21,0,0,0,89,18,0,0,11,,,,,,,,,0,,0,,,,,,0,,0,
margo,8.983333333,51.73333333,2,0,18,,1,1,1,0,40,2,,12,1,3,66,55,0,3,19,0,7,0,2,36,0,0,0,0,,0,,12,0,0,0,,,,,20,0,0,0,0
margo,-45.5235,174.948,0,0,0,,0,0,0,0,3,0,,0,4,495,15,0,0,0,0,12,0,0,0,5,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,-40.28333333,168.34,3,0,0,,0,0,0,0,105,0,,0,37,0,44,2,0,0,0,56,0,0,0,11,60,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,-45.0667,147.2283,2,0,1,,0,0,0,0,120,2,,0,17,46,43,0,0,0,0,45,0,0,2,26,12,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,-43.23333333,105.5833333,0,0,0,,0,0,0,0,157,0,,0,12,50,17,0,0,0,0,38,0,0,1,11,13,0,0,0,,0,,0,0,0,0,,,,,0,1,0,0,0
margo,-45.037,114.348,1,0,0,,0,0,0,0,155,0,,0,17,43,14,0,0,0,0,52,1,0,1,11,4,0,0,1,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,-33.61666667,113.5833333,0,0,19,,2,0,4,0,37,13,,0,0,6,14,4,0,0,0,152,0,1,0,41,16,0,0,0,,0,,0,0,0,0,,,,,1,0,0,4,0
margo,-29.7,97.58333333,4,6,53,,0,0,0,1,27,1,,0,0,4,40,1,0,0,0,123,10,0,0,13,6,0,0,1,,0,,4,0,0,0,,,,,7,0,0,0,0
margo,-30.35333333,86.485,7,7,58,,2,0,7,2,50,7,,0,0,6,0,0,0,0,0,93,0,7,5,3,56,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,-38.8533,141.0633,0,0,0,,0,0,0,0,71,2,,18,62,0,19,0,0,0,0,35,0,3,0,62,47,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,-44.2606,149.9963889,0,0,0,,1,0,1,0,169,2,,0,32,35,81,0,0,0,0,38,0,5,0,15,14,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,-46.01666667,96.46666667,0,0,0,,0,0,0,0,6,0,,0,1,206,2,0,0,0,0,0,0,0,0,1,1,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,-16.922,115.5413333,6,4,100,,17,1,21,1,2,5,,4,0,1,4,37,0,0,4,8,2,0,3,63,10,0,0,0,,0,,7,1,0,0,,,,,23,0,0,2,0
margo,-19.88733333,112.254,5,2,71,,15,1,15,0,7,8,,2,0,0,2,30,3,3,1,30,4,3,1,40,5,0,0,0,,0,,1,0,0,0,,,,,14,0,0,3,0
margo,-40.39666667,177.9966667,0,0,3,,0,0,0,0,62,4,,0,6,39,97,12,0,0,0,61,12,1,1,17,4,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,-45.995,172.025,0,0,0,,0,0,0,0,20,0,,0,3,251,1,0,0,0,0,2,0,0,0,0,1,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,-49.70333333,182.075,0,0,0,,0,0,0,0,15,0,,0,0,325,1,0,0,0,0,3,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,-42.53333333,181.5083333,1,0,0,,1,0,0,0,60,0,,0,51,24,130,19,0,0,0,107,1,2,0,32,23,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,-42.53333333,181.5083333,0,0,0,,0,0,0,1,47,0,,0,33,24,79,6,0,0,0,77,8,0,3,15,22,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,-42.88333333,42.35,0,0,0,,0,0,0,0,18,0,,0,11,223,37,0,0,0,0,1,0,0,0,9,1,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,-44.78333333,184.2333333,6,0,0,,0,0,0,1,68,5,,0,26,11,34,18,0,1,0,74,0,0,0,14,23,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,-29.68,113.7,0,0,71,,23,0,5,0,14,17,,0,0,0,0,15,0,0,0,160,1,2,2,34,3,0,0,0,,0,,0,0,0,0,,,,,0,0,0,1,0
margo,-31.28333333,114.5516667,3,0,11,,8,0,5,8,25,11,,8,0,0,5,3,0,0,3,153,0,5,11,22,14,0,0,0,,0,,0,0,0,0,,,,,0,3,0,3,0
margo,-31.28333333,114.5516667,0,0,11,,1,0,0,2,29,9,,0,0,4,7,3,0,0,0,171,0,0,3,44,5,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,19.56833333,59.595,14,0,33,,17,0,5,14,87,2,,8,1,0,6,20,0,0,6,0,1,0,5,60,0,0,0,1,,0,,0,0,0,0,,,,,19,1,0,0,0
margo,19.07666667,60.42166667,10,0,39,,23,0,7,5,66,11,,7,0,0,0,41,0,1,11,0,0,0,0,46,0,0,0,0,,0,,9,0,0,0,,,,,24,0,0,2,0
margo,-14.53,157.97,3,4,89,,22,2,17,9,15,8,,3,0,0,0,15,0,0,8,0,0,0,0,71,1,0,0,0,,0,,1,0,0,0,,,,,1,2,0,8,0
margo,-43.51666667,79.86666667,0,0,0,,0,0,0,1,76,0,,0,5,179,24,0,0,0,0,5,1,0,0,3,6,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,-39.71666667,82.25,1,0,2,,0,0,0,0,96,36,,0,28,27,51,0,0,0,0,19,0,1,2,25,13,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,-30.06666667,94.41666667,3,1,46,,4,0,3,5,80,6,,4,3,0,11,0,0,0,0,51,0,2,21,13,39,0,0,0,,0,,0,0,0,0,,,,,0,3,0,4,0
margo,-33.06666667,110.55,3,0,36,,1,0,1,6,85,10,,1,3,0,21,2,0,0,0,76,2,1,5,28,18,0,0,1,,0,,0,0,0,0,,,,,0,0,0,2,0
margo,-25.48333333,110.0166667,2,2,56,,8,0,4,1,6,11,,0,0,0,3,13,0,0,0,158,2,0,0,62,5,0,0,0,,0,,0,0,0,0,,,,,1,0,0,1,0
margo,-19.05833333,112.75,3,3,59,,11,0,3,11,14,16,,24,0,0,10,19,0,0,5,27,3,0,3,54,8,0,0,0,,0,,3,0,0,0,,,,,14,0,0,11,0
margo,-25.88333333,157.8666667,3,1,97,,22,0,16,7,34,89,,3,0,0,2,8,0,0,6,105,9,1,1,29,5,0,0,0,,0,,0,0,0,0,,,,,2,0,0,5,0
margo,-24.88,163.52,5,2,96,,18,0,8,8,17,64,,4,0,0,1,6,0,0,3,43,5,3,2,16,13,0,0,0,,0,,0,0,0,0,,,,,1,2,0,12,0
margo,9.133333333,90.03333333,1,6,34,,18,1,4,5,33,3,,4,0,0,2,54,0,2,16,0,3,0,0,38,0,0,0,0,,0,,2,0,0,0,,,,,67,1,0,4,0
margo,-14.51666667,177.1,13,12,200,,34,0,20,19,13,7,,6,3,0,2,11,0,0,3,0,2,0,1,154,0,0,0,0,,0,,5,0,0,0,,,,,1,3,0,14,0
margo,-35.51666667,44.75,1,0,0,,4,0,9,0,48,30,,0,2,3,64,39,0,0,0,68,1,4,4,16,9,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,-39.01666667,47.88333333,1,0,3,,0,0,1,0,77,2,,1,26,17,122,3,0,0,0,35,0,2,0,6,5,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,-10.92333333,88.315,8,5,73,,38,0,4,2,9,0,,9,0,0,7,32,3,2,9,3,3,0,0,47,0,0,0,0,,0,,3,1,0,0,,,,,33,0,0,11,0
margo,-0.833333333,89.95,2,2,69,,30,0,7,9,21,1,,6,0,0,1,25,14,3,25,0,5,0,0,31,0,0,0,0,,0,,4,0,0,0,,,,,45,0,0,0,0
margo,1.466666667,90.16666667,0,2,78,,19,0,11,10,20,2,,4,0,0,1,26,10,5,20,0,0,0,1,52,0,0,0,1,,0,,1,0,0,0,,,,,28,0,0,10,0
margo,-31.5,32.6,3,0,45,,9,0,6,12,27,3,,3,0,0,12,18,0,0,0,95,0,6,3,45,3,0,0,0,,0,,0,0,0,0,,,,,3,6,0,3,0
margo,-32.11666667,36.01666667,4,0,40,,9,0,9,16,42,3,,9,2,1,12,3,0,0,1,92,0,9,9,33,3,0,0,0,,0,,0,0,0,0,,,,,1,1,0,2,0
margo,-13.21666667,65.61666667,5,7,78,,22,0,11,7,10,3,,7,0,0,3,29,1,1,5,0,0,2,4,68,1,0,0,0,,0,,21,0,0,0,,,,,12,0,0,3,0
margo,-10.508,57.72,1,0,67,,9,0,2,6,51,22,,32,0,1,11,15,0,2,6,0,1,0,2,50,1,0,0,0,,0,,1,1,0,0,,,,,8,0,0,15,0
margo,15.033,66.097,4,1,67,,21,0,2,6,14,10,,2,0,0,2,28,0,5,46,0,0,0,1,46,0,0,0,0,,0,,7,0,0,0,,,,,35,3,0,1,0
margo,-38.86166667,140.1,0,0,1,,0,0,0,0,138,0,,0,21,15,51,1,0,0,0,30,0,0,4,14,42,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,-23.77216667,108.5006667,0,1,51,,8,0,11,2,9,12,,1,0,0,2,9,0,0,0,75,2,1,3,40,6,0,0,0,,0,,0,0,0,0,,,,,3,1,0,6,0
margo,-45.15,146.28,0,0,1,,0,0,0,2,207,11,,0,0,122,79,1,0,0,0,42,0,1,3,42,7,0,0,104,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,-46.45,145.24,0,0,0,,0,0,0,0,96,5,,0,22,101,41,0,0,0,0,19,0,0,0,26,5,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,-44.53,149.05,0,0,0,,0,0,0,0,108,0,,0,55,36,56,0,0,0,0,35,0,0,0,15,10,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,-35.31,177.9966667,1,0,0,,0,0,2,0,46,15,,0,27,14,126,40,0,0,0,52,18,0,0,30,24,0,0,0,,0,,0,0,0,0,,,,,0,1,0,1,2
margo,-4.33223,117.59584,6,0,134,,1,0,12,6,53,0,,13,0,8,0,37,0,0,14,0,0,0,5,152,0,0,0,0,,0,,0,0,0,0,,,,,13,0,0,1,0
margo,-8.455833333,128.238,4,1,126,,19,0,18,6,24,5,,23,0,1,13,59,13,0,27,0,7,0,5,85,4,0,0,0,,0,,1,0,0,0,,,,,27,0,0,6,0
margo,-11.35444,122.03799,3,0,99,,11,0,12,1,14,0,,15,0,0,29,32,0,0,14,0,5,0,1,79,2,0,0,0,,0,,0,0,0,0,,,,,29,0,0,6,0
margo,-9.09764,111.00721,2,0,31,,2,0,8,2,61,0,,8,0,2,102,108,0,0,16,0,4,0,4,31,1,0,0,0,,0,,2,1,0,0,,,,,31,0,0,4,0
margo,-42.25,144.75,0,0,3,,15,0,0,0,109,1,,0,19,65,70,0,0,0,0,33,0,0,2,30,25,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,-43.8,145.5,4,0,1,,0,0,0,0,140,0,,0,4,24,34,0,0,0,0,50,0,0,0,25,17,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,-45.87,145.99,0,0,0,,0,0,0,0,116,0,,0,3,68,47,0,0,0,0,28,0,0,0,27,4,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,-46.87,145.98,0,0,0,,0,0,0,0,121,0,,0,9,72,40,0,0,0,0,40,0,0,0,20,3,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,-45.075,179.4983333,0,0,0,,0,0,0,0,19,0,,0,26,179,2,0,0,0,0,97,0,0,0,3,1,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,-29.64166667,32.85833333,6,1,53,,14,0,11,18,8,1,,6,0,0,15,19,0,0,6,83,1,1,9,34,1,0,0,0,,0,,0,0,0,0,,,,,11,1,0,3,0
margo,-28.425,43.78333333,4,0,62,,12,0,4,13,23,3,,15,4,0,14,5,0,0,0,42,0,2,9,65,8,0,0,1,,0,,0,0,0,0,,,,,3,1,0,10,0
margo,8.65,58.56666667,1,0,47,,7,0,6,0,28,7,,3,0,0,32,19,0,3,14,0,8,0,1,103,0,0,0,0,,0,,7,0,0,0,,,,,12,0,0,4,0
margo,10.25,57.18333333,1,2,22,,6,0,9,0,28,6,,4,0,1,41,62,0,7,27,1,5,0,6,50,0,0,0,0,,0,,9,0,0,0,,,,,9,2,0,2,0
margo,-33.01666667,85.78333333,3,0,13,,0,0,1,2,88,1,,0,5,0,50,0,0,0,0,84,0,6,6,8,29,0,0,1,,0,,0,0,0,0,,,,,0,1,0,1,0
margo,-32.433,46.567,3,0,31,,4,0,3,9,43,3,,3,0,2,42,1,0,0,0,102,0,10,8,16,17,0,0,1,,0,,0,0,0,0,,,,,0,2,0,2,0
margo,-25.63333333,87.11666667,5,8,116,,18,1,7,14,7,12,,4,1,0,2,2,0,0,1,29,1,1,5,32,18,0,0,1,,0,,2,0,0,0,,,,,2,0,0,13,0
margo,8.116666667,73.25,3,1,59,,27,1,11,5,18,1,,10,1,0,0,29,9,6,16,0,0,0,2,50,0,0,0,0,,0,,3,0,0,0,,,,,35,2,0,11,0
margo,6.7,59.33333333,1,1,62,,6,0,4,3,35,8,,6,1,1,30,11,4,7,6,0,2,1,3,94,2,0,0,0,,0,,1,0,0,0,,,,,10,0,0,2,0
margo,6.866666667,60.66666667,1,6,58,,7,0,2,4,30,3,,1,0,1,27,32,4,10,16,0,7,2,2,39,0,0,0,0,,0,,5,0,0,0,,,,,39,1,0,1,0
margo,-5.333333333,40.43333333,2,2,74,,10,0,8,6,16,4,,15,0,0,19,36,0,2,11,1,6,0,2,53,0,0,0,2,,0,,1,1,0,0,,,,,28,2,0,2,0
margo,-6.983333333,41.18333333,8,4,94,,8,0,5,3,19,5,,3,0,2,13,29,1,3,12,3,3,0,2,45,1,0,0,0,,0,,4,0,0,0,,,,,31,0,0,3,0
margo,-10.23333333,43.81666667,3,8,90,,9,0,4,5,21,3,,0,0,0,20,32,0,2,14,1,3,0,0,63,3,0,0,0,,0,,3,0,0,0,,,,,17,0,0,2,0
margo,-21.8,69.23333333,3,8,126,,23,0,16,4,5,4,,10,0,0,3,2,0,0,1,4,1,1,2,48,17,0,0,0,,0,,2,2,0,0,,,,,7,1,0,12,0
margo,-22.3,68,4,5,121,,27,1,5,16,7,2,,10,1,0,0,5,0,0,1,1,1,2,3,50,18,0,0,1,,0,,0,1,0,0,,,,,2,5,0,12,0
margo,-14.95,147.92,6,17,151,,42,0,31,23,11,2,,5,0,0,0,30,0,0,10,3,0,0,1,56,3,0,0,0,,0,,1,0,0,0,,,,,13,3,0,3,0
margo,-18.2,151.45,2,4,115,,27,0,19,13,12,7,,7,0,0,0,18,1,1,7,1,1,0,3,30,2,0,0,0,,0,,4,0,0,0,,,,,7,3,0,4,0
margo,-13.52,146.88,7,3,175,,49,0,21,13,11,5,,3,0,0,1,21,0,1,20,1,2,0,2,42,5,0,0,0,,0,,5,0,0,0,,,,,12,1,0,3,0
margo,-12.87,146.2,3,3,153,,49,0,10,0,3,0,,1,0,0,0,24,0,0,11,0,0,0,0,57,13,0,0,0,,0,,1,0,0,0,,,,,9,0,0,2,0
margo,1.016666667,160.4833333,1,26,238,,55,0,117,65,6,0,,7,0,0,5,161,19,0,97,0,9,0,4,178,0,0,0,0,,0,,20,0,0,0,,,,,36,0,0,6,0
margo,3.25,159.1833333,0,12,76,,38,0,36,41,1,1,,0,0,0,0,90,10,1,155,0,4,0,8,57,0,0,0,1,,0,,30,0,0,0,,,,,38,0,0,3,0
margo,-14.1,120.5,10,4,70,,20,1,22,3,0,1,,2,0,0,6,42,0,0,3,0,1,0,1,32,3,0,0,0,,0,,19,0,0,0,,,,,25,0,0,5,0
margo,5.116666667,77.58333333,3,1,25,,10,0,7,3,47,4,,4,0,0,1,74,1,6,16,0,1,0,2,61,0,0,0,0,,0,,1,0,0,0,,,,,29,0,0,5,0
margo,3.083333333,76.25,4,0,34,,10,0,6,5,18,1,,1,0,0,11,53,3,9,40,0,1,0,1,37,0,0,1,0,,0,,1,0,0,0,,,,,61,1,0,4,0
margo,-6,69.817,6,1,70,,16,0,8,2,19,0,,6,0,1,18,27,1,5,18,0,3,0,0,67,0,0,0,1,,0,,2,0,0,0,,,,,25,3,0,4,0
margo,-6.266666667,63.43333333,3,11,60,,30,1,15,9,9,0,,2,0,0,12,47,1,6,14,0,2,0,4,26,0,0,0,0,,0,,4,0,0,0,,,,,39,3,0,2,0
margo,-27.283,74.867,8,4,111,,22,0,12,12,14,2,,5,0,0,2,0,0,0,0,22,2,3,12,26,35,0,0,0,,0,,0,1,0,0,,,,,0,7,0,2,0
margo,-22.73333333,112.5833333,1,0,52,,8,0,11,0,6,7,,1,0,2,6,17,0,0,6,104,0,0,1,55,6,0,0,0,,0,,1,1,0,0,,,,,4,0,0,9,0
margo,-33.3765,161.6125,7,0,25,,2,0,0,10,49,20,,1,104,2,51,37,1,0,0,110,5,1,5,26,11,0,0,0,,0,,0,0,0,3,,,,,1,0,0,1,0
margo,-33.53,166.53,5,0,14,,1,0,4,7,69,31,,3,0,3,193,6,0,0,0,140,10,2,2,8,17,0,0,1,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,41.95,5.93,0,0,0,,0,0,0,0,96,0,,0,50,0,9,0,0,0,0,0,0,0,19,32,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,41.95,5.93,0,0,2,,0,0,0,0,78,0,,0,52,0,18,0,0,0,0,0,0,0,15,10,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,41.95,5.93,0,0,2,,0,0,0,0,101,0,,0,84,0,16,0,0,0,0,2,0,0,24,30,1,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,34.97,23.75,0,0,53,,0,0,0,0,26,0,,1,7,0,59,0,0,0,0,0,0,0,20,19,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,34.97,23.75,0,0,71,,0,0,0,0,33,0,,0,6,0,57,0,0,0,0,1,0,0,22,33,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,34.97,23.75,0,0,72,,0,0,2,0,19,0,,0,8,0,71,0,0,0,0,0,0,0,16,21,0,1,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,36.143,-2.621,2,0,5,,0,0,0,0,41,0,,0,11,7,244,0,0,0,0,0,0,0,5,14,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,36.143,-2.621,0,0,11,,0,0,0,0,45,0,,0,16,3,292,0,0,0,0,2,0,0,3,17,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,36.143,-2.621,1,0,0,,0,0,0,1,35,0,,0,19,7,316,0,0,0,0,3,0,0,7,19,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,36.143,-2.621,0,0,13,,0,0,0,0,73,0,,0,24,3,275,0,0,0,0,2,0,0,6,9,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,36.143,-2.621,1,0,3,,0,0,0,1,70,0,,0,24,2,180,0,0,0,0,3,0,0,3,15,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,36.143,-2.621,1,0,5,,0,0,0,0,120,1,,0,24,6,426,0,0,0,0,8,0,0,11,31,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,36.143,-2.621,0,0,7,,0,0,0,0,92,0,,0,7,6,287,0,0,0,0,5,0,0,4,16,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,39.41,13.34,0,0,24,,0,0,0,0,69,0,,0,9,2,37,2,0,0,0,1,0,0,12,31,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,39.41,13.34,0,0,28,,0,0,0,0,132,0,,0,6,3,86,2,0,0,0,1,0,0,7,44,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,38.49,14.3,0,1,0,,0,0,0,1,110,0,,1,29,5,156,4,0,0,0,0,0,0,57,57,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,1,0
margo,38.49,14.3,0,2,0,,0,0,0,0,133,0,,2,21,3,133,0,0,0,0,2,0,0,23,48,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,38.49,14.3,0,7,0,,0,0,0,0,189,0,,0,56,7,170,3,0,0,0,0,0,0,61,143,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,38.49,14.3,1,1,0,,0,0,0,1,156,0,,4,16,4,131,0,0,0,0,0,0,0,29,116,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,38.49,14.3,0,7,0,,0,0,0,0,123,0,,0,22,8,95,1,0,0,0,1,0,0,69,122,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,38.49,14.3,0,2,0,,0,0,0,1,101,0,,1,23,1,82,0,0,0,0,1,0,0,29,70,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,38.49,14.3,0,4,0,,0,0,0,0,165,0,,0,27,7,147,2,0,0,0,0,0,0,27,110,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,38.49,14.3,0,5,0,,0,0,0,0,209,0,,0,16,5,214,0,0,0,0,2,0,0,11,86,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,40.33,13.21,0,1,84,,0,0,0,0,80,0,,0,22,9,104,1,0,0,0,1,0,0,32,90,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,3,0
margo,40.33,13.21,0,1,55,,0,0,0,0,65,0,,0,18,5,65,0,0,0,0,1,0,0,6,42,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,1,0
margo,40.33,13.21,0,1,76,,0,0,0,1,75,0,,0,16,5,198,0,0,0,0,2,0,0,6,66,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,40.33,13.21,0,0,35,,0,0,0,0,64,0,,0,8,6,170,0,0,0,0,2,0,0,0,43,1,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,40.33,13.21,1,0,30,,0,0,0,0,150,0,,0,13,4,94,0,0,0,0,1,0,0,7,49,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,40.33,13.21,0,0,5,,0,0,0,0,73,0,,0,33,9,165,0,0,0,0,1,0,0,105,77,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,36.32,11.41,0,0,129,,0,0,0,2,70,0,,0,43,3,122,16,0,0,0,5,0,1,4,62,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,36.32,11.41,0,0,67,,1,0,0,0,88,0,,0,53,0,90,10,0,0,0,14,0,1,0,21,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,1,0
margo,36.32,11.41,0,3,111,,0,0,0,0,64,0,,0,38,2,105,19,0,0,0,6,0,0,3,31,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,36.32,11.41,0,1,72,,1,0,0,3,104,0,,0,41,0,73,9,0,0,0,8,0,0,0,19,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,36.32,11.41,0,3,93,,0,0,0,0,59,0,,0,43,1,86,5,0,0,0,9,0,1,1,21,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,36.32,11.41,1,3,142,,0,0,0,0,74,0,,0,55,3,145,17,0,0,0,10,0,1,0,25,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,1,0
margo,36.32,11.41,0,2,83,,0,0,0,0,44,0,,0,27,1,99,7,0,0,0,1,0,0,2,37,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,36.32,11.41,0,10,111,,0,0,0,0,77,0,,1,60,3,143,7,0,0,0,6,0,0,3,68,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,36.32,11.41,1,3,92,,0,0,0,2,66,0,,0,49,1,116,10,0,0,0,12,0,0,0,32,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,3,0
margo,36.32,11.41,0,6,95,,0,0,0,0,70,0,,1,35,4,114,12,0,0,0,5,0,0,2,25,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
margo,36.32,11.41,1,3,47,,0,0,0,1,55,0,,0,36,0,154,7,0,0,0,5,0,2,0,26,0,0,0,0,,0,,0,0,0,0,,,,,0,0,0,0,0
