Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. eastropacia,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,G. siphonifera,T. humilis,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,T. clarkei,G. elongatus
margo,36.32,11.41,73,43,1,0,3,224,0,1,79,3,0,0,0,0,0,0,0,5,0,0,0,5,0,0,44,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,36.32,11.41,72,22,1,0,0,237,0,2,91,0,0,0,0,0,0,0,1,15,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,36.32,11.41,71,29,3,0,4,185,2,5,68,0,0,0,0,0,0,0,0,9,0,0,0,5,0,0,39,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,36.32,11.41,92,23,0,0,0,149,2,1,6,0,0,0,0,1,0,0,0,12,0,0,0,4,0,3,33,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.47,34.23,16,3,56,0,0,193,0,3,571,6,0,0,0,47,0,0,3,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.47,34.23,30,0,48,0,0,160,0,3,701,0,0,0,0,39,0,0,1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.47,34.23,17,1,39,0,0,153,0,8,763,3,0,0,0,34,1,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.47,34.23,53,0,77,0,0,268,0,5,1174,8,1,0,0,45,1,0,1,0,0,0,0,0,0,0,45,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.47,34.23,36,0,45,0,0,81,0,1,593,2,0,0,0,25,1,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.47,34.23,34,1,37,0,0,209,1,3,653,2,0,0,0,27,0,0,3,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.47,34.23,59,0,62,0,0,311,0,9,1090,8,0,0,0,61,0,0,1,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.47,34.23,50,0,72,0,0,240,0,5,1000,8,0,0,0,48,0,0,3,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.47,34.23,17,1,38,0,0,151,0,6,713,8,0,0,0,33,0,0,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.47,34.23,14,0,24,0,0,126,0,5,520,10,0,0,0,20,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.47,34.23,12,0,30,0,0,189,0,4,871,4,1,0,0,26,1,0,3,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.47,34.23,9,0,53,0,0,186,1,4,766,3,0,0,0,33,0,0,6,0,0,0,0,0,0,0,34,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.47,34.23,11,1,49,0,0,160,0,6,620,5,0,0,0,20,0,0,8,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.47,34.23,16,0,60,0,0,159,0,2,478,1,0,0,0,12,1,0,14,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.47,34.23,12,0,52,0,0,194,0,40,561,3,0,0,0,7,1,0,13,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.47,34.23,10,0,53,0,0,166,0,1,608,2,0,0,0,4,0,0,6,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.47,34.23,11,1,117,0,0,171,0,2,1012,1,1,0,0,6,0,0,5,0,0,0,0,0,0,0,36,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.47,34.23,57,11,87,0,0,167,0,4,1015,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.47,34.23,267,17,75,0,3,283,0,12,937,2,0,0,0,9,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,42.044,4.151,286,107,38,0,2,27,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,42.044,4.151,202.875,88,43,0,1,30,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,42.044,4.151,209,66,25,0,0,40,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,42.044,4.151,198,111,13,0,0,52,0,1,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,42.044,4.151,200.875,63,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,42.044,4.151,255,43,45,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,42.044,4.151,269.625,22,41,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,42.044,4.151,326.5,118,9,0,0,15,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,42.044,4.151,148,37,10,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,42.044,4.151,206.25,74,14,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,42.044,4.151,253.5,33,3,0,0,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,42.044,4.151,298.5,52,6,0,0,23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,42.044,4.151,247,41,4,0,2,40,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,42.044,4.151,178.25,16,6,0,0,65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,42.044,4.151,271,21,3,0,4,131,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,42.044,4.151,299,11,9,0,7,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,42.044,4.151,273.5,16,1,0,7,133,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,42.044,4.151,178.25,2,3,0,1,107,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,42.044,4.151,259.5,7,5,0,3,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,42.044,4.151,206,5,4,0,4,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,42.044,4.151,310,4,1,0,3,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,42.044,4.151,355,3,2,0,7,74,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,44,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,42.044,4.151,192,6,2,0,1,127,0,0,32,2,0,0,0,4,0,0,0,0,0,0,0,4,0,0,124,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,41.31,17.59,93,11,16,0,5,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,41.31,17.59,34,10,38,0,2,40,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,41.31,17.59,52,14,23,0,5,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,41.31,17.59,136,49,25,0,8,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,39.947,1.591,184,25,56,0,2,78,1,0,40,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,34,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,39.947,1.591,105,42,21,0,0,54,2,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,39.947,1.591,155,45,20,0,2,72,2,0,58,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,25,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,39.947,1.591,123,36,11,0,1,62,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,39.947,1.591,112,23,18,0,2,98,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,39.947,1.591,210,24,59,0,0,34,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,39.947,1.591,144,9,16,0,0,37,0,2,55,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,26,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,39.947,1.591,138,38,28,0,1,47,0,1,40,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,39.947,1.591,175,76,41,0,1,61,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,39.947,1.591,93,45,29,0,0,32,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,70,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,39.947,1.591,128,23,6,0,1,57,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,38,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,39.947,1.591,246,47,14,0,0,52,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,72,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,39.947,1.591,204,31,21,0,2,48,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,43,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,39.947,1.591,103,32,29,0,2,68,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,39.947,1.591,95,40,10,0,1,44,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,39.947,1.591,147,97,11,0,0,41,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,62,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,41.298,17.613,64,10,92,0,2,187,0,3,11,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,41.298,17.613,60,45,134,0,1,106,0,0,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
margo,41.298,17.613,142,10,43,0,2,141,0,1,26,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,41.298,17.613,108,11,61,0,0,132,0,1,12,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,41.298,17.613,77,12,104,0,1,65,0,2,5,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,41.298,17.613,104,10,74,0,2,100,0,1,5,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,41.298,17.613,154,26,93,0,0,141,0,5,28,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,41.298,17.613,118,17,71,0,1,83,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,41.298,17.613,103,13,59,0,0,73,0,1,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,41.298,17.613,85,27,189,0,0,77,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,41.298,17.613,136,10,145,0,0,98,0,1,8,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,41.298,17.613,113,54,14,0,1,86,0,0,15,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,41.298,17.613,136,52,17,0,0,83,0,1,8,0,0,0,0,0,10,0,1,0,0,0,0,2,0,0,34,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,41.298,17.613,132,53,16,0,3,73,0,0,11,0,1,0,0,0,7,0,1,1,0,0,0,2,0,0,29,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,41.298,17.613,133,42,12,0,0,83,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,24,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,41.298,17.613,93,96,21,0,2,36,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,7,0,0,33,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,41.298,17.613,151,42,10,0,0,43,0,1,7,0,0,0,0,0,14,0,0,0,0,0,0,3,0,0,30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,35.57,-3.48,43,116,7,0,5,247,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,35.57,-3.48,46,65,4,0,7,320,1,0,0,0,0,0,0,0,0,0,1,14,0,0,0,5,0,0,14,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,35.57,-3.48,29,67,10,0,13,309,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,35.57,-3.48,30,35,5,0,6,180,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,35.57,-3.48,33,63,2,0,3,260,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,35.57,-3.48,32,38,8,0,3,235,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,35.57,-3.48,46,75,9,0,5,229,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,18,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.14,33.45,7,1,9,0,0,115,0,0,161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.14,33.45,6,0,12,0,1,98,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.14,33.45,12,0,7,0,0,127,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.04,34.21,7,0,2,0,0,67,0,9,0,2,0,0,0,1,0,1,6,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.04,34.21,11,3,1,0,2,87,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.04,34.21,15,1,4,0,2,37,0,15,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.04,34.21,10,1,2,0,0,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.04,34.21,166,1,7,0,1,122,0,9,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.04,34.21,72,2,0,0,0,69,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.04,34.21,131,6,3,0,3,33,0,5,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.04,34.21,161,0,0,0,3,51,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,32.04,34.21,199,40,5,0,3,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,33.02,32.38,4,0,2,0,1,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,33.02,32.38,8,0,7,0,0,64,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,33.02,32.38,17,0,8,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,33.02,32.38,7,0,11,0,1,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,33.02,32.38,20,0,17,0,0,78,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,33.02,32.38,58,3,17,0,5,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.2,18.033,90,1,22,0,2,147,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,36,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.2,18.033,108,6,18,0,5,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.2,18.033,73,9,68,0,1,184,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.2,18.033,90,14,38,0,5,199,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.2,18.033,110,4,49,0,3,142,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,36.083,26.833,32,4,30,0,4,193,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,81,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,35.917,27.3,17,5,16,0,2,139,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,35.917,27.3,27,3,19,0,0,110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,35.917,27.3,82,14,41,0,5,203,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,49,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,36.5,24.3,58,31,7,0,4,134,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,26,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,36.19,-1.573,22,13,0,0,4,369,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,36.19,-1.573,17,10,0,0,4,453,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,36.19,-1.573,36,6,0,0,5,387,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,36.19,-1.573,66,6,0,0,3,414,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,36.19,-1.573,67,15,0,0,2,273,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.231,14.23,12,33,28,0,0,67,0,0,20,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.231,14.23,30,67,38,0,0,97,0,0,26,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.231,14.23,71,75,56,0,0,141,0,0,58,1,0,0,0,0,30,0,0,2,0,0,0,1,0,0,116,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.231,14.23,22,35,18,0,0,63,0,0,26,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,39,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.231,14.23,29,32,24,0,0,49,0,0,30,0,0,0,0,0,17,0,0,1,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.231,14.23,29,39,20,0,0,76,0,0,36,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,59,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.231,14.23,59,57,42,0,0,128,0,0,44,0,0,0,0,0,28,0,0,4,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.231,14.23,31,16,18,0,0,44,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,38,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.231,14.23,48,17,27,0,0,71,0,0,42,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.231,14.23,38,32,57,0,0,80,0,0,53,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.231,14.23,52,44,38,0,0,86,0,0,64,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.231,14.23,53,59,41,0,0,98,0,0,31,2,0,0,0,0,31,0,0,0,0,0,0,2,0,0,111,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.231,14.23,30,28,20,0,0,54,0,0,27,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.231,14.23,34,21,26,0,0,46,0,0,14,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.231,14.23,33,29,41,0,0,64,0,0,34,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.231,14.23,53,27,24,0,0,60,1,0,41,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.231,14.23,38,46,15,0,0,73,0,0,45,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.231,14.23,24,18,13,0,0,48,0,0,36,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,38.231,14.23,40,24,35,0,0,60,0,0,40,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
