Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. adamsi,G. aequilateralis,G. calida,G. bulloides,G. falconensis,G. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,T. truncatulinoides,G. crassaformis,G. hirsuta,G. scitula,D. anfracta,G. cultrata,G. tumida,C. nitida,G. glutinata,T. iota,G. uvula,B. pumilio,H. pelagica,H. digitata,G. menardii,G. truncatulinoides,G. theyeri,G. tenella,G. siphonifera,G. crassa
41.298,17.613,0,1.05882352941176,0,9.88235294117647,0,0.0588235294117647,0,0,0,0,112.294117647059,6.29411764705882,0,0.352941176470588,0,31.1764705882353,0.882352941176471,90.5882352941177,0.235294117647059,0,0,0,0.88235294117647,0,0,0,67.9411764705882,0,0,0,0,36.0588235294118,0.0588235294117647,0,0,0,0,0,0,0,0.117647058823529,0,0
35.57,-3.48,0.714285714285714,0.142857142857143,0,0,0,0,0,0,0,0.857142857142857,37,0,0,0.142857142857143,0,65.5714285714286,6,254.285714285714,5.28571428571429,0,0,0,3.14285714285714,0,0,0,6.42857142857143,0,0,0,0,13.1428571428571,0,0,0,0,0,0,0,0,0,0,0
32.14,33.45,0,0,0,265.666666666667,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0.333333333333333,0.333333333333333,106,0,0,0,0,0,0,0,0,9.33333333333333,0,0,0,0,9.66666666666667,0,0,0,0,0,0,0,0,0.333333333333333,0,0
32.04,34.21,0.444444444444444,4.22222222222222,0,0,0,0.444444444444444,0,0,0,0.222222222222222,85.7777777777778,0.222222222222222,0.111111111111111,3.88888888888889,0,6,1.55555555555556,71.7777777777778,0,0,0,0,0.777777777777778,0,0,0,2.66666666666667,0,0,0,0,5.44444444444445,0,0,0,0,0,0,0,0,0.555555555555556,0.111111111111111,0
33.02,32.38,1,0.166666666666667,0,0,0,0.166666666666667,0,0,0,0,19,0,0,1.33333333333333,0,0.5,1.33333333333333,85.5,0,0,0,0,0,0,0,0,10.3333333333333,0,0,0,0,7.33333333333333,0,0,0,0,0,0,0,0,0,0,0
38.2,18.033,0,0.2,0,0,0,0,0,0,0,0.2,94.2,0.2,0,0.4,0,6.8,3.2,162.8,0,0,0,0,0.4,0,0,0,39,0,0,0,0,49.6,0,0,0,0,0,0,0,0,0.4,0,0
36.083,26.833,0,0,0,0,0,0,0,0,0,2,32,0,0,1,0,4,4,193,0,0,0,0,1,0,0,0,30,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0
35.917,27.3,1.33333333333333,0.666666666666667,0,0,0,0,0,0,0,0,42,0,0,0.333333333333333,0,7.33333333333333,2.33333333333333,150.666666666667,0,0,0,0,0.666666666666667,0,0,0,25.3333333333333,0,0,0,0,41.3333333333333,0,0,0,0,0,0,0,0,0,0,0
36.5,24.3,2,0,0,0,0,0,0,0,0,0,58,0,0,0,0,31,4,134,0,0,0,0,5,0,0,0,7,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
36.19,-1.573,0.4,0,0,3.2,0,0,0,0,0,0,41.6,0,0,0.8,0,10,3.6,345.8,0,0,0,0,2.4,0,0,0,0,0,0,0,0,9.8,0,0,0,0,0,0,0,0,0,0.4,0
38.231,14.23,0.0476190476190476,0,0,35.8571428571429,0,0,0,0,0,0,36.5714285714286,18.6190476190476,0,0,0,35.6666666666667,0,71.2857142857143,0.380952380952381,0,0,0,0.333333333333333,0,0,0,30.8095238095238,0,0,0,0,73,0,0,0,0,0,0,0,0,0.619047619047619,0.0476190476190476,0
38.157,14.018,0.0769230769230769,0.153846153846154,0.153846153846154,39.2307692307692,0,0,0,0,0,0,61.5384615384615,20.6153846153846,0,0,0,38.1538461538462,0,67.2307692307692,3.15384615384615,0,0,0,0.538461538461538,0,0,0,38.6153846153846,0,0,0,0,60.4615384615385,0,0,0,0,0,0,0,0,0,0.153846153846154,0
38.215,13.269,0,0,0,2.33333333333333,0,0,0,0,0,0,103.666666666667,35.3333333333333,0,0,0,32.3333333333333,3.33333333333333,110.666666666667,0,0,0,0,0.666666666666667,0,0,0,28.3333333333333,0,0,0,0,110,0,0,0,0,0,0,0,0,0.666666666666667,0,0
38.247,13.346,0.125,0.166666666666667,0.125,6.375,0,0.0416666666666667,0,0,0,0,45,25.5,0,0,0,59.5416666666667,0.166666666666667,62.7083333333333,0.291666666666667,0,0,0,4.625,0,0,0,51.6666666666667,0,0,0,0,68.8333333333333,0,0,0,0,0,0,0.208333333333333,0,0.333333333333333,0.708333333333333,0
33.733,27.917,0,0.333333333333333,0,79,0,0,0,0,0,0,53,0,0,0,0,10,3.66666666666667,99.3333333333333,0,0,0,0,0,0,0,0,28.3333333333333,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
41.997,4.836,0.25,0,0,3,0,0,0,0,0,0.75,199.25,0,0,0,0,103.25,1.75,34.5,0,0,0,0,7,0,0,0,8.5,0,0,0,0,18.75,0,0,0,0,0,0,0,0,0,0,0
35.66,26.58,0,0,0,39.125,0,0.125,0,0,0,0,20,0,0,2.75,0,9.875,0.75,63.875,0,0,0,0,0,0,0,0,14.5,0,0,0,0,33.375,0,0,0,0,0,0,0,0,0,0.125,0
38.14,10.07,0,0,0,7.66666666666667,0,0,0,0,0,0,43.6666666666667,0,0,0.333333333333333,0,41,0.333333333333333,30,0,0,0,0,5.66666666666667,0,0,0,9.33333333333333,0,0,0,0,23.6666666666667,0,0,0,0,0,0,0,0,0,0,0
38.89,4.5,0.2,0,0.2,15.6,0,0.2,0,0,0,0,191.2,0,0,0,0,103.2,1.4,64.4,0,0,0,0,1.4,0,0,0,80.6,0,0,0,0,84.6,0,0,0,0,0,0,0.6,0,0,0.4,0
40.26,6.887,0.5,0,0,38.25,0,0,0,0,0,0,137.25,0,0,0.25,0,118.25,0.25,35.5,0,0,0,0,0.25,0,0,0,68,0,0,0,0,42.5,0,0,0,0,0,0,0,0,0,1,0
38.65,6.11,0,0,0,43.3333333333333,0,0,0,0,0,0,93.3333333333333,0,0,1.66666666666667,0,33,0.666666666666667,66.6666666666667,0,0,0,0,0,0,0,0,44.6666666666667,0,0,0,0,55.3333333333333,0,0,0,0,0,0,0,0,0,2.33333333333333,0
33.839,24.884,0,0.4,0,100.8,0,0,0,0,0,0,41.4,0.2,0,0.4,0,10.8,0.6,97.4,0,0,0,0,0,0,0,0,40.4,0,0,0,0,41.2,0,0,0,0,0,0,0,0,0,0.2,0
35.78,18.948,0,0,0,59.5,0,0,0.5,0,0,0,53,0,0,1.5,0,9,1,61.5,0,0,0,0,0.5,0,0,0,83.5,0,0,0,0,54.5,0,0,0,0,0,0,0,0,0.5,2.5,0
32.77,19.19,0.5,0,0,163,0,0,0,0,0,0,15.5,0,0,2.5,0,2.5,2,42,0,0,0,0,0,0,0,0,28,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0
