Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,G. hexagona,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,G. aequilateralis,G. menardii,G. digitata,G. theyeri,T. clarkei,G. elongatus,G. tenella,G. crassa
epilog,-30.87,14.3433,,,,,,,9,0,20,0,0,0,NA,1,0,NA,4,4,0,0,0,82,0,3,9,16,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,10,0,0,0,NA,NA,NA,NA
epilog,-30.87,14.3433,,,,,,,5,0,14,0,3,0,NA,7,0,NA,10,3,0,0,0,94,0,5,5,12,0,NA,1,NA,0,NA,0,0,0,NA,0,NA,3,0,0,0,NA,NA,NA,NA
epilog,-31.9,-1.33,,,,,,,4,0,55,0,0,0,NA,0,12,NA,7,0,0,0,0,98,1,20,26,62,0,NA,0,NA,3,NA,0,0,1,NA,0,NA,11,0,0,0,NA,NA,NA,NA
epilog,-36.06,-8.7783,,,,,,,1,0,10,0,0,0,NA,0,0,NA,2,0,0,0,0,132,3,9,15,30,0,NA,0,NA,2,NA,0,0,0,NA,0,NA,0,0,0,0,NA,NA,NA,NA
epilog,-36.8333,-14.4033,,,,,,,5,0,3,0,0,0,NA,0,0,NA,0,0,0,0,0,141,3,2,34,33,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,0,0,1,0,NA,NA,NA,NA
epilog,-27.9117,-45.8817,,,,,,,0,0,167,1,17,0,NA,0,4,NA,17,3,0,0,0,44,1,5,77,31,0,NA,0,NA,1,NA,0,1,0,NA,0,NA,7,0,1,0,NA,NA,NA,NA
epilog,-27.9117,-45.8817,,,,,,,0,1,149,0,11,0,NA,0,0,NA,20,0,0,0,0,35,0,6,55,33,0,NA,0,NA,0,NA,0,1,0,NA,0,NA,6,0,0,0,NA,NA,NA,NA
epilog,-27.9117,-45.8817,,,,,,,2,3,132,0,19,0,NA,0,4,NA,28,1,0,0,0,85,0,7,100,48,19,NA,0,NA,3,NA,0,3,0,NA,0,NA,3,0,0,0,NA,NA,NA,NA
epilog,-27.9117,-45.8817,,,,,,,0,2,230,0,12,0,NA,0,0,NA,58,0,0,0,0,63,1,6,88,55,20,NA,0,NA,1,NA,0,2,0,NA,0,NA,3,0,0,0,NA,NA,NA,NA
epilog,-25.5117,-35.9983,,,,,,,1,30,12,0,25,0,NA,0,0,NA,0,2,0,0,0,37,2,4,2,61,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,0,2,2,0,NA,NA,NA,NA
epilog,-23.0383,-36.6517,,,,,,,3,12,293,0,29,0,NA,0,0,NA,11,0,0,0,0,34,1,0,5,18,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,2,0,4,0,NA,NA,NA,NA
epilog,-20.8233,-39.8633,,,,,,,1,1,233,5,24,0,NA,10,5,NA,24,9,0,0,0,14,5,0,173,5,48,NA,0,NA,0,NA,0,1,0,NA,0,NA,7,0,1,0,NA,NA,NA,NA
epilog,-20.8233,-39.8633,,,,,,,2,2,280,0,19,0,NA,3,7,NA,36,10,0,0,0,29,2,0,195,9,48,NA,4,NA,0,NA,0,2,0,NA,1,NA,1,0,0,0,NA,NA,NA,NA
epilog,-8.1983,-34.265,,,,,,,1,3,450,0,55,0,NA,5,0,NA,22,2,0,0,0,0,3,0,115,19,84,NA,0,NA,0,NA,0,7,0,NA,1,NA,16,0,4,0,NA,NA,NA,NA
epilog,-8.1983,-34.265,,,,,,,5,8,410,1,72,0,NA,5,0,NA,28,6,0,0,0,1,1,0,105,23,67,NA,0,NA,0,NA,0,23,0,NA,8,NA,18,0,0,0,NA,NA,NA,NA
epilog,-8.1983,-34.265,,,,,,,2,2,404,0,59,0,NA,8,0,NA,49,1,0,0,0,4,7,0,137,10,62,NA,0,NA,0,NA,0,10,0,NA,8,NA,4,0,2,0,NA,NA,NA,NA
epilog,-8.1983,-34.265,,,,,,,2,3,362,0,41,0,NA,9,0,NA,48,1,0,0,0,0,4,0,126,5,54,NA,0,NA,0,NA,0,11,0,NA,0,NA,11,2,0,0,NA,NA,NA,NA
epilog,0.0067,-23.495,,,,,,,2,1,120,0,82,0,NA,0,9,NA,12,74,0,0,0,56,10,0,72,37,4,NA,0,NA,4,NA,0,0,0,NA,0,NA,11,0,4,0,NA,NA,NA,NA
epilog,0.0067,-23.495,,,,,,,0,3,29,0,48,0,NA,0,0,NA,1,83,0,0,0,51,10,0,25,52,2,NA,0,NA,0,NA,0,0,0,NA,0,NA,2,0,0,0,NA,NA,NA,NA
epilog,-30.8483,-38.3433,,,,,,,3,4,185,1,13,0,NA,0,9,NA,20,5,0,0,0,99,1,19,34,79,0,NA,0,NA,3,NA,0,0,0,NA,0,NA,5,0,6,0,NA,NA,NA,NA
epilog,-3.6667,-37.7167,,,,,,,1,1,305,1,94,0,NA,3,0,NA,10,23,0,0,0,3,0,0,191,19,47,NA,0,NA,0,NA,0,0,0,NA,0,NA,9,0,0,0,NA,NA,NA,NA
epilog,-3.6667,-37.7167,,,,,,,2,3,233,3,79,0,NA,0,0,NA,6,26,0,0,0,4,1,0,182,25,29,NA,0,NA,0,NA,0,0,0,NA,0,NA,7,0,0,0,NA,NA,NA,NA
epilog,-3.6667,-37.7167,,,,,,,1,0,196,0,67,0,NA,0,0,NA,9,23,0,0,0,3,4,0,131,15,37,NA,0,NA,0,NA,0,0,0,NA,0,NA,12,0,0,0,NA,NA,NA,NA
epilog,-3.6667,-37.7167,,,,,,,0,0,178,14,85,0,NA,2,0,NA,8,35,0,0,0,9,3,0,128,17,18,NA,0,NA,0,NA,0,1,0,NA,0,NA,21,0,0,0,NA,NA,NA,NA
epilog,-3.6667,-37.7167,,,,,,,1,0,108,1,64,0,NA,8,0,NA,17,15,0,0,0,6,0,0,86,17,46,NA,0,NA,0,NA,0,2,0,NA,0,NA,10,0,0,0,NA,NA,NA,NA
epilog,-4.295,-37.0917,,,,,,,1,0,222,0,73,0,NA,6,0,NA,30,13,0,0,0,4,0,0,158,24,45,NA,0,NA,0,NA,0,1,0,NA,0,NA,4,0,0,0,NA,NA,NA,NA
epilog,-4.295,-37.0917,,,,,,,0,0,162,0,62,0,NA,3,0,NA,21,19,0,0,0,8,0,0,110,19,27,NA,0,NA,0,NA,0,0,0,NA,0,NA,3,0,0,0,NA,NA,NA,NA
epilog,-4.295,-37.0917,,,,,,,1,0,161,0,60,0,NA,5,0,NA,47,15,0,0,0,3,0,0,103,19,21,NA,0,NA,0,NA,0,0,0,NA,0,NA,6,0,0,0,NA,NA,NA,NA
epilog,-4.295,-37.0917,,,,,,,1,0,164,1,53,0,NA,4,0,NA,9,20,0,0,0,1,3,0,108,14,14,NA,0,NA,0,NA,0,0,0,NA,0,NA,9,0,0,0,NA,NA,NA,NA
epilog,-4.295,-37.0917,,,,,,,0,0,137,0,61,0,NA,0,0,NA,8,14,0,0,0,0,0,0,79,15,13,NA,0,NA,0,NA,0,0,0,NA,0,NA,5,0,0,0,NA,NA,NA,NA
epilog,-4.295,-37.0917,,,,,,,1,1,224,2,61,0,NA,7,0,NA,2,9,0,0,0,0,0,0,80,5,20,NA,0,NA,0,NA,0,0,0,NA,0,NA,6,0,0,0,NA,NA,NA,NA
epilog,-4.295,-37.0917,,,,,,,1,1,256,0,87,0,NA,0,0,NA,10,22,0,0,0,0,0,0,81,4,36,NA,0,NA,0,NA,0,0,0,NA,0,NA,7,0,0,0,NA,NA,NA,NA
epilog,-7.0533,-34.4633,,,,,,,1,0,304,1,50,0,NA,0,0,NA,9,3,0,0,0,5,1,0,35,21,28,NA,0,NA,0,NA,0,2,0,NA,0,NA,8,0,0,0,NA,NA,NA,NA
epilog,-7.0533,-34.4633,,,,,,,6,0,253,5,35,0,NA,0,2,NA,11,1,0,0,0,1,3,0,32,15,19,NA,0,NA,0,NA,0,2,0,NA,0,NA,2,0,0,0,NA,NA,NA,NA
epilog,-7.0533,-34.4633,,,,,,,2,0,239,0,42,0,NA,0,0,NA,12,4,0,0,2,4,2,0,21,14,23,NA,0,NA,0,NA,0,1,0,NA,0,NA,3,0,0,0,NA,NA,NA,NA
epilog,-7.0533,-34.4633,,,,,,,2,1,322,5,50,0,NA,0,0,NA,10,2,0,0,7,2,0,0,40,24,32,NA,0,NA,0,NA,0,1,0,NA,0,NA,3,0,0,0,NA,NA,NA,NA
epilog,-7.0117,-34.4417,,,,,,,1,0,251,2,36,0,NA,0,0,NA,11,2,0,0,1,9,3,0,58,11,14,NA,0,NA,0,NA,0,6,0,NA,1,NA,6,0,0,0,NA,NA,NA,NA
epilog,-7.0117,-34.4417,,,,,,,3,3,312,3,32,0,NA,0,2,NA,18,2,0,0,0,3,0,0,86,16,23,NA,0,NA,0,NA,0,12,0,NA,0,NA,5,0,0,0,NA,NA,NA,NA
epilog,-7.0117,-34.4417,,,,,,,3,3,333,0,45,0,NA,3,0,NA,26,3,0,0,0,3,2,0,47,20,13,NA,0,NA,0,NA,0,11,0,NA,0,NA,7,0,0,0,NA,NA,NA,NA
epilog,-7.0117,-34.4417,,,,,,,1,0,355,0,24,0,NA,0,0,NA,8,2,0,0,0,1,1,0,64,8,25,NA,0,NA,0,NA,0,4,0,NA,0,NA,6,0,0,0,NA,NA,NA,NA
epilog,-35.125,17.5433,,,,,,,4,0,7,0,0,0,NA,0,0,NA,0,0,0,0,0,54,0,0,15,10,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,2,0,0,0,NA,NA,NA,NA
epilog,-35.125,17.5433,,,,,,,3,0,1,0,3,0,NA,0,1,NA,0,6,0,0,0,54,0,0,19,4,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,3,0,0,0,NA,NA,NA,NA
epilog,-25.25,12.0217,,,,,,,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,54,0,6,0,2,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,0,0,0,0,NA,NA,NA,NA
epilog,-25.25,12.0217,,,,,,,7,0,0,0,0,0,NA,5,0,NA,0,0,0,0,0,94,0,3,1,2,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,1,0,3,0,NA,NA,NA,NA
epilog,-25.25,12.0217,,,,,,,3,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,64,0,7,0,2,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,0,0,0,0,NA,NA,NA,NA
epilog,-25.25,12.0217,,,,,,,1,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,44,0,10,0,6,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,0,0,0,0,NA,NA,NA,NA
epilog,-29.5117,-8.305,,,,,,,3,4,71,0,11,0,NA,0,31,NA,20,0,0,0,0,90,3,18,20,36,0,NA,0,NA,2,NA,0,1,2,NA,0,NA,7,0,1,0,NA,NA,NA,NA
epilog,-30.8117,-14.7117,,,,,,,4,3,135,0,3,0,NA,0,5,NA,21,0,0,0,0,118,6,19,45,57,0,NA,0,NA,11,NA,0,1,1,NA,0,NA,23,0,1,0,NA,NA,NA,NA
epilog,-32.2683,-21.9667,,,,,,,1,4,80,0,3,0,NA,0,12,NA,5,2,0,0,0,101,5,17,22,49,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,2,0,0,0,NA,NA,NA,NA
epilog,-23.825,-16.2583,,,,,,,6,5,185,0,48,0,NA,3,11,NA,74,0,0,0,0,69,0,2,69,38,14,NA,0,NA,0,NA,4,20,0,NA,0,NA,14,0,0,0,NA,NA,NA,NA
epilog,-24.1433,-14.0433,,,,,,,10,4,277,0,36,0,NA,8,10,NA,78,0,0,0,0,65,0,2,101,56,9,NA,0,NA,0,NA,0,11,0,NA,0,NA,39,0,12,0,NA,NA,NA,NA
epilog,-24.1433,-14.0433,,,,,,,12,1,240,0,36,0,NA,10,7,NA,80,0,0,0,0,50,1,4,78,47,7,NA,0,NA,0,NA,0,10,0,NA,0,NA,39,0,7,0,NA,NA,NA,NA
epilog,-24.1433,-14.0433,,,,,,,7,4,179,0,27,0,NA,10,9,NA,44,0,0,0,1,48,0,0,88,30,13,NA,0,NA,0,NA,0,17,0,NA,1,NA,18,0,1,0,NA,NA,NA,NA
epilog,-24.1433,-14.0433,,,,,,,9,2,215,0,37,0,NA,5,6,NA,62,0,0,0,3,59,2,4,92,34,7,NA,0,NA,0,NA,0,18,0,NA,0,NA,32,0,11,0,NA,NA,NA,NA
epilog,-24.1833,-12.0217,,,,,,,9,7,156,0,34,0,NA,1,25,NA,87,0,0,0,0,61,5,3,83,42,6,NA,0,NA,0,NA,0,8,4,NA,1,NA,22,0,6,0,NA,NA,NA,NA
epilog,-19.0867,-10.1917,,,,,,,9,1,195,0,56,0,NA,0,76,NA,59,0,0,0,1,91,11,0,79,32,6,NA,0,NA,3,NA,0,3,3,NA,0,NA,17,0,3,0,NA,NA,NA,NA
epilog,-19.0517,-16.6133,,,,,,,4,2,149,5,45,0,NA,0,29,NA,153,0,0,0,0,40,2,0,80,26,9,NA,2,NA,0,NA,0,2,7,NA,0,NA,7,0,1,0,NA,NA,NA,NA
epilog,-19.0517,-16.6133,,,,,,,9,6,176,2,81,0,NA,6,25,NA,170,2,0,0,1,45,10,0,101,26,12,NA,4,NA,6,NA,2,3,0,NA,0,NA,11,0,0,0,NA,NA,NA,NA
epilog,-19.0517,-16.6133,,,,,,,2,2,162,0,44,0,NA,5,25,NA,109,1,0,0,1,29,7,0,52,22,2,NA,5,NA,6,NA,0,1,0,NA,0,NA,9,0,0,0,NA,NA,NA,NA
Fr194-GC3,-44.25,149.98,,,,,,,1,NA,0,0,0,NA,0,0,0,0,0,1,NA,0,0,23,0,0,60,6,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
Fr194-GC3,-44.25,149.98,,,,,,,1,NA,0,0,0,NA,0,0,0,1,0,1,NA,0,0,38,0,0,42,13,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
JM05-085-GC,71.6218,22.9261,,,,,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JM05-085-GC,71.6218,22.9261,,,,,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JM05-085-GC,71.6218,22.9261,,,,,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JM05-085-GC,71.6218,22.9261,,,,,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
margo,-6.5823,10.3186,,,,,,,92,0,10,NA,7,0,1,0,0,NA,1,50,0,0,0,129,8,0,3,0,11,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
margo,-6.5823,10.3186,,,,,,,29,0,11,NA,4,0,2,4,0,NA,0,40,0,0,0,159,8,0,11,2,32,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,11,4,NA,NA,0,NA
margo,-6.5823,10.3186,,,,,,,39,0,4,NA,7,0,0,0,0,NA,4,25,0,0,0,150,4,0,10,1,21,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,1,7,1,NA,NA,0,NA
margo,-6.5823,10.3186,,,,,,,45,0,8,NA,8,0,4,0,0,NA,0,27,0,0,0,153,10,0,4,1,19,NA,0,NA,0,NA,0,1,0,NA,NA,NA,NA,0,0,5,NA,NA,0,NA
margo,-6.5823,10.3186,,,,,,,20,0,24,NA,4,0,3,1,0,NA,0,6,0,0,0,103,9,0,3,1,19,NA,0,NA,0,NA,0,1,0,NA,NA,NA,NA,0,0,3,NA,NA,0,NA
margo,-6.5823,10.3186,,,,,,,52,0,29,NA,9,0,6,0,0,NA,0,11,0,0,0,43,4,0,8,1,31,NA,0,NA,0,NA,0,1,0,NA,NA,NA,NA,0,0,10,NA,NA,0,NA
margo,-6.5823,10.3186,,,,,,,42,1,25,NA,9,0,5,4,0,NA,0,1,0,0,1,25,5,0,5,1,8,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,1,1,12,NA,NA,0,NA
margo,-6.5823,10.3186,,,,,,,53,0,32,NA,28,0,4,2,0,NA,6,23,0,0,1,54,34,0,7,0,18,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,6,8,NA,NA,0,NA
margo,-6.5823,10.3186,,,,,,,59,0,38,NA,8,0,12,2,0,NA,0,6,0,0,0,65,27,0,2,0,39,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,7,7,NA,NA,0,NA
margo,-6.5823,10.3186,,,,,,,67,0,17,NA,5,0,2,4,0,NA,4,11,0,0,2,121,15,0,2,0,13,NA,0,NA,0,NA,0,2,0,NA,NA,NA,NA,0,2,8,NA,NA,0,NA
margo,-11.7705,11.6819,,,,,,,95,0,6,NA,8,0,0,3,2,NA,4,29,0,0,0,187,11,0,10,0,10,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,23,21,NA,NA,2,NA
margo,-11.7705,11.6819,,,,,,,30,0,13,NA,37,4,5,0,0,NA,3,26,0,0,0,115,5,0,15,0,16,NA,0,NA,0,NA,4,0,0,NA,NA,NA,NA,8,8,7,NA,NA,0,NA
margo,-11.7705,11.6819,,,,,,,84,0,22,NA,4,0,3,0,0,NA,1,18,0,0,0,94,5,0,5,0,20,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,4,12,NA,NA,0,NA
margo,-20.104,9.1858,,,,,,,4,0,6,NA,0,0,1,1,0,NA,3,4,0,0,0,55,3,1,19,1,0,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,2,0,NA,NA,0,NA
margo,-20.104,9.1858,,,,,,,27,0,4,NA,0,0,4,4,0,NA,0,7,0,0,0,59,1,1,43,3,0,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
margo,-21.88,7.1017,,,,,,,15,2,19,NA,0,0,2,5,5,NA,5,18,0,0,0,77,0,2,34,8,5,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,6,0,NA,NA,0,NA
margo,-21.88,7.1017,,,,,,,16,1,13,NA,1,0,4,20,4,NA,0,5,0,0,0,83,0,6,29,16,4,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,7,NA
margo,1.6583,-10.98,,,,,,,12,3,61,NA,93,0,14,3,1,NA,0,247,0,0,28,37,25,0,2,4,3,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,2,4,0,NA,NA,0,NA
margo,1.6583,-10.98,,,,,,,14,5,24,NA,76,0,11,1,0,NA,0,198,0,0,33,108,6,0,1,4,0,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,1,8,NA,NA,1,NA
margo,-1.665,-12.4283,,,,,,,9,0,55,NA,16,0,6,3,5,NA,13,37,0,0,0,119,12,0,37,8,0,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,4,NA
margo,-5.7783,-10.75,,,,,,,15,2,77,NA,69,0,22,0,5,NA,6,32,0,0,1,122,12,0,34,6,8,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,2,0,NA,NA,0,NA
margo,-5.7783,-10.75,,,,,,,31,1,83,NA,61,0,18,6,3,NA,1,36,0,0,0,124,14,0,32,10,10,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,2,0,NA,NA,0,NA
margo,-3.5583,-12.58,,,,,,,22,1,80,NA,44,0,10,3,0,NA,7,49,0,0,2,175,5,0,42,8,24,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,2,5,NA,NA,3,NA
margo,-3.5583,-12.58,,,,,,,21,0,70,NA,37,0,11,6,0,NA,2,90,0,0,0,130,11,2,38,4,34,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,1,NA,NA,0,NA
margo,-3.815,-14.8967,,,,,,,11,0,58,NA,79,0,14,5,0,NA,5,38,0,0,5,29,11,0,24,8,9,NA,0,NA,0,NA,1,1,0,NA,NA,NA,NA,0,0,0,NA,NA,1,NA
margo,-3.815,-14.8967,,,,,,,7,0,32,NA,20,0,9,4,0,NA,8,20,0,0,9,62,7,0,27,11,9,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,4,0,0,NA,NA,2,NA
margo,-3.815,-14.8967,,,,,,,12,0,39,NA,42,0,12,0,3,NA,3,39,0,0,0,189,21,0,28,11,1,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,1,0,NA,NA,6,NA
margo,-24.69,7.24,,,,,,,10,0,52,NA,9,1,9,2,0,NA,11,3,0,0,0,104,4,4,59,18,0,NA,0,NA,0,NA,0,0,4,NA,NA,NA,NA,0,2,0,NA,NA,8,NA
margo,-24.69,7.24,,,,,,,9,0,53,NA,2,0,10,1,3,NA,14,1,0,0,0,108,2,6,40,13,0,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,2,0,NA,NA,3,NA
margo,-24.0333,5.3067,,,,,,,12,3,0,NA,1,0,4,7,3,NA,6,0,0,0,0,46,1,4,18,21,29,NA,3,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
margo,-24.0333,5.3067,,,,,,,9,0,0,NA,0,0,6,3,7,NA,14,0,0,0,0,64,4,4,19,29,36,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,4,NA
margo,-35.2067,-26.765,,,,,,,2,1,35,NA,0,0,1,1,1,NA,0,1,0,0,0,102,1,11,3,24,0,NA,0,NA,3,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
margo,1.95,3.5517,,,,,,,21,2,48,NA,33,0,19,6,0,NA,5,183,0,0,0,81,39,0,50,0,106,NA,2,NA,0,NA,0,0,0,NA,NA,NA,NA,0,6,7,NA,NA,2,NA
margo,1.95,3.5517,,,,,,,23,5,111,NA,53,0,25,3,2,NA,20,234,0,0,0,94,25,4,65,2,180,NA,0,NA,0,NA,2,0,0,NA,NA,NA,NA,0,7,3,NA,NA,2,NA
margo,1.95,3.5517,,,,,,,15,4,107,NA,44,0,20,7,3,NA,14,185,0,0,0,65,20,3,71,0,103,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,6,6,NA,NA,0,NA
margo,1.95,3.5517,,,,,,,22,0,27,NA,65,0,25,3,0,NA,19,156,0,0,0,104,24,0,10,0,105,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,1,0,NA,NA,0,NA
margo,1.95,3.5517,,,,,,,13,1,40,NA,25,0,15,0,0,NA,4,100,0,0,0,43,19,0,15,0,42,NA,1,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
margo,-29.45,11.75,,,,,,,5,0,19,NA,3,0,6,0,0,NA,7,13,0,0,0,140,1,5,27,25,0,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,1,0,0,NA,NA,0,NA
margo,-29.45,11.75,,,,,,,4,0,33,NA,2,0,2,3,0,NA,4,6,0,0,0,83,1,5,10,5,0,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,2,0,NA,NA,0,NA
margo,-30.87,14.3433,,,,,,,6,0,19,NA,11,0,18,1,0,NA,0,24,0,0,0,85,1,8,25,21,0,NA,4,NA,0,NA,0,0,0,NA,NA,NA,NA,1,0,0,NA,NA,2,NA
margo,-30.87,14.3433,,,,,,,10,0,21,NA,1,0,11,2,0,NA,5,5,0,0,0,83,1,4,10,17,0,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,1,0,0,NA,NA,0,NA
margo,-30.87,14.3433,,,,,,,6,0,15,NA,4,0,4,8,0,NA,11,4,0,0,0,95,1,6,6,13,0,NA,2,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
margo,-31.9,-1.33,,,,,,,5,1,56,NA,0,0,12,0,13,NA,8,0,0,0,0,99,2,21,27,63,0,NA,0,NA,4,NA,0,0,2,NA,NA,NA,NA,0,1,0,NA,NA,0,NA
margo,-36.06,-8.7783,,,,,,,2,0,11,NA,0,0,0,0,0,NA,3,0,0,0,0,133,4,10,16,31,0,NA,0,NA,3,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
margo,-36.8333,-14.4033,,,,,,,6,0,4,NA,0,0,0,0,0,NA,0,1,0,0,0,142,4,3,35,34,0,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,2,0,NA,NA,0,NA
margo,-8.675,-11.845,,,,,,,18,8,101,NA,86,0,24,4,1,NA,28,82,0,0,0,54,7,0,85,25,42,NA,2,NA,0,NA,0,1,0,NA,NA,NA,NA,0,4,2,NA,NA,0,NA
margo,-8.675,-11.845,,,,,,,20,8,107,NA,116,0,25,16,4,NA,18,75,0,0,0,97,20,0,74,36,31,NA,2,NA,0,NA,0,0,0,NA,NA,NA,NA,0,4,9,NA,NA,0,NA
margo,-8.675,-11.845,,,,,,,26,14,185,NA,154,0,34,49,2,NA,72,79,0,0,0,100,37,0,86,31,49,NA,2,NA,0,NA,0,0,0,NA,NA,NA,NA,0,2,0,NA,NA,2,NA
margo,-17.1433,-13.9867,,,,,,,9,5,270,NA,54,0,27,3,2,NA,52,3,0,0,6,75,6,0,116,43,19,NA,2,NA,0,NA,0,1,0,NA,NA,NA,NA,7,2,0,NA,NA,26,NA
margo,-17.1433,-13.9867,,,,,,,12,7,399,NA,111,0,28,25,5,NA,147,1,0,0,4,84,14,0,48,48,58,NA,4,NA,0,NA,1,2,0,NA,NA,NA,NA,6,8,0,NA,NA,6,NA
margo,-3.6783,-32.0067,,,,,,,8,0,156,NA,140,0,19,1,0,NA,0,43,0,0,0,14,2,0,33,82,9,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,3,0,5,NA,NA,0,NA
margo,-3.6783,-32.0067,,,,,,,6,3,198,NA,226,0,16,6,0,NA,0,59,0,0,0,13,10,0,35,57,2,NA,2,NA,0,NA,0,0,0,NA,NA,NA,NA,0,2,3,NA,NA,0,NA
margo,2.3117,-30.6467,,,,,,,2,2,125,NA,67,0,9,8,35,NA,34,100,0,0,2,18,7,0,130,44,50,NA,0,NA,0,NA,0,4,0,NA,NA,NA,NA,2,6,0,NA,NA,5,NA
margo,2.3117,-30.6467,,,,,,,2,2,156,NA,60,0,9,4,11,NA,35,78,0,0,1,26,17,0,108,27,47,NA,0,NA,0,NA,2,0,0,NA,NA,NA,NA,0,1,0,NA,NA,5,NA
margo,2.27,-33.01,,,,,,,2,4,307,NA,117,0,11,0,4,NA,13,84,0,0,1,24,22,0,126,57,0,NA,0,NA,2,NA,0,1,0,NA,NA,NA,NA,0,3,0,NA,NA,0,NA
