Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,G. hexagona,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,G. aequilateralis,G. menardii,G. digitata,G. theyeri,T. clarkei,G. elongatus,G. tenella,G. crassa
margo,-33.3765,161.6125,49,104,5,3,2,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-33.53,166.53,69,0,2,0,3,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,41.95,5.93,96,50,19,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,41.95,5.93,78,52,15,0,0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,41.95,5.93,101,84,24,0,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,34.97,23.75,26,7,20,0,0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,34.97,23.75,33,6,22,0,0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,34.97,23.75,19,8,16,0,0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,36.143,-2.621,41,11,5,0,7,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,36.143,-2.621,45,16,3,0,3,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,36.143,-2.621,35,19,7,0,7,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,36.143,-2.621,73,24,6,0,3,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,36.143,-2.621,70,24,3,0,2,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,36.143,-2.621,120,24,11,0,6,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,36.143,-2.621,92,7,4,0,6,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,39.41,13.34,69,9,12,0,2,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,39.41,13.34,132,6,7,0,3,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.49,14.3,110,29,57,0,5,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.49,14.3,133,21,23,0,3,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.49,14.3,189,56,61,0,7,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.49,14.3,156,16,29,0,4,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.49,14.3,123,22,69,0,8,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.49,14.3,101,23,29,0,1,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.49,14.3,165,27,27,0,7,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.49,14.3,209,16,11,0,5,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,40.33,13.21,80,22,32,0,9,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,40.33,13.21,65,18,6,0,5,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,40.33,13.21,75,16,6,0,5,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,40.33,13.21,64,8,0,0,6,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,40.33,13.21,150,13,7,0,4,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,40.33,13.21,73,33,105,0,9,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,36.32,11.41,70,43,4,0,3,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,36.32,11.41,88,53,0,0,0,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,36.32,11.41,64,38,3,0,2,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,36.32,11.41,104,41,0,0,0,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,36.32,11.41,59,43,1,0,1,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,36.32,11.41,74,55,0,0,3,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,36.32,11.41,44,27,2,0,1,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,36.32,11.41,77,60,3,0,3,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,36.32,11.41,66,49,0,0,1,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,36.32,11.41,70,35,2,0,4,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,36.32,11.41,55,36,0,0,0,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,36.32,11.41,73,43,1,0,3,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,36.32,11.41,72,22,1,0,0,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,36.32,11.41,71,29,3,0,4,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,36.32,11.41,92,23,0,0,0,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,32.47,34.23,16,3,56,0,0,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,32.47,34.23,30,0,48,0,0,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,32.47,34.23,17,1,39,0,0,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,32.47,34.23,53,0,77,0,0,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,32.47,34.23,36,0,45,0,0,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,32.47,34.23,34,1,37,0,0,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,32.47,34.23,59,0,62,0,0,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,32.47,34.23,50,0,72,0,0,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,32.47,34.23,17,1,38,0,0,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,32.47,34.23,14,0,24,0,0,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,32.47,34.23,12,0,30,0,0,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,32.47,34.23,9,0,53,0,0,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,32.47,34.23,11,1,49,0,0,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,32.47,34.23,16,0,60,0,0,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,32.47,34.23,12,0,52,0,0,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,32.47,34.23,10,0,53,0,0,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,32.47,34.23,11,1,117,0,0,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,32.47,34.23,57,11,87,0,0,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,32.47,34.23,267,17,75,0,3,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,42.044,4.151,286,107,38,0,2,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,42.044,4.151,202.875,88,43,0,1,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,42.044,4.151,209,66,25,0,0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,42.044,4.151,198,111,13,0,0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,42.044,4.151,200.875,63,10,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,42.044,4.151,255,43,45,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,42.044,4.151,269.625,22,41,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,42.044,4.151,326.5,118,9,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,42.044,4.151,148,37,10,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,42.044,4.151,206.25,74,14,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,42.044,4.151,253.5,33,3,0,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,42.044,4.151,298.5,52,6,0,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,42.044,4.151,247,41,4,0,2,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,42.044,4.151,178.25,16,6,0,0,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,42.044,4.151,271,21,3,0,4,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,42.044,4.151,299,11,9,0,7,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,42.044,4.151,273.5,16,1,0,7,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,42.044,4.151,178.25,2,3,0,1,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,42.044,4.151,259.5,7,5,0,3,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,42.044,4.151,206,5,4,0,4,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,42.044,4.151,310,4,1,0,3,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,42.044,4.151,355,3,2,0,7,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,42.044,4.151,192,6,2,0,1,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,41.31,17.59,93,11,16,0,5,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,41.31,17.59,34,10,38,0,2,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,41.31,17.59,52,14,23,0,5,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,41.31,17.59,136,49,25,0,8,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,39.947,1.591,184,25,56,0,2,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,39.947,1.591,105,42,21,0,0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,39.947,1.591,155,45,20,0,2,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,39.947,1.591,123,36,11,0,1,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,39.947,1.591,112,23,18,0,2,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,39.947,1.591,210,24,59,0,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,39.947,1.591,144,9,16,0,0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,39.947,1.591,138,38,28,0,1,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,39.947,1.591,175,76,41,0,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,39.947,1.591,93,45,29,0,0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,39.947,1.591,128,23,6,0,1,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,39.947,1.591,246,47,14,0,0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,39.947,1.591,204,31,21,0,2,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,39.947,1.591,103,32,29,0,2,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,39.947,1.591,95,40,10,0,1,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,39.947,1.591,147,97,11,0,0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,41.298,17.613,64,10,92,0,2,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,41.298,17.613,60,45,134,0,1,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,41.298,17.613,142,10,43,0,2,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,41.298,17.613,108,11,61,0,0,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,41.298,17.613,77,12,104,0,1,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,41.298,17.613,104,10,74,0,2,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,41.298,17.613,154,26,93,0,0,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,41.298,17.613,118,17,71,0,1,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,41.298,17.613,103,13,59,0,0,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,41.298,17.613,85,27,189,0,0,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,41.298,17.613,136,10,145,0,0,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,41.298,17.613,113,54,14,0,1,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,41.298,17.613,136,52,17,0,0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,41.298,17.613,132,53,16,0,3,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,41.298,17.613,133,42,12,0,0,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,41.298,17.613,93,96,21,0,2,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,41.298,17.613,151,42,10,0,0,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,35.57,-3.48,43,116,7,0,5,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,35.57,-3.48,46,65,4,0,7,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,35.57,-3.48,29,67,10,0,13,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,35.57,-3.48,30,35,5,0,6,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,35.57,-3.48,33,63,2,0,3,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,35.57,-3.48,32,38,8,0,3,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,35.57,-3.48,46,75,9,0,5,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,32.14,33.45,7,1,9,0,0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,32.14,33.45,6,0,12,0,1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,32.14,33.45,12,0,7,0,0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,32.04,34.21,7,0,2,0,0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,32.04,34.21,11,3,1,0,2,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,32.04,34.21,15,1,4,0,2,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,32.04,34.21,10,1,2,0,0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,32.04,34.21,166,1,7,0,1,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,32.04,34.21,72,2,0,0,0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,32.04,34.21,131,6,3,0,3,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,32.04,34.21,161,0,0,0,3,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,32.04,34.21,199,40,5,0,3,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,33.02,32.38,4,0,2,0,1,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,33.02,32.38,8,0,7,0,0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,33.02,32.38,17,0,8,0,1,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,33.02,32.38,7,0,11,0,1,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,33.02,32.38,20,0,17,0,0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,33.02,32.38,58,3,17,0,5,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.2,18.033,90,1,22,0,2,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.2,18.033,108,6,18,0,5,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.2,18.033,73,9,68,0,1,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.2,18.033,90,14,38,0,5,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.2,18.033,110,4,49,0,3,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,36.083,26.833,32,4,30,0,4,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,35.917,27.3,17,5,16,0,2,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,35.917,27.3,27,3,19,0,0,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,35.917,27.3,82,14,41,0,5,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,36.5,24.3,58,31,7,0,4,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,36.19,-1.573,22,13,0,0,4,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,36.19,-1.573,17,10,0,0,4,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,36.19,-1.573,36,6,0,0,5,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,36.19,-1.573,66,6,0,0,3,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,36.19,-1.573,67,15,0,0,2,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.231,14.23,12,33,28,0,0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.231,14.23,30,67,38,0,0,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.231,14.23,71,75,56,0,0,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.231,14.23,22,35,18,0,0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.231,14.23,29,32,24,0,0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.231,14.23,29,39,20,0,0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.231,14.23,59,57,42,0,0,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.231,14.23,31,16,18,0,0,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.231,14.23,48,17,27,0,0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.231,14.23,38,32,57,0,0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.231,14.23,52,44,38,0,0,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.231,14.23,53,59,41,0,0,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.231,14.23,30,28,20,0,0,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.231,14.23,34,21,26,0,0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.231,14.23,33,29,41,0,0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.231,14.23,53,27,24,0,0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.231,14.23,38,46,15,0,0,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.231,14.23,24,18,13,0,0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.231,14.23,40,24,35,0,0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.231,14.23,24,28,34,0,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.231,14.23,18,22,32,0,0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.157,14.018,41,48,42,0,0,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.157,14.018,54,53,42,0,0,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.157,14.018,64,41,33,0,0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.157,14.018,74,27,60,0,0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.157,14.018,74,35,25,0,0,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.157,14.018,66,30,31,0,0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.157,14.018,67,53,50,0,0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.157,14.018,55,33,39,0,0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.157,14.018,60,39,30,0,0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.157,14.018,71,28,32,0,0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.157,14.018,51,40,42,0,0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.157,14.018,52,29,37,0,0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.157,14.018,71,40,39,0,0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.215,13.269,143,25,17,0,4,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.215,13.269,88,26,24,0,1,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.215,13.269,80,46,44,0,5,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.247,13.346,60,30,43,0,0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.247,13.346,47,36,53,0,0,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.247,13.346,36,66,65,0,0,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.247,13.346,42,31,50,0,0,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.247,13.346,38,37,55,0,0,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.247,13.346,44,38,40,0,0,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.247,13.346,20,6,3,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.247,13.346,105,37,28,0,0,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.247,13.346,51,41,37,0,0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.247,13.346,51,60,44,0,0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.247,13.346,9,107,42,0,3,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.247,13.346,41,59,44,0,0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.247,13.346,38,40,54,0,0,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,38.247,13.346,32,37,48,0,0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
