Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,G. hexagona,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,G. aequilateralis,G. menardii,G. digitata,G. theyeri,T. clarkei,G. elongatus,G. tenella,G. crassa,SST
margo,-6.5823,10.3186,,,,,,,92.0,0.0,10.0,,7.0,0.0,1.0,0.0,0.0,,1.0,50.0,0.0,0.0,0.0,129.0,8.0,0.0,3.0,0.0,11.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,,23.109647042573236
margo,-6.5823,10.3186,,,,,,,29.0,0.0,11.0,,4.0,0.0,2.0,4.0,0.0,,0.0,40.0,0.0,0.0,0.0,159.0,8.0,0.0,11.0,2.0,32.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,11.0,4.0,,,0.0,,23.109647042573236
margo,-6.5823,10.3186,,,,,,,39.0,0.0,4.0,,7.0,0.0,0.0,0.0,0.0,,4.0,25.0,0.0,0.0,0.0,150.0,4.0,0.0,10.0,1.0,21.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,1.0,7.0,1.0,,,0.0,,23.109647042573236
margo,-6.5823,10.3186,,,,,,,45.0,0.0,8.0,,8.0,0.0,4.0,0.0,0.0,,0.0,27.0,0.0,0.0,0.0,153.0,10.0,0.0,4.0,1.0,19.0,,0.0,,0.0,,0.0,1.0,0.0,,,,,0.0,0.0,5.0,,,0.0,,23.109647042573236
margo,-6.5823,10.3186,,,,,,,20.0,0.0,24.0,,4.0,0.0,3.0,1.0,0.0,,0.0,6.0,0.0,0.0,0.0,103.0,9.0,0.0,3.0,1.0,19.0,,0.0,,0.0,,0.0,1.0,0.0,,,,,0.0,0.0,3.0,,,0.0,,23.109647042573236
margo,-6.5823,10.3186,,,,,,,52.0,0.0,29.0,,9.0,0.0,6.0,0.0,0.0,,0.0,11.0,0.0,0.0,0.0,43.0,4.0,0.0,8.0,1.0,31.0,,0.0,,0.0,,0.0,1.0,0.0,,,,,0.0,0.0,10.0,,,0.0,,23.109647042573236
margo,-6.5823,10.3186,,,,,,,42.0,1.0,25.0,,9.0,0.0,5.0,4.0,0.0,,0.0,1.0,0.0,0.0,1.0,25.0,5.0,0.0,5.0,1.0,8.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,1.0,1.0,12.0,,,0.0,,23.109647042573236
margo,-6.5823,10.3186,,,,,,,53.0,0.0,32.0,,28.0,0.0,4.0,2.0,0.0,,6.0,23.0,0.0,0.0,1.0,54.0,34.0,0.0,7.0,0.0,18.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,6.0,8.0,,,0.0,,23.109647042573236
margo,-6.5823,10.3186,,,,,,,59.0,0.0,38.0,,8.0,0.0,12.0,2.0,0.0,,0.0,6.0,0.0,0.0,0.0,65.0,27.0,0.0,2.0,0.0,39.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,7.0,7.0,,,0.0,,23.109647042573236
margo,-6.5823,10.3186,,,,,,,67.0,0.0,17.0,,5.0,0.0,2.0,4.0,0.0,,4.0,11.0,0.0,0.0,2.0,121.0,15.0,0.0,2.0,0.0,13.0,,0.0,,0.0,,0.0,2.0,0.0,,,,,0.0,2.0,8.0,,,0.0,,23.109647042573236
margo,-11.7705,11.6819,,,,,,,95.0,0.0,6.0,,8.0,0.0,0.0,3.0,2.0,,4.0,29.0,0.0,0.0,0.0,187.0,11.0,0.0,10.0,0.0,10.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,23.0,21.0,,,2.0,,22.267768416124724
margo,-11.7705,11.6819,,,,,,,30.0,0.0,13.0,,37.0,4.0,5.0,0.0,0.0,,3.0,26.0,0.0,0.0,0.0,115.0,5.0,0.0,15.0,0.0,16.0,,0.0,,0.0,,4.0,0.0,0.0,,,,,8.0,8.0,7.0,,,0.0,,22.267768416124724
margo,-11.7705,11.6819,,,,,,,84.0,0.0,22.0,,4.0,0.0,3.0,0.0,0.0,,1.0,18.0,0.0,0.0,0.0,94.0,5.0,0.0,5.0,0.0,20.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,4.0,12.0,,,0.0,,22.267768416124724
margo,-20.104,9.1858,,,,,,,4.0,0.0,6.0,,0.0,0.0,1.0,1.0,0.0,,3.0,4.0,0.0,0.0,0.0,55.0,3.0,1.0,19.0,1.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,2.0,0.0,,,0.0,,18.523291840691495
margo,-20.104,9.1858,,,,,,,27.0,0.0,4.0,,0.0,0.0,4.0,4.0,0.0,,0.0,7.0,0.0,0.0,0.0,59.0,1.0,1.0,43.0,3.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,,18.523291840691495
margo,-21.88,7.1017,,,,,,,15.0,2.0,19.0,,0.0,0.0,2.0,5.0,5.0,,5.0,18.0,0.0,0.0,0.0,77.0,0.0,2.0,34.0,8.0,5.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,6.0,0.0,,,0.0,,17.06071953746672
margo,-21.88,7.1017,,,,,,,16.0,1.0,13.0,,1.0,0.0,4.0,20.0,4.0,,0.0,5.0,0.0,0.0,0.0,83.0,0.0,6.0,29.0,16.0,4.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,7.0,,17.06071953746672
margo,1.6583,-10.98,,,,,,,12.0,3.0,61.0,,93.0,0.0,14.0,3.0,1.0,,0.0,247.0,0.0,0.0,28.0,37.0,25.0,0.0,2.0,4.0,3.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,2.0,4.0,0.0,,,0.0,,22.918470092759243
margo,1.6583,-10.98,,,,,,,14.0,5.0,24.0,,76.0,0.0,11.0,1.0,0.0,,0.0,198.0,0.0,0.0,33.0,108.0,6.0,0.0,1.0,4.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,1.0,8.0,,,1.0,,22.918470092759243
margo,-1.665,-12.4283,,,,,,,9.0,0.0,55.0,,16.0,0.0,6.0,3.0,5.0,,13.0,37.0,0.0,0.0,0.0,119.0,12.0,0.0,37.0,8.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,4.0,,22.015093174568445
margo,-5.7783,-10.75,,,,,,,15.0,2.0,77.0,,69.0,0.0,22.0,0.0,5.0,,6.0,32.0,0.0,0.0,1.0,122.0,12.0,0.0,34.0,6.0,8.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,2.0,0.0,,,0.0,,22.56813179975349
margo,-5.7783,-10.75,,,,,,,31.0,1.0,83.0,,61.0,0.0,18.0,6.0,3.0,,1.0,36.0,0.0,0.0,0.0,124.0,14.0,0.0,32.0,10.0,10.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,2.0,0.0,,,0.0,,22.56813179975349
margo,-3.5583,-12.58,,,,,,,22.0,1.0,80.0,,44.0,0.0,10.0,3.0,0.0,,7.0,49.0,0.0,0.0,2.0,175.0,5.0,0.0,42.0,8.0,24.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,2.0,5.0,,,3.0,,22.521630938450222
margo,-3.5583,-12.58,,,,,,,21.0,0.0,70.0,,37.0,0.0,11.0,6.0,0.0,,2.0,90.0,0.0,0.0,0.0,130.0,11.0,2.0,38.0,4.0,34.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,1.0,,,0.0,,22.521630938450222
margo,-3.815,-14.8967,,,,,,,11.0,0.0,58.0,,79.0,0.0,14.0,5.0,0.0,,5.0,38.0,0.0,0.0,5.0,29.0,11.0,0.0,24.0,8.0,9.0,,0.0,,0.0,,1.0,1.0,0.0,,,,,0.0,0.0,0.0,,,1.0,,22.61533661058427
margo,-3.815,-14.8967,,,,,,,7.0,0.0,32.0,,20.0,0.0,9.0,4.0,0.0,,8.0,20.0,0.0,0.0,9.0,62.0,7.0,0.0,27.0,11.0,9.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,4.0,0.0,0.0,,,2.0,,22.61533661058427
margo,-3.815,-14.8967,,,,,,,12.0,0.0,39.0,,42.0,0.0,12.0,0.0,3.0,,3.0,39.0,0.0,0.0,0.0,189.0,21.0,0.0,28.0,11.0,1.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,1.0,0.0,,,6.0,,22.61533661058427
margo,-24.69,7.24,,,,,,,10.0,0.0,52.0,,9.0,1.0,9.0,2.0,0.0,,11.0,3.0,0.0,0.0,0.0,104.0,4.0,4.0,59.0,18.0,0.0,,0.0,,0.0,,0.0,0.0,4.0,,,,,0.0,2.0,0.0,,,8.0,,15.828021714957327
margo,-24.69,7.24,,,,,,,9.0,0.0,53.0,,2.0,0.0,10.0,1.0,3.0,,14.0,1.0,0.0,0.0,0.0,108.0,2.0,6.0,40.0,13.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,2.0,0.0,,,3.0,,15.828021714957327
margo,-24.0333,5.3067,,,,,,,12.0,3.0,0.0,,1.0,0.0,4.0,7.0,3.0,,6.0,0.0,0.0,0.0,0.0,46.0,1.0,4.0,18.0,21.0,29.0,,3.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,,15.665147126265708
margo,-24.0333,5.3067,,,,,,,9.0,0.0,0.0,,0.0,0.0,6.0,3.0,7.0,,14.0,0.0,0.0,0.0,0.0,64.0,4.0,4.0,19.0,29.0,36.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,4.0,,15.665147126265708
margo,-35.2067,-26.765,,,,,,,2.0,1.0,35.0,,0.0,0.0,1.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,102.0,1.0,11.0,3.0,24.0,0.0,,0.0,,3.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,,14.866317720611026
margo,1.95,3.5517,,,,,,,21.0,2.0,48.0,,33.0,0.0,19.0,6.0,0.0,,5.0,183.0,0.0,0.0,0.0,81.0,39.0,0.0,50.0,0.0,106.0,,2.0,,0.0,,0.0,0.0,0.0,,,,,0.0,6.0,7.0,,,2.0,,23.019176373555798
margo,1.95,3.5517,,,,,,,23.0,5.0,111.0,,53.0,0.0,25.0,3.0,2.0,,20.0,234.0,0.0,0.0,0.0,94.0,25.0,4.0,65.0,2.0,180.0,,0.0,,0.0,,2.0,0.0,0.0,,,,,0.0,7.0,3.0,,,2.0,,23.019176373555798
margo,1.95,3.5517,,,,,,,15.0,4.0,107.0,,44.0,0.0,20.0,7.0,3.0,,14.0,185.0,0.0,0.0,0.0,65.0,20.0,3.0,71.0,0.0,103.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,6.0,6.0,,,0.0,,23.019176373555798
margo,1.95,3.5517,,,,,,,22.0,0.0,27.0,,65.0,0.0,25.0,3.0,0.0,,19.0,156.0,0.0,0.0,0.0,104.0,24.0,0.0,10.0,0.0,105.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,1.0,0.0,,,0.0,,23.019176373555798
margo,1.95,3.5517,,,,,,,13.0,1.0,40.0,,25.0,0.0,15.0,0.0,0.0,,4.0,100.0,0.0,0.0,0.0,43.0,19.0,0.0,15.0,0.0,42.0,,1.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,,23.019176373555798
margo,-29.45,11.75,,,,,,,5.0,0.0,19.0,,3.0,0.0,6.0,0.0,0.0,,7.0,13.0,0.0,0.0,0.0,140.0,1.0,5.0,27.0,25.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,0.0,,15.120078143190078
margo,-29.45,11.75,,,,,,,4.0,0.0,33.0,,2.0,0.0,2.0,3.0,0.0,,4.0,6.0,0.0,0.0,0.0,83.0,1.0,5.0,10.0,5.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,2.0,0.0,,,0.0,,15.120078143190078
margo,-30.87,14.3433,,,,,,,6.0,0.0,19.0,,11.0,0.0,18.0,1.0,0.0,,0.0,24.0,0.0,0.0,0.0,85.0,1.0,8.0,25.0,21.0,0.0,,4.0,,0.0,,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,2.0,,15.13856290900382
margo,-30.87,14.3433,,,,,,,10.0,0.0,21.0,,1.0,0.0,11.0,2.0,0.0,,5.0,5.0,0.0,0.0,0.0,83.0,1.0,4.0,10.0,17.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,0.0,,15.13856290900382
margo,-30.87,14.3433,,,,,,,6.0,0.0,15.0,,4.0,0.0,4.0,8.0,0.0,,11.0,4.0,0.0,0.0,0.0,95.0,1.0,6.0,6.0,13.0,0.0,,2.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,,15.13856290900382
margo,-31.9,-1.33,,,,,,,5.0,1.0,56.0,,0.0,0.0,12.0,0.0,13.0,,8.0,0.0,0.0,0.0,0.0,99.0,2.0,21.0,27.0,63.0,0.0,,0.0,,4.0,,0.0,0.0,2.0,,,,,0.0,1.0,0.0,,,0.0,,15.54565585249922
margo,-36.06,-8.7783,,,,,,,2.0,0.0,11.0,,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,133.0,4.0,10.0,16.0,31.0,0.0,,0.0,,3.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,,13.341688576980541
margo,-36.8333,-14.4033,,,,,,,6.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,142.0,4.0,3.0,35.0,34.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,2.0,0.0,,,0.0,,13.384368305272721
margo,-8.675,-11.845,,,,,,,18.0,8.0,101.0,,86.0,0.0,24.0,4.0,1.0,,28.0,82.0,0.0,0.0,0.0,54.0,7.0,0.0,85.0,25.0,42.0,,2.0,,0.0,,0.0,1.0,0.0,,,,,0.0,4.0,2.0,,,0.0,,22.053762060979235
margo,-8.675,-11.845,,,,,,,20.0,8.0,107.0,,116.0,0.0,25.0,16.0,4.0,,18.0,75.0,0.0,0.0,0.0,97.0,20.0,0.0,74.0,36.0,31.0,,2.0,,0.0,,0.0,0.0,0.0,,,,,0.0,4.0,9.0,,,0.0,,22.053762060979235
margo,-8.675,-11.845,,,,,,,26.0,14.0,185.0,,154.0,0.0,34.0,49.0,2.0,,72.0,79.0,0.0,0.0,0.0,100.0,37.0,0.0,86.0,31.0,49.0,,2.0,,0.0,,0.0,0.0,0.0,,,,,0.0,2.0,0.0,,,2.0,,22.053762060979235
margo,-17.1433,-13.9867,,,,,,,9.0,5.0,270.0,,54.0,0.0,27.0,3.0,2.0,,52.0,3.0,0.0,0.0,6.0,75.0,6.0,0.0,116.0,43.0,19.0,,2.0,,0.0,,0.0,1.0,0.0,,,,,7.0,2.0,0.0,,,26.0,,18.820446933442533
margo,-17.1433,-13.9867,,,,,,,12.0,7.0,399.0,,111.0,0.0,28.0,25.0,5.0,,147.0,1.0,0.0,0.0,4.0,84.0,14.0,0.0,48.0,48.0,58.0,,4.0,,0.0,,1.0,2.0,0.0,,,,,6.0,8.0,0.0,,,6.0,,18.820446933442533
margo,-3.6783,-32.0067,,,,,,,8.0,0.0,156.0,,140.0,0.0,19.0,1.0,0.0,,0.0,43.0,0.0,0.0,0.0,14.0,2.0,0.0,33.0,82.0,9.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,3.0,0.0,5.0,,,0.0,,23.280441869798466
margo,-3.6783,-32.0067,,,,,,,6.0,3.0,198.0,,226.0,0.0,16.0,6.0,0.0,,0.0,59.0,0.0,0.0,0.0,13.0,10.0,0.0,35.0,57.0,2.0,,2.0,,0.0,,0.0,0.0,0.0,,,,,0.0,2.0,3.0,,,0.0,,23.280441869798466
margo,2.3117,-30.6467,,,,,,,2.0,2.0,125.0,,67.0,0.0,9.0,8.0,35.0,,34.0,100.0,0.0,0.0,2.0,18.0,7.0,0.0,130.0,44.0,50.0,,0.0,,0.0,,0.0,4.0,0.0,,,,,2.0,6.0,0.0,,,5.0,,23.56588871871938
margo,2.3117,-30.6467,,,,,,,2.0,2.0,156.0,,60.0,0.0,9.0,4.0,11.0,,35.0,78.0,0.0,0.0,1.0,26.0,17.0,0.0,108.0,27.0,47.0,,0.0,,0.0,,2.0,0.0,0.0,,,,,0.0,1.0,0.0,,,5.0,,23.56588871871938
margo,2.27,-33.01,,,,,,,2.0,4.0,307.0,,117.0,0.0,11.0,0.0,4.0,,13.0,84.0,0.0,0.0,1.0,24.0,22.0,0.0,126.0,57.0,0.0,,0.0,,2.0,,0.0,1.0,0.0,,,,,0.0,3.0,0.0,,,0.0,,23.418596943535185
margo,2.27,-33.01,,,,,,,6.0,6.0,232.0,,120.0,0.0,11.0,0.0,7.0,,0.0,71.0,0.0,0.0,4.0,26.0,17.0,0.0,71.0,50.0,0.0,,0.0,,0.0,,2.0,1.0,0.0,,,,,1.0,3.0,0.0,,,2.0,,23.418596943535185
margo,5.3333,-34.025,,,,,,,6.0,2.0,181.0,,171.0,0.0,30.0,7.0,0.0,,11.0,41.0,0.0,0.0,0.0,0.0,11.0,0.0,57.0,20.0,17.0,,0.0,,0.0,,0.0,2.0,0.0,,,,,0.0,1.0,0.0,,,0.0,,23.34609001890322
margo,4.2383,-43.6667,,,,,,,6.0,3.0,211.0,,137.0,0.0,11.0,0.0,0.0,,8.0,20.0,0.0,0.0,0.0,0.0,12.0,0.0,73.0,42.0,3.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,1.0,0.0,,,2.0,,23.15670367602599
margo,-27.9117,-45.8817,,,,,,,1.0,1.0,168.0,,18.0,0.0,8.0,0.0,5.0,,18.0,4.0,0.0,0.0,0.0,45.0,2.0,6.0,78.0,32.0,0.0,,0.0,,2.0,,0.0,2.0,0.0,,,,,0.0,2.0,0.0,,,2.0,,20.98442417067168
margo,-27.9117,-45.8817,,,,,,,1.0,2.0,150.0,,12.0,0.0,7.0,1.0,0.0,,21.0,1.0,0.0,0.0,0.0,36.0,1.0,7.0,56.0,34.0,1.0,,0.0,,0.0,,0.0,2.0,0.0,,,,,0.0,0.0,0.0,,,0.0,,20.98442417067168
margo,-27.9117,-45.8817,,,,,,,3.0,4.0,134.0,,20.0,0.0,4.0,0.0,5.0,,29.0,2.0,0.0,0.0,0.0,86.0,0.0,8.0,101.0,49.0,20.0,,0.0,,4.0,,0.0,4.0,0.0,,,,,0.0,0.0,0.0,,,0.0,,20.98442417067168
margo,-27.9117,-45.8817,,,,,,,1.0,3.0,231.0,,12.0,0.0,4.0,0.0,0.0,,59.0,1.0,0.0,0.0,0.0,64.0,2.0,7.0,89.0,56.0,21.0,,0.0,,2.0,,0.0,3.0,0.0,,,,,0.0,1.0,0.0,,,0.0,,20.98442417067168
margo,-25.5117,-35.9983,,,,,,,2.0,31.0,13.0,,26.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,38.0,3.0,5.0,3.0,62.0,0.0,,0.0,,0.0,,1.0,0.0,0.0,,,,,3.0,3.0,0.0,,,0.0,,21.01955585212759
margo,-23.0383,-36.6517,,,,,,,4.0,13.0,295.0,,30.0,0.0,3.0,1.0,0.0,,12.0,1.0,0.0,0.0,0.0,35.0,2.0,1.0,6.0,19.0,0.0,,0.0,,0.0,,1.0,1.0,0.0,,,,,0.0,5.0,0.0,,,0.0,,21.557645812353854
margo,-20.8233,-39.8633,,,,,,,2.0,2.0,235.0,,25.0,0.0,8.0,11.0,6.0,,25.0,10.0,0.0,0.0,0.0,15.0,6.0,1.0,174.0,6.0,49.0,,0.0,,0.0,,0.0,2.0,0.0,,,,,0.0,2.0,0.0,,,6.0,,
margo,-20.8233,-39.8633,,,,,,,3.0,3.0,286.0,,20.0,0.0,2.0,4.0,8.0,,37.0,11.0,0.0,0.0,1.0,30.0,3.0,0.0,196.0,10.0,49.0,,5.0,,0.0,,0.0,3.0,0.0,,,,,0.0,0.0,0.0,,,0.0,,
margo,-8.1983,-34.265,,,,,,,2.0,4.0,452.0,,56.0,0.0,17.0,6.0,0.0,,23.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,116.0,20.0,85.0,,0.0,,0.0,,0.0,8.0,0.0,,,,,0.0,5.0,0.0,,,0.0,,
margo,-8.1983,-34.265,,,,,,,6.0,9.0,412.0,,73.0,0.0,19.0,6.0,0.0,,29.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,106.0,24.0,68.0,,0.0,,0.0,,0.0,24.0,0.0,,,,,0.0,0.0,0.0,,,2.0,,
margo,-8.1983,-34.265,,,,,,,3.0,3.0,405.0,,60.0,0.0,5.0,9.0,0.0,,50.0,2.0,0.0,0.0,1.0,5.0,8.0,0.0,138.0,11.0,63.0,,0.0,,0.0,,0.0,11.0,0.0,,,,,1.0,3.0,0.0,,,0.0,,
margo,-8.1983,-34.265,,,,,,,3.0,4.0,363.0,,42.0,0.0,12.0,10.0,0.0,,49.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,127.0,6.0,55.0,,0.0,,0.0,,0.0,12.0,0.0,,,,,3.0,0.0,0.0,,,0.0,,
margo,0.0067,-23.495,,,,,,,3.0,2.0,122.0,,83.0,0.0,12.0,0.0,10.0,,13.0,75.0,0.0,0.0,0.0,57.0,11.0,0.0,73.0,38.0,5.0,,0.0,,5.0,,0.0,0.0,0.0,,,,,0.0,5.0,0.0,,,0.0,,22.883587649809517
margo,0.0067,-23.495,,,,,,,1.0,4.0,30.0,,49.0,0.0,3.0,0.0,0.0,,2.0,84.0,0.0,0.0,0.0,52.0,11.0,0.0,26.0,53.0,3.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,,22.883587649809517
margo,-15.68,-9.455,,,,,,,7.0,5.0,121.0,,57.0,0.0,13.0,5.0,46.0,,13.0,11.0,0.0,0.0,1.0,114.0,22.0,1.0,54.0,35.0,0.0,,0.0,,0.0,,1.0,0.0,0.0,,,,,0.0,2.0,0.0,,,12.0,,19.059021531496313
margo,-15.68,-9.455,,,,,,,8.0,2.0,93.0,,32.0,0.0,14.0,4.0,39.0,,3.0,7.0,0.0,0.0,2.0,76.0,14.0,0.0,38.0,36.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,2.0,0.0,,,17.0,,19.059021531496313
margo,-20.3667,-12.7067,,,,,,,7.0,4.0,172.0,,45.0,0.0,20.0,4.0,11.0,,39.0,8.0,0.0,0.0,0.0,60.0,13.0,0.0,55.0,44.0,6.0,,0.0,,5.0,,0.0,2.0,0.0,,,,,1.0,2.0,0.0,,,18.0,,18.15117440949485
margo,-20.3667,-12.7067,,,,,,,8.0,9.0,174.0,,59.0,0.0,16.0,9.0,18.0,,29.0,6.0,0.0,0.0,0.0,86.0,14.0,0.0,68.0,46.0,6.0,,3.0,,0.0,,1.0,2.0,3.0,,,,,0.0,5.0,0.0,,,18.0,,18.15117440949485
margo,-15.5367,-17.0683,,,,,,,7.0,7.0,222.0,,83.0,0.0,10.0,1.0,18.0,,49.0,3.0,0.0,0.0,0.0,51.0,9.0,0.0,43.0,23.0,3.0,,0.0,,2.0,,0.0,2.0,0.0,,,,,0.0,5.0,0.0,,,0.0,,20.078614912666268
margo,-30.8483,-38.3433,,,,,,,4.0,5.0,188.0,,14.0,1.0,6.0,1.0,10.0,,21.0,6.0,0.0,0.0,0.0,100.0,2.0,20.0,35.0,80.0,1.0,,0.0,,4.0,,0.0,0.0,0.0,,,,,0.0,7.0,0.0,,,2.0,,19.02104037099796
margo,-3.6667,-37.7167,,,,,,,2.0,2.0,317.0,,95.0,0.0,10.0,4.0,0.0,,11.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,192.0,20.0,48.0,,0.0,,0.0,,0.0,1.0,0.0,,,,,0.0,0.0,0.0,,,2.0,,
margo,-3.6667,-37.7167,,,,,,,3.0,4.0,250.0,,80.0,0.0,8.0,0.0,0.0,,7.0,27.0,0.0,0.0,0.0,5.0,2.0,0.0,183.0,26.0,30.0,,0.0,,0.0,,0.0,1.0,0.0,,,,,0.0,0.0,0.0,,,4.0,,
margo,-3.6667,-37.7167,,,,,,,2.0,0.0,207.0,,68.0,0.0,13.0,1.0,0.0,,10.0,24.0,0.0,0.0,0.0,4.0,5.0,0.0,132.0,16.0,38.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,,
margo,-3.6667,-37.7167,,,,,,,1.0,0.0,185.0,,86.0,1.0,22.0,3.0,0.0,,9.0,36.0,0.0,0.0,0.0,10.0,4.0,1.0,129.0,18.0,19.0,,0.0,,0.0,,0.0,2.0,0.0,,,,,0.0,0.0,0.0,,,15.0,,
margo,-3.6667,-37.7167,,,,,,,2.0,1.0,114.0,,65.0,0.0,11.0,9.0,0.0,,18.0,16.0,0.0,0.0,1.0,7.0,1.0,0.0,87.0,18.0,47.0,,0.0,,0.0,,0.0,3.0,0.0,,,,,0.0,0.0,0.0,,,2.0,,
margo,-4.295,-37.0917,,,,,,,2.0,1.0,238.0,,74.0,0.0,5.0,7.0,0.0,,31.0,14.0,0.0,0.0,0.0,5.0,1.0,0.0,159.0,25.0,46.0,,0.0,,0.0,,0.0,2.0,0.0,,,,,0.0,0.0,0.0,,,0.0,,
margo,-4.295,-37.0917,,,,,,,1.0,1.0,184.0,,63.0,0.0,4.0,4.0,0.0,,22.0,20.0,0.0,0.0,0.0,9.0,1.0,0.0,111.0,20.0,28.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,,
margo,-4.295,-37.0917,,,,,,,2.0,1.0,170.0,,61.0,0.0,7.0,6.0,0.0,,48.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,104.0,20.0,22.0,,0.0,,0.0,,0.0,1.0,0.0,,,,,0.0,0.0,0.0,,,0.0,,
margo,-4.295,-37.0917,,,,,,,2.0,1.0,177.0,,54.0,0.0,10.0,5.0,0.0,,10.0,21.0,0.0,0.0,0.0,2.0,4.0,0.0,109.0,15.0,15.0,,0.0,,0.0,,0.0,1.0,0.0,,,,,0.0,0.0,0.0,,,2.0,,
margo,-4.295,-37.0917,,,,,,,1.0,1.0,153.0,,62.0,0.0,6.0,1.0,0.0,,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,16.0,14.0,,0.0,,0.0,,0.0,1.0,0.0,,,,,0.0,0.0,0.0,,,0.0,,
margo,-4.295,-37.0917,,,,,,,2.0,2.0,227.0,,62.0,0.0,7.0,8.0,0.0,,3.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,81.0,6.0,21.0,,0.0,,0.0,,0.0,1.0,0.0,,,,,0.0,0.0,0.0,,,3.0,,
margo,-4.295,-37.0917,,,,,,,2.0,2.0,264.0,,88.0,0.0,8.0,0.0,0.0,,11.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,82.0,5.0,37.0,,0.0,,0.0,,0.0,1.0,0.0,,,,,0.0,0.0,0.0,,,0.0,,
