Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,G. eastropacia,T. clarkei,G. elongatus,SST
margo,-27.9117,-45.8817,24.0,0.0,2.0,,0.0,10.0,1.0,2.0,150.0,0.0,12.0,0.0,7.0,1.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,36.0,,7.0,56.0,34.0,1.0,,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,,20.98442417067168
margo,-27.9117,-45.8817,26.0,0.0,8.0,,0.0,23.0,3.0,4.0,134.0,0.0,20.0,0.0,4.0,0.0,5.0,0.0,29.0,2.0,0.0,0.0,0.0,86.0,,8.0,101.0,49.0,20.0,,0.0,4.0,0.0,0.0,4.0,0.0,,,,0.0,,,20.98442417067168
margo,-27.9117,-45.8817,24.0,0.0,6.0,,0.0,19.0,1.0,3.0,231.0,0.0,12.0,0.0,4.0,0.0,0.0,1.0,59.0,1.0,0.0,0.0,0.0,64.0,,7.0,89.0,56.0,21.0,,0.0,2.0,0.0,0.0,3.0,0.0,,,,0.0,,,20.98442417067168
margo,-25.5117,-35.9983,7.0,0.0,0.0,,0.0,9.0,2.0,31.0,13.0,0.0,26.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,38.0,,5.0,3.0,62.0,0.0,,0.0,0.0,3.0,1.0,0.0,0.0,,,,0.0,,,21.01955585212759
margo,-23.0383,-36.6517,39.0,0.0,0.0,,0.0,4.0,4.0,13.0,295.0,0.0,30.0,0.0,3.0,1.0,0.0,5.0,12.0,1.0,0.0,0.0,0.0,35.0,,1.0,6.0,19.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,,,,0.0,,,21.557645812353854
margo,-20.8233,-39.8633,12.0,0.0,3.0,,0.0,7.0,2.0,2.0,235.0,6.0,25.0,0.0,8.0,11.0,6.0,2.0,25.0,10.0,0.0,0.0,0.0,15.0,,1.0,174.0,6.0,49.0,,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,,
margo,-20.8233,-39.8633,10.0,0.0,1.0,,0.0,5.0,3.0,3.0,286.0,0.0,20.0,0.0,2.0,4.0,8.0,0.0,37.0,11.0,0.0,0.0,1.0,30.0,,0.0,196.0,10.0,49.0,,5.0,0.0,0.0,0.0,3.0,0.0,,,,0.0,,,
margo,-8.1983,-34.265,2.0,0.0,10.0,,0.0,0.0,2.0,4.0,452.0,0.0,56.0,0.0,17.0,6.0,0.0,5.0,23.0,3.0,0.0,0.0,0.0,1.0,,0.0,116.0,20.0,85.0,,0.0,0.0,0.0,0.0,8.0,0.0,,,,0.0,,,
margo,-8.1983,-34.265,2.0,0.0,7.0,,0.0,0.0,6.0,9.0,412.0,2.0,73.0,0.0,19.0,6.0,0.0,0.0,29.0,7.0,0.0,0.0,0.0,2.0,,0.0,106.0,24.0,68.0,,0.0,0.0,0.0,0.0,24.0,0.0,,,,0.0,,,
margo,-8.1983,-34.265,6.0,0.0,8.0,,1.0,1.0,3.0,3.0,405.0,0.0,60.0,0.0,5.0,9.0,0.0,3.0,50.0,2.0,0.0,0.0,1.0,5.0,,0.0,138.0,11.0,63.0,,0.0,0.0,1.0,0.0,11.0,0.0,,,,0.0,,,
margo,-8.1983,-34.265,6.0,0.0,5.0,,2.0,0.0,3.0,4.0,363.0,0.0,42.0,0.0,12.0,10.0,0.0,0.0,49.0,2.0,0.0,0.0,0.0,0.0,,0.0,127.0,6.0,55.0,,0.0,0.0,3.0,0.0,12.0,0.0,,,,0.0,,,
margo,0.0067,-23.495,68.0,2.0,0.0,,4.0,159.0,3.0,2.0,122.0,0.0,83.0,0.0,12.0,0.0,10.0,5.0,13.0,75.0,0.0,0.0,0.0,57.0,,0.0,73.0,38.0,5.0,,0.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,,,22.883587649809517
margo,0.0067,-23.495,16.0,2.0,0.0,,1.0,103.0,1.0,4.0,30.0,0.0,49.0,0.0,3.0,0.0,0.0,0.0,2.0,84.0,0.0,0.0,0.0,52.0,,0.0,26.0,53.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,22.883587649809517
margo,-15.68,-9.455,62.0,3.0,6.0,,2.0,38.0,7.0,5.0,121.0,12.0,57.0,0.0,13.0,5.0,46.0,2.0,13.0,11.0,0.0,0.0,1.0,114.0,,1.0,54.0,35.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,19.059021531496313
margo,-15.68,-9.455,50.0,0.0,8.0,,0.0,36.0,8.0,2.0,93.0,17.0,32.0,0.0,14.0,4.0,39.0,2.0,3.0,7.0,0.0,0.0,2.0,76.0,,0.0,38.0,36.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,19.059021531496313
margo,-20.3667,-12.7067,129.0,3.0,18.0,,0.0,38.0,7.0,4.0,172.0,18.0,45.0,0.0,20.0,4.0,11.0,2.0,39.0,8.0,0.0,0.0,0.0,60.0,,0.0,55.0,44.0,6.0,,0.0,5.0,1.0,0.0,2.0,0.0,,,,0.0,,,18.15117440949485
margo,-20.3667,-12.7067,122.0,0.0,8.0,,0.0,12.0,8.0,9.0,174.0,18.0,59.0,0.0,16.0,9.0,18.0,5.0,29.0,6.0,0.0,0.0,0.0,86.0,,0.0,68.0,46.0,6.0,,3.0,0.0,0.0,1.0,2.0,3.0,,,,0.0,,,18.15117440949485
margo,-15.5367,-17.0683,86.0,0.0,0.0,,0.0,1.0,7.0,7.0,222.0,0.0,83.0,0.0,10.0,1.0,18.0,5.0,49.0,3.0,0.0,0.0,0.0,51.0,,0.0,43.0,23.0,3.0,,0.0,2.0,0.0,0.0,2.0,0.0,,,,0.0,,,20.078614912666268
margo,-30.8483,-38.3433,104.0,0.0,25.0,,4.0,160.0,4.0,5.0,188.0,2.0,14.0,1.0,6.0,1.0,10.0,7.0,21.0,6.0,0.0,0.0,0.0,100.0,,20.0,35.0,80.0,1.0,,0.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,,,19.02104037099796
margo,-3.6667,-37.7167,0.0,0.0,0.0,,0.0,5.0,2.0,2.0,317.0,2.0,95.0,0.0,10.0,4.0,0.0,0.0,11.0,24.0,0.0,0.0,0.0,4.0,,0.0,192.0,20.0,48.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,
margo,-3.6667,-37.7167,0.0,0.0,3.0,,0.0,9.0,3.0,4.0,250.0,4.0,80.0,0.0,8.0,0.0,0.0,0.0,7.0,27.0,0.0,0.0,0.0,5.0,,0.0,183.0,26.0,30.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,
margo,-3.6667,-37.7167,0.0,0.0,0.0,,0.0,16.0,2.0,0.0,207.0,0.0,68.0,0.0,13.0,1.0,0.0,0.0,10.0,24.0,0.0,0.0,0.0,4.0,,0.0,132.0,16.0,38.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,
margo,-3.6667,-37.7167,0.0,0.0,0.0,,0.0,15.0,1.0,0.0,185.0,15.0,86.0,1.0,22.0,3.0,0.0,0.0,9.0,36.0,0.0,0.0,0.0,10.0,,1.0,129.0,18.0,19.0,,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,,
margo,-3.6667,-37.7167,0.0,0.0,0.0,,0.0,19.0,2.0,1.0,114.0,2.0,65.0,0.0,11.0,9.0,0.0,0.0,18.0,16.0,0.0,0.0,1.0,7.0,,0.0,87.0,18.0,47.0,,0.0,0.0,0.0,0.0,3.0,0.0,,,,0.0,,,
margo,-4.295,-37.0917,0.0,0.0,7.0,,0.0,11.0,2.0,1.0,238.0,0.0,74.0,0.0,5.0,7.0,0.0,0.0,31.0,14.0,0.0,0.0,0.0,5.0,,0.0,159.0,25.0,46.0,,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,,
margo,-4.295,-37.0917,0.0,0.0,2.0,,0.0,16.0,1.0,1.0,184.0,0.0,63.0,0.0,4.0,4.0,0.0,0.0,22.0,20.0,0.0,0.0,0.0,9.0,,0.0,111.0,20.0,28.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,
margo,-4.295,-37.0917,0.0,0.0,2.0,,0.0,12.0,2.0,1.0,170.0,0.0,61.0,0.0,7.0,6.0,0.0,0.0,48.0,16.0,0.0,0.0,0.0,4.0,,0.0,104.0,20.0,22.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,
margo,-4.295,-37.0917,0.0,0.0,0.0,,0.0,8.0,2.0,1.0,177.0,2.0,54.0,0.0,10.0,5.0,0.0,0.0,10.0,21.0,0.0,0.0,0.0,2.0,,0.0,109.0,15.0,15.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,
margo,-4.295,-37.0917,4.0,0.0,0.0,,0.0,4.0,1.0,1.0,153.0,0.0,62.0,0.0,6.0,1.0,0.0,0.0,9.0,15.0,0.0,0.0,0.0,0.0,,0.0,80.0,16.0,14.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,
margo,-4.295,-37.0917,0.0,0.0,0.0,,0.0,16.0,2.0,2.0,227.0,3.0,62.0,0.0,7.0,8.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,1.0,,0.0,81.0,6.0,21.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,
margo,-4.295,-37.0917,2.0,0.0,0.0,,0.0,11.0,2.0,2.0,264.0,0.0,88.0,0.0,8.0,0.0,0.0,0.0,11.0,23.0,0.0,0.0,0.0,0.0,,0.0,82.0,5.0,37.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,
margo,-7.0533,-34.4633,12.0,0.0,1.0,,0.0,8.0,2.0,1.0,307.0,2.0,51.0,0.0,8.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,6.0,,0.0,36.0,22.0,29.0,,0.0,0.0,0.0,0.0,3.0,0.0,,,,0.0,,,
margo,-7.0533,-34.4633,14.0,0.0,0.0,,0.0,3.0,7.0,1.0,255.0,6.0,36.0,0.0,3.0,0.0,3.0,0.0,12.0,2.0,0.0,0.0,1.0,2.0,,0.0,33.0,16.0,20.0,,0.0,0.0,0.0,0.0,3.0,0.0,,,,0.0,,,
margo,-7.0533,-34.4633,23.0,0.0,0.0,,0.0,0.0,3.0,1.0,240.0,0.0,43.0,0.0,4.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,3.0,5.0,,0.0,22.0,15.0,24.0,,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,,
margo,-7.0533,-34.4633,6.0,0.0,2.0,,0.0,8.0,3.0,2.0,324.0,6.0,51.0,0.0,4.0,0.0,0.0,1.0,11.0,3.0,0.0,0.0,8.0,3.0,,0.0,41.0,25.0,33.0,,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,,
margo,-7.0117,-34.4417,4.0,0.0,3.0,,2.0,0.0,2.0,1.0,254.0,3.0,37.0,0.0,7.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,2.0,10.0,,0.0,59.0,12.0,15.0,,0.0,0.0,0.0,0.0,7.0,0.0,,,,0.0,,,
margo,-7.0117,-34.4417,13.0,0.0,8.0,,3.0,1.0,4.0,4.0,314.0,4.0,33.0,0.0,6.0,1.0,3.0,0.0,19.0,3.0,0.0,0.0,0.0,4.0,,0.0,87.0,17.0,24.0,,0.0,0.0,0.0,0.0,13.0,0.0,,,,0.0,,,
margo,-7.0117,-34.4417,22.0,0.0,2.0,,0.0,3.0,4.0,4.0,337.0,0.0,46.0,0.0,8.0,4.0,0.0,0.0,27.0,4.0,0.0,0.0,1.0,4.0,,0.0,48.0,21.0,14.0,,0.0,0.0,1.0,0.0,12.0,0.0,,,,0.0,,,
margo,-7.0117,-34.4417,7.0,0.0,0.0,,0.0,1.0,2.0,1.0,356.0,0.0,25.0,1.0,7.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,2.0,,0.0,65.0,9.0,26.0,,0.0,0.0,0.0,0.0,5.0,0.0,,,,0.0,,,
margo,-22.915,6.0367,68.0,3.0,3.0,,10.0,148.0,13.0,0.0,19.0,4.0,0.0,0.0,5.0,2.0,8.0,0.0,5.0,4.0,0.0,0.0,0.0,88.0,,7.0,24.0,17.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,16.383212372340545
margo,-22.915,6.0367,83.0,0.0,7.0,,17.0,205.0,19.0,0.0,39.0,7.0,2.0,0.0,6.0,25.0,10.0,1.0,4.0,6.0,0.0,0.0,0.0,88.0,,5.0,38.0,23.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,16.383212372340545
margo,-21.735,5.4217,137.0,14.0,12.0,,14.0,210.0,24.0,0.0,82.0,0.0,5.0,0.0,9.0,1.0,5.0,1.0,6.0,9.0,0.0,0.0,0.0,171.0,,5.0,39.0,31.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,16.570721798663556
margo,-3.475,-7.6,102.0,0.0,0.0,,0.0,80.0,14.0,1.0,65.0,0.0,15.0,0.0,7.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,1.0,176.0,,0.0,21.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,22.37991780801959
margo,-3.475,-7.6,48.0,3.0,9.0,,3.0,56.0,15.0,0.0,32.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,142.0,,0.0,16.0,1.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,22.37991780801959
margo,-35.125,17.5433,72.0,0.0,0.0,,6.0,268.0,5.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,,0.0,16.0,11.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,16.107779823240307
margo,-35.125,17.5433,67.0,3.0,0.0,,3.0,234.0,4.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,55.0,,0.0,20.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,16.107779823240307
margo,-25.25,12.0217,30.0,0.0,0.0,,14.0,607.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,,7.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,16.631190444203288
margo,-25.25,12.0217,89.0,0.0,0.0,,11.0,848.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,95.0,,4.0,2.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,16.631190444203288
margo,-25.25,12.0217,26.0,0.0,0.0,,3.0,950.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,,8.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,16.631190444203288
margo,-25.25,12.0217,47.0,0.0,0.0,,10.0,757.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,,11.0,0.0,7.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,16.631190444203288
margo,-29.5117,-8.305,89.0,3.0,0.0,,0.0,63.0,4.0,5.0,73.0,0.0,12.0,0.0,8.0,0.0,32.0,2.0,21.0,1.0,0.0,0.0,0.0,91.0,,19.0,21.0,37.0,0.0,,0.0,3.0,0.0,0.0,2.0,3.0,,,,0.0,,,16.92874043212572
margo,-30.8117,-14.7117,185.0,0.0,12.0,,6.0,72.0,5.0,4.0,136.0,0.0,4.0,0.0,24.0,0.0,6.0,2.0,22.0,1.0,0.0,0.0,0.0,119.0,,20.0,46.0,58.0,1.0,,0.0,12.0,0.0,0.0,2.0,2.0,,,,0.0,,,17.214834789174482
margo,-32.2683,-21.9667,89.0,0.0,1.0,,4.0,178.0,2.0,5.0,81.0,0.0,4.0,0.0,3.0,0.0,13.0,1.0,6.0,3.0,0.0,0.0,0.0,102.0,,18.0,23.0,50.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,16.60433050562898
margo,-23.825,-16.2583,49.0,0.0,10.0,,0.0,9.0,7.0,6.0,186.0,0.0,49.0,0.0,15.0,4.0,12.0,1.0,75.0,0.0,0.0,0.0,0.0,70.0,,3.0,70.0,39.0,15.0,,0.0,0.0,1.0,5.0,21.0,0.0,,,,0.0,,,18.86405129574343
margo,-24.1433,-14.0433,60.0,0.0,12.0,,3.0,3.0,11.0,5.0,278.0,0.0,37.0,0.0,40.0,9.0,11.0,13.0,79.0,0.0,0.0,0.0,0.0,66.0,,3.0,102.0,57.0,10.0,,0.0,0.0,0.0,1.0,12.0,0.0,,,,0.0,,,18.50213379474791
margo,-24.1433,-14.0433,48.0,2.0,17.0,,0.0,10.0,13.0,2.0,241.0,0.0,37.0,1.0,40.0,11.0,8.0,8.0,81.0,0.0,0.0,0.0,1.0,51.0,,5.0,79.0,48.0,8.0,,0.0,0.0,0.0,0.0,11.0,0.0,,,,0.0,,,18.50213379474791
margo,-24.1433,-14.0433,48.0,0.0,14.0,,0.0,9.0,8.0,5.0,180.0,0.0,28.0,0.0,19.0,11.0,10.0,2.0,45.0,0.0,0.0,0.0,2.0,49.0,,1.0,89.0,31.0,14.0,,0.0,0.0,0.0,0.0,18.0,0.0,,,,0.0,,,18.50213379474791
margo,-24.1433,-14.0433,33.0,0.0,7.0,,4.0,10.0,10.0,3.0,216.0,0.0,38.0,0.0,33.0,6.0,7.0,12.0,63.0,0.0,0.0,0.0,4.0,60.0,,5.0,93.0,35.0,8.0,,0.0,0.0,0.0,0.0,19.0,0.0,,,,0.0,,,18.50213379474791
margo,-24.1833,-12.0217,48.0,0.0,15.0,,3.0,5.0,10.0,8.0,157.0,0.0,35.0,0.0,23.0,2.0,26.0,7.0,88.0,0.0,0.0,0.0,0.0,62.0,,4.0,84.0,43.0,7.0,,0.0,0.0,0.0,0.0,9.0,5.0,,,,0.0,,,18.120754787678774
margo,-19.0867,-10.1917,87.0,0.0,31.0,,1.0,25.0,10.0,2.0,196.0,0.0,57.0,0.0,18.0,0.0,77.0,4.0,60.0,1.0,0.0,0.0,2.0,92.0,,1.0,80.0,33.0,7.0,,0.0,4.0,0.0,1.0,4.0,4.0,,,,0.0,,,17.944395650671982
margo,-19.0517,-16.6133,47.0,0.0,6.0,,17.0,14.0,5.0,3.0,150.0,6.0,46.0,1.0,8.0,0.0,30.0,2.0,154.0,1.0,0.0,0.0,1.0,41.0,,0.0,81.0,27.0,10.0,,3.0,0.0,0.0,1.0,3.0,8.0,,,,0.0,,,18.88713247950988
margo,-19.0517,-16.6133,48.0,0.0,11.0,,5.0,8.0,10.0,7.0,178.0,3.0,82.0,1.0,12.0,7.0,26.0,1.0,171.0,3.0,0.0,0.0,2.0,46.0,,0.0,102.0,27.0,13.0,,5.0,7.0,0.0,3.0,4.0,0.0,,,,0.0,,,18.88713247950988
margo,-19.0517,-16.6133,45.0,2.0,6.0,,7.0,17.0,3.0,3.0,164.0,0.0,45.0,1.0,10.0,6.0,26.0,0.0,110.0,2.0,0.0,0.0,2.0,30.0,,0.0,53.0,23.0,3.0,,6.0,7.0,1.0,0.0,2.0,0.0,,,,0.0,,,18.88713247950988
margo,-27.283,-102.083,61.0,0.0,0.0,0.0,0.0,0.0,23.0,300.0,,130.0,19.0,0.0,18.0,38.0,90.0,8.0,15.0,0.0,3.0,12.0,0.0,20.0,62.0,0.0,303.0,,,,,,,,2.0,,,,,,,,18.2329931965249
margo,-28.75,172.6,132.0,5.0,1.0,0.0,0.0,130.0,6.0,37.0,,11.0,15.0,0.0,36.0,10.0,230.0,2.0,0.0,14.0,0.0,0.0,1.0,186.0,82.0,12.0,50.0,,,,,,,,0.0,,,,,,,,17.82728842140718
margo,-33.233,168.733,246.0,7.0,0.0,0.0,3.0,272.0,18.0,0.0,,3.0,3.0,0.0,23.0,3.0,140.0,0.0,1.0,48.0,0.0,0.0,3.0,321.0,37.0,0.0,40.0,,,,,,,,0.0,,,,,,,,15.748194569528764
margo,0.917,-134.317,19.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,7.0,0.0,14.0,0.0,0.0,4.0,0.0,188.0,17.0,1.0,178.0,5.0,11.0,0.0,20.0,,,,,,,,0.0,,,,,,,,20.839500985816606
margo,-11.183,-162.917,8.0,0.0,0.0,0.0,0.0,0.0,2.0,61.0,,46.0,53.0,1.0,31.0,12.0,0.0,2.0,17.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,330.0,,,,,,,,0.0,,,,,,,,25.783409012421224
margo,33.083,158.0,49.0,1.0,2.0,0.0,1.0,61.0,11.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,80.0,0.0,0.0,0.0,177.0,10.0,0.0,2.0,,,,,,,,0.0,,,,,,,,16.235693598786494
margo,1.817,-140.05,9.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,,1.0,5.0,0.0,3.0,1.0,1.0,1.0,3.0,56.0,4.0,1.0,47.0,1.0,38.0,0.0,1.0,,,,,,,,0.0,,,,,,,,21.648050977040626
margo,-6.133,-140.85,58.0,0.0,0.0,0.0,0.0,3.0,1.0,18.0,,35.0,46.0,0.0,28.0,4.0,2.0,2.0,10.0,42.0,51.0,3.0,69.0,0.0,6.0,0.0,160.0,,,,,,,,0.0,,,,,,,,24.554985326817633
margo,-14.817,-139.967,17.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,,73.0,59.0,1.0,18.0,16.0,2.0,0.0,20.0,1.0,4.0,7.0,2.0,0.0,1.0,1.0,285.0,,,,,,,,2.0,,,,,,,,24.7207695846304
margo,-8.8,-110.8,50.0,1.0,0.0,0.0,0.0,58.0,6.0,17.0,,1.0,42.0,0.0,11.0,3.0,0.0,1.0,3.0,94.0,22.0,21.0,30.0,2.0,1.0,0.0,170.0,,,,,,,,0.0,,,,,,,,21.944875623854387
margo,-26.0,169.2,102.0,1.0,4.0,0.0,0.0,40.0,21.0,85.0,,10.0,37.0,0.0,42.0,22.0,180.0,3.0,0.0,23.0,0.0,0.0,2.0,197.0,75.0,2.0,111.0,,,,,,,,0.0,,,,,,,,19.253023275777817
margo,15.1,124.133,35.0,0.0,0.0,0.0,0.0,0.0,4.0,76.0,,16.0,107.0,12.0,21.0,12.0,3.0,3.0,4.0,16.0,0.0,0.0,7.0,0.0,4.0,0.0,40.0,,,,,,,,1.0,,,,,,,,24.577809876370296
margo,19.083,-170.067,6.0,0.0,0.0,0.0,0.0,1.0,2.0,33.0,,0.0,7.0,40.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,1.0,3.0,6.0,8.0,0.0,1.0,,,,,,,,0.0,,,,,,,,22.27662956630396
margo,-19.017,-124.233,40.0,0.0,0.0,0.0,0.0,0.0,4.0,231.0,,46.0,103.0,3.0,44.0,21.0,0.0,5.0,4.0,4.0,38.0,8.0,16.0,0.0,16.0,0.0,618.0,,,,,,,,1.0,,,,,,,,22.36576582985316
margo,-1.65,-103.633,31.0,0.0,0.0,0.0,0.0,272.0,3.0,0.0,,0.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,121.0,2.0,2.0,9.0,47.0,9.0,0.0,15.0,,,,,,,,0.0,,,,,,,,19.349317859695745
margo,-2.85,-126.2,11.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,69.0,3.0,0.0,30.0,0.0,3.0,0.0,17.0,,,,,,,,0.0,,,,,,,,21.398194409681548
margo,3.167,-118.467,2.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,,0.0,9.0,0.0,3.0,0.0,0.0,1.0,0.0,154.0,2.0,0.0,15.0,0.0,1.0,0.0,4.0,,,,,,,,0.0,,,,,,,,21.766863199383092
margo,-3.583,-83.933,330.0,52.0,0.0,0.0,67.0,271.0,1.0,0.0,,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,241.0,0.0,0.0,0.0,213.0,1.0,0.0,10.0,,,,,,,,0.0,,,,,,,,21.525048537443517
margo,-3.583,-83.933,286.0,38.0,0.0,0.0,30.0,161.0,7.0,0.0,,0.0,3.0,0.0,9.0,9.0,0.0,1.0,1.0,391.0,0.0,0.0,1.0,217.0,5.0,0.0,22.0,,,,,,,,0.0,,,,,,,,21.525048537443517
margo,-17.017,-113.517,3.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,,0.0,9.0,5.0,2.0,1.0,0.0,0.0,0.0,23.0,65.0,0.0,101.0,0.0,8.0,0.0,30.0,,,,,,,,0.0,,,,,,,,21.174563590720528
margo,-17.0,-114.183,68.0,0.0,0.0,0.0,0.0,0.0,2.0,62.0,,44.0,97.0,2.0,33.0,11.0,0.0,2.0,12.0,25.0,85.0,3.0,91.0,5.0,3.0,0.0,630.0,,,,,,,,0.0,,,,,,,,21.529977226535138
margo,-16.933,-121.2,24.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,,29.0,53.0,2.0,16.0,7.0,1.0,1.0,4.0,2.0,20.0,4.0,14.0,0.0,2.0,0.0,340.0,,,,,,,,1.0,,,,,,,,22.54487053133474
margo,-16.65,-124.383,19.0,0.0,0.0,0.0,0.0,0.0,2.0,96.0,,11.0,73.0,7.0,29.0,16.0,0.0,2.0,4.0,9.0,50.0,11.0,36.0,1.0,5.0,0.0,530.0,,,,,,,,1.0,,,,,,,,22.935268556825974
margo,0.867,172.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,,1.0,30.0,0.0,12.0,0.0,0.0,0.0,0.0,41.0,2.0,0.0,87.0,0.0,4.0,0.0,34.0,,,,,,,,0.0,,,,,,,,24.588693089662712
margo,47.95,168.783,14.0,26.0,0.0,0.0,380.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,2.4986144807469914
margo,-1.217,-89.683,663.0,50.0,2.0,0.0,4.0,270.0,7.0,1.0,,2.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,233.0,0.0,0.0,0.0,219.0,1.0,0.0,30.0,,,,,,,,0.0,,,,,,,,20.019428752668944
margo,-3.8,-92.083,74.0,0.0,0.0,0.0,0.0,129.0,2.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,4.0,118.0,1.0,0.0,36.0,,,,,,,,0.0,,,,,,,,19.72727359008882
margo,37.683,163.033,27.0,2.0,0.0,0.0,16.0,70.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,224.0,0.0,0.0,44.0,,,,,,,,0.0,,,,,,,,10.722368575957574
