Latitude,Longitude,Symbiont-obligate Spinose,Symbiont-barren Non-Spinose,Symbiont-facultative Non-Spinose,Symbiont-barren Spinose
-28.48333333,-106.5,0.787815125,0.094537815,0.063025209,0.039915967
-23.61666667,-118.2333333,0.930693069,0.01980198,0.025742574,0.00990099
-22.08333333,-115.2,0.765171502,0.029023745,0.160949867,0.036939314
-4.033333333,-113.3,0.012847967,0.117773019,0.865096359,0
-26.3,-115.7166667,0.879017081,0.0435876245,0.0508522285,0.016950743
-14.73333333,-112.1,0.514619883,0.058479532,0.350877193,0.058479532
-11.7,-109.7166667,0.389355742,0.114845938,0.422969187,0.06162465
-9.883333333,-110.6833333,0.444291609,0.081155434,0.426409903,0.044016507
1.45,-116.2166667,0.016528926,0.162534435,0.818181818,0
4.133333333,-115.7666667,0.024691359,0.203703704,0.768518519,0
-45.01666667,95.08333333,0.034210526,0.286842106,0.281578948,0.384210526
-47.13333333,95.08333333,0.031791908,0.274566474,0.234104046,0.456647399
-47.98333333,95.03333333,0.052434457,0.337078652,0.232209738,0.367041198
-49.38333333,94.83333333,0.020408163,0.309523811,0.24829932,0.418367347
-59.65,-89.75,0,0.958333333,0.027777778,0.013888889
-58,-130.1166667,0,0.819875776,0.071428571,0.102484472
-54.01666667,-159.9833333,0.021798365,0.258855585,0.226158038,0.482288828
-58.86666667,-63.06666667,0,0.996923077,0.003076923,0
-59.96666667,-136.9666667,0.002941176,0.994117647,0,0
4.85,156.0666667,0.545138888,0.052083333,0.361111111,0.027777778
2.783333333,156.2333333,0.585106381,0.013297872,0.321808511,0.066489362
-2.233333333,157,0.561815335,0.012519561,0.359937402,0.056338028
-3.6,161.3166667,0.54187192,0.007389162,0.349753694,0.08866995
-1.75,160.8,0.434131738,0.080838324,0.452095808,0.023952096
-1.633333333,159.0666667,0.553090332,0.009508716,0.351822504,0.064976228
-0.016666667,158.7,0.568578554,0.024937657,0.309226933,0.074812968
-0.016666667,160.4166667,0.476744187,0.015503876,0.437984496,0.058139535
0,161,0.406504066,0.056910569,0.520325203,0.008130081
0,161.4333333,0.202586206,0.107758621,0.685344828,0.004310345
0,161.9833333,0.055555557,0.058641976,0.87962963,0.00308642
-0.033333333,162.7,0.068862276,0.065868264,0.86227545,0
0.883333333,161,0.280927835,0.07216495,0.623711339,0.007731959
1.1,161.6,0.175637394,0.053824363,0.770538244,0
1.366666667,162.4,0.110192838,0.096418733,0.776859504,0.005509642
2.366666667,163.7,0.130158731,0.092063492,0.761904762,0.003174603
28.35,-47.48333333,0.683195592,0.082644628,0.151515152,0.05785124
28.56666667,-46.35,0.735465117,0.095930232,0.087209302,0.075581395
29.81666667,-43.21666667,0.62,0.122857143,0.151428572,0.088571429
31.18333333,-39.68333333,0.638065523,0.123244929,0.180967238,0.042121685
31.65,-37.85,0.624999999,0.149390243,0.158536585,0.045731707
32.41666667,-34.1,0.576441101,0.155388472,0.187969924,0.050125313
32.45,-34.06666667,0.583333335,0.148373983,0.148373983,0.087398374
34.65,-30.38333333,0.467692306,0.147692308,0.184615385,0.169230769
34.61666667,-29.98333333,0.499999999,0.19273743,0.148044693,0.159217877
34.81666667,-28.78333333,0.533742331,0.147239264,0.162576687,0.134969325
34.8,-28.36666667,0.482200649,0.203883495,0.171521036,0.132686085
34.81666667,-26.2,0.46,0.1775,0.22,0.125
35,-24.31666667,0.439393939,0.16969697,0.248484848,0.118181818
34.95,-21.66666667,0.401709402,0.227920229,0.264957266,0.082621083
34.96666667,-17.36666667,0.491573035,0.199438202,0.162921349,0.115168539
35.18333333,-12.61666667,0.501440924,0.135446685,0.216138328,0.121037464
16.71666667,-51.58333333,0.816091956,0.008620689,0.149425287,0.014367815
16.65,-46.13333333,0.740853657,0.021341463,0.210365852,0.015243902
15.53333333,-42.95,0.79527559,0.028871392,0.152230971,0.007874016
11,-34.16666667,0.134292565,0.508393285,0.338129496,0
5.983333333,-44.96666667,0.845679014,0.018518519,0.12345679,0.00308642
5.866666667,-44.93333333,0.806853583,0.031152649,0.133956386,0.003115265
5.666666667,-44.76666667,0.889880951,0.014880951,0.077380952,0.00297619
5.7,-44.71666667,0.808049534,0.024767801,0.157894738,0
5.7,-44.73333333,0.819241982,0.040816327,0.119533527,0.008746356
5.783333333,-44.63333333,0.774096387,0.039156626,0.165662651,0.009036145
5.833333333,-44.58333333,0.798980454,0.039757564,0.145921819,0.001470588
5.883333333,-44.5,0.801675978,0.01396648,0.16480447,0.008379888
5.966666667,-44.46666667,0.844036698,0.039755352,0.09174312,0.006116208
6.016666667,-44.38333333,0.798634812,0.037542662,0.14334471,0.010238908
6.5,-44.3,0.848275863,0.013793104,0.12413793,0.010344828
6.116666667,-44.3,0.818696885,0.014164306,0.152974504,0.005665722
6.216666667,-44.21666667,0.814814815,0.017283951,0.150617284,0.007407408
6.316666667,-44.08333333,0.808270676,0.067669171,0.101503758,0.003759398
6.216666667,-44.08333333,0.871559633,0.03058104,0.085626912,0.009174312
6.116666667,-44.08333333,0.815718157,0.062330624,0.111111111,0.010840108
6.033333333,-44.08333333,0.837349397,0.030120482,0.120481926,0.003012048
6,-44.08333333,0.868327403,0.035587189,0.088967972,0
5.716666667,-44.05,0.852233677,0.020618557,0.103092783,0.006872852
5.6,-44.08333333,0.818443803,0.037463977,0.123919309,0.005763688
5.566666667,-44.08333333,0.870967742,0.016129031,0.090322581,0.009677419
5.466666667,-44.06666667,0.818731118,0.033232628,0.138972809,0
5.383333333,-44.06666667,0.697183101,0.161971831,0.105633802,0.017605634
4.733333333,-43.75,0.85123967,0.038567493,0.096418733,0
4.716666667,-43.65,0.81570997,0.036253776,0.132930513,0.003021148
4.783333333,-43.48333333,0.826347307,0.032934132,0.113772456,0.008982036
4.766666667,-43.45,0.800613498,0.039877301,0.138036811,0
4.866666667,-43.2,0.829479768,0.043352601,0.095375722,0.020231214
4.9,-43.13333333,0.807073956,0.051446945,0.125401929,0.006430868
4.916666667,-43.05,0.790229884,0.057471263,0.149425287,0.002873563
4.95,-42.91666667,0.803418804,0.025641026,0.153846154,0.011396011
4.95,-42.88333333,0.82733813,0.047961631,0.122302158,0.002398082
5,-42.78333333,0.80952381,0.06162465,0.120448179,0.00560224
5.033333333,-42.73333333,0.807387864,0.042216358,0.134564643,0.005277045
4.8,-43.33333333,0.843520784,0.029339854,0.122249389,0
4.75,-43.06666667,0.823188406,0.023188406,0.139130434,0.011594203
4.75,-43.05,0.829192546,0.040372671,0.111801242,0.00621118
4.85,-43.31666667,0.826815642,0.022346369,0.136871508,0.002793296
4.7,-43.15,0.780821918,0.093150685,0.112328767,0.002739726
4.566666667,-43.38333333,0.82878412,0.027295285,0.126550869,0.007444169
4.366666667,-43.7,0.843400448,0.046979865,0.102908277,0
4.366666667,-43.66666667,0.773333335,0.029333333,0.173333333,0.018666666
4.35,-43.48333333,0.787535409,0.056657224,0.138810197,0.005665722
4.35,-43.41666667,0.804618117,0.028419183,0.143872114,0.005328597
4.333333333,-43.43333333,0.83480826,0.029498526,0.103244838,0.020648968
4.35,-43.43333333,0.78962536,0.054755042,0.141210375,0.005763689
4.333333333,-43.48333333,0.816143498,0.047085201,0.112107623,0.004484305
4.7,-43.48333333,0.80635838,0.028901734,0.153179192,0.00867052
4.766666667,-43.3,0.852156057,0.043121149,0.092402465,0.004106776
4.85,-43.15,0.809798271,0.031700287,0.132564841,0.002881844
4.883333333,-43.03333333,0.848920863,0.061151079,0.086330935,0.003597122
4.866666667,-42.98333333,0.843023254,0.052325581,0.095930232,0.005813953
5.15,-42.73333333,0.699266504,0.119804401,0.16625917,0.002444988
-5.383333333,72.78333333,0.619008131,0.0403252035,0.266178862,0.068487805
-5.566666667,63.71666667,0.122110642,0.1873502475,0.6675475685,0.021053559
-5.433333333,59.25,0.318548386,0.088709677,0.556451612,0.036290323
-35.78333333,73.6,0.060975608,0.344512194,0.551829268,0.036585366
-37.31666667,78.43333333,0.238267148,0.277978339,0.277978339,0.180505414
-32,98.86666667,0.435185184,0.243055556,0.222222222,0.090277778
-5.716666667,65.96666667,0.33492823,0.186602871,0.425837321,0.033492823
-32.1,100.3333333,0.447761193,0.226012793,0.226012793,0.085287847
-32.26666667,113.9333333,0.148571429,0.051428572,0.762857143,0.025714286
-14.5,148.7,0.641630899,0.012875536,0.259656652,0.057939914
-15.71666667,154.7333333,0.688453158,0.028322439,0.252723311,0.023965142
-16.05,155,0.586206895,0.060344826,0.316810344,0.028017242
-14.78333333,155.9333333,0.624641836,0.011461318,0.295128939,0.048710602
-13.28333333,156.85,0.575268815,0.002688172,0.314516129,0.099462365
-12.53333333,157.2166667,0.604712041,0.007853403,0.30104712,0.07591623
-11.31666667,158.05,0.54030404,0.0219315455,0.3476085185,0.0839369885
-6.666666667,163.2166667,0.551495016,0.029900333,0.328903655,0.083056478
-5.7,165.4166667,0.59090909,0.008522727,0.340909091,0.053977273
-4.516666667,168.0333333,0.503378378,0.027027027,0.361486488,0.097972973
-3.383333333,170.0333333,0.46923077,0.084615385,0.31923077,0.115384615
9.05,73.11666667,0.43162393,0.064102563,0.360042735,0.138888889
16.98333333,71.51666667,0.482683982,0.007575757,0.318181818,0.182900433
14.45,50.51666667,0.259493671,0.05063291,0.454113924,0.223101266
8.716666667,95.15,0.392491467,0.035836177,0.377133106,0.18771331
10.2,95.05,0.458252427,0.042718448,0.368932039,0.124271845
11.15,93.68333333,0.489761091,0.027303754,0.332764505,0.150170649
11.76666667,94.15,0.47628866,0.037113402,0.327835052,0.140206185
13.56666667,95.93333333,0.486419752,0.034567901,0.395061729,0.074074074
14.51666667,93.13333333,0.354066983,0.0430622,0.456937798,0.141148325
18.36666667,91.01666667,0.351437699,0.076677316,0.287539936,0.284345047
17.4,90.48333333,0.324189527,0.054862844,0.498753118,0.112219452
12.4,92.06666667,0.508704063,0.050290136,0.294003869,0.135396518
7.5,76.71666667,0.151578948,0.021052631,0.229473685,0.595789474
12.31666667,73.98333333,0.260180994,0.122171945,0.393665159,0.212669683
13.96666667,71.88333333,0.299559471,0.050660793,0.537444933,0.110132158
19.3,58.43333333,0.319034853,0.024128686,0.260053619,0.388739946
12.65,117.9333333,0.305785124,0.071625344,0.575757576,0.03030303
12.31666667,117.9166667,0.401746725,0.041484716,0.528384279,0.024017467
12.15,118.0666667,0.417943107,0.067833699,0.490153173,0.01750547
11,118.4833333,0.641095891,0.02739726,0.243835616,0.079452055
11.58333333,118.7166667,0.643705462,0.049881236,0.223277909,0.073634205
11.63333333,118.6333333,0.726694915,0.016949152,0.197033898,0.050847457
11.71666667,118.5166667,0.665865385,0.014423076,0.257211538,0.057692308
11.88333333,118.3333333,0.711640211,0.010582011,0.23015873,0.044973545
11.93333333,118.2166667,0.661710038,0.007434944,0.29739777,0.033457249
10.6,118.2833333,0.665094339,0.033018868,0.221698114,0.08018868
7.7,116.4166667,0.479591838,0.027210884,0.258503402,0.221088435
7.85,116.2333333,0.45398773,0.030674846,0.343558282,0.168711656
7.883333333,116.1166667,0.471830987,0.016431925,0.361502348,0.145539906
7.816666667,116.1666667,0.466431096,0.014134276,0.335689046,0.173144876
8.05,118.3833333,0.495238095,0.033333333,0.354761905,0.092857143
8.15,118.5666667,0.394039737,0.026490066,0.410596027,0.162251656
8.216666667,118.7166667,0.508196721,0.027322405,0.300546447,0.144808743
8.3,118.9,0.509695291,0.008310249,0.304709142,0.166204986
8.35,118.95,0.509433964,0.021563343,0.361185983,0.105121294
8.3,118.8333333,0.520202021,0.01010101,0.330808081,0.123737374
6.75,118.8833333,0.568571429,0.017142857,0.311428571,0.102857143
6.8,118.9666667,0.591549296,0.014084507,0.291079812,0.098591549
7,119.3666667,0.612732096,0.0132626,0.27586207,0.084880636
7.533333333,120.3333333,0.336,0.005333334,0.581333334,0.061333333
7.483333333,119.9333333,0.574175823,0,0.357142856,0.052197802
7.166666667,119.4833333,0.618233619,0.008547009,0.27065527,0.085470085
6.9,119.05,0.584183674,0.022959184,0.31377551,0.068877551
4.583333333,-139.9666667,0.100890207,0.287833828,0.599406528,0.005934718
17.86666667,-174.3166667,0.740554156,0.025188918,0.163727961,0.032745592
-17.8,62.66666667,0.678688525,0.032786886,0.268852459,0.016393443
-63.06666667,178.4833333,0,0.956834533,0.011990409,0.028776979
-63.28333333,-166.9666667,0,0.996996997,0,0
-60.2,-171.5333333,0.00557103,0.788300836,0.133704735,0.072423398
-46.35,175.2333333,0.0301164415,0.2301756565,0.253838575,0.4689560095
-24.68333333,-154.75,0.765726681,0.086767896,0.132321041,0.013015184
-13.88333333,-150.5833333,0.720982144,0.004464286,0.203125001,0.055803571
-4.433333333,-149.4,0.189054728,0.323383084,0.482587065,0
-1.9,-148.75,0.051660518,0.302583026,0.634686346,0.007380074
-1.533333333,-148.65,0.030120482,0.289156627,0.677710844,0
-0.25,-147.5666667,0.082379865,0.302059498,0.565217392,0.029748284
50.85,-147.8333333,0.040462427,0.552023122,0,0.401734104
51.51666667,-144.65,0.002320186,0.635730859,0,0.352668213
21.55,-157.3833333,0.791530944,0.008143322,0.146579804,0.04723127
21.7,-157.8166667,0.728260869,0.016304348,0.171195652,0.065217391
-20.58333333,167.5666667,0.779605263,0.032894738,0.15131579,0.027960526
-14.6,176.6,0.77093596,0.009852216,0.157635468,0.049261084
-10.75,175.4166667,0.611363638,0.049999999,0.28409091,0.034090909
-11.13333333,175.3,0.749565217,0.005217391,0.173913043,0.066086956
-2.066666667,172.4833333,0.186968838,0.099150142,0.688385269,0.016997167
-2.1,171.4,0.347394541,0.06699752,0.40942928,0.171215881
-2.266666667,170.3,0.244897958,0.07936508,0.612244898,0.045351474
1.15,168.1,0.102222221,0.002222222,0.884444444,0.004444444
2.933333333,167.2333333,0.0546875,0.09765625,0.83984375,0
-4.066666667,-165.3833333,0.32385466,0.156398104,0.461295418,0.050552923
-5.483333333,-166.1,0.375586854,0.169014085,0.420187794,0.023474178
-4.75,-165.3833333,0.287128713,0.235148516,0.448019802,0.01980198
10.5,-165.55,0.119305857,0.353579176,0.50759219,0.00867679
10.01666667,-161.9833333,0.415422886,0.059701493,0.457711443,0.057213931
8.566666667,-168.8666667,0.168654174,0.250425895,0.565587733,0.008517888
10.16666667,-171.1833333,0.56232687,0.088642659,0.32132964,0.019390582
10.38333333,-170.95,0.103773584,0.454716981,0.433962264,0.003773585
-0.15,-85.98333333,0.076372316,0.147971361,0.632458235,0.133651552
-2.766666667,-85.46666667,0.007672634,0.051150895,0.918158568,0.020460358
14.26666667,-75.58333333,0.60897436,0.057692308,0.333333334,0
-23.35,-16.51666667,0.692307695,0.091715977,0.195266272,0.0147929
-24.06666667,-15.11666667,0.666666667,0.085227273,0.178030303,0.058712121
-24.96666667,-13.26666667,0.606837608,0.147435897,0.194444444,0.042735043
-25.15,-12.76666667,0.64197531,0.101234568,0.155555555,0.083950618
-26.23333333,-10.6,0.550151975,0.161094225,0.243161095,0.039513678
-26.56666667,-9.433333333,0.546357616,0.129139073,0.238410596,0.066225166
-42.88333333,42.35,0.037288136,0.250847458,0.223728814,0.484745763
-43.28333333,46.2,0.030434783,0.417391304,0.178260869,0.373913043
-43.63333333,51.26666667,0.016574586,0.447513812,0.226519337,0.306629834
-55.33333333,65.46666667,0.005891336,0.9602877125,0.014728339,0.0117826715
-44.76666667,92.58333333,0.061497327,0.299465241,0.262032086,0.374331551
-44.03333333,93.88333333,0.023364485,0.319314642,0.133956386,0.517133956
-41.1,101.4166667,0.028213166,0.238244514,0.172413792,0.55015674
-39.38333333,104.3666667,0.15942029,0.299516908,0.265700483,0.275362318
-46.53333333,125.5666667,0.117647059,0.349480969,0.294117647,0.228373703
-49.33333333,127.1166667,0.050955414,0.49044586,0.117834394,0.337579618
-51.08333333,129.9666667,0.06614786,0.245136187,0.233463036,0.455252918
-51.5,135.85,0.084388186,0.240506329,0.23628692,0.434599156
-32.41666667,160.45,0.522565322,0.194774347,0.211401425,0.035629454
-29.36666667,105.2333333,0.689826302,0.143920595,0.124069479,0.029776674
14,-74.88333333,0.546666667,0.05,0.396666667,0.003333333
59.65,-22.76666667,0.024390243,0.287804878,0.331707317,0.329268292
28,-88.98333333,0.493243243,0.158783784,0.304054054,0.033783784
25.28333333,-91.36666667,0.615384616,0.094674557,0.25443787,0.01775148
25.6,-94.68333333,0.617816093,0.126436781,0.215517241,0.022988505
26.31666667,-94.35,0.590792838,0.102301791,0.273657289,0.020460358
25.68333333,-90.73333333,0.657492355,0.09174312,0.207951071,0.03058104
24.78333333,-91.45,0.629370629,0.086247086,0.251748252,0.023310023
23.45,-92.48333333,0.647465438,0.092165898,0.209677419,0.029953917
24.85,-90.95,0.688172042,0.067204301,0.220430108,0.010752688
25.05,-88.98333333,0.664756448,0.083094557,0.229226361,0.011461319
20.53333333,-84.18333333,0.793846154,0.033846153,0.153846153,0.009230769
10.18333333,-77.2,0.738461539,0.021153847,0.226923076,0.001923077
-18,-79.15,0.15528314,0.17291377,0.4390398975,0.22030888
-27.43333333,-123.4333333,0.835211914,0.0802519815,0.0480480145,0.0285448035
-24.76666667,-179.6833333,0.682478143333333,0.0382706263333333,0.199723911,0.0641368303333333
-28.75,172.6,0.471333775,0.079194453,0.2308885,0.202050577333333
-31.61666667,170.2166667,0.19090909,0.05909091,0.727272728,0.018181818
-33.23333333,168.7333333,0.246458923,0.135977337,0.478753542,0.130311615
-45.75,148.3666667,0.032448378,0.460176992,0.327433628,0.17699115
-44.08333333,143.7833333,0.087912088,0.288461539,0.167582417,0.436813187
-47.76666667,123.1,0.038235294,0.155882353,0.238235294,0.567647059
-45.41666667,121.1166667,0.042735043,0.148148148,0.182336183,0.615384615
-41.36666667,114.1333333,0.038135593,0.114406779,0.360169492,0.470338983
-39.78333333,111.3833333,0.055016182,0.317152104,0.307443366,0.317152104
-29.33333333,113.3666667,0.429245283,0.044811322,0.451650943,0.061320755
-31.28333333,114.55,0.44,0.043636364,0.439999999,0.069090909
7.4,72.8,0.439906651,0.050175029,0.315052509,0.187864644
19.56666667,59.6,0.213414634,0.015243902,0.399390244,0.368902439
19.08333333,60.41666667,0.229411763,0.014705882,0.485294118,0.258823529
17.88333333,58.08333333,0.2375,0.025,0.321875,0.4
44.18333333,-14.9,0.254237287,0.502118644,0.20338983,0.033898305
45.08333333,-10.55,0.261904761,0.383928571,0.291666667,0.05952381
54.96666667,-15.38333333,0.024464832,0.431192661,0.23853211,0.299694189
21.3,-69.65,0.776923078,0.032692308,0.153846154,0.034615385
16.56666667,-79.51666667,0.742857143,0.012987013,0.231168832,0.005194805
4.683333333,-87.81666667,0.076744187,0.076744186,0.834883721,0.009302326
4.516666667,-88.53333333,0.143576826,0.07556675,0.715365239,0.057934509
-14.53333333,157.9666667,0.6550023655,0.01161453,0.258645419,0.073929929
-12.41666667,152.85,0.62487258,0.013251784,0.310907238,0.047910296
-3.033333333,156.4333333,0.597227038,0.02180358,0.3092926165,0.06832106
-2.65,156.9833333,0.615763546,0.00821018,0.305418719,0.068965517
-1.133333333,156.3,0.583072099,0.015673981,0.329153605,0.068965517
-0.8,155.2333333,0.625683058,0.01092896,0.346994536,0.010928961
-0.333333333,153.9833333,0.406666667,0.030000001,0.489999999,0.07
-0.033333333,152.9333333,0.535766423,0.02919708,0.309489051,0.105109489
1.266666667,149.2,0.529443839,0.041439476,0.365866958,0.056161396
6.766666667,150.3833333,0.23054755,0.308357349,0.334293948,0.106628242
33.08333333,158,0.067901235,0.25925926,0.637860082,0.030864198
31.41666667,158.8,0.025297618,0.132440475,0.840773809,0.001488095
32.13333333,154.6333333,0.031438936,0.241837968,0.718258767,0.006045949
34.58333333,159.1666667,0.031158716,0.319376827,0.586173321,0.05842259
6.283333333,-84.31666667,0.221014492,0.079710145,0.539855072,0.148550725
13.48333333,-81.63333333,0.779487181,0.015384616,0.18974359,0.01025641
23.43333333,-86.3,0.736070382,0.058651026,0.190615835,0.014662757
22.93333333,-91.6,0.624309394,0.099447515,0.232044199,0.02762431
22.08333333,-94.83333333,0.66111111,0.102777778,0.199999999,0.030555556
21.71666667,-95.83333333,0.650429801,0.111747851,0.18338109,0.031518625
22.61666667,-96.33333333,0.644886363,0.082386363,0.227272727,0.039772727
24.05,-94.38333333,0.619047618,0.124999999,0.238095238,0.017857143
