Latitude,Longitude,Symbiont-obligate Spinose,Symbiont-barren Non-Spinose,Symbiont-facultative Non-Spinose,Symbiont-barren Spinose
22.31666667,120.95,0,0,0,0
21.98333333,120.9166667,0,0,0,0
22.98333333,121.4833333,0,0,0,0
22.21666667,121.5,0,0,0,0
22.33333333,121.2,0,0,0,0
22.71666667,121.5,0,0,0,0
21.83333333,121.0333333,0,0,0,0
21.83333333,121.1833333,0,0,0,0
21.83333333,121.35,0,0,0,0
22.28333333,121.5,0,0,0,0
22.35,121.1333333,0,0,0,0
22.83333333,121.2833333,0,0,0,0
22.83333333,121.3166667,0,0,0,0
22.91666667,121.5166667,0,0,0,0
22.8,121.6666667,0,0,0,0
23.01666667,121.3833333,0,0,0,0
23,121.5666667,0,0,0,0
3.617,-179.3,0,0,0,0
6.133,136.183,0,0,0,0
0.598,-86.145,41,43,269,23
28.01,127.33,114,7,140,22
0,-164.98,0,0,0,0
11.517,-172.817,0,0,0,0
-4.85,174.017,0,0,0,0
0.033,168.283,0,0,0,0
1.02,168.1,0,0,0,0
5.017,166.4,0,0,0,0
-3.42,-102.77,27,10,395,1
11.917,111.383,35,8,225,34
20.5,119.5,18,1,182,31
18.5,115.5,26,11,322,15
34.783,160.667,2,35,172,2
-56.833,-66.933,2,147,40,153
28.65,130.933,60,7,86,9
1.27,-85.17,16,6,396,15
0.82,-82.15,49,9,335,48
3.87,-83.93,155,11,226,43
1.82,-91.25,43,12,360,28
3.33,-101.72,45,21,189,22
-33.8,112.983,0,0,0,0
14.83,-93.95,97,7,268,147
21.02,-115,185,82,448,49
-26,154.54,0,0,0,0
0.1,-95.65,10,9,236,5
6.55,111.22,0,0,0,0
-1.63,-104.83,19,16,338,6
10.05,-107,12,4,342,19
4.98,-94.47,7,4,256,0
1.82,-94.13,57,42,437,36
-8.33,-167,0,0,0,0
15.42,113.82,0,0,0,0
1.433,-130.567,0,0,0,0
5.633,-133.433,0,0,0,0
27.88,-132.62,182,240,172,42
5.333,-117.917,0,0,0,0
4.733,-111.533,0,0,0,0
4.73,-115.53,5,72,259,0
5.53,-103.15,34,55,231,5
-3.867,-84.483,0,0,0,0
24.62,125.62,145,10,101,15
25.15,125.22,146,3,92,31
24.75,123.97,71,20,170,7
24.07,126.23,176,35,82,53
24.32,125.93,186,17,94,38
23.98,126.35,124,27,122,20
24.03,126.28,182,15,93,37
24.12,126.18,193,6,92,26
24.43,125.78,194,30,80,38
25.25,125.15,156,5,106,34
25.17,127.65,74,35,141,10
25.25,127.58,167,24,81,37
25.33,127.47,168,9,89,34
27.03,129.45,159,23,103,41
27.15,129.37,201,13,52,32
27.38,129.68,162,7,106,30
28.4,130,115,21,137,27
28.87,130.67,97,5,158,38
31.67,128.72,88,4,126,85
28.7,131,61,24,179,10
28.57,127.2,74,0,173,30
23.82,124.45,229,8,111,39
24.02,124.42,211,9,125,35
28.52,127.28,99,0,168,42
27.68,126.2,78,2,183,27
26.55,125.67,75,2,165,34
26.15,124.83,77,2,138,71
24.55,123.73,543,9,133,39
24.92,124.32,97,5,128,32
30.92,131.85,71,9,131,32
30.32,131.5,45,19,163,52
30.1,131.47,72,5,154,38
32.07,128.98,71,5,144,106
31.92,129,98,5,153,102
30.82,128.17,98,2,152,44
26.15,128.67,173,19,81,27
25.33,124.72,113,7,196,9
23.92,124.5,266,10,146,28
-46.317,-76.538,7,293,82,68
-50.657,-76.955,13,77,72,69
-41.297,-74.319,6,375,103,59
-36.167,-73.682,0,0,0,0
-33.277,-73.533,2,154,200,11
-32.591,-73.652,4,141,138,5
-23.606,-73.345,14,141,144,7
-23.193,-73.345,10,160,97,7
-21.359,-81.436,99,51,81,10
-18.085,-79.04,79,97,138,151
-17.035,-78.109,7,111,169,64
-16.127,-77.098,29,44,95,26
-46.883,-76.6,9,309,86,60
-46.35,-76.667,3,233,56,38
18,111.5833333,0,0,0,0
-1.36,158.46,0,0,0,0
31.9,157.32,0,0,0,0
32.233,157.667,0,0,0,0
11.017,-175.117,0,0,0,0
0.983,-155,0,0,0,0
-2.45,-155.033,0,0,0,0
-2.433,-155.05,0,0,0,0
-2.017,-130.483,0,0,0,0
30.55,-118.133,0,0,0,0
7.7,109.3,0,0,0,0
29.87,-116.82,36,201,68,49
-3.8,-166.1,0,0,0,0
-56.458666,162.603,0,0,0,0
-56.681166,160.247666,0,0,0,0
-55.6671666,159.416666,0,0,0,0
-43.335,167.698166,0,0,0,0
-48.499833,149.1125,0,0,0,0
-46.553,149.082666,0,0,0,0
-46.55333,149.0835,0,0,0,0
-45.948,147.5141666,0,0,0,0
-45.304333,147.918333,0,0,0,0
-42.302,169.8705,0,0,0,0
-53.3336666,169.2508333,0,0,0,0
-42.30866,144.6707166,0,0,0,0
-42.4331666,144.5667333,0,0,0,0
-42.2408166,144.4715,0,0,0,0
19.18,114.2,0,0,0,0
2.183,-157.033,0,0,0,0
26.97,128.95,183,12,94,17
46.467,-128.717,0,0,0,0
47.367,-127.9,0,0,0,0
48.3,-127.533,0,0,0,0
48.7,-130.067,0,0,0,0
48.217,-129.25,0,0,0,0
48.233,-130.033,0,0,0,0
48.433,-129.867,0,0,0,0
47.583,-129.5,0,0,0,0
47.633,-128.666,0,0,0,0
46.517,-126.717,0,0,0,0
46.867,-128.183,0,0,0,0
8.233,-157.85,0,0,0,0
7.883,-157.483,0,0,0,0
8.5,110.5,55,7,176,34
12.5,110.5,84,26,273,93
7.5,109.5,36,0,170,32
21.91666667,119.5,0,0,0,0
22.25,119.5,0,0,0,0
27.9,126.2,61,1,98,11
0.433,158.8,461,9,274,14
1.883,142.383,63,10,79,1
14.517,144.85,418,4,91,96
15.983,148.433,1405,40,119,72
17.667,143.067,1038,44,387,215
25.5,135.75,429,281,748,122
25.9,135.333,700,283,413,101
27.95,132.567,311,32,419,149
29.65,130.833,453,17,1215,382
27.117,140.15,131,88,347,36
28.433,139.967,147,48,183,117
30.833,139.867,34,22,101,20
31.983,140.433,46,19,154,18
29.317,128.9,387,14,330,91
28.533,134.133,386,87,623,250
27.467,126.117,712,2,836,564
24.667,127.967,1456,50,633,290
25.517,122.883,92,1,153,148
35.317,177.9,64,778,861,158
35.483,177.567,5,65,82,16
35.283,171.9,82,597,438,417
31.567,151.1,21,42,376,11
14.25,119.3833333,0,0,0,0
8.45,110,0,0,0,0
5.4,107.1833333,0,0,0,0
4.933333333,106.9166667,0,0,0,0
3.966666667,106.0333333,0,0,0,0
29.85,137.967,0,0,0,0
27.567,132.883,0,0,0,0
7.133,-103.25,0,0,0,0
5.483,-108.583,0,0,0,0
34.033,138.367,0,0,0,0
27.9,140.05,0,0,0,0
27.85,141.367,0,0,0,0
8.833333333,119.2333333,0,0,0,0
2.3,168,0,0,0,0
12.58,-88.62,17,4,172,17
4.25,-85.1,65,6,118,12
19.02,116.1,0,0,0,0
19.43,115.92,0,0,0,0
3.17,-118.47,30,8,258,6
5.7,-85.27,13,10,253,18
6.1,-82.08,63,8,288,40
2.47,-81.7,25,4,289,24
6.95,-84.28,72,20,143,43
1.08,-87.28,60,9,261,34
0.95,-89.35,156,79,594,298
2.73,-90.32,78,6,313,23
2.83,-85.13,83,7,284,18
3.83,-80.63,113,10,463,19
6.9,-85.43,85,21,309,32
5.3,-87.3,66,12,191,36
3.68,-88.45,130,21,259,40
3.03,-86.27,145,26,373,73
7.3,-100.18,16,0,210,3
9.5,-102.67,33,5,286,37
13.5,-119.7,324,15,253,71
2.53,-136.2,8,3,396,37
0.04,-110.48,19,29,233,9
6.133,-152.633,0,0,0,0
2.755,-110.577,61,108,287,13
1.022,-110.573,22,78,188,10
-3.01,-95.07,11,35,233,13
-3.092,-90.823,11,47,302,2
1.485,-89.862,40,47,241,16
2.605,-89.727,230,114,480,148
-3.002,-110.498,29,34,202,4
3.633,-153.033,0,0,0,0
0.017,-147.983,0,0,0,0
0.1,-86.48,31,6,318,27
2.98,-86.55,73,6,177,4
0.12,-81.056,27,22,199,12
-13.68,-105,43,130,121,0
3.475,-89.693,86,28,191,18
-6.38,-106.94,54,11,211,10
-3.78,-94.15,7,1,172,0
-1.138,-85.418,35,26,268,73
-1.065,-85.112,40,49,409,51
6.39,-85.362,31,30,238,16
-16.443,-77.563,28,57,75,40
-31.15,-113.35,60,69,290,0
37.98,4.1,0,0,0,0
37.05,7.35,0,0,0,0
35.75,18.45,0,0,0,0
33.76,32.71,0,0,0,0
36.5,24.3,209,16,8,101
37.15,23.63,0,0,0,0
38.93,24.3,0,0,0,0
37.98,25.52,0,0,0,0
39.07,25.93,0,0,0,0
40.3,25.75,0,0,0,0
40.4,26.03,0,0,0,0
40.25,25.3,0,0,0,0
35.82,23.45,0,0,0,0
35.92,25.27,0,0,0,0
31.82,33.48,0,0,0,0
35.13,34.93,0,0,0,0
36.03,35.05,0,0,0,0
39.32,26,0,0,0,0
38.231,14.23,143,38,73,66
38.157,14.018,103,55,86,21
38.215,13.269,126,46,63,80
38.247,13.346,79,55,115,25
42.38,3.88,44,358,53,152
42.23,4.16,15,311,41,104
36.68,12.28,121,36,109,120
42.85,4.83,26,406,51,102
42.45,3.31,35,166,24,186
39.41,13.34,113,40,56,92
42.78,4.65,34,415,56,140
42.4,4.95,9,522,30,121
42.93,5.1,22,309,27,97
42.98,5.06,41,236,49,129
42.77,4.8,20,323,41,86
42.83,4.82,30,234,30,75
41.79,17.91,0,0,0,0
36.75,15.83,0,0,0,0
35.55,-4.66,78,12,119,91
35.98,-4.4,69,9,122,100
38.49,14.3,153,50,49,70
39.4,13.34,226,89,89,148
39.1,15.05,121,53,40,72
40.33,13.21,236,56,24,96
40.35,11.43,319,51,43,165
36.47,11.49,88,41,113,40
38.06,17.18,295,19,5,116
41.31,17.59,269,0,5,201
37.46,11.55,0,0,0,0
38.2,18.01,0,0,0,0
35.85,25.33,0,0,0,0
41.35,5.13,0,0,0,0
40.35,4.6,0,0,0,0
37.08,5.26,0,0,0,0
36.43,-1.9,0,0,0,0
36.01,-4.71,0,0,0,0
37.73,8.6,0,0,0,0
35.35,28.13,0,0,0,0
35.55,-1.57,0,0,0,0
36.45,-3.889,26,14,126,136
36.15,-3.28,31,14,151,104
36.11,-2.12,56,5,136,100
36.2,-1.23,66,10,150,74
35.66,26.58,101,0,3,55
32.14,33.45,502,1,12,27
32.04,34.21,335,7,1,36
32.47,34.23,284,10,9,27
33.4,32.42,303,3,6,34
33.02,32.38,338,6,8,23
32.41,32.35,466,4,35,19
41.505,17.971,165,9,36,182
35.292,28.2,165,9,13,66
36.143,-2.621,48,22,160,168
36.19,-1.573,68,10,155,183
42.48,3.48,23,126,19,201
33.73,27.917,428,5,9,36
34.5,23.417,434,9,11,88
38.2,18.03,591,38,25,188
41.967,6.97,0,0,0,0
41.65,5.27,0,0,0,0
38.467,3.98,0,0,0,0
35.933,-4.03,0,0,0,0
37.58,0.5,112,47,108,60
32.17,29.29,566,0,4,59
33.24,23.09,291,1,3,38
31.55,29.61,230,0,1,31
36.74,2.64,46,3,96,124
36.98,2.55,54,2,146,138
39.16,19.94,305,0,14,268
35.49,-2.67,85,11,223,187
35.82,-2.89,40,18,148,210
38.57,19.92,182,0,10,101
35.85,13.03,223,60,251,150
36.49,13.32,73,14,59,84
38.64,10.78,54,24,47,120
38.93,10.59,127,60,51,133
39.03,9.28,104,90,35,209
38.1,1.35,0,0,0,0
38.58,3.15,0,0,0,0
38.78,4.03,0,0,0,0
37.83,8.48,0,0,0,0
38.58,9.67,0,0,0,0
38.17,11.23,0,0,0,0
38.23,11.25,0,0,0,0
38.33,11.8,0,0,0,0
38,11.78,0,0,0,0
36.73,13.95,0,0,0,0
35.75,15.52,0,0,0,0
34.97,15.83,0,0,0,0
34.45,20.13,0,0,0,0
34.1,21.35,0,0,0,0
33.83,25.98,0,0,0,0
34.85,26.38,0,0,0,0
32.62,26.82,0,0,0,0
33.33,28.33,0,0,0,0
34.3,29.55,0,0,0,0
35.32,29.02,0,0,0,0
40.8,12.77,0,0,0,0
35.967,-0.67,0,0,0,0
37.2,18.73,0,0,0,0
38.833,18.77,0,0,0,0
36.267,21.6,0,0,0,0
36.55,21.33,0,0,0,0
36.08,26.83,415,7,20,178
40.3,6.78,0,0,0,0
35.917,27.3,284,8,4,78
41.533,9.77,0,0,0,0
34.317,26.88,0,0,0,0
36.9,17.95,0,0,0,0
38.3,8.67,0,0,0,0
37.5,4.02,0,0,0,0
37.05,0.37,0,0,0,0
35.95,-4.25,0,0,0,0
40.967,10.77,0,0,0,0
32.45,29.75,0,0,0,0
36.283,-2.15,0,0,0,0
12.0317,-61.1767,837,41,212,9
12.085,-61.245,538,30,130,9
14.41,-61.6617,740,27,146,7
15.455,-61.2317,842,35,227,3
16.4217,-62,517,18,138,13
18.0317,-64.1633,500,22,159,2
18.9333,-64.09,416,27,75,8
18.305,-63.6267,463,12,142,3
18.315,-63.45,448,15,62,0
17.8417,-63.7367,390,18,116,2
17.9933,-63.4517,520,8,117,8
17.575,-65.37,405,11,98,1
17.6717,-65.435,454,38,132,4
17.93,-65.67,486,17,153,0
17.6033,-65.6817,413,26,109,8
17.0433,-66.0017,483,32,138,18
17.5083,-67.0433,381,16,142,4
16.755,-78.61,349,16,79,2
16.9133,-79.0183,265,9,62,4
16.8933,-79.1317,392,34,108,6
17.9267,-79.145,355,31,71,5
-23.9998,-70.5952,15,202,22,77
-25.9995,-70.9015,14,222,26,67
-25.9998,-70.8403,17,245,53,94
-27.2855,-71.0512,16,264,22,120
-28.3837,-71.4712,12,207,17,74
-28.4168,-71.33,9,160,37,99
-28.4162,-71.613,10,253,32,87
-28.3833,-71.5017,11,193,21,103
-29.4665,-71.893,9,216,34,56
-29.3763,-71.6425,11,234,45,111
-29.719,-71.774,9,219,24,67
-29.6667,-71.6758,9,218,41,77
-29.7167,-72.1665,8,208,37,45
-30.167,-71.7325,5,190,38,67
-30.1332,-71.8695,8,274,34,62
-30.2003,-71.9832,12,210,59,37
-31.0292,-71.75,12,175,67,113
-31.089,-71.7498,6,193,45,122
-31.1797,-71.75,9,200,38,71
-31.1077,-71.876,7,184,44,67
-31.1603,-71.9687,11,201,44,51
-31.8823,-71.6995,9,218,38,136
-31.9658,-71.6255,5,177,23,95
-31.975,-71.6723,10,245,21,108
-31.9748,-71.9312,20,362,49,75
-31.4857,-72.0002,11,242,29,22
-32.2795,-71.9522,15,153,66,79
-33.8,-72.1102,10,211,22,59
-33.7997,-72.1603,9,238,43,70
-33.7998,-72.2748,6,234,17,57
-34.584,-72.5102,5,222,19,64
-42.4097,-74.7877,2,356,36,17
-42.544,-75.001,2,410,15,28
-42.4523,-75.2103,1,303,23,19
-42.5827,-74.8368,23,76,208,45
-42.5668,-75.3365,0,249,40,9
-43.3668,-75.5693,11,396,58,9
-43.367,-75.2757,6,231,82,56
-43.3677,-74.919,0,438,24,16
-44.0568,-75.1297,1,393,34,20
-44.15,-75.1587,2,114,136,46
-44.1998,-75.1742,0,403,25,29
-44.2833,-75.3903,0,313,56,27
-44.2842,-75.8647,2,216,46,8
-44.2832,-75.5925,0,451,51,54
-44.0882,-75.359,2,351,77,38
-42.1767,-74.7143,8,236,48,51
-41.4175,-74.4337,8,156,112,45
-41.2077,-74.4098,7,276,52,31
-40.9998,-74.55,13,315,143,12
-39.0705,-74.3747,12,251,74,23
-39.0107,-74.2138,0,146,12,0
-38.9913,-74.1642,8,415,85,57
-39.9333,-74.2665,8,137,58,6
-39.6958,-74.3778,10,270,77,4
-39.7313,-74.287,24,233,97,11
-39.875,-74.1672,2,145,25,21
-0.95,98.26,183,66,128,42
-1.18,97.98,147,56,82,40
1.68,96.98,285,45,114,50
1.6,96.66,133,38,111,29
-0.5,98.85,205,25,130,75
-0.77,99.27,174,37,103,60
-0.67,99.12,152,31,87,42
-0.94,99.52,126,31,97,48
-0.81,99.65,157,36,102,49
-1.5,100.13,188,55,129,45
-4.16,101.5,156,11,105,48
-5.87,103.29,172,27,118,96
-6.48,102.86,123,39,97,38
-6.27,103.09,112,46,119,85
-8.5,109.16,130,54,158,34
-9.31,109.16,105,48,220,19
-8.78,110.5,140,54,176,82
-9.47,110.45,112,24,96,62
-8.68,112.64,95,9,121,91
-9.65,118.15,131,34,119,58
-9.22,118.89,122,54,114,123
11.48,53.05,150,41,139,149
11.39,53.2,226,22,262,270
11.27,53.54,92,19,184,90
8,51.21,74,40,174,27
8.13,50.8,94,29,207,43
8.43,50.53,254,28,175,158
8,50.8,179,21,247,88
5.67,49.14,184,31,219,90
5.73,49.66,142,27,196,74
2.78,48,44,57,232,25
3.03,47.78,140,15,166,79
3.1,47.31,391,21,269,195
3.37,47.3,118,10,120,39
1.5,44.62,167,9,144,35
1.32,44.97,185,7,125,65
0.94,45.04,192,22,220,78
0.55,45.58,93,11,302,49
0.29,45.81,74,26,365,63
0,46.05,18,38,234,3
-0.41,46.5,8,69,72,1
-2.27,43.71,115,18,296,109
-1.63,43.02,262,23,240,128
-1.5,42.55,217,17,158,71
-1.32,42.15,312,5,199,118
-4.13,40.01,300,15,106,49
-4.07,40.49,390,19,227,45
-4.7,41.38,275,18,219,65
-5.02,42.15,172,35,248,47
-3.57,53.53,188,20,197,34
2.23,57.8,111,115,223,17
8.77,73.68,182,23,172,40
9.6,75.42,143,20,102,259
14.42,73.23,227,8,143,112
14.42,72.9,108,3,141,65
14.38,72.83,140,7,200,45
14.31,72.58,101,9,196,58
14.23,72.32,34,4,301,19
14.07,71.98,44,6,188,19
13.88,71.62,157,12,192,47
17.38,70.58,228,2,121,50
17.72,71.07,165,2,70,36
19.6,71.07,176,0,48,61
18.72,70.15,380,4,211,56
18.36,69.66,148,0,190,27
19.63,66.42,34,1,154,15
20.03,66.85,203,4,136,30
20.33,67.15,171,5,200,53
21.22,67.75,222,1,106,58
21.58,67.83,261,0,125,56
21.78,64.6,195,6,162,59
22.12,64.87,84,2,186,34
23.07,65.58,241,5,211,110
23.42,65.88,579,4,273,168
21.43,38.1,465,0,74,7
21.45,38.23,382,0,48,11
22.28,37.76,364,0,45,23
24.76,36.59,407,0,24,19
26.76,35.04,293,0,17,10
26.78,35.14,322,0,19,11
26.88,35.43,251,0,19,19
24.75,65.77,125,0,72,88
24.63,66.08,120.5,1.5,69.5,86
24.64,66.07,90,0,55,93
24.64,66.05,156,0,70,120
24.65,66.02,241,0,97,144
-18.59,38.6333,194,28,93,13
-19.89,36.58,208,5,64,24
-20,36.7166,190,5,78,35
-20,37.0666,216,12,91,25
-19.6166,36.925,186,14,85,16
-19.7766,36.6683,202,16,90,29
-19.33,37.016666,350,17,107,79
-18.95,37.133333,121,4,46,24
-18.74,37.26,240,10,96,49
-18.8583,37.3916,265,14,72,30
-18.6116,37.3933,227,6,50,31
-19.33,36.93,211,8,86,72
-18.6,37.23,270,5,95,61
-19.2633,37.4066,210,7,80,21
-19.64333,37.9166,197,10,72,19
-19.19,38.17,213,15,77,38
-19.0933,37.9216,187,9,80,18
-19.0066,37.9333,119,15,43,12
-18.05,37.68,186,10,74,66
-17.9016666,37.77,109,3,49,35
-17.67333,38.303333,185,19,73,42
-16.11,40.31,183,10,67,50
-16.11,40.29,234,6,32,42
-16.12,40.28,199,6,79,50
-15.966666,40.86166666,369,19,103,56
-15.9,40.6,273,8,100,43
-15.6,40.53,208,4,40,42
-15.59,40.63,226,7,76,18
-15.6,40.61,246,9,83,71
-15.6,40.6,340,16,110,95
-15,41.42,287,11,97,11
-15.02,41.17,370,22,119,44
-15.12,40.65,203,4,39,68
-15.15,40.7,188,3,81,51
-15.12,40.76,333,18,84,61
-15.18,41.35,352,17,129,31
-15.3,41.45,280,19,90,23
-16,41.31,386,23,124,55
-15.91,41.29,377,17,105,43
-16.44,40.861666,150,4,56,31
-16.25,40.19,310,9,84,47
5.39,60.25,114,61,141,12
14.88,64.75,27,21,197,3
1.9,67.34,316,47,155,11
15.52,68.76,142,13,229,26
17.08,69.05,344,11,211,79
20.91,63.12,134,8,154,121
14.32,57.35,113,14,167,91
23.52,65.31,281,2,289,200
19.62,65.83,63,7,305,27
15.56,68.57,74,6,416,16
14.44,64.56,17,8,341,2
16.17,59.77,131,13,292,154
17.69,57.75,243,15,342,451
17.83,57.5,184,17,329,397
16.175,59.77,254,17,242,373
17.73,57.68,266,15,279,379
18.74,58.79,116,6,200,80
20.57,60.05,57,5,243,58
21.61,61.9,160,8,230,185
23.4,60.1,48,4,187,64
24.25,63.01,37,4,177,36
24.3,63.02,84,1,139,60
24.89,63.88,151,0,48,68
24.78,65.82,209,0.333333333333333,123.666666666667,172
24.86,65.96,135,0,91,70
23.56,65.32,186,2,96,101
23.54,65.32,194,0,115,107
23.1,66.48,221.5,1.5,150,92.5
24.78,65.8,202,1,93,94
10.48,75.36,201,8,119,149
15.88,70.02,232,8,192,53
17.31,71.02,440,11,238,103
19.5333,69.5833,269,0,105,45
19.7833,70,244,0,198,86
19.44,69.23,103,1,240,71
19.39,69.18,279,1,294,91
10.74,74.24,137,20,148,80
8.41,75.9,80,10,134,191
7.78,76.04,103,7,170,80
7.98,76.48,120,11,227,161
7.5833,78,41,4,83,280
7.0666,76.7666,173,13,243,149
22.75,67.29,144,0,93,107
22.13,66.34,229,0,199,66
22.72,67.07,259,0,300,65
15.5,72.55,146,7,133,71
13.84,73.36,208,2,115,92
12.36666,74.2,125,8,51,100
24.4,64.27,143,4,192,147
24.86,64.3,187.5,2,143,138
24.96,64.3,135,2,109,104
24.88,64.29,110,2,119,107
24.78,64.31,168,2,122,130
24.69,64.25,163,0,132,109
24.81,64.33,124,0,114,124
24.9,64.29,197,0,140,154
24.87,66,106,0,91,164
24.83,65.92,86,1,93,153
24.61,65.98,140,0,102,109
24.62,66.02,158,0,90,133
24.55,65.7,96,3,95,59
24.81,65.92,116,0,80,137
24.53,65.47,109,4,172,89
24.96,66.2,149,0,56,125
24.64,66.16,158,0,55,98
24.89,66.07,174,0,38,118
24.65,65.76,110,4,146,80
24.68,65.69,284,3,272,206
24.61,65.59,90.5,1,146.5,99
24.44,65.03,79,3,119,65
23.59,64.22,98.5,3.5,233.5,77
22.49,65.65,113,9,158,92
23.17,66.47,166,1,99,119
22.93,66.35,193,6,337,88
23.02,66.4,218,1,208,153
23.06,66.51,351,2,268,153
23.12,66.5,207,1,159,134
23.19,66.61,102,1,114,76
22.73,66.19,103,3,191,96
23.47,66.89,251,0,88,120
23.28,66.71,159,0,138,138
23.24,66.67,241,4,53,74
23.18,66.49,183,3,168,139
24.75,65.74,236,1,229,215
24.83,65.91,173,2,66,70
25.04,65.23,111,1,95,151
24.93,66.15,203,0,49,112
23.22,66.64,237,5,70,56
22.79,67.06,186,3,74,117
22.64,66.82,215,2,149,100
23.04,66.88,113,1,157,144
22.88,66.9,225,1,172,93
22.93,66.91,176,3,125,133
22.66,66.71,87,0,285,80
-20.97,35.75,242,8,101,42
-20.99,35.85,249,12,87,37
-21,35.93,349,10,100,64
-20.98,35.96,238,10,73,39
22,63.81,27,0,130,31
22.56,64.06,323,3,271,184
22.26,63.59,175,4,168,81
23.6,63.81,94,0,175,78
24.78,62.35,158,1,103,105
24.61,62.38,154,6,287,79
24.31,62.45,149,3,328,104
24.12,62.49,48,2,267,50
22.2,63.08,101,1,190,97
24.08,65.45,71,6,157,50
24.1,65.48,164,0,83,87
24.13,65.52,331,0,211,201
24.21,65.66,207,0,138,140
21.04,61.49,61,1,167,81
19.5,58.43,84,3,137,166
19.15,60.61,67,9,182,87
19.91,61.72,60,2,190,59
16.32,59.73,85,14,217,78
17.67,57.87,170,17,261,229
17.45,57.96,92,11,214,112
10.77866667,51.57733333,84,8,112,131
10.78283333,51.658,81,14,88,131
10.78783333,51.7705,154,10,109,278
10.91566667,51.94416667,163,11,118,308
10.81166667,52.12933333,90,8,56,133
10.804,52.24933333,143,12,202,174
10.6895,53.5235,25,10,128,8
27.685333,34.5913333,379,0,12,5
25.74233333,34.8666666,622,0,32,24
25.51966666,35.605,459,1,41,14
23.307,36.707,361,0,44,10
17.357,40.01966,255,0,120,16
15.556,41.66866,159,0,161,101
12.35833333,44.55,184,9,169,95
13.49333333,50.295,117,3,201,48
14.605,52.92,88,5,183,83
14.97,54.37,73,11,138,46
16.09,59.68333333,114,4,141,219
17.75,58.15,64,2,149,44
16.53166667,55.33166667,54,5,179,72
14.54,51.74833333,100,9,171,69
13.31,48.78333333,100,4,127,58
12.86166667,47.435,119,6,178,41
-23.3638,69.255,630,49,99,28
-25.35117,69.845,461,54,84,22
7.068166667,79.42633333,122,4,274,205
4.507333333,85.1185,29,10,398,10
20.89,91.26,141,1,99,108
21.1683,89.665,144,6,125,100
20.191,89.843,85,2,94,76
19.38,90.00083333,159,26,292,76
-3.73,54.96,175,18,90,52
-12.65,48.58,224,0,36,24
-15.6,46.31,177,5,20,20
-5.57,53.95,303,0,64,65
-5.95,56.28,240,4,82,55
-4.76,55.76,207,3,113,76
-35.11976667,35.53483333,122,48,583,29
-31.56806666,47.56816667,276,64,279,32
-11.2071,58.76906666,484,56,296,41
17.7498333,65.7495,66,9,214,11
22.619333,59.69666,326,2,134,327
21.9328333,59.8025,122,9,125,246
20.729,59.398,225,14,189,422
22.805,62.0783333,85,5,210,86
36.597,-7.78,0,0,0,0
36.0272,-7.775,0,0,0,0
36.1108,-7.2227,0,0,0,0
36.2367,-7.7289,0,0,0,0
36.7783,-7.7056,0,0,0,0
36.65,-7.4101,0,0,0,0
36.605,-8.2547,0,0,0,0
36.7117,-8.2599,0,0,0,0
36.735,-8.2621,0,0,0,0
36.0497,-8.2333,0,0,0,0
37.8217,-9.501,0,0,0,0
39.0393,-10.6795,0,0,0,0
39.0665,-10.5352,0,0,0,0
43.6183,-9.3917,0,0,0,0
43.7867,-9.435,0,0,0,0
41.3733,-9.15,0,0,0,0
41.0867,-9.2233,0,0,0,0
41.0867,-8.905,0,0,0,0
40.8083,-9.2033,0,0,0,0
40.81,-9.0817,0,0,0,0
40.4067,-9.4917,0,0,0,0
40.42,-9.4333,0,0,0,0
40.43,-9.1917,0,0,0,0
39.975,-9.515,0,0,0,0
39.9633,-9.315,0,0,0,0
39.715,-9.4667,0,0,0,0
39.7167,-9.5367,0,0,0,0
39.3,-9.85,0,0,0,0
39.3,-9.7833,0,0,0,0
39.0833,-9.665,0,0,0,0
39.0833,-9.7983,0,0,0,0
39.085,-9.9417,0,0,0,0
38.8767,-10.0833,0,0,0,0
38.8667,-9.7833,0,0,0,0
38.8667,-9.63,0,0,0,0
36.91,-7.5,0,0,0,0
36.8667,-8.1667,0,0,0,0
36.9067,-8.8667,0,0,0,0
36.9,-8.4317,0,0,0,0
36.9833,-8.6667,0,0,0,0
36.9683,-8.6667,0,0,0,0
36.9333,-8.6667,0,0,0,0
36.8833,-8.6667,0,0,0,0
36.875,-8.6667,0,0,0,0
37.25,-8.975,0,0,0,0
37.25,-9.0417,0,0,0,0
36.8833,-9.0633,0,0,0,0
37.415,-9.0267,0,0,0,0
37.5833,-8.95,0,0,0,0
37.5833,-9,0,0,0,0
37.5883,-9.035,0,0,0,0
37.5833,-9.0533,0,0,0,0
37.5817,-9.1,0,0,0,0
37.7467,-8.99,0,0,0,0
37.7433,-8.9333,0,0,0,0
37.9142,-8.9917,0,0,0,0
38.2133,-9,0,0,0,0
38.225,-8.9333,0,0,0,0
38.7667,-9.8668,0,0,0,0
36.8522,-8.8203,0,0,0,0
37.0157,-7.2792,0,0,0,0
39.0738,-10.4993,0,0,0,0
39.0425,-10.6607,0,0,0,0
39.0833,-10.3742,0,0,0,0
43.8433,-8.69,0,0,0,0
43.9667,-8.7367,0,0,0,0
42.9194,-9.875,0,0,0,0
42.8361,-10.1892,0,0,0,0
38.0306,-9.3439,0,0,0,0
37.5283,-9.7644,0,0,0,0
37.1933,-9.6383,0,0,0,0
38.2667,-8.9333,0,0,0,0
