Data_Source,Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,symbiont-obligate spinose,undetermined non-spinose,symbiont-bearing non-spinose,symbiont-facultative spinose,SST
climap1,0.037,-110.48,0.238,0.058,0.002,0.621,0.077,0.005,,,19.21768390880561
climap1,-2.983,-86.55,0.237,0.154,0.024,0.469,0.119,0.0,,,20.047114099020266
climap1,0.1,-86.483,0.045,0.215,0.003,0.675,0.06,0.0,,,21.36564777859007
climap1,7.172,-85.152,0.18,0.147,0.0,0.491,0.179,0.0,,,23.469058434304184
climap1,-16.443,-77.563,0.308,0.16,0.0,0.505,0.031,0.0,,,18.886594137958337
climap1,-6.383,-106.935,0.128,0.061,0.0,0.642,0.17,0.0,,,21.245996474351912
epilog,-6.5823,10.3186,0.139,0.4131,0.0007,0.2693,0.1765,0.0,0.0,0.0,23.109647042573236
epilog,-6.5823,10.3186,0.1867,0.1818,0.0,0.4367,0.1623,0.0,0.0,0.0,23.109647042573236
epilog,-6.5823,10.3186,0.1271,0.3513,0.006,0.3647,0.1361,0.0,0.0,0.0,23.109647042573236
epilog,-6.5823,10.3186,0.237,0.1996,0.0,0.3825,0.1642,0.0,0.0,0.0,23.109647042573236
epilog,-6.5823,10.3186,0.2342,0.2045,0.0,0.3432,0.2023,0.0,0.0,0.0,23.109647042573236
epilog,-6.5823,10.3186,0.2206,0.2753,0.0,0.1593,0.3068,0.0,0.0,0.0,23.109647042573236
epilog,-6.5823,10.3186,0.1415,0.217,0.0,0.1462,0.415,0.0,0.0,0.0,23.109647042573236
epilog,-6.5823,10.3186,0.226,0.3881,0.0087,0.137,0.212,0.0,0.0,0.0,23.109647042573236
epilog,-6.5823,10.3186,0.1473,0.2753,0.0,0.1739,0.3454,0.0,0.0,0.0,23.109647042573236
epilog,-6.5823,10.3186,0.1854,0.404,0.005,0.2204,0.1706,0.0,0.0,0.0,23.109647042573236
epilog,-11.7705,11.6819,0.1848,0.2494,0.0078,0.3224,0.1744,0.0,0.0,0.0,22.267768416124724
epilog,-11.7705,11.6819,0.1185,0.0752,0.0145,0.4423,0.2717,0.0,0.0,0.0,22.267768416124724
epilog,-11.7705,11.6819,0.252,0.0801,0.002,0.2949,0.3243,0.0,0.0,0.0,22.267768416124724
epilog,-20.104,9.1858,0.4757,0.3332,0.005,0.1611,0.0189,0.0,0.0,0.0,18.523291840691495
epilog,-20.104,9.1858,0.464,0.317,0.001,0.099,0.083,0.0,0.0,0.0,18.523291840691495
epilog,-20.104,9.1858,0.4693,0.3,0.0,0.166,0.0521,0.0,0.0,0.0,18.523291840691495
epilog,-20.104,9.1858,0.437,0.189,0.006,0.102,0.227,0.0,0.0,0.0,18.523291840691495
epilog,-21.88,7.1017,0.3417,0.188,0.0113,0.3054,0.0999,0.0,0.0,0.0,17.06071953746672
epilog,-21.88,7.1017,0.4284,0.2327,0.0117,0.213,0.0918,0.0,0.0,0.0,17.06071953746672
epilog,-22.915,6.0367,0.4273,0.1628,0.0198,0.2648,0.0854,0.0,0.0,0.0,16.383212372340545
epilog,-22.915,6.0367,0.4349,0.1405,0.0159,0.2237,0.148,0.0,0.0,0.0,16.383212372340545
epilog,-21.735,5.4217,0.3479,0.1925,0.0070999999999999,0.2789,0.1455,0.0,0.0,0.0,16.570721798663556
epilog,-3.475,-7.6,0.1703,0.1811,0.0,0.4508,0.1703,0.0,0.0,0.0,22.37991780801959
epilog,-3.475,-7.6,0.2039,0.1308,0.0,0.4821,0.1605,0.0,0.0,0.0,22.37991780801959
epilog,1.6583,-10.98,0.1838,0.0264,0.0,0.4909,0.27,0.0,0.0,0.0,22.918470092759243
epilog,1.6583,-10.98,0.1238,0.0235,0.0013,0.605,0.2112,0.0,0.0,0.0,22.918470092759243
epilog,-1.665,-12.4283,0.1994,0.1917,0.0326,0.3868,0.1711,0.0,0.0,0.0,22.015093174568445
epilog,-1.665,-12.4283,0.2385,0.1551,0.0036,0.3934,0.1798,0.0,0.0,0.0,22.015093174568445
epilog,-1.665,-12.4283,0.3732,0.0991,0.0101,0.3193,0.1578,0.0,0.0,0.0,22.015093174568445
epilog,-1.665,-12.4283,0.3276,0.1171,0.0075,0.3142,0.1944,0.0,0.0,0.0,22.015093174568445
epilog,-5.7783,-10.75,0.1714,0.1467,0.0098999999999999,0.3194,0.2923,0.0,0.0,0.0,22.56813179975349
epilog,-5.7783,-10.75,0.2093,0.1428,0.0136,0.2591,0.3428,0.0,0.0,0.0,22.56813179975349
epilog,-5.7783,-10.75,0.1584,0.1379,0.0015,0.3226,0.324,0.0,0.0,0.0,22.56813179975349
epilog,-3.5583,-12.58,0.1487,0.1833,0.0123,0.3849,0.2484,0.0,0.0,0.0,22.521630938450222
epilog,-3.5583,-12.58,0.086,0.2062,0.0031,0.4166,0.2684,0.0,0.0,0.0,22.521630938450222
epilog,-3.815,-14.8967,0.1903,0.0812,0.0127,0.2411,0.4011,0.0,0.0,0.0,22.61533661058427
epilog,-3.815,-14.8967,0.1271,0.1465,0.0325,0.3778,0.2312,0.0,0.0,0.0,22.61533661058427
epilog,-3.815,-14.8967,0.2602,0.0992,0.0122,0.43,0.1584,0.0,0.0,0.0,22.61533661058427
epilog,-24.69,7.24,0.376,0.2024,0.0286,0.2517,0.1097,0.0052,0.0,0.0,15.828021714957327
epilog,-24.69,7.24,0.4219,0.2255,0.0225,0.2141,0.0955,0.0,0.0,0.0,15.828021714957327
epilog,-24.0333,5.3067,0.4746,0.17,0.016,0.176,0.1451,0.0,0.0,0.008,15.665147126265708
epilog,-24.0333,5.3067,0.418,0.1834,0.0426,0.2079,0.1352,0.0,0.0,0.0,15.665147126265708
epilog,-35.2067,-26.765,0.6595,0.1402,0.0,0.145,0.0504,0.0040999999999999,0.0,0.0,14.866317720611026
epilog,-31.6667,-28.6667,0.3468,0.048,0.0274,0.1522,0.4096,0.0,0.0,0.0,17.755981163486435
epilog,-31.6617,-29.6567,0.2995,0.0063,0.0257,0.1653,0.4792,0.0,0.0,0.0,17.823283732589584
epilog,-15.68,-9.455,0.1628,0.1028,0.0394,0.2865,0.3812,0.0,0.0,0.0,19.059021531496313
epilog,-15.68,-9.455,0.1948,0.1047,0.0403,0.2553,0.3695,0.0,0.0,0.0,19.059021531496313
epilog,-20.3667,-12.7067,0.1599,0.1881,0.0806,0.1748,0.3508,0.0064,0.0,0.0,18.15117440949485
epilog,-20.3667,-12.7067,0.109,0.1711,0.0643,0.2242,0.3918,0.0034999999999999,0.0,0.0034999999999999,18.15117440949485
epilog,-15.5367,-17.0683,0.052,0.1379,0.0778,0.157,0.5451,0.0029,0.0,0.0,20.078614912666268
epilog,-3.6783,-32.0067,0.2031,0.0157,0.0,0.1622,0.5701,0.0,0.0,0.0,23.280441869798466
epilog,-3.6783,-32.0067,0.1538,0.0164,0.0,0.1556,0.6449,0.0,0.0,0.0017,23.280441869798466
epilog,2.3117,-30.6467,0.1748,0.0496,0.0501,0.3303,0.375,0.0,0.0,0.0,23.56588871871938
epilog,2.3117,-30.6467,0.1896,0.0817,0.0533,0.2836,0.3733,0.0,0.0,0.0,23.56588871871938
epilog,2.27,-33.01,0.1824,0.0399,0.0139,0.2592,0.4788,0.0017,0.0,0.0,23.418596943535185
epilog,2.27,-33.01,0.1854,0.026,0.0024,0.2397,0.5135,0.0,0.0,0.0,23.418596943535185
epilog,5.3333,-34.025,0.0902,0.002,0.0178,0.1723,0.6654,0.0,0.0,0.0,23.34609001890322
epilog,4.2383,-43.6667,0.1194,0.0116,0.0174,0.1686,0.6541,0.0,0.0,0.0,23.15670367602599
epilog,4.2383,-43.6667,0.1299,0.0095,0.0142,0.1527,0.6421,0.0070999999999999,0.0,0.0,23.15670367602599
epilog,4.2383,-43.6667,0.1162,0.0182,0.0093,0.1251,0.688,0.001,0.0,0.0,23.15670367602599
epilog,3.8317,-41.6217,0.1445,0.0032,0.0191,0.1527,0.6647,0.0,0.0,0.0,23.061999271040996
epilog,3.8317,-41.6217,0.121,0.0,0.0124,0.1464,0.6728,0.0,0.0,0.0,23.061999271040996
epilog,1.95,3.5517,0.1057,0.022,0.0087999999999999,0.4845,0.3295,0.0,0.0,0.0018,23.019176373555798
epilog,1.95,3.5517,0.0679,0.0271,0.0233,0.4329,0.409,0.0,0.0,0.0,23.019176373555798
epilog,1.95,3.5517,0.0715,0.0386,0.0188,0.4412,0.3821,0.0,0.0,0.0,23.019176373555798
epilog,1.95,3.5517,0.1861,0.0184,0.0281,0.403,0.3275,0.0,0.0,0.0,23.019176373555798
epilog,1.95,3.5517,0.2457,0.0438,0.0097,0.3772,0.2871,0.0,0.0,0.0024,23.019176373555798
epilog,-19.5617,11.175,0.6151,0.2217,0.0209,0.113,0.0168,0.0,0.0,0.0,20.02680346065736
epilog,-19.5617,11.175,0.801,0.1104,0.0221,0.0442,0.0165,0.0,0.0,0.0,20.02680346065736
epilog,-19.5617,11.175,0.8135,0.1314,0.0,0.0423,0.0085,0.0,0.0042,0.0,20.02680346065736
epilog,-19.5617,11.175,0.8129,0.0886,0.0148,0.0542,0.0098,0.0,0.0,0.0,20.02680346065736
epilog,-23.315,12.3767,0.823,0.122,0.0,0.052,0.003,0.0,0.0,0.0,18.046291168124174
epilog,-23.315,12.3767,0.738,0.184,0.0,0.079,0.0,0.0,0.0,0.0,18.046291168124174
epilog,-23.315,12.3767,0.813,0.127,0.0,0.062,0.0,0.0,0.0,0.0,18.046291168124174
epilog,-23.315,12.3767,0.75,0.112,0.0,0.131,0.003,0.0,0.0,0.0,18.046291168124174
epilog,-23.315,12.3767,0.666,0.175,0.0,0.15,0.003,0.0,0.0,0.0,18.046291168124174
epilog,-23.315,12.3767,0.763,0.131,0.0,0.095,0.006,0.0,0.0,0.0,18.046291168124174
epilog,-23.315,12.3767,0.811,0.1,0.0,0.082,0.0,0.0,0.0,0.0,18.046291168124174
epilog,-23.315,12.3767,0.823,0.104,0.002,0.056,0.002,0.0,0.002,0.0,18.046291168124174
epilog,-23.315,12.3767,0.846,0.087,0.003,0.052,0.0,0.0,0.0,0.0,18.046291168124174
epilog,-23.315,12.3767,0.737,0.19,0.0,0.065,0.0069999999999999,0.0,0.0,0.0,18.046291168124174
epilog,-23.315,12.3767,0.795,0.139,0.0,0.055,0.003,0.0,0.0,0.0,18.046291168124174
epilog,-23.315,12.3767,0.739,0.178,0.0,0.069,0.008,0.0,0.0,0.0,18.046291168124174
epilog,-23.315,12.3767,0.691,0.192,0.0,0.106,0.004,0.0,0.0,0.0,18.046291168124174
epilog,-23.315,12.3767,0.803,0.154,0.0,0.028,0.01,0.0,0.0,0.0,18.046291168124174
epilog,-23.315,12.3767,0.895,0.065,0.0,0.025,0.005,0.0,0.0,0.0,18.046291168124174
epilog,-23.315,12.3767,0.763,0.118,0.0,0.114,0.0,0.0,0.0,0.0,18.046291168124174
epilog,-23.315,12.3767,0.762,0.173,0.0,0.065,0.0,0.0,0.0,0.0,18.046291168124174
epilog,-29.45,11.75,0.47,0.1239,0.0126,0.3234,0.0451,0.0,0.0,0.0,15.120078143190078
epilog,-29.45,11.75,0.6477,0.1051,0.0052,0.1621,0.0651,0.0,0.0,0.0,15.120078143190078
epilog,-8.675,-11.845,0.1046,0.0415,0.0444,0.3525,0.4068,0.0,0.0,0.0029,22.053762060979235
epilog,-8.675,-11.845,0.2013,0.0484,0.0218,0.3058,0.3723,0.0,0.0,0.0019,22.053762060979235
epilog,-8.675,-11.845,0.1996,0.046,0.0652,0.2344,0.4211,0.0,0.0,0.0012,22.053762060979235
epilog,-17.1433,-13.9867,0.0922,0.094,0.093,0.2409,0.4354,0.0,0.0,0.0024,18.820446933442533
epilog,-17.1433,-13.9867,0.0755,0.0326,0.143,0.128,0.579,0.0,0.0,0.0033,18.820446933442533
epilog,-30.87,14.3433,0.6355,0.1323,0.0022,0.1616,0.0427,0.0,0.0,0.0044,15.13856290900382
epilog,-30.87,14.3433,0.6445,0.1442,0.0069,0.1417,0.0475,0.0,0.0,0.0,15.13856290900382
epilog,-30.87,14.3433,0.7248,0.1229,0.0107,0.1046,0.0324,0.0,0.0,0.0015,15.13856290900382
epilog,-31.9,-1.33,0.3453,0.331,0.0114,0.1818,0.1061,0.0069,0.0,0.0,15.54565585249922
epilog,-36.06,-8.7783,0.389,0.3755,0.0037,0.2068,0.0173,0.0037,0.0,0.0,13.341688576980541
epilog,-36.8333,-14.4033,0.3969,0.3323,0.0,0.2553,0.0126,0.0,0.0,0.0,13.384368305272721
epilog,-27.9117,-45.8817,0.1348,0.0364,0.0456,0.3021,0.4527,0.0046,0.0,0.0,20.98442417067168
epilog,-27.9117,-45.8817,0.1433,0.0659,0.0568,0.2552,0.4568,0.0,0.0,0.0,20.98442417067168
epilog,-27.9117,-45.8817,0.1655,0.0486,0.054,0.3668,0.3498,0.0072,0.0,0.0,20.98442417067168
epilog,-27.9117,-45.8817,0.1457,0.0392,0.0979,0.2591,0.4441,0.003,0.0,0.0,20.98442417067168
epilog,-25.5117,-35.9983,0.3837,0.0339,0.0,0.2115,0.3499,0.0,0.0,0.0,21.01955585212759
epilog,-23.0383,-36.6517,0.0536,0.0822,0.0258,0.0902,0.7305,0.0,0.0,0.0,21.557645812353854
epilog,-20.8233,-39.8633,0.036,0.02,0.0502,0.3325,0.5438,0.0,0.0,0.0,
epilog,-20.8233,-39.8633,0.025,0.0159,0.0537,0.3503,0.5378,0.0,0.0,0.0072,
epilog,-8.1983,-34.265,0.0399,0.004,0.0283,0.156,0.7455,0.0,0.0,0.0,
epilog,-8.1983,-34.265,0.0379,0.0114,0.0378,0.1726,0.7154,0.0,0.0,0.0,
epilog,-8.1983,-34.265,0.0333,0.0179,0.0618,0.195,0.6816,0.0,0.0,0.0,
epilog,-8.1983,-34.265,0.0211,0.0084,0.0705,0.1991,0.682,0.0,0.0,0.0,
epilog,-8.5283,-34.0217,0.0409,0.0006,0.0141,0.156,0.7642,0.0,0.0,0.0,
epilog,-8.5283,-34.0217,0.041,0.005,0.0246,0.1421,0.7337,0.0,0.0,0.0,
epilog,0.0067,-23.495,0.2795,0.0925,0.0172,0.2721,0.2963,0.0065,0.0,0.0,22.883587649809517
epilog,0.0067,-23.495,0.3771,0.0392,0.0034,0.3634,0.1911,0.0,0.0,0.0,22.883587649809517
epilog,-30.8483,-38.3433,0.3631,0.1299,0.0285,0.1757,0.2745,0.0044,0.0,0.0,19.02104037099796
epilog,-3.6667,-37.7167,0.0337,0.0,0.0167,0.2997,0.623,0.0,0.0,0.0,
epilog,-3.6667,-37.7167,0.0595,0.0,0.0158,0.3373,0.5502,0.0,0.0,0.0,
epilog,-3.6667,-37.7167,0.0673,0.0,0.0177,0.2985,0.5732,0.0,0.0,0.0,
epilog,-3.6667,-37.7167,0.0657,0.0,0.0429,0.3189,0.5224,0.0,0.0,0.0,
epilog,-3.6667,-37.7167,0.0888,0.0,0.048,0.2701,0.5545,0.0,0.0,0.0,
epilog,-4.295,-37.0917,0.068,0.0,0.0486,0.2859,0.565,0.0,0.0,0.0,
epilog,-4.295,-37.0917,0.0758,0.0,0.0449,0.2897,0.5384,0.0,0.0,0.0,
epilog,-4.295,-37.0917,0.0691,0.0,0.1008,0.262,0.5363,0.0,0.0,0.0,
epilog,-4.295,-37.0917,0.0599,0.0,0.0271,0.3048,0.558,0.0,0.0,0.0,
epilog,-4.295,-37.0917,0.0538,0.0098,0.0245,0.2613,0.591,0.0,0.0,0.0,
epilog,-4.295,-37.0917,0.0473,0.0,0.0131,0.2056,0.7126,0.0,0.0,0.0,
epilog,-4.295,-37.0917,0.0276,0.0034,0.0207,0.1973,0.7234,0.0,0.0,0.0,
epilog,-7.0533,-34.4633,0.0637,0.0227,0.0226,0.0942,0.7709,0.0,0.0065,0.0,
epilog,-7.0533,-34.4633,0.0529,0.034,0.0406,0.0928,0.7711,0.0,0.0,0.0,
epilog,-7.0533,-34.4633,0.043,0.0553,0.032,0.0866,0.7751,0.0,0.0,0.0,
epilog,-7.0533,-34.4633,0.0651,0.0101,0.0296,0.1042,0.7823,0.0,0.0,0.0,
epilog,-7.0117,-34.4417,0.0426,0.0121,0.0335,0.1841,0.7095,0.0,0.0,0.0,
epilog,-7.0117,-34.4417,0.049,0.0225,0.0406,0.1905,0.6846,0.0,0.0,0.0,
epilog,-7.0117,-34.4417,0.0479,0.0391,0.0485,0.1183,0.7247,0.0,0.0,0.0,
epilog,-7.0117,-34.4417,0.0209,0.0127,0.0164,0.1416,0.7943,0.0,0.0,0.0,
epilog,-35.125,17.5433,0.647,0.163,0.0,0.1581,0.0272,0.0,0.0,0.0,16.107779823240307
epilog,-35.125,17.5433,0.5978,0.1708,0.0,0.2011,0.0222,0.0,0.0,0.0,16.107779823240307
epilog,-25.25,12.0217,0.881,0.0408,0.0,0.0769,0.0013,0.0,0.0,0.0,16.631190444203288
epilog,-25.25,12.0217,0.8074,0.0829,0.0,0.0901,0.0123,0.0,0.0,0.0,16.631190444203288
epilog,-25.25,12.0217,0.911,0.0244,0.0,0.0609,0.0037,0.0,0.0,0.0,16.631190444203288
epilog,-25.25,12.0217,0.8942,0.0529,0.0,0.0513,0.0017,0.0,0.0,0.0,16.631190444203288
epilog,-29.5117,-8.305,0.2501,0.1882,0.0418,0.2326,0.2538,0.012,0.0,0.0,16.92874043212572
epilog,-30.8117,-14.7117,0.2342,0.2517,0.0289,0.226,0.2081,0.0176,0.0,0.0,17.214834789174482
epilog,-32.2683,-21.9667,0.4375,0.1524,0.0089,0.2189,0.1741,0.0,0.0,0.0,16.60433050562898
epilog,-23.825,-16.2583,0.0996,0.0758,0.1165,0.2507,0.4329,0.0,0.0,0.0,18.86405129574343
epilog,-24.1433,-14.0433,0.0951,0.0748,0.0973,0.2221,0.4461,0.0,0.0,0.0,18.50213379474791
epilog,-24.1433,-14.0433,0.1103,0.0704,0.1135,0.1954,0.4425,0.0,0.0,0.0,18.50213379474791
epilog,-24.1433,-14.0433,0.0943,0.0844,0.0769,0.2715,0.4388,0.0,0.0,0.0,18.50213379474791
epilog,-24.1433,-14.0433,0.0913,0.0514,0.0946,0.2636,0.4321,0.0,0.0,0.0,18.50213379474791
epilog,-24.1833,-12.0217,0.1138,0.0759,0.1349,0.2376,0.3717,0.0070999999999999,0.0,0.0,18.120754787678774
epilog,-19.0867,-10.1917,0.1244,0.1078,0.0743,0.2204,0.4328,0.0076,0.0,0.0,17.944395650671982
epilog,-19.0517,-16.6133,0.0993,0.0711,0.2435,0.1901,0.3668,0.0122,0.0,0.0040999999999999,18.88713247950988
epilog,-19.0517,-16.6133,0.0785,0.061,0.2218,0.1964,0.4079,0.0084,0.0,0.0052,18.88713247950988
epilog,-19.0517,-16.6133,0.1043,0.0809,0.1921,0.15,0.4297,0.0117,0.0,0.0088,18.88713247950988
glamap,0.1667,-23.0,0.037,0.0069999999999999,0.0,0.479,0.05,0.0,,0.0,22.83804843502483
glamap,5.385,-21.7517,0.03,0.06,0.0,0.24,0.013,0.0,,0.0,24.26749744380338
glamap,5.335,-22.0533,0.031,0.077,0.0,0.209,0.049,0.0,,0.0,24.177211408301936
glamap,5.335,-22.0533,0.053,0.044,0.0,0.175,0.035,0.0,,0.0,24.177211408301936
glamap,5.335,-22.0533,0.038,0.05,0.0,0.167,0.046,0.0,,0.0,24.177211408301936
glamap,5.335,-22.0533,0.038,0.052,0.0,0.182,0.033,0.0,,0.0,24.177211408301936
glamap,5.335,-22.055,0.019,0.04,0.0,0.139,0.038,0.0,,0.0,24.177211408301936
glamap,5.335,-22.055,0.009,0.042,0.0,0.145,0.059,0.0,,0.0,24.177211408301936
glamap,5.335,-22.055,0.003,0.049,0.001,0.14,0.05,0.0,,0.0,24.177211408301936
glamap,78.8553,-4.7812,0.983,0.0,0.0,0.0,0.0,0.0,,0.0,-1.7583855957808625
glamap,78.8553,-4.7812,0.986,0.0,0.0,0.0,0.0,0.0,,0.0,-1.7583855957808625
glamap,78.8553,-4.7812,0.982,0.0,0.0,0.0,0.0,0.0,,0.0,-1.7583855957808625
glamap,82.0317,15.1908,0.967,0.002,0.0,0.0,0.0,0.0,,0.0,-1.7874656704301852
glamap,82.0317,15.1908,0.954,0.013,0.0,0.001,0.0,0.0,,0.0,-1.7874656704301852
glamap,82.0317,15.1908,0.963,0.015,0.0,0.0,0.0,0.0,,0.0,-1.7874656704301852
glamap,82.3967,40.9083,0.98,0.0,0.0,0.0,0.0,0.0,,0.0,-1.8125963953141495
glamap,82.3967,40.9083,0.977,0.0,0.0,0.0,0.0,0.0,,0.0,-1.8125963953141495
glamap,82.3967,40.9083,0.983,0.0,0.0,0.0,0.0,0.0,,0.0,-1.8125963953141495
glamap,82.3967,40.9083,0.976,0.0,0.0,0.0,0.0,0.0,,0.0,-1.8125963953141495
glamap,70.1165,-17.6943,0.986,0.0,0.0,0.0,0.0,0.0,,0.0,-1.768059136696001
glamap,70.1165,-17.6943,0.994,0.0,0.0,0.0,0.0,0.0,,0.0,-1.768059136696001
glamap,70.1165,-17.6943,0.996,0.0,0.0,0.0,0.0,0.0,,0.0,-1.768059136696001
glamap,74.9967,-11.8267,0.995,0.0,0.0,0.0,0.0,0.0,,0.0,-1.7574828746031201
glamap,74.9967,-11.8267,0.991,0.0,0.0,0.0,0.0,0.0,,0.0,-1.7574828746031201
glamap,75.0003,-8.771,0.983,0.0,0.0,0.0,0.0,0.0,,0.0,-1.7501721873530212
glamap,75.0003,-8.771,0.977,0.0,0.0,0.0,0.0,0.0,,0.0,-1.7501721873530212
glamap,75.0003,-8.771,0.976,0.0,0.0,0.002,0.0,0.0,,0.0,-1.7501721873530212
glamap,75.0003,-8.771,0.973,0.0,0.0,0.001,0.0,0.0,,0.0,-1.7501721873530212
glamap,71.4967,-17.1483,0.994,0.0,0.0,0.0,0.0,0.0,,0.0,-1.780082633177194
glamap,71.4967,-17.1483,0.999,0.0,0.0,0.0,0.0,0.0,,0.0,-1.780082633177194
glamap,71.4967,-17.1483,0.991,0.0,0.0,0.0,0.0,0.0,,0.0,-1.780082633177194
glamap,71.4967,-17.1483,0.992,0.0,0.0,0.0,0.0,0.0,,0.0,-1.780082633177194
glamap,68.8417,-20.825,0.965,0.0,0.0,0.0,0.0,0.0,,0.0,-1.6489158307526408
glamap,68.8417,-20.825,0.985,0.0,0.0,0.0,0.0,0.0,,0.0,-1.6489158307526408
glamap,68.8417,-20.825,0.982,0.0,0.0,0.0,0.0,0.0,,0.0,-1.6489158307526408
glamap,68.8417,-20.825,0.989,0.0,0.0,0.0,0.0,0.0,,0.0,-1.6489158307526408
glamap,81.3667,17.4717,0.963,0.002,0.0,0.005,0.0,0.0,,0.0,-1.7931528159449073
glamap,81.3667,17.4717,0.976,0.0,0.0,0.003,0.0,0.0,,0.0,-1.7931528159449073
glamap,81.3667,17.4717,0.97,0.0,0.0,0.006,0.0,0.0,,0.0,-1.7931528159449073
glamap,81.535,30.5933,0.997,0.0,0.0,0.0,0.0,0.0,,0.0,
glamap,81.535,30.5933,0.968,0.0,0.0,0.0,0.0,0.0,,0.0,
glamap,81.535,30.5933,0.969,0.0,0.0,0.0,0.0,0.0,,0.0,
glamap,81.535,30.5933,0.964,0.0,0.0,0.0,0.0,0.0,,0.0,
glamap,81.535,30.5933,0.98,0.0,0.0,0.0,0.0,0.0,,0.0,
glamap,74.1767,-0.48,0.97,0.0,0.0,0.001,0.0,0.0,,0.0,-1.537679026498968
glamap,74.1767,-0.48,0.973,0.0,0.0,0.001,0.0,0.0,,0.0,-1.537679026498968
glamap,74.1767,-0.48,0.957,0.0,0.0,0.0,0.0,0.0,,0.0,-1.537679026498968
glamap,67.8667,-21.765,0.967,0.0,0.0,0.004,0.0,0.0,,0.0,-1.0070176870370326
glamap,67.8667,-21.765,0.963,0.0,0.0,0.004,0.0,0.0,,0.0,-1.0070176870370326
glamap,67.8667,-21.765,0.993,0.0,0.0,0.001,0.0,0.0,,0.0,-1.0070176870370326
glamap,67.8667,-21.765,0.995,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0070176870370326
glamap,81.2333,2.3817,0.978,0.0,0.0,0.004,0.0,0.0,,0.0,-1.7866055055396426
glamap,81.2333,2.3817,0.973,0.0,0.0,0.003,0.0,0.0,,0.0,-1.7866055055396426
glamap,81.2333,2.3817,0.978,0.0,0.0,0.0,0.0,0.0,,0.0,-1.7866055055396426
glamap,81.759,-9.4355,0.967,0.0,0.0,0.0,0.0,0.0,,0.0,
glamap,81.759,-9.4355,0.967,0.0,0.0,0.002,0.0,0.0,,0.0,
glamap,81.759,-9.4355,0.969,0.0,0.0,0.001,0.0,0.0,,0.0,
glamap,81.759,-9.4355,0.968,0.0,0.0,0.006,0.0,0.0,,0.0,
glamap,81.759,-9.4355,0.957,0.0,0.0,0.0,0.0,0.0,,0.0,
glamap,79.6,-4.6077,0.972,0.0,0.0,0.0,0.0,0.0,,0.0,-1.7778836573713597
glamap,79.6,-4.6077,0.967,0.0,0.0,0.001,0.0,0.0,,0.0,-1.7778836573713597
glamap,79.6,-4.6077,0.977,0.0,0.0,0.0,0.0,0.0,,0.0,-1.7778836573713597
glamap,37.767,-10.183,0.048,0.259,0.0,0.225,0.017,0.0,,0.0,14.307510387124964
glamap,37.767,-10.183,0.006,0.166,0.0,0.286,0.016,0.0,,0.0,14.307510387124964
glamap,37.767,-10.183,0.006,0.192,0.0,0.208,0.016,0.0,,0.0,14.307510387124964
glamap,37.767,-10.183,0.005,0.12,0.0,0.236,0.005,0.0,,0.0,14.307510387124964
glamap,37.767,-10.183,0.01,0.111,0.0,0.3,0.022,0.0,,0.0,14.307510387124964
glamap,37.767,-10.183,0.003,0.262,0.0,0.204,0.012,0.0,,0.0,14.307510387124964
glamap,37.767,-10.183,0.003,0.36,0.0,0.206,0.01,0.0,,0.0,14.307510387124964
glamap,37.767,-10.183,0.006,0.146,0.0,0.273,0.006,0.0,,0.0,14.307510387124964
glamap,37.767,-10.183,0.006,0.21,0.0,0.327,0.003,0.0,,0.0,14.307510387124964
glamap,37.767,-10.183,0.006,0.17,0.0,0.253,0.006,0.0,,0.0,14.307510387124964
glamap,37.767,-10.183,0.004,0.248,0.0,0.275,0.011,0.0,,0.0,14.307510387124964
glamap,43.465,-30.66,0.257,0.349,0.0,0.149,0.049,0.0,,0.03,10.908854205896404
glamap,43.465,-30.66,0.145,0.341,0.0,0.097,0.031,0.0,,0.145,10.908854205896404
glamap,58.6288,-19.4349,0.935,0.015,0.0,0.018,0.0,0.0,,0.0,7.280443264769496
glamap,58.6288,-19.4349,0.865,0.024,0.0,0.036,0.0,0.0,,0.0,7.280443264769496
glamap,58.6288,-19.4349,0.813,0.055,0.0,0.029,0.0,0.0,,0.0,7.280443264769496
glamap,58.6288,-19.4349,0.859,0.026,0.0,0.033,0.0,0.0,,0.0,7.280443264769496
glamap,58.001,-16.5014,0.904,0.034,0.0,0.028,0.0,0.0,,0.0,7.2754264608490296
glamap,58.001,-16.5014,0.921,0.02,0.0,0.031,0.0,0.0,,0.0,7.2754264608490296
glamap,58.001,-16.5014,0.911,0.021,0.0,0.03,0.0,0.0,,0.0,7.2754264608490296
glamap,58.001,-16.5014,0.881,0.031,0.0,0.043,0.0,0.0,,0.0,7.2754264608490296
glamap,58.001,-16.5014,0.902,0.014,0.0,0.037,0.0,0.0,,0.0,7.2754264608490296
glamap,50.6876,-21.8635,0.975,0.008,0.0,0.002,0.0,0.0,,0.0,6.38668982069759
glamap,50.6876,-21.8635,0.901,0.01,0.0,0.0069999999999999,0.0,0.0,,0.0,6.38668982069759
glamap,50.6876,-21.8635,0.925,0.014,0.0,0.017,0.0,0.0,,0.0,6.38668982069759
glamap,50.6876,-21.8635,0.926,0.021,0.0,0.016,0.0,0.0,,0.0,6.38668982069759
