Latitude,Longitude,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. bulloides,G. falconensis,B. digitata,G. rubescens,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. scitula,G. glutinata,G. truncatulinoides,G. aequilateralis,G. menardii,H. pelagica,G. ruber ruber,G. tumida,G. digitata,T. humilis,C. nitida,G. uvula,D. anfracta,G. theyeri,T. iota,G. cavernula,G. cultrata,G. tenella,G. adamsi,G. crassa,SST
-14.82,-140.0,0.002,0.015,0.458,0.076,0.061,0.001,0.019,0.017,0.018,0.002,0.0,0.021,0.0,0.0,0.0,0.001,0.004,0.007,0.002,0.0,0.001,0.0,0.295,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7207695846304
-8.8,-110.8,0.0091958041958041,0.0253881118881119,0.147,0.002,0.0628706293706294,0.0,0.0166923076923077,0.0045979020979021,0.074965034965035,0.0,0.002,0.0045979020979021,0.0016993006993007,0.0,0.0870594405594406,0.140734265734266,0.0328846153846154,0.0316853146853147,0.044979020979021,0.0028986013986014,0.0016993006993007,0.0,0.136,0.118881118881119,0.0,0.0,0.0,0.0,0.0,0.0,0.0013986013986014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013986013986014,0.0,0.0,21.944875623854387
-28.58,-30.07,0.015,0.022,0.433,0.015,0.022,0.0,0.04,0.015,0.035,0.052,0.002,0.02,0.0,0.002,0.027,0.005,0.0,0.0,0.0,0.102,0.012,0.012,0.05,0.017,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.608374924110443
-35.78,18.45,0.0065,0.0015,0.01,0.0,0.00475,0.0,0.0073333333333333,0.01925,0.111666666666667,0.009,0.0015,0.003,0.00825,0.0176666666666667,0.3395,0.106166666666667,,,0.001,0.145833333333333,0.0058333333333333,0.0023333333333333,0.016,0.0196666666666667,0.00775,0.0,0.0035,0.0,0.0,,0.0015,0.0015,0.0,0.0,,,,0.0,0.0034999999999999,0.0,,,16.285866961586358
-26.0,169.2,0.0169473049074819,0.0686914722445696,0.206,0.008,0.0298833467417538,0.0,0.0338946098149638,0.0178495575221239,0.0825297666934835,0.145405470635559,0.002,0.0,0.0009022526146419,0.0,0.0320901045856798,0.0187518101367659,0.0,0.0,0.0018045052292839,0.159243765084473,0.0606689460981497,0.0023045052292839,0.046609010458568,0.0456500402252615,0.017,0.0,0.0,0.0,0.0,0.0,0.0024135156878519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080450522928399,0.0,0.0,19.253023275777817
-55.15,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,0.0,0.0,0.0,0.876,0.016,0.003,0.0,0.0,0.0,0.011,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4375464247453253
-43.47,-57.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.012,0.244,0.036,0.057,0.0,0.0,0.0,0.253,0.0,0.003,0.015,0.0,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.810270504438197
-42.58,-17.8,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.153,0.003,0.0,0.0,0.083,0.252,0.146,0.092,0.0,0.0,0.0,0.217,0.019,0.0,0.016,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.798182533620661
-37.27,-10.1,0.00025,0.0001333333333333,0.00475,0.0,0.0,0.0,6.66666666666666e-05,0.0,0.355533333333333,0.0068666666666666,0.00025,0.0,0.071625,0.0564666666666667,0.24875,0.0063333333333333,,,0.0,0.118266666666667,0.0013333333333333,0.0042666666666666,0.007625,0.0399333333333333,0.03275,0.0,0.0,0.0,0.0,,0.0,0.0002857142857142,0.0,0.0001428571428571,,,,0.0,0.0,0.0,,,12.67508552801515
-3.95,60.6,0.009,0.006,0.315,0.015,0.052,0.003,0.073,0.028,0.061,0.012,0.009,0.012,0.0,0.0,0.0,0.168,0.006,0.015,0.034,0.0,0.037,0.009,0.0715,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,25.17131953067957
9.133,90.033,0.008,0.004,0.146,0.004,0.05,0.0,0.021,0.013,0.158,0.013,0.008,0.042,0.0,0.0,0.0,0.279,0.008,0.013,0.05,0.0,0.0,0.0,0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.89103979134993
12.7,90.017,0.034,0.02,0.229,0.076,0.032,0.002,0.034,0.052,0.022,0.0,0.0,0.02,0.0,0.0,0.0,0.163,0.01,0.02,0.074,0.0,0.007,0.0,0.102,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.0,0.0,24.78684381161562
13.05,89.583,0.02,0.022,0.174,0.115,0.028,0.0,0.033,0.033,0.03,0.013,0.002,0.03,0.0,0.0,0.0,0.126,0.017,0.037,0.041,0.0,0.004,0.001,0.1375,0.1365,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.0,0.0,24.697625781600642
15.167,90.567,0.006,0.024,0.209,0.076,0.067,0.0,0.021,0.015,0.033,0.009,0.0,0.009,0.0,0.0,0.0,0.097,0.006,0.009,0.067,0.0,0.0,0.0,0.176,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.0,0.0,24.723526418206177
12.767,96.067,0.004,0.007,0.449,0.039,0.046,0.0,0.06,0.035,0.063,0.021,0.0,0.039,0.0,0.0,0.004,0.088,0.021,0.021,0.063,0.0,0.0,0.0,0.021,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.0,0.0,24.983003867440633
15.1,124.13,0.006,0.12,0.424,0.025,0.169,0.019,0.033,0.019,0.055,0.005,0.005,0.006,0.0,0.0,0.0,0.025,0.0,0.0,0.011,0.0,0.006,0.0,0.063,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.577809876370296
-0.097,-95.65,0.0,0.0,0.037,0.0,0.003,0.0,0.003,0.003,0.096,0.003,0.0,0.0,0.006,0.0,0.006,0.698,0.0,0.0,0.0,0.062,0.043,0.019,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.145772997765228
-1.652,-103.6,0.006,0.0,0.023,0.0,0.008,0.0,0.008,0.0,0.058,0.002,0.0,0.002,0.0,0.0,0.379,0.358,0.004,0.004,0.017,0.088,0.017,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.349317859695745
-1.652,-104.8,0.007,0.003,0.051,0.0,0.014,0.0,0.014,0.003,0.088,0.003,0.0,0.0,0.0,0.0,0.047,0.597,0.007,0.003,0.034,0.075,0.024,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.391349221749078
15.857,-74.79,0.006,0.021,0.504,0.009,0.073,0.0,0.032,0.0,0.018,0.006,0.0,0.015,0.0,0.0,0.0,0.1,0.0,0.0,0.003,0.05,0.015,0.0,0.109,0.003,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.525318733141773
16.708,-75.44,0.02,0.03,0.651,0.01,0.05,0.0,0.037,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.007,0.0,0.094,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.975901503461134
15.065,-75.95,0.011,0.0234,0.366333333333333,0.019,0.0956666666666667,0.0,0.0684,0.0013333333333333,0.0386,0.0052,0.001,0.0143333333333333,0.001,0.0012,0.0093333333333333,0.0538,,,0.0032,0.0418,0.0094,0.0022,0.0533333333333333,0.1034,0.0276666666666667,0.0,0.0,0.0,0.0855,,0.0015,0.0015,0.0,0.0,,,,0.0,0.0015,0.015,,,22.579848882850385
13.178,-79.83,0.03,0.01,0.531,0.04,0.04,0.0,0.05,0.0,0.017,0.007,0.0,0.02,0.0,0.0,0.003,0.073,0.0,0.0,0.003,0.017,0.003,0.0,0.129,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.57564610756582
14.695,-77.17,0.025,0.005,0.443,0.025,0.089,0.0,0.066,0.025,0.013,0.008,0.0,0.013,0.0,0.0,0.0,0.073,0.0,0.0,0.01,0.046,0.005,0.003,0.114,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.488775065791707
19.087,-170.1,0.013,0.212,0.186,0.0,0.045,0.256,0.006,0.006,0.038,0.0,0.019,0.0,0.0,0.0,0.006,0.019,0.006,0.006,0.019,0.038,0.051,0.0,0.006,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27662956630396
3.86,-43.31,0.003,0.003,0.508,0.0,0.216,0.0,0.005,0.008,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.003,0.016,0.0,0.062,0.0,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.090794209059226
1.863,-30.0,0.015,0.003,0.253,0.003,0.08,0.0,0.015,0.009,0.024,0.003,0.009,0.009,0.0,0.0,0.042,0.214,0.0,0.0,0.0,0.036,0.074,0.0,0.128,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.357401684609385
4.517,-0.717,0.002,0.0,0.33,0.0,0.078,0.0,0.007,0.011,0.117,0.0,0.0,0.016,0.0,0.002,0.099,0.236,0.0,0.0,0.002,0.018,0.05,0.002,0.014,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
-2.288,5.183,0.028,0.0,0.171,0.009,0.089,0.0,0.003,0.006,0.031,0.028,0.0,0.015,0.0,0.003,0.04,0.352,0.0,0.0,0.003,0.08,0.046,0.012,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.601376980837937
-9.142,-10.61,0.019,0.008,0.238,0.003,0.149,0.0,0.016,0.011,0.033,0.022,0.0,0.005,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.122,0.051,0.008,0.07,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.64266318430044
-21.88,8.872,0.008,0.0,0.027,0.0,0.005,0.0,0.003,0.0,0.12,0.011,0.008,0.0,0.005,0.096,0.243,0.309,0.0,0.0,0.0,0.148,0.003,0.003,0.005,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.45834262163175
-25.49,11.307,0.0032,0.0003,0.0098,0.0,0.003,0.0002,0.0033,0.0014,0.0849,0.001,0.0023333333333333,0.0,0.0032,0.0214,0.6228,0.0469,,,0.0002,0.1445,0.0002,0.0068,0.0026,0.0082,0.0072,0.0,0.0,0.0,0.00075,,0.0005,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,16.36139536917806
-19.02,-124.2,0.002,0.113,0.408,0.023,0.051,0.001,0.022,0.01,0.02,0.0,0.002,0.002,0.0,0.0,0.0,0.002,0.019,0.004,0.008,0.0,0.008,0.0,0.303,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.36576582985316
-10.92,88.315,0.03,0.019,0.275,0.042,0.143,0.0,0.015,0.008,0.034,0.0,0.0,0.034,0.0,0.0,0.011,0.136,0.011,0.008,0.034,0.011,0.011,0.0,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6449323262918
-0.833,89.95,0.008,0.008,0.275,0.0,0.12,0.0,0.027,0.035,0.085,0.004,0.0,0.023,0.0,0.0,0.0,0.105,0.054,0.012,0.101,0.0,0.019,0.0,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.937346619627554
-1.467,90.167,0.0,0.007,0.288,0.037,0.07,0.0,0.041,0.037,0.074,0.007,0.0,0.015,0.0,0.0,0.0,0.1,0.037,0.018,0.074,0.0,0.0,0.004,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.913235268947087
-5.857,90.52,0.005,0.016,0.175,0.005,0.068,0.0,0.037,0.012,0.112,0.014,0.009,0.016,0.0,0.0,0.0,0.222,0.03,0.026,0.11,0.0,0.005,0.001,0.069,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,24.77645002683917
-35.52,44.75,0.012,0.0,0.04,0.0,0.0,0.0,0.009,0.0,0.106,0.059,0.0,0.003,0.006,0.016,0.206,0.059,0.0,0.0,0.0,0.371,0.0,0.006,0.012,0.031,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.066780989335227
-39.02,47.883,0.003,0.0,0.011,0.0,0.0,0.0,0.003,0.0,0.257,0.006,0.0,0.003,0.086,0.057,0.337,0.077,0.0,0.0,0.0,0.117,0.0,0.0,0.02,0.006,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39018192310499
-46.1,-13.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.0,0.0,0.0,0.142,0.524,0.028,0.0,0.0,0.0,0.0,0.057,0.003,0.003,0.022,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.526165013755439
-42.98,-20.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.0,0.0,0.0,0.009,0.464,0.169,0.04,0.0,0.0,0.0,0.238,0.0,0.0,0.018,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.463953723787478
15.033,66.097,0.0291445182724253,0.0016611295681063,0.257795681063123,0.003,0.0818837209302325,0.0,0.0033222591362126,0.0204667774086379,0.0442558139534884,0.0341112956810632,0.007,0.0083222591362126,0.0,0.0,0.0033222591362126,0.0850116279069768,0.0035,0.0188056478405316,0.154911960132891,0.0,0.0,0.0015,0.0941611295681063,0.0764119601328905,0.0,0.0,0.116279069767442,0.0,0.0,0.0232558139534884,0.0099667774086378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033222591362126,0.0,0.0,23.770344438911305
-31.5,32.607,0.019,0.0,0.146,0.01,0.058,0.0,0.029,0.049,0.068,0.01,0.01,0.01,0.0,0.0,0.029,0.068,0.0,0.0,0.01,0.35,0.0,0.019,0.087,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.215683551342604
-32.11,36.01,0.018,0.005,0.154,0.005,0.034,0.0,0.029,0.049,0.135,0.005,0.0,0.005,0.003,0.003,0.044,0.047,0.0,0.0,0.0,0.297,0.0,0.044,0.099,0.018,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.351624690247974
-13.22,65.617,0.019,0.026,0.292,0.011,0.082,0.0,0.041,0.026,0.037,0.011,0.0,0.026,0.0,0.0,0.007,0.112,0.004,0.004,0.019,0.0,0.0,0.015,0.255,0.007,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.976824996100078
0.563,-13.65,0.008,0.0,0.112,0.0,0.063,0.0,0.021,0.008,0.037,0.008,0.0,0.005,0.005,0.003,0.086,0.287,0.0,0.0,0.003,0.225,0.029,0.003,0.057,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.29396590515686
-5.038,-10.19,0.039,0.002,0.0935,0.0,0.0975,0.0,0.021,0.012,0.102333333333333,0.0295555555555556,0.00075,0.001,0.0005,0.0025555555555555,0.0255,0.195111111111111,,,0.003,0.202444444444444,0.0368888888888889,0.0,0.0073333333333333,0.033,0.0106666666666667,0.0,0.0016,0.0,0.0376,,0.0012,0.0,0.0,0.0,,,,0.0,0.0,0.0006,,,22.56813179975349
-5.412,-0.363,0.043,0.0,0.271,0.003,0.152,0.0,0.018,0.009,0.027,0.0,0.003,0.0,0.0,0.003,0.04,0.219,0.0,0.0,0.015,0.122,0.03,0.003,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.408188758936934
-1.342,-11.92,0.005,0.0,0.051,0.0,0.014,0.0,0.0,0.005,0.089,0.003,0.0,0.0,0.0,0.0,0.086,0.289,0.0,0.0,0.003,0.314,0.03,0.0,0.065,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.96728235194506
56.983,-12.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.025,0.902,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7281371642722485
42.383,-21.967,0.004,0.0,0.022,0.0,0.0,0.0,0.0,0.002,0.226,0.022,0.0,0.0,0.071,0.093,0.137,0.16,0.0,0.0,0.0,0.113,0.0,0.067,0.08,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65345506856482
46.917,-18.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.015,0.971,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.072128467428257
25.867,-19.05,0.005,0.0,0.079,0.008,0.0,0.0,0.016,0.005,0.186,0.0,0.0,0.0,0.005,0.005,0.232,0.098,0.0,0.0,0.0,0.158,0.003,0.014,0.068,0.0,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.635859420973706
19.6,-19.1,0.011,0.002,0.032,0.005,0.011,0.0,0.011,0.0,0.397,0.0,0.0,0.007,0.02,0.014,0.214,0.102,0.0,0.0,0.0,0.106,0.0,0.007,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.764250647545023
31.833,-18.267,0.006,0.0,0.148,0.0,0.005,0.0,0.005,0.011,0.242,0.075,0.0,0.0,0.0,0.003,0.097,0.059,0.0,0.0,0.0,0.256,0.0,0.005,0.03,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.955185747697191
35.05,-11.62,0.012,0.0,0.062,0.014,0.024,0.0,0.01,0.043,0.107,0.129,0.0,0.005,0.055,0.005,0.112,0.086,0.0,0.0,0.0,0.069,0.0,0.095,0.15,0.007,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.869844981022874
37.233,-33.13,0.0,0.0,0.035,0.017,0.0,0.0,0.006,0.005,0.158,0.122,0.006,0.006,0.079,0.006,0.09,0.101,0.0,0.0,0.0,0.09,0.005,0.084,0.165,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1546788231473
8.65,58.567,0.004,0.0,0.166,0.014,0.025,0.0,0.021,0.0,0.099,0.025,0.0,0.011,0.0,0.0,0.032,0.148,0.0,0.011,0.049,0.0,0.028,0.004,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.57993087092135
10.25,57.183,0.004,0.007,0.078,0.007,0.021,0.0,0.032,0.0,0.099,0.021,0.007,0.014,0.0,0.004,0.025,0.34,0.0,0.025,0.096,0.004,0.018,0.021,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.782960725835693
-29.63,32.867,0.021,0.003,0.182,0.01,0.048,0.0,0.038,0.062,0.027,0.003,0.003,0.021,0.0,0.0,0.024,0.093,0.0,0.0,0.021,0.285,0.003,0.031,0.117,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
-28.43,43.783,0.014,0.0,0.209,0.034,0.041,0.0,0.014,0.044,0.078,0.01,0.003,0.051,0.014,0.0,0.03,0.034,0.0,0.0,0.0,0.142,0.0,0.03,0.22,0.007,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.554142310593747
-33.17,-49.78,0.007,0.02,0.25,0.002,0.023,0.0,0.002,0.005,0.07,0.023,0.002,0.005,0.002,0.002,0.016,0.118,0.0,0.0,0.009,0.2,0.0,0.018,0.105,0.023,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.705502106977654
0.2,-39.9,0.002,0.0126666666666667,0.260333333333333,0.003,0.184666666666667,0.0,0.0103333333333333,0.0113333333333333,0.0086666666666666,0.0043333333333333,0.0,0.0086666666666666,0.002,0.0,0.0043333333333333,0.278333333333333,0.0,0.0,0.0,0.011,0.024,0.0046666666666666,0.078,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.971638534169248
15.4,-43.4,0.0065,0.0243333333333333,0.48,0.032,0.194,0.0006666666666666,0.0273333333333333,0.014,0.0053333333333333,0.007,0.0065,0.0135,0.0,0.0013333333333333,0.0115,0.0166666666666667,,,0.0113333333333333,0.0036666666666666,0.0116666666666667,0.0023333333333333,0.064,0.0,0.0495,0.0,0.0,0.0,0.034,,0.013,0.0,0.0,0.0,,,,0.0,0.0,0.017,,,20.70640636830757
5.067,-36.8,0.0045,0.004,0.3515,0.003,0.3655,0.0015,0.0185,0.003,0.004,0.003,0.0085,0.012,0.0,0.0,0.004,0.1275,0.003,0.0165,0.008,0.0055,0.0095,0.0,0.0205,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.303024846806583
-19.37,-11.43,0.02,0.004,0.241,0.063,0.081,0.0,0.01,0.016,0.018,0.162,0.004,0.014,0.0,0.0,0.008,0.01,0.0,0.0,0.0,0.172,0.026,0.022,0.049,0.002,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.096331329269717
32.75,-41.9,0.0046,0.0064444444444444,0.2382,0.003,0.012,0.0,0.0194444444444444,0.0202,0.148666666666667,0.0314444444444444,0.0016,0.0006,0.0,0.0003333333333333,0.0922,0.0356666666666667,,,0.0,0.223777777777778,0.0048888888888888,0.0064444444444444,0.0472,0.0702222222222222,0.0234,0.0,0.0,0.0,0.00625,,0.002,0.00375,0.0,0.0,,,,0.0,0.0,0.0035,,,19.748555867496805
11.75,-80.43,0.027,0.021,0.545,0.024,0.066,0.0,0.075,0.0,0.009,0.006,0.0,0.012,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.027,0.006,0.003,0.117,0.003,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.865799337290394
-53.58,-44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.973,0.0,0.003,0.0,0.0,0.0,0.01,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06547473405110397
-2.85,-126.2,0.0,0.0,0.095,0.0,0.0042921146953405,0.0,0.0042921146953405,0.0,0.0472132616487455,0.0,0.0,0.008584229390681,0.0,0.0,0.175145161290323,0.312655913978495,0.0128763440860215,0.0,0.128263440860215,0.0,0.0128763440860215,0.0,0.0425,0.0304659498207886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.398194409681548
