Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. adamsi,G. aequilateralis,G. calida,G. bulloides,G. falconensis,G. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,T. truncatulinoides,G. crassaformis,G. hirsuta,G. scitula,D. anfracta,G. cultrata,G. tumida,C. nitida,G. glutinata,T. iota,G. uvula,B. pumilio,H. pelagica,H. digitata,G. menardii,G. truncatulinoides,G. theyeri,G. siphonifera,G. cavernula,B. digitata,G. tenella,G. crassa,SST
12.05,63.15,0.0061919504643962,0.021671826625387,0.0,0.226006191950464,0.0,0.108359133126935,0.0061919504643962,0.0,0.0092879256965944,0.0092879256965944,0.0804953560371517,0.0,0.0061919504643962,0.0,0.0,0.0,0.0,0.0,0.117647058823529,0.0,0.0061919504643962,0.120743034055728,0.0,0.0061919504643962,0.0030959752321981,0.0,0.0,0.0,0.179566563467492,0.0,0.0,0.0928792569659443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.44255565677399
17.883,58.083,0.0032894736842105,0.0,0.0,0.0625,0.0131578947368421,0.0032894736842105,0.0,0.0,0.0197368421052632,0.0098684210526315,0.358552631578947,0.0855263157894737,0.0032894736842105,0.0263157894736842,0.0,0.0131578947368421,0.0098684210526315,0.006578947368421,0.0263157894736842,0.0,0.006578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0230263157894737,0.0,0.0,0.328947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.700228822416253
44.2,-14.9,0.188720173535792,0.0,0.0,0.0108459869848156,0.0,0.0021691973969631,0.0,0.0,0.0086767895878525,0.0,0.0368763557483731,0.0065075921908893,0.0195227765726681,0.0,0.0,0.0065075921908893,0.193058568329718,0.290672451193059,0.0,0.0,0.0,0.0,0.143167028199566,0.0065075921908893,0.0065075921908893,0.0086767895878525,0.0086767895878525,0.0,0.0,0.0,0.0,0.0629067245119306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.777766828191067
45.1,-10.57,0.180981595092025,0.0,0.0,0.0061349693251533,0.0,0.0,0.0,0.0,0.0214723926380368,0.0030674846625766,0.0766871165644172,0.0061349693251533,0.0122699386503067,0.0,0.0,0.0,0.144171779141104,0.273006134969325,0.0,0.0,0.0,0.0,0.190184049079755,0.0,0.0,0.0030674846625766,0.0061349693251533,0.0,0.0,0.0,0.0,0.0766871165644172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.181835851268287
54.983,-15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031746031746031,0.0,0.193650793650794,0.0095238095238095,0.0,0.0,0.0,0.0666666666666667,0.152380952380952,0.266666666666667,0.0031746031746031,0.0,0.0,0.0,0.0666666666666667,0.0031746031746031,0.0,0.0,0.0222222222222222,0.0,0.0,0.0,0.0,0.212698412698413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.477818671449683
10.183,-77.22,0.0225724194206447,0.0104753161974704,0.0919930640554876,0.321970624235007,0.0027233782129743,0.207139942880457,0.003875968992248,0.0,0.0519277845777234,0.0093227254181966,0.0035087719298245,0.0,0.002906976744186,0.0089555283557731,0.0,0.0,0.0,0.0035087719298245,0.0944308445532437,0.0017543859649122,0.0,0.0155548755609955,0.0,0.0089555283557731,0.002906976744186,0.0,0.000968992248062,0.0,0.0337311301509588,0.0311607507139943,0.0,0.069655242758058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.288731859769378
21.3,-69.67,0.0119284294234592,0.0119284294234592,0.166998011928429,0.439363817097416,0.0337972166998012,0.0656063618290259,0.0,0.0,0.0437375745526839,0.0139165009940358,0.0,0.003976143141153,0.0,0.0218687872763419,0.003976143141153,0.0,0.0,0.0,0.003976143141153,0.0,0.0,0.0,0.003976143141153,0.0238568588469185,0.003976143141153,0.0,0.003976143141153,0.0,0.0,0.0,0.0,0.143141153081511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.09919630246828
13.483,-81.63,0.0144230769230769,0.0192307692307692,0.0,0.0,0.0096153846153846,0.447115384615385,0.0,0.0,0.0817307692307692,0.0144230769230769,0.0,0.0096153846153846,0.0,0.0096153846153846,0.0,0.0,0.0,0.0,0.0913461538461538,0.0,0.0,0.0,0.0,0.0,0.0144230769230769,0.0,0.0,0.0,0.105769230769231,0.0288461538461538,0.0,0.153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16.567,-79.53,0.0137200472224881,0.0028277655467279,0.134476404709486,0.294175361347755,0.0130739287195686,0.212588941003797,0.0,0.0,0.0359752401008264,0.0110318751794774,0.0,0.0,0.0026881720430107,0.03096582751029,0.0,0.0,0.0,0.0,0.0356960530933921,0.0,0.0,0.0013440860215053,0.0,0.0,0.0013440860215053,0.0,0.0029673590504451,0.0,0.0801545898344024,0.020440477330015,0.005795124597173,0.100734660668134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.86562718272187
11.767,-81.1,0.0063897763578274,0.0383386581469649,0.0255591054313099,0.456869009584665,0.0,0.0702875399361022,0.0,0.0,0.0862619808306709,0.0,0.0031948881789137,0.0063897763578274,0.0031948881789137,0.0191693290734824,0.0,0.0,0.0031948881789137,0.0,0.0415335463258786,0.0,0.0,0.0,0.0223642172523962,0.0415335463258786,0.0095846645367412,0.0031948881789137,0.0031948881789137,0.0,0.0,0.0095846645367412,0.0,0.150159744408946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.01813730997105
4.967,-45.97,0.0050761421319797,0.0050761421319797,0.0989847715736041,0.474619289340102,0.0,0.258883248730964,0.0025380710659898,0.0,0.032994923857868,0.0101522842639594,0.0050761421319797,0.0,0.0025380710659898,0.0,0.0,0.0,0.0025380710659898,0.0025380710659898,0.0025380710659898,0.0,0.0,0.0152284263959391,0.0,0.0025380710659898,0.0,0.0,0.0,0.0,0.032994923857868,0.0101522842639594,0.0,0.0355329949238579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.230011682813167
-43.03,57.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144808743169399,0.0,0.0,0.0,0.0,0.0027322404371584,0.103825136612022,0.092896174863388,0.0,0.0,0.0,0.0,0.622950819672131,0.0081967213114754,0.0054644808743169,0.0163934426229508,0.0,0.0,0.0,0.0027322404371584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.593602812347429
-34.33,54.217,0.0108695652173913,0.0,0.0,0.0081521739130434,0.0,0.0,0.0,0.0,0.0081521739130434,0.0027173913043478,0.0298913043478261,0.0,0.0,0.0,0.0,0.0081521739130434,0.0625,0.111413043478261,0.0,0.0,0.0,0.0,0.706521739130435,0.0108695652173913,0.0,0.016304347826087,0.0,0.0,0.0,0.0,0.0,0.0244565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.40619502156791
2.217,-45.4,0.0161290322580645,0.0053763440860215,0.021505376344086,0.448924731182796,0.0026881720430107,0.193548387096774,0.0026881720430107,0.0,0.0537634408602151,0.0134408602150538,0.0,0.0053763440860215,0.0,0.0080645161290322,0.0,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.0268817204301075,0.0,0.0,0.0,0.0,0.0026881720430107,0.0,0.10752688172043,0.0241935483870968,0.0026881720430107,0.0483870967741936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.163939103639276
-22.4,57.633,0.0070257611241217,0.0327868852459016,0.0,0.489461358313817,0.0,0.0843091334894614,0.0,0.0,0.0421545667447307,0.0327868852459016,0.0046838407494145,0.0,0.0234192037470726,0.0023419203747072,0.0,0.0,0.0,0.0023419203747072,0.0398126463700234,0.0,0.0,0.0070257611241217,0.103044496487119,0.0327868852459016,0.0,0.0,0.0,0.0,0.053864168618267,0.0117096018735363,0.0023419203747072,0.0281030444964871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.433162112861673
-34.92,67.583,0.0064516129032258,0.0064516129032258,0.0,0.0096774193548387,0.0,0.0032258064516129,0.0,0.0,0.0032258064516129,0.0096774193548387,0.0483870967741936,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.167741935483871,0.0,0.0,0.0,0.0,0.548387096774194,0.0774193548387097,0.0,0.0225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.577071704694594
-36.48,69.55,0.0037735849056603,0.0,0.0,0.0226415094339623,0.0,0.0,0.0,0.0,0.0075471698113207,0.0,0.116981132075472,0.0075471698113207,0.0075471698113207,0.0037735849056603,0.0,0.0113207547169811,0.158490566037736,0.294339622641509,0.0,0.0,0.0,0.0,0.275471698113208,0.060377358490566,0.0037735849056603,0.0264150943396226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72663214455667
0.917,-43.77,0.0089285714285714,0.0148809523809524,0.0267857142857143,0.383928571428571,0.0,0.25297619047619,0.0,0.0,0.0505952380952381,0.0089285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0505952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0982142857142857,0.0119047619047619,0.0,0.0565476190476191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.241352275974418
-38.03,83.483,0.0177304964539007,0.0,0.0,0.0141843971631206,0.0,0.0,0.0,0.0,0.0141843971631206,0.0354609929078014,0.24822695035461,0.0957446808510638,0.0070921985815602,0.0035460992907801,0.0,0.0177304964539007,0.134751773049645,0.0921985815602837,0.0106382978723404,0.0,0.0,0.0,0.166666666666667,0.0886524822695036,0.0,0.0212765957446809,0.0,0.0,0.0,0.0,0.0,0.0319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39936688249732
-28.07,95.967,0.0296052631578947,0.0197368421052632,0.0,0.25,0.0032894736842105,0.0263157894736842,0.0,0.0,0.0493421052631579,0.0131578947368421,0.0592105263157895,0.0164473684210526,0.0230263157894737,0.0032894736842105,0.0,0.0,0.0131578947368421,0.0098684210526315,0.0,0.0,0.0,0.0,0.25,0.157894736842105,0.0,0.0230263157894737,0.006578947368421,0.0,0.0164473684210526,0.0032894736842105,0.0,0.0263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.809529548121668
1.683,-41.52,0.0060790273556231,0.0182370820668693,0.0030395136778115,0.170212765957447,0.0,0.288753799392097,0.0121580547112462,0.0,0.0303951367781155,0.0030395136778115,0.0,0.0,0.0091185410334346,0.0,0.0,0.0,0.0,0.0,0.0547112462006079,0.0,0.0,0.0699088145896657,0.0,0.0,0.0030395136778115,0.0,0.0,0.0,0.203647416413374,0.109422492401216,0.0,0.0182370820668693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.89226433247269
-33.8,112.98,0.0135774606872452,0.0049504950495049,0.0,0.131515725101922,0.0073529411764706,0.0258808969132208,0.0,0.0,0.0258808969132208,0.0190921665695981,0.122615754222482,0.0282833430401864,0.0,0.0018382352941176,0.0,0.0,0.0166897204426325,0.0091911764705882,0.0472299068142109,0.0,0.0,0.0,0.362896767617939,0.0845770238788586,0.0,0.0067887303436226,0.0159799068142109,0.0,0.0172539312754805,0.0067887303436226,0.0,0.0516161910308678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.427070652329261
-31.57,114.12,0.0,0.0,0.0,0.0565371024734982,0.0,0.0,0.0,0.0,0.0070671378091872,0.0035335689045936,0.0176678445229682,0.0,0.0,0.0,0.0,0.0035335689045936,0.0,0.0035335689045936,0.0671378091872792,0.0,0.0,0.0,0.692579505300353,0.0318021201413428,0.0,0.0141342756183746,0.0035335689045936,0.0,0.0636042402826855,0.0,0.0,0.0353356890459364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93693602499657
-21.42,112.8,0.0060422960725075,0.0090634441087613,0.0,0.326283987915408,0.0332326283987915,0.0634441087613293,0.0,0.0,0.0181268882175227,0.0483383685800604,0.0845921450151058,0.0302114803625378,0.0,0.0302114803625378,0.0,0.0,0.0060422960725075,0.0,0.0755287009063444,0.0,0.0,0.0181268882175227,0.0030211480362537,0.0030211480362537,0.0030211480362537,0.0,0.0060422960725075,0.0,0.0725075528700906,0.0090634441087613,0.0,0.154078549848943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.117794374674315
-50.87,-9.867,0.0,0.0,0.0027777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055555555555555,0.0,0.0,0.0,0.0,0.0055555555555555,0.972222222222222,0.0138888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881629556265537
-49.0,-4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010498687664042,0.0,0.0,0.0,0.0,0.0,0.958005249343832,0.0236220472440945,0.0,0.0,0.0,0.0,0.0078740157480315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.930561625617879
-46.75,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247282608695652,0.0027173913043478,0.0,0.0,0.0,0.0027173913043478,0.269021739130435,0.0027173913043478,0.0,0.0,0.0,0.0,0.432065217391304,0.0271739130434783,0.0,0.0,0.0027173913043478,0.0,0.0,0.0,0.0,0.0135869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.561776033525804
-42.58,-17.8,0.0031746031746031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031746031746031,0.0,0.419047619047619,0.0190476190476191,0.0,0.0,0.0,0.107936507936508,0.114285714285714,0.0412698412698413,0.0,0.0,0.0,0.0,0.146031746031746,0.0984126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.798182533620661
11.91,-75.04,0.0535714285714286,0.0059523809523809,0.0327380952380952,0.178571428571429,0.0,0.0922619047619048,0.0208333333333333,0.0,0.0922619047619048,0.0,0.0029761904761904,0.0,0.0029761904761904,0.0,0.0,0.0,0.0,0.0059523809523809,0.0654761904761905,0.0,0.0,0.0952380952380952,0.0,0.0089285714285714,0.0208333333333333,0.0,0.0,0.0,0.0178571428571429,0.270833333333333,0.0,0.0327380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.282011820457214
12.88,-74.85,0.132686084142395,0.0129449838187702,0.0,0.0,0.0,0.135922330097087,0.0129449838187702,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213592233009709,0.0,0.0,0.0517799352750809,0.0,0.0064724919093851,0.0161812297734628,0.0,0.0,0.0,0.197411003236246,0.0906148867313916,0.0,0.0711974110032362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.921111907134733
15.617,-71.67,0.0097087378640776,0.0064724919093851,0.087378640776699,0.333333333333333,0.0032362459546925,0.258899676375405,0.0032362459546925,0.0,0.0453074433656958,0.0,0.0032362459546925,0.0,0.0,0.0032362459546925,0.0,0.0032362459546925,0.0,0.0,0.0906148867313916,0.0,0.0,0.0,0.0,0.0032362459546925,0.0,0.0,0.0,0.0,0.058252427184466,0.0226537216828479,0.0064724919093851,0.0614886731391586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.42404872272656
15.857,-74.79,0.005813953488372,0.0203488372093023,0.0726744186046512,0.427325581395349,0.0087209302325581,0.0726744186046512,0.0,0.0,0.0319767441860465,0.0,0.0174418604651163,0.005813953488372,0.0,0.0145348837209302,0.0,0.0,0.005813953488372,0.0,0.0930232558139535,0.0,0.0,0.002906976744186,0.0494186046511628,0.0377906976744186,0.0145348837209302,0.002906976744186,0.0,0.0,0.002906976744186,0.002906976744186,0.002906976744186,0.107558139534884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.525318733141773
10.032,-76.96,0.0034482758620689,0.0862068965517242,0.0,0.0,0.0,0.303448275862069,0.0103448275862069,0.0,0.096551724137931,0.0103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034482758620689,0.0931034482758621,0.0,0.0,0.0172413793103448,0.0,0.0068965517241379,0.0793103448275862,0.0,0.0034482758620689,0.0,0.0827586206896552,0.151724137931034,0.0,0.0482758620689655,0.0,0.0,0.0,0.0034482758620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.50537074047263
11.25,-78.15,0.0206611570247934,0.0289256198347107,0.0,0.0,0.0041322314049586,0.40495867768595,0.012396694214876,0.0,0.0619834710743802,0.0,0.0,0.0082644628099173,0.0,0.0,0.0,0.0,0.0,0.0,0.177685950413223,0.0,0.0,0.0289256198347107,0.0,0.0082644628099173,0.0289256198347107,0.0,0.0,0.0,0.0826446280991736,0.0578512396694215,0.0,0.0743801652892562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.882235969095472
14.695,-77.17,0.0161290322580645,0.021505376344086,0.0860215053763441,0.397849462365591,0.0241935483870968,0.0994623655913978,0.0,0.0,0.0752688172043011,0.0,0.010752688172043,0.0080645161290322,0.0,0.021505376344086,0.0,0.0,0.0026881720430107,0.0,0.0376344086021505,0.0,0.0,0.0,0.0295698924731183,0.0241935483870968,0.010752688172043,0.0,0.0,0.0,0.0,0.0,0.0,0.134408602150538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.488775065791707
3.705,-7.722,0.0122324159021407,0.0,0.100917431192661,0.214067278287462,0.0122324159021407,0.296636085626911,0.0030581039755351,0.0,0.0275229357798165,0.0091743119266055,0.0030581039755351,0.0,0.0061162079510703,0.0214067278287462,0.0,0.0,0.0,0.0,0.0672782874617737,0.0,0.0,0.018348623853211,0.0519877675840979,0.0061162079510703,0.0030581039755351,0.0,0.0,0.0,0.0795107033639144,0.0,0.0,0.0672782874617737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.695744949949592
-25.49,11.307,0.0051321299638989,0.0003,0.0006,0.0122101083032491,0.0,0.0031220216606498,0.0002,,0.0036101083032491,0.0002,0.0746440433212996,0.0004,0.0025660649819494,0.0,0.0,0.0032,0.0611602888086643,0.609599277978339,0.0077220216606498,,,0.0002,0.159531768953069,0.0036101083032491,0.0005610108303249,0.0072830324909747,0.0002,,0.0,,0.0,0.0073610108303249,,0.0,0.0,0.0,0.0,0.0,0.00825,,0.0033333333333333,0.0,0.0028,0.0,,16.36139536917806
-46.6,7.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305147058823529,0.0036764705882352,0.0,0.0,0.0,0.0919117647058824,0.441176470588235,0.0036764705882352,0.0,0.0,0.0,0.0,0.0955882352941176,0.0257352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0330882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.518629540160534
-50.7167,13.4333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094043887147335,0.0,0.0,0.0,0.0,0.0219435736677116,0.949843260188088,0.0094043887147335,0.0,0.0,0.0,0.0,0.0031347962382445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006269592476489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0521164778624
-49.92,-15.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075187969924812,0.0,0.0,0.0,0.0,0.0075187969924812,0.58796992481203,0.0030075187969924,0.0,0.0,0.0,0.0,0.321804511278196,0.0045112781954887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0096039526628973
-46.1,-13.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201101928374656,0.0110192837465565,0.0,0.0,0.0,0.165289256198347,0.424242424242424,0.0247933884297521,0.0,0.0,0.0,0.0,0.121212121212121,0.0165289256198347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358126721763085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.526165013755439
-12.38,61.617,0.0062893081761006,0.0345911949685535,0.0,0.235849056603774,0.0031446540880503,0.147798742138365,0.0,0.0,0.059748427672956,0.0786163522012579,0.0283018867924528,0.0062893081761006,0.0157232704402516,0.0157232704402516,0.0062893081761006,0.0,0.0125786163522013,0.0,0.0534591194968554,0.0,0.0251572327044025,0.0628930817610063,0.0,0.0,0.0,0.0,0.0157232704402516,0.0,0.0188679245283019,0.0,0.0,0.169811320754717,0.0,0.0,0.0031446540880503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.298080999044686
-12.85,59.872,0.0161290322580645,0.0161290322580645,0.0,0.247311827956989,0.0053763440860215,0.233870967741935,0.0,0.0,0.0376344086021505,0.0456989247311828,0.0268817204301075,0.0026881720430107,0.0,0.0026881720430107,0.0,0.0,0.010752688172043,0.0026881720430107,0.0510752688172043,0.0134408602150538,0.010752688172043,0.0564516129032258,0.0,0.0026881720430107,0.0,0.0,0.0134408602150538,0.0,0.0161290322580645,0.0026881720430107,0.0,0.185483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.32270277545117
-13.61,59.638,0.0090634441087613,0.0241691842900302,0.0,0.323262839879154,0.0120845921450151,0.126888217522659,0.0060422960725075,0.0,0.0302114803625378,0.0362537764350453,0.0362537764350453,0.0,0.0120845921450151,0.0,0.0030211480362537,0.0,0.0181268882175227,0.0090634441087613,0.0422960725075529,0.0120845921450151,0.0181268882175227,0.0574018126888218,0.0,0.0,0.0,0.0,0.0060422960725075,0.0,0.027190332326284,0.0,0.0,0.190332326283988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.089587529002127
-15.59,58.852,0.0089285714285714,0.0089285714285714,0.0,0.306547619047619,0.0089285714285714,0.119047619047619,0.0,0.0,0.0416666666666667,0.0595238095238095,0.0386904761904762,0.0119047619047619,0.0059523809523809,0.0208333333333333,0.0,0.0,0.0178571428571429,0.0,0.0416666666666667,0.0029761904761904,0.0,0.0386904761904762,0.0,0.0,0.0,0.0,0.0059523809523809,0.0,0.0029761904761904,0.0,0.0,0.258928571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.718605385096435
-16.23,58.633,0.0053475935828877,0.0427807486631016,0.0,0.355614973262032,0.0160427807486631,0.13903743315508,0.0026737967914438,0.0,0.0454545454545455,0.0614973262032086,0.0294117647058824,0.0213903743315508,0.0,0.018716577540107,0.0,0.0026737967914438,0.0133689839572193,0.0026737967914438,0.0454545454545455,0.0,0.0053475935828877,0.0267379679144385,0.0,0.0,0.0,0.0,0.0080213903743315,0.0,0.0080213903743315,0.0,0.0,0.149732620320856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.557243325071582
-2.807,61.203,0.0,0.0348837209302326,0.0,0.22093023255814,0.0,0.0959302325581395,0.0,0.0,0.0377906976744186,0.0174418604651163,0.0145348837209302,0.0,0.0145348837209302,0.0087209302325581,0.0,0.0,0.0203488372093023,0.0232558139534884,0.162790697674419,0.005813953488372,0.0436046511627907,0.0436046511627907,0.0,0.0116279069767442,0.002906976744186,0.0,0.005813953488372,0.0,0.183139534883721,0.0174418604651163,0.0,0.0348837209302326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.281590585501554
19.193,66.29,0.0064724919093851,0.0161812297734628,0.0,0.207119741100324,0.0,0.158576051779935,0.0,0.0,0.0323624595469256,0.0161812297734628,0.0355987055016181,0.0032362459546925,0.0032362459546925,0.0,0.0,0.0,0.0,0.0,0.0711974110032362,0.0129449838187702,0.0,0.0517799352750809,0.0,0.0032362459546925,0.0,0.0,0.0064724919093851,0.0,0.0938511326860841,0.0064724919093851,0.0,0.275080906148867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.486623685581424
21.472,67.298,0.0132450331125828,0.0033112582781457,0.0,0.21523178807947,0.033112582781457,0.0231788079470199,0.0,0.0,0.0066225165562913,0.0165562913907285,0.132450331125828,0.119205298013245,0.0,0.0198675496688742,0.0,0.0,0.0,0.0,0.0132450331125828,0.0,0.0033112582781457,0.0264900662251656,0.0033112582781457,0.0,0.0,0.0,0.0,0.0,0.0165562913907285,0.0,0.0,0.354304635761589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.596008409940588
14.763,70.058,0.0,0.0161290322580645,0.0,0.104838709677419,0.0080645161290322,0.112903225806452,0.0161290322580645,0.0,0.032258064516129,0.0,0.0403225806451613,0.0,0.0241935483870968,0.0241935483870968,0.0,0.0,0.0,0.0,0.129032258064516,0.0161290322580645,0.0564516129032258,0.0806451612903226,0.0,0.0,0.0,0.0,0.0,0.0,0.298387096774194,0.0,0.0,0.032258064516129,0.0,0.0,0.0,0.0080645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4603194144
12.858,70.255,0.0,0.0081967213114754,0.0,0.10655737704918,0.0,0.147540983606557,0.0081967213114754,0.0,0.10655737704918,0.040983606557377,0.0819672131147541,0.0081967213114754,0.0327868852459016,0.040983606557377,0.0,0.0,0.0,0.0,0.10655737704918,0.0,0.0491803278688525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262295081967213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.654459321283383
