Event,Latitude,Longitude,Elevation,Depth sed,Species,Absolute Abundance
V26-41,19.333,-26.12,-4341,0.43,G. bulloides,22
V26-41,19.333,-26.12,-4341,0.43,G. falconensis,19
V26-41,19.333,-26.12,-4341,0.43,B. digitata,0
V26-41,19.333,-26.12,-4341,0.43,G. rubescens,1
V26-41,19.333,-26.12,-4341,0.43,T. quinqueloba,0
V26-41,19.333,-26.12,-4341,0.43,N. pachyderma,2
V26-41,19.333,-26.12,-4341,0.43,N. incompta,43
V26-41,19.333,-26.12,-4341,0.43,N. dutertrei,86
V26-41,19.333,-26.12,-4341,0.43,G. conglomerata,0
V26-41,19.333,-26.12,-4341,0.43,G. hexagonus,0
V26-41,19.333,-26.12,-4341,0.43,P. obliquiloculata,0
V26-41,19.333,-26.12,-4341,0.43,G. inflata,60
V26-41,19.333,-26.12,-4341,0.43,G. crassaformis,2
V26-41,19.333,-26.12,-4341,0.43,G. hirsuta,1
V26-41,19.333,-26.12,-4341,0.43,G. scitula,22
V26-41,19.333,-26.12,-4341,0.43,G. glutinata,0
V26-41,19.333,-26.12,-4341,0.43,G. truncatulinoides,6
V27-178,5.1,-26.65,-4327,0.55,O. universa,7
V27-178,5.1,-26.65,-4327,0.55,G. conglobatus,21
V27-178,5.1,-26.65,-4327,0.55,G. ruber albus,123
V27-178,5.1,-26.65,-4327,0.55,G. tenellus,1
V27-178,5.1,-26.65,-4327,0.55,T. sacculifer,208
V27-178,5.1,-26.65,-4327,0.55,S. dehiscens,0
V27-178,5.1,-26.65,-4327,0.55,G. siphonifera,22
V27-178,5.1,-26.65,-4327,0.55,G. calida,0
V27-178,5.1,-26.65,-4327,0.55,G. bulloides,22
V27-178,5.1,-26.65,-4327,0.55,G. falconensis,1
V27-178,5.1,-26.65,-4327,0.55,B. digitata,3
V27-178,5.1,-26.65,-4327,0.55,G. rubescens,0
V27-178,5.1,-26.65,-4327,0.55,T. quinqueloba,0
V27-178,5.1,-26.65,-4327,0.55,N. pachyderma,0
V27-178,5.1,-26.65,-4327,0.55,N. incompta,3
V27-178,5.1,-26.65,-4327,0.55,N. dutertrei,194
V27-178,5.1,-26.65,-4327,0.55,G. conglomerata,0
V27-178,5.1,-26.65,-4327,0.55,G. hexagonus,0
V27-178,5.1,-26.65,-4327,0.55,P. obliquiloculata,0
V27-178,5.1,-26.65,-4327,0.55,G. inflata,5
V27-178,5.1,-26.65,-4327,0.55,G. crassaformis,18
V27-178,5.1,-26.65,-4327,0.55,G. hirsuta,0
V27-178,5.1,-26.65,-4327,0.55,G. scitula,1
V27-178,5.1,-26.65,-4327,0.55,G. glutinata,0
V27-178,5.1,-26.65,-4327,0.55,G. truncatulinoides,13
V27-248,3.05,-11.82,-4543,0.82,O. universa,5
V27-248,3.05,-11.82,-4543,0.82,G. conglobatus,2
V27-248,3.05,-11.82,-4543,0.82,G. ruber albus,64
V27-248,3.05,-11.82,-4543,0.82,G. tenellus,1
V27-248,3.05,-11.82,-4543,0.82,T. sacculifer,40
V27-248,3.05,-11.82,-4543,0.82,S. dehiscens,0
V27-248,3.05,-11.82,-4543,0.82,G. siphonifera,0
V27-248,3.05,-11.82,-4543,0.82,G. calida,0
V27-248,3.05,-11.82,-4543,0.82,G. bulloides,0
V27-248,3.05,-11.82,-4543,0.82,G. falconensis,0
V27-248,3.05,-11.82,-4543,0.82,B. digitata,0
V27-248,3.05,-11.82,-4543,0.82,G. rubescens,2
V27-248,3.05,-11.82,-4543,0.82,T. quinqueloba,0
V27-248,3.05,-11.82,-4543,0.82,N. pachyderma,0
V27-248,3.05,-11.82,-4543,0.82,N. incompta,12
V27-248,3.05,-11.82,-4543,0.82,N. dutertrei,63
V27-248,3.05,-11.82,-4543,0.82,G. conglomerata,0
V27-248,3.05,-11.82,-4543,0.82,G. hexagonus,0
V27-248,3.05,-11.82,-4543,0.82,P. obliquiloculata,0
V27-248,3.05,-11.82,-4543,0.82,G. inflata,15
V27-248,3.05,-11.82,-4543,0.82,G. crassaformis,28
V27-248,3.05,-11.82,-4543,0.82,G. hirsuta,0
V27-248,3.05,-11.82,-4543,0.82,G. scitula,19
V27-248,3.05,-11.82,-4543,0.82,G. glutinata,0
V27-248,3.05,-11.82,-4543,0.82,G. truncatulinoides,0
V27-263,35.017,-40.92,-3704,0.2,O. universa,4
V27-263,35.017,-40.92,-3704,0.2,G. conglobatus,1
V27-263,35.017,-40.92,-3704,0.2,G. ruber albus,42
V27-263,35.017,-40.92,-3704,0.2,G. tenellus,0
V27-263,35.017,-40.92,-3704,0.2,T. sacculifer,1
V27-263,35.017,-40.92,-3704,0.2,S. dehiscens,0
V27-263,35.017,-40.92,-3704,0.2,G. siphonifera,5
V27-263,35.017,-40.92,-3704,0.2,G. calida,1
V27-263,35.017,-40.92,-3704,0.2,G. bulloides,45
V27-263,35.017,-40.92,-3704,0.2,G. falconensis,44
V27-263,35.017,-40.92,-3704,0.2,B. digitata,0
V27-263,35.017,-40.92,-3704,0.2,G. rubescens,1
V27-263,35.017,-40.92,-3704,0.2,T. quinqueloba,3
V27-263,35.017,-40.92,-3704,0.2,N. pachyderma,2
V27-263,35.017,-40.92,-3704,0.2,N. incompta,31
V27-263,35.017,-40.92,-3704,0.2,N. dutertrei,27
V27-263,35.017,-40.92,-3704,0.2,G. conglomerata,0
V27-263,35.017,-40.92,-3704,0.2,G. hexagonus,0
V27-263,35.017,-40.92,-3704,0.2,P. obliquiloculata,0
V27-263,35.017,-40.92,-3704,0.2,G. inflata,69
V27-263,35.017,-40.92,-3704,0.2,G. crassaformis,2
V27-263,35.017,-40.92,-3704,0.2,G. hirsuta,25
V27-263,35.017,-40.92,-3704,0.2,G. scitula,38
V27-263,35.017,-40.92,-3704,0.2,G. glutinata,0
V27-263,35.017,-40.92,-3704,0.2,G. truncatulinoides,4
V28-119,17.033,-76.6,-1781,0.8,O. universa,8
V28-119,17.033,-76.6,-1781,0.8,G. conglobatus,15
V28-119,17.033,-76.6,-1781,0.8,G. ruber albus,298
V28-119,17.033,-76.6,-1781,0.8,G. tenellus,17
V28-119,17.033,-76.6,-1781,0.8,T. sacculifer,34
V28-119,17.033,-76.6,-1781,0.8,S. dehiscens,0
V28-119,17.033,-76.6,-1781,0.8,G. siphonifera,50
V28-119,17.033,-76.6,-1781,0.8,G. calida,0
V28-119,17.033,-76.6,-1781,0.8,G. bulloides,2
V28-119,17.033,-76.6,-1781,0.8,G. falconensis,1
V28-119,17.033,-76.6,-1781,0.8,B. digitata,1
V28-119,17.033,-76.6,-1781,0.8,G. rubescens,9
V28-119,17.033,-76.6,-1781,0.8,T. quinqueloba,0
V28-119,17.033,-76.6,-1781,0.8,N. pachyderma,1
V28-119,17.033,-76.6,-1781,0.8,N. incompta,1
V28-119,17.033,-76.6,-1781,0.8,N. dutertrei,15
V28-119,17.033,-76.6,-1781,0.8,G. conglomerata,0
V28-119,17.033,-76.6,-1781,0.8,G. hexagonus,0
V28-119,17.033,-76.6,-1781,0.8,P. obliquiloculata,0
V28-119,17.033,-76.6,-1781,0.8,G. inflata,17
V28-119,17.033,-76.6,-1781,0.8,G. crassaformis,11
V28-119,17.033,-76.6,-1781,0.8,G. hirsuta,2
V28-119,17.033,-76.6,-1781,0.8,G. scitula,72
V28-119,17.033,-76.6,-1781,0.8,G. glutinata,0
V28-119,17.033,-76.6,-1781,0.8,G. truncatulinoides,20
V28-122,11.933,-78.68,-3623,1,O. universa,13
V28-122,11.933,-78.68,-3623,1,G. conglobatus,9
V28-122,11.933,-78.68,-3623,1,G. ruber albus,307
V28-122,11.933,-78.68,-3623,1,G. tenellus,20
V28-122,11.933,-78.68,-3623,1,T. sacculifer,26
V28-122,11.933,-78.68,-3623,1,S. dehiscens,0
V28-122,11.933,-78.68,-3623,1,G. siphonifera,21
V28-122,11.933,-78.68,-3623,1,G. calida,0
V28-122,11.933,-78.68,-3623,1,G. bulloides,4
V28-122,11.933,-78.68,-3623,1,G. falconensis,0
V28-122,11.933,-78.68,-3623,1,B. digitata,1
V28-122,11.933,-78.68,-3623,1,G. rubescens,4
V28-122,11.933,-78.68,-3623,1,T. quinqueloba,0
V28-122,11.933,-78.68,-3623,1,N. pachyderma,1
V28-122,11.933,-78.68,-3623,1,N. incompta,0
V28-122,11.933,-78.68,-3623,1,N. dutertrei,13
V28-122,11.933,-78.68,-3623,1,G. conglomerata,0
V28-122,11.933,-78.68,-3623,1,G. hexagonus,0
V28-122,11.933,-78.68,-3623,1,P. obliquiloculata,0
V28-122,11.933,-78.68,-3623,1,G. inflata,20
V28-122,11.933,-78.68,-3623,1,G. crassaformis,3
V28-122,11.933,-78.68,-3623,1,G. hirsuta,0
V28-122,11.933,-78.68,-3623,1,G. scitula,25
V28-122,11.933,-78.68,-3623,1,G. glutinata,0
V28-122,11.933,-78.68,-3623,1,G. truncatulinoides,18
V28-127,11.65,-80.13,-3237,1,O. universa,7
V28-127,11.65,-80.13,-3237,1,G. conglobatus,2
V28-127,11.65,-80.13,-3237,1,G. ruber albus,228
V28-127,11.65,-80.13,-3237,1,G. tenellus,0
V28-127,11.65,-80.13,-3237,1,T. sacculifer,52
V28-127,11.65,-80.13,-3237,1,S. dehiscens,0
V28-127,11.65,-80.13,-3237,1,G. siphonifera,24
V28-127,11.65,-80.13,-3237,1,G. calida,0
V28-127,11.65,-80.13,-3237,1,G. bulloides,0
V28-127,11.65,-80.13,-3237,1,G. falconensis,0
V28-127,11.65,-80.13,-3237,1,B. digitata,0
V28-127,11.65,-80.13,-3237,1,G. rubescens,0
V28-127,11.65,-80.13,-3237,1,T. quinqueloba,0
V28-127,11.65,-80.13,-3237,1,N. pachyderma,0
V28-127,11.65,-80.13,-3237,1,N. incompta,0
V28-127,11.65,-80.13,-3237,1,N. dutertrei,19
V28-127,11.65,-80.13,-3237,1,G. conglomerata,0
V28-127,11.65,-80.13,-3237,1,G. hexagonus,0
V28-127,11.65,-80.13,-3237,1,P. obliquiloculata,0
V28-127,11.65,-80.13,-3237,1,G. inflata,2
V28-127,11.65,-80.13,-3237,1,G. crassaformis,4
V28-127,11.65,-80.13,-3237,1,G. hirsuta,0
V28-127,11.65,-80.13,-3237,1,G. scitula,55
V28-127,11.65,-80.13,-3237,1,G. glutinata,0
V28-127,11.65,-80.13,-3237,1,G. truncatulinoides,19
V28-129,11.117,-80.4,-3400,0.8,O. universa,25
V28-129,11.117,-80.4,-3400,0.8,G. conglobatus,12
V28-129,11.117,-80.4,-3400,0.8,G. ruber albus,213
V28-129,11.117,-80.4,-3400,0.8,G. tenellus,23
V28-129,11.117,-80.4,-3400,0.8,T. sacculifer,35
V28-129,11.117,-80.4,-3400,0.8,S. dehiscens,0
V28-129,11.117,-80.4,-3400,0.8,G. siphonifera,35
V28-129,11.117,-80.4,-3400,0.8,G. calida,0
V28-129,11.117,-80.4,-3400,0.8,G. bulloides,1
V28-129,11.117,-80.4,-3400,0.8,G. falconensis,1
V28-129,11.117,-80.4,-3400,0.8,B. digitata,0
V28-129,11.117,-80.4,-3400,0.8,G. rubescens,0
V28-129,11.117,-80.4,-3400,0.8,T. quinqueloba,0
V28-129,11.117,-80.4,-3400,0.8,N. pachyderma,0
V28-129,11.117,-80.4,-3400,0.8,N. incompta,1
V28-129,11.117,-80.4,-3400,0.8,N. dutertrei,35
V28-129,11.117,-80.4,-3400,0.8,G. conglomerata,0
V28-129,11.117,-80.4,-3400,0.8,G. hexagonus,0
V28-129,11.117,-80.4,-3400,0.8,P. obliquiloculata,0
V28-129,11.117,-80.4,-3400,0.8,G. inflata,7
V28-129,11.117,-80.4,-3400,0.8,G. crassaformis,3
V28-129,11.117,-80.4,-3400,0.8,G. hirsuta,0
V28-129,11.117,-80.4,-3400,0.8,G. scitula,50
V28-129,11.117,-80.4,-3400,0.8,G. glutinata,0
V28-129,11.117,-80.4,-3400,0.8,G. truncatulinoides,24
V29-172,33.7,-29.38,-3257,0.4,O. universa,1
V29-172,33.7,-29.38,-3257,0.4,G. conglobatus,0
V29-172,33.7,-29.38,-3257,0.4,G. ruber albus,49
V29-172,33.7,-29.38,-3257,0.4,G. tenellus,4
V29-172,33.7,-29.38,-3257,0.4,T. sacculifer,2
V29-172,33.7,-29.38,-3257,0.4,S. dehiscens,0
V29-172,33.7,-29.38,-3257,0.4,G. siphonifera,4
V29-172,33.7,-29.38,-3257,0.4,G. calida,0
V29-172,33.7,-29.38,-3257,0.4,G. bulloides,2
V29-172,33.7,-29.38,-3257,0.4,G. falconensis,8
V29-172,33.7,-29.38,-3257,0.4,B. digitata,0
V29-172,33.7,-29.38,-3257,0.4,G. rubescens,6
V29-172,33.7,-29.38,-3257,0.4,T. quinqueloba,1
V29-172,33.7,-29.38,-3257,0.4,N. pachyderma,0
V29-172,33.7,-29.38,-3257,0.4,N. incompta,26
V29-172,33.7,-29.38,-3257,0.4,N. dutertrei,21
V29-172,33.7,-29.38,-3257,0.4,G. conglomerata,0
V29-172,33.7,-29.38,-3257,0.4,G. hexagonus,0
V29-172,33.7,-29.38,-3257,0.4,P. obliquiloculata,0
V29-172,33.7,-29.38,-3257,0.4,G. inflata,88
V29-172,33.7,-29.38,-3257,0.4,G. crassaformis,2
V29-172,33.7,-29.38,-3257,0.4,G. hirsuta,52
V29-172,33.7,-29.38,-3257,0.4,G. scitula,26
V29-172,33.7,-29.38,-3257,0.4,G. glutinata,0
V29-172,33.7,-29.38,-3257,0.4,G. truncatulinoides,8
V29-173,33.7,-29.38,-3278,0.25,O. universa,6
V29-173,33.7,-29.38,-3278,0.25,G. conglobatus,0
V29-173,33.7,-29.38,-3278,0.25,G. ruber albus,30
V29-173,33.7,-29.38,-3278,0.25,G. tenellus,0
V29-173,33.7,-29.38,-3278,0.25,T. sacculifer,0
V29-173,33.7,-29.38,-3278,0.25,S. dehiscens,0
V29-173,33.7,-29.38,-3278,0.25,G. siphonifera,7
V29-173,33.7,-29.38,-3278,0.25,G. calida,5
V29-173,33.7,-29.38,-3278,0.25,G. bulloides,14
V29-173,33.7,-29.38,-3278,0.25,G. falconensis,63
V29-173,33.7,-29.38,-3278,0.25,B. digitata,0
V29-173,33.7,-29.38,-3278,0.25,G. rubescens,3
V29-173,33.7,-29.38,-3278,0.25,T. quinqueloba,3
V29-173,33.7,-29.38,-3278,0.25,N. pachyderma,1
V29-173,33.7,-29.38,-3278,0.25,N. incompta,21
V29-173,33.7,-29.38,-3278,0.25,N. dutertrei,24
V29-173,33.7,-29.38,-3278,0.25,G. conglomerata,0
V29-173,33.7,-29.38,-3278,0.25,G. hexagonus,0
V29-173,33.7,-29.38,-3278,0.25,P. obliquiloculata,0
V29-173,33.7,-29.38,-3278,0.25,G. inflata,77
V29-173,33.7,-29.38,-3278,0.25,G. crassaformis,0
V29-173,33.7,-29.38,-3278,0.25,G. hirsuta,20
V29-173,33.7,-29.38,-3278,0.25,G. scitula,25
V29-173,33.7,-29.38,-3278,0.25,G. glutinata,0
V29-173,33.7,-29.38,-3278,0.25,G. truncatulinoides,13
V29-174,36.3,-29.37,-3420,0.4,O. universa,0
V29-174,36.3,-29.37,-3420,0.4,G. conglobatus,0
V29-174,36.3,-29.37,-3420,0.4,G. ruber albus,41
V29-174,36.3,-29.37,-3420,0.4,G. tenellus,0
V29-174,36.3,-29.37,-3420,0.4,T. sacculifer,0
V29-174,36.3,-29.37,-3420,0.4,S. dehiscens,0
V29-174,36.3,-29.37,-3420,0.4,G. siphonifera,4
V29-174,36.3,-29.37,-3420,0.4,G. calida,1
V29-174,36.3,-29.37,-3420,0.4,G. bulloides,43
V29-174,36.3,-29.37,-3420,0.4,G. falconensis,66
V29-174,36.3,-29.37,-3420,0.4,B. digitata,0
V29-174,36.3,-29.37,-3420,0.4,G. rubescens,0
V29-174,36.3,-29.37,-3420,0.4,T. quinqueloba,3
V29-174,36.3,-29.37,-3420,0.4,N. pachyderma,0
V29-174,36.3,-29.37,-3420,0.4,N. incompta,24
V29-174,36.3,-29.37,-3420,0.4,N. dutertrei,29
V29-174,36.3,-29.37,-3420,0.4,G. conglomerata,0
V29-174,36.3,-29.37,-3420,0.4,G. hexagonus,0
V29-174,36.3,-29.37,-3420,0.4,P. obliquiloculata,0
V29-174,36.3,-29.37,-3420,0.4,G. inflata,76
V29-174,36.3,-29.37,-3420,0.4,G. crassaformis,0
V29-174,36.3,-29.37,-3420,0.4,G. hirsuta,50
V29-174,36.3,-29.37,-3420,0.4,G. scitula,41
V29-174,36.3,-29.37,-3420,0.4,G. glutinata,0
V29-174,36.3,-29.37,-3420,0.4,G. truncatulinoides,3
V29-29,5.117,77.583,-2673,0.8,O. universa,3
V29-29,5.117,77.583,-2673,0.8,G. conglobatus,0
V29-29,5.117,77.583,-2673,0.8,G. ruber albus,31
V29-29,5.117,77.583,-2673,0.8,G. tenellus,5
V29-29,5.117,77.583,-2673,0.8,T. sacculifer,11
V29-29,5.117,77.583,-2673,0.8,S. dehiscens,0
V29-29,5.117,77.583,-2673,0.8,G. siphonifera,5
V29-29,5.117,77.583,-2673,0.8,G. calida,4
V29-29,5.117,77.583,-2673,0.8,G. bulloides,74
V29-29,5.117,77.583,-2673,0.8,G. falconensis,4
V29-29,5.117,77.583,-2673,0.8,B. digitata,0
V29-29,5.117,77.583,-2673,0.8,G. rubescens,4
V29-29,5.117,77.583,-2673,0.8,T. quinqueloba,0
V29-29,5.117,77.583,-2673,0.8,N. pachyderma,0
V29-29,5.117,77.583,-2673,0.8,N. incompta,0
V29-29,5.117,77.583,-2673,0.8,N. dutertrei,92
V29-29,5.117,77.583,-2673,0.8,G. conglomerata,0
V29-29,5.117,77.583,-2673,0.8,G. hexagonus,5
V29-29,5.117,77.583,-2673,0.8,P. obliquiloculata,20
V29-29,5.117,77.583,-2673,0.8,G. inflata,0
V29-29,5.117,77.583,-2673,0.8,G. crassaformis,0
V29-29,5.117,77.583,-2673,0.8,G. hirsuta,0
V29-29,5.117,77.583,-2673,0.8,G. scitula,57
V29-29,5.117,77.583,-2673,0.8,G. glutinata,0
V29-29,5.117,77.583,-2673,0.8,G. truncatulinoides,0
V29-30,3.083,76.25,-3651,0.8,O. universa,5
V29-30,3.083,76.25,-3651,0.8,G. conglobatus,0
V29-30,3.083,76.25,-3651,0.8,G. ruber albus,52
V29-30,3.083,76.25,-3651,0.8,G. tenellus,5
V29-30,3.083,76.25,-3651,0.8,T. sacculifer,15
V29-30,3.083,76.25,-3651,0.8,S. dehiscens,0
V29-30,3.083,76.25,-3651,0.8,G. siphonifera,8
V29-30,3.083,76.25,-3651,0.8,G. calida,7
V29-30,3.083,76.25,-3651,0.8,G. bulloides,27
V29-30,3.083,76.25,-3651,0.8,G. falconensis,1
V29-30,3.083,76.25,-3651,0.8,B. digitata,1
V29-30,3.083,76.25,-3651,0.8,G. rubescens,1
V29-30,3.083,76.25,-3651,0.8,T. quinqueloba,0
V29-30,3.083,76.25,-3651,0.8,N. pachyderma,0
V29-30,3.083,76.25,-3651,0.8,N. incompta,9
V29-30,3.083,76.25,-3651,0.8,N. dutertrei,86
V29-30,3.083,76.25,-3651,0.8,G. conglomerata,4
V29-30,3.083,76.25,-3651,0.8,G. hexagonus,14
V29-30,3.083,76.25,-3651,0.8,P. obliquiloculata,61
V29-30,3.083,76.25,-3651,0.8,G. inflata,0
V29-30,3.083,76.25,-3651,0.8,G. crassaformis,1
V29-30,3.083,76.25,-3651,0.8,G. hirsuta,1
V29-30,3.083,76.25,-3651,0.8,G. scitula,56
V29-30,3.083,76.25,-3651,0.8,G. glutinata,0
V29-30,3.083,76.25,-3651,0.8,G. truncatulinoides,0
V29-30,3.083,76.25,-3651,0.8,O. universa,6
V29-30,3.083,76.25,-3651,0.8,G. conglobatus,0
V29-30,3.083,76.25,-3651,0.8,G. ruber albus,51
V29-30,3.083,76.25,-3651,0.8,G. tenellus,6
V29-30,3.083,76.25,-3651,0.8,T. sacculifer,15
V29-30,3.083,76.25,-3651,0.8,S. dehiscens,0
V29-30,3.083,76.25,-3651,0.8,G. siphonifera,9
V29-30,3.083,76.25,-3651,0.8,G. calida,7
V29-30,3.083,76.25,-3651,0.8,G. bulloides,27
V29-30,3.083,76.25,-3651,0.8,G. falconensis,1
V29-30,3.083,76.25,-3651,0.8,B. digitata,1
V29-30,3.083,76.25,-3651,0.8,G. rubescens,1
V29-30,3.083,76.25,-3651,0.8,T. quinqueloba,0
V29-30,3.083,76.25,-3651,0.8,N. pachyderma,0
V29-30,3.083,76.25,-3651,0.8,N. incompta,10
V29-30,3.083,76.25,-3651,0.8,N. dutertrei,86
V29-30,3.083,76.25,-3651,0.8,G. conglomerata,4
V29-30,3.083,76.25,-3651,0.8,G. hexagonus,13
V29-30,3.083,76.25,-3651,0.8,P. obliquiloculata,60
V29-30,3.083,76.25,-3651,0.8,G. inflata,0
V29-30,3.083,76.25,-3651,0.8,G. crassaformis,1
V29-30,3.083,76.25,-3651,0.8,G. hirsuta,1
V29-30,3.083,76.25,-3651,0.8,G. scitula,56
V29-30,3.083,76.25,-3651,0.8,G. glutinata,0
V29-30,3.083,76.25,-3651,0.8,G. truncatulinoides,0
V29-48,-6.267,63.433,-3882,0.3,O. universa,1
V29-48,-6.267,63.433,-3882,0.3,G. conglobatus,13
V29-48,-6.267,63.433,-3882,0.3,G. ruber albus,73
V29-48,-6.267,63.433,-3882,0.3,G. tenellus,3
V29-48,-6.267,63.433,-3882,0.3,T. sacculifer,33
V29-48,-6.267,63.433,-3882,0.3,S. dehiscens,0
V29-48,-6.267,63.433,-3882,0.3,G. siphonifera,9
V29-48,-6.267,63.433,-3882,0.3,G. calida,6
V29-48,-6.267,63.433,-3882,0.3,G. bulloides,18
V29-48,-6.267,63.433,-3882,0.3,G. falconensis,0
V29-48,-6.267,63.433,-3882,0.3,B. digitata,3
V29-48,-6.267,63.433,-3882,0.3,G. rubescens,1
V29-48,-6.267,63.433,-3882,0.3,T. quinqueloba,0
V29-48,-6.267,63.433,-3882,0.3,N. pachyderma,0
V29-48,-6.267,63.433,-3882,0.3,N. incompta,13
V29-48,-6.267,63.433,-3882,0.3,N. dutertrei,94
V29-48,-6.267,63.433,-3882,0.3,G. conglomerata,4
V29-48,-6.267,63.433,-3882,0.3,G. hexagonus,10
V29-48,-6.267,63.433,-3882,0.3,P. obliquiloculata,21
V29-48,-6.267,63.433,-3882,0.3,G. inflata,0
V29-48,-6.267,63.433,-3882,0.3,G. crassaformis,10
V29-48,-6.267,63.433,-3882,0.3,G. hirsuta,6
V29-48,-6.267,63.433,-3882,0.3,G. scitula,27
V29-48,-6.267,63.433,-3882,0.3,G. glutinata,0
V29-48,-6.267,63.433,-3882,0.3,G. truncatulinoides,3
