Event,Latitude,Longitude,Elevation,Depth,Species,Relative Abundance
A167-18TW,29.7667,-76.8,-1015,12,G. adamsi,0
A167-18TW,29.7667,-76.8,-1015,12,G. aequilateralis,0.0688524590163935
A167-18TW,29.7667,-76.8,-1015,12,G. calida,0.039344262295082
A167-18TW,29.7667,-76.8,-1015,12,G. bulloides,0.00327868852459016
A167-18TW,29.7667,-76.8,-1015,12,G. falconensis,0.00983606557377049
A167-18TW,29.7667,-76.8,-1015,12,G. digitata,0
A167-18TW,29.7667,-76.8,-1015,12,G. rubescens,0.019672131147541
A167-18TW,29.7667,-76.8,-1015,12,T. humilis,0
A167-18TW,29.7667,-76.8,-1015,12,T. quinqueloba,0
A167-18TW,29.7667,-76.8,-1015,12,N. pachyderma,0
A167-18TW,29.7667,-76.8,-1015,12,N. incompta,0
A167-18TW,29.7667,-76.8,-1015,12,N. dutertrei,0.0262295081967213
A167-18TW,29.7667,-76.8,-1015,12,G. conglomerata,0
A167-18TW,29.7667,-76.8,-1015,12,G. hexagonus,0
A167-18TW,29.7667,-76.8,-1015,12,P. obliquiloculata,0.0163934426229508
A167-18TW,29.7667,-76.8,-1015,12,G. inflata,0.00327868852459016
A167-18TW,29.7667,-76.8,-1015,12,T. truncatulinoides,0.039344262295082
A167-18TW,29.7667,-76.8,-1015,12,G. crassaformis,0
A167-18TW,29.7667,-76.8,-1015,12,G. hirsuta,0.00327868852459016
A167-18TW,29.7667,-76.8,-1015,12,G. scitula,0.00983606557377049
A167-18TW,29.7667,-76.8,-1015,12,D. anfracta,0
A167-18TW,29.7667,-76.8,-1015,12,G. cultrata,0.0163934426229508
A167-18TW,29.7667,-76.8,-1015,12,G. tumida,0.00327868852459016
A167-18TW,29.7667,-76.8,-1015,12,C. nitida,0.00327868852459016
A167-18TW,29.7667,-76.8,-1015,12,G. glutinata,0.308196721311475
A167-18TW,29.7667,-76.8,-1015,12,T. iota,0
A167-18TW,29.7667,-76.8,-1015,12,G. uvula,0
A167-18TW,29.7667,-76.8,-1015,12,B. pumilio,0
A167-18TW,29.7667,-76.8,-1015,12,H. pelagica,0
A167-18TW,29.7667,-76.8,-1015,12,H. digitata,0
A167-1TW,37.65,-72.95,-2706,13,O. universa,0.00662251655629139
A167-1TW,37.65,-72.95,-2706,13,G. conglobatus,0.0286975717439294
A167-1TW,37.65,-72.95,-2706,13,G. ruber ruber,0
A167-1TW,37.65,-72.95,-2706,13,G. ruber albus,0.011037527593819
A167-1TW,37.65,-72.95,-2706,13,G. tenellus,0
A167-1TW,37.65,-72.95,-2706,13,T. sacculifer,0.0132450331125828
A167-1TW,37.65,-72.95,-2706,13,S. dehiscens,0
A167-1TW,37.65,-72.95,-2706,13,G. adamsi,0
A167-1TW,37.65,-72.95,-2706,13,G. aequilateralis,0
A167-1TW,37.65,-72.95,-2706,13,G. calida,0
A167-1TW,37.65,-72.95,-2706,13,G. bulloides,0.0309050772626932
A167-1TW,37.65,-72.95,-2706,13,G. falconensis,0.00441501103752759
A167-1TW,37.65,-72.95,-2706,13,G. digitata,0
A167-1TW,37.65,-72.95,-2706,13,G. rubescens,0
A167-1TW,37.65,-72.95,-2706,13,T. humilis,0
A167-1TW,37.65,-72.95,-2706,13,T. quinqueloba,0
A167-1TW,37.65,-72.95,-2706,13,N. pachyderma,0.227373068432671
A167-1TW,37.65,-72.95,-2706,13,N. incompta,0.183222958057395
A167-1TW,37.65,-72.95,-2706,13,N. dutertrei,0.0640176600441501
A167-1TW,37.65,-72.95,-2706,13,G. conglomerata,0
A167-1TW,37.65,-72.95,-2706,13,G. hexagonus,0
A167-1TW,37.65,-72.95,-2706,13,P. obliquiloculata,0.0176600441501104
A167-1TW,37.65,-72.95,-2706,13,G. inflata,0.306843267108168
A167-1TW,37.65,-72.95,-2706,13,T. truncatulinoides,0.00662251655629139
A167-1TW,37.65,-72.95,-2706,13,G. crassaformis,0
A167-1TW,37.65,-72.95,-2706,13,G. hirsuta,0.00662251655629139
A167-1TW,37.65,-72.95,-2706,13,G. scitula,0
A167-1TW,37.65,-72.95,-2706,13,D. anfracta,0
A167-1TW,37.65,-72.95,-2706,13,G. cultrata,0.0662251655629139
A167-1TW,37.65,-72.95,-2706,13,G. tumida,0.00662251655629139
A167-1TW,37.65,-72.95,-2706,13,C. nitida,0
A167-1TW,37.65,-72.95,-2706,13,G. glutinata,0.0198675496688742
A167-1TW,37.65,-72.95,-2706,13,T. iota,0
A167-1TW,37.65,-72.95,-2706,13,G. uvula,0
A167-1TW,37.65,-72.95,-2706,13,B. pumilio,0
A167-1TW,37.65,-72.95,-2706,13,H. pelagica,0
A167-1TW,37.65,-72.95,-2706,13,H. digitata,0
A179-13,23.9333,-75.75,-1847,14,O. universa,0.0141242937853107
A179-13,23.9333,-75.75,-1847,14,G. conglobatus,0.0112994350282486
A179-13,23.9333,-75.75,-1847,14,G. ruber ruber,0.0225988700564972
A179-13,23.9333,-75.75,-1847,14,G. ruber albus,0.53954802259887
A179-13,23.9333,-75.75,-1847,14,G. tenellus,0.0932203389830508
A179-13,23.9333,-75.75,-1847,14,T. sacculifer,0.0338983050847458
A179-13,23.9333,-75.75,-1847,14,S. dehiscens,0
A179-13,23.9333,-75.75,-1847,14,G. adamsi,0
A179-13,23.9333,-75.75,-1847,14,G. aequilateralis,0.0621468926553672
A179-13,23.9333,-75.75,-1847,14,G. calida,0.0141242937853107
A179-13,23.9333,-75.75,-1847,14,G. bulloides,0
A179-13,23.9333,-75.75,-1847,14,G. falconensis,0.00282485875706215
A179-13,23.9333,-75.75,-1847,14,G. digitata,0
A179-13,23.9333,-75.75,-1847,14,G. rubescens,0.0310734463276836
A179-13,23.9333,-75.75,-1847,14,T. humilis,0
A179-13,23.9333,-75.75,-1847,14,T. quinqueloba,0
A179-13,23.9333,-75.75,-1847,14,N. pachyderma,0
A179-13,23.9333,-75.75,-1847,14,N. incompta,0
A179-13,23.9333,-75.75,-1847,14,N. dutertrei,0.00564971751412429
A179-13,23.9333,-75.75,-1847,14,G. conglomerata,0
A179-13,23.9333,-75.75,-1847,14,G. hexagonus,0
A179-13,23.9333,-75.75,-1847,14,P. obliquiloculata,0
A179-13,23.9333,-75.75,-1847,14,G. inflata,0
A179-13,23.9333,-75.75,-1847,14,T. truncatulinoides,0.0649717514124294
A179-13,23.9333,-75.75,-1847,14,G. crassaformis,0
A179-13,23.9333,-75.75,-1847,14,G. hirsuta,0
A179-13,23.9333,-75.75,-1847,14,G. scitula,0.00282485875706215
A179-13,23.9333,-75.75,-1847,14,D. anfracta,0
A179-13,23.9333,-75.75,-1847,14,G. cultrata,0
A179-13,23.9333,-75.75,-1847,14,G. tumida,0
A179-13,23.9333,-75.75,-1847,14,C. nitida,0.00564971751412429
A179-13,23.9333,-75.75,-1847,14,G. glutinata,0.096045197740113
A179-13,23.9333,-75.75,-1847,14,T. iota,0
A179-13,23.9333,-75.75,-1847,14,G. uvula,0
A179-13,23.9333,-75.75,-1847,14,B. pumilio,0
A179-13,23.9333,-75.75,-1847,14,H. pelagica,0
A179-13,23.9333,-75.75,-1847,14,H. digitata,0
A179-15,24.8,-75.9333,-3109,15,O. universa,0.0119047619047619
A179-15,24.8,-75.9333,-3109,15,G. conglobatus,0.00892857142857143
A179-15,24.8,-75.9333,-3109,15,G. ruber ruber,0.0357142857142857
A179-15,24.8,-75.9333,-3109,15,G. ruber albus,0.467261904761905
A179-15,24.8,-75.9333,-3109,15,G. tenellus,0.116071428571429
A179-15,24.8,-75.9333,-3109,15,T. sacculifer,0.0565476190476191
A179-15,24.8,-75.9333,-3109,15,S. dehiscens,0
A179-15,24.8,-75.9333,-3109,15,G. adamsi,0
A179-15,24.8,-75.9333,-3109,15,G. aequilateralis,0.0654761904761905
A179-15,24.8,-75.9333,-3109,15,G. calida,0.0119047619047619
A179-15,24.8,-75.9333,-3109,15,G. bulloides,0.00297619047619048
A179-15,24.8,-75.9333,-3109,15,G. falconensis,0
A179-15,24.8,-75.9333,-3109,15,G. digitata,0
A179-15,24.8,-75.9333,-3109,15,G. rubescens,0.0625
A179-15,24.8,-75.9333,-3109,15,T. humilis,0
A179-15,24.8,-75.9333,-3109,15,T. quinqueloba,0
A179-15,24.8,-75.9333,-3109,15,N. pachyderma,0
A179-15,24.8,-75.9333,-3109,15,N. incompta,0
A179-15,24.8,-75.9333,-3109,15,N. dutertrei,0.00892857142857143
A179-15,24.8,-75.9333,-3109,15,G. conglomerata,0
A179-15,24.8,-75.9333,-3109,15,G. hexagonus,0
A179-15,24.8,-75.9333,-3109,15,P. obliquiloculata,0
A179-15,24.8,-75.9333,-3109,15,G. inflata,0
A179-15,24.8,-75.9333,-3109,15,T. truncatulinoides,0.0208333333333333
A179-15,24.8,-75.9333,-3109,15,G. crassaformis,0
A179-15,24.8,-75.9333,-3109,15,G. hirsuta,0.00297619047619048
A179-15,24.8,-75.9333,-3109,15,G. scitula,0
A179-15,24.8,-75.9333,-3109,15,D. anfracta,0
A179-15,24.8,-75.9333,-3109,15,G. cultrata,0.00297619047619048
A179-15,24.8,-75.9333,-3109,15,G. tumida,0
A179-15,24.8,-75.9333,-3109,15,C. nitida,0
A179-15,24.8,-75.9333,-3109,15,G. glutinata,0.12202380952381
A179-15,24.8,-75.9333,-3109,15,T. iota,0
A179-15,24.8,-75.9333,-3109,15,G. uvula,0
A179-15,24.8,-75.9333,-3109,15,B. pumilio,0
A179-15,24.8,-75.9333,-3109,15,H. pelagica,0.00297619047619048
A179-15,24.8,-75.9333,-3109,15,H. digitata,0
A179-20,30.7833,-67.6667,-4993,16,O. universa,0.0125944584382872
A179-20,30.7833,-67.6667,-4993,16,G. conglobatus,0.0100755667506297
A179-20,30.7833,-67.6667,-4993,16,G. ruber ruber,0.00251889168765743
A179-20,30.7833,-67.6667,-4993,16,G. ruber albus,0.503778337531486
A179-20,30.7833,-67.6667,-4993,16,G. tenellus,0.00251889168765743
A179-20,30.7833,-67.6667,-4993,16,T. sacculifer,0.0226700251889169
A179-20,30.7833,-67.6667,-4993,16,S. dehiscens,0
A179-20,30.7833,-67.6667,-4993,16,G. adamsi,0
A179-20,30.7833,-67.6667,-4993,16,G. aequilateralis,0.0277078085642317
A179-20,30.7833,-67.6667,-4993,16,G. calida,0
A179-20,30.7833,-67.6667,-4993,16,G. bulloides,0.138539042821159
A179-20,30.7833,-67.6667,-4993,16,G. falconensis,0.00503778337531486
A179-20,30.7833,-67.6667,-4993,16,G. digitata,0.00251889168765743
A179-20,30.7833,-67.6667,-4993,16,G. rubescens,0
A179-20,30.7833,-67.6667,-4993,16,T. humilis,0.00503778337531486
A179-20,30.7833,-67.6667,-4993,16,T. quinqueloba,0
A179-20,30.7833,-67.6667,-4993,16,N. pachyderma,0
A179-20,30.7833,-67.6667,-4993,16,N. incompta,0.00251889168765743
A179-20,30.7833,-67.6667,-4993,16,N. dutertrei,0.017632241813602
A179-20,30.7833,-67.6667,-4993,16,G. conglomerata,0
A179-20,30.7833,-67.6667,-4993,16,G. hexagonus,0
A179-20,30.7833,-67.6667,-4993,16,P. obliquiloculata,0.00251889168765743
A179-20,30.7833,-67.6667,-4993,16,G. inflata,0.0806045340050378
A179-20,30.7833,-67.6667,-4993,16,T. truncatulinoides,0.103274559193955
A179-20,30.7833,-67.6667,-4993,16,G. crassaformis,0
A179-20,30.7833,-67.6667,-4993,16,G. hirsuta,0.0377833753148615
A179-20,30.7833,-67.6667,-4993,16,G. scitula,0
A179-20,30.7833,-67.6667,-4993,16,D. anfracta,0
A179-20,30.7833,-67.6667,-4993,16,G. cultrata,0
A179-20,30.7833,-67.6667,-4993,16,G. tumida,0
A179-20,30.7833,-67.6667,-4993,16,C. nitida,0
A179-20,30.7833,-67.6667,-4993,16,G. glutinata,0.0226700251889169
A179-20,30.7833,-67.6667,-4993,16,T. iota,0
A179-20,30.7833,-67.6667,-4993,16,G. uvula,0
A179-20,30.7833,-67.6667,-4993,16,B. pumilio,0
A179-20,30.7833,-67.6667,-4993,16,H. pelagica,0
A179-20,30.7833,-67.6667,-4993,16,H. digitata,0
A179-24,35.7667,-69.0833,-4663,17,O. universa,0.0217391304347826
A179-24,35.7667,-69.0833,-4663,17,G. conglobatus,0.00905797101449275
A179-24,35.7667,-69.0833,-4663,17,G. ruber ruber,0.0072463768115942
A179-24,35.7667,-69.0833,-4663,17,G. ruber albus,0.161231884057971
A179-24,35.7667,-69.0833,-4663,17,G. tenellus,0
A179-24,35.7667,-69.0833,-4663,17,T. sacculifer,0.105072463768116
A179-24,35.7667,-69.0833,-4663,17,S. dehiscens,0
A179-24,35.7667,-69.0833,-4663,17,G. adamsi,0
A179-24,35.7667,-69.0833,-4663,17,G. aequilateralis,0.0543478260869565
A179-24,35.7667,-69.0833,-4663,17,G. calida,0.0307971014492754
A179-24,35.7667,-69.0833,-4663,17,G. bulloides,0.0579710144927536
A179-24,35.7667,-69.0833,-4663,17,G. falconensis,0.0108695652173913
A179-24,35.7667,-69.0833,-4663,17,G. digitata,0.0036231884057971
A179-24,35.7667,-69.0833,-4663,17,G. rubescens,0
A179-24,35.7667,-69.0833,-4663,17,T. humilis,0.00543478260869565
A179-24,35.7667,-69.0833,-4663,17,T. quinqueloba,0
A179-24,35.7667,-69.0833,-4663,17,N. pachyderma,0.0072463768115942
A179-24,35.7667,-69.0833,-4663,17,N. incompta,0.0199275362318841
A179-24,35.7667,-69.0833,-4663,17,N. dutertrei,0.0760869565217391
A179-24,35.7667,-69.0833,-4663,17,G. conglomerata,0
A179-24,35.7667,-69.0833,-4663,17,G. hexagonus,0
A179-24,35.7667,-69.0833,-4663,17,P. obliquiloculata,0.0597826086956522
A179-24,35.7667,-69.0833,-4663,17,G. inflata,0.153985507246377
A179-24,35.7667,-69.0833,-4663,17,T. truncatulinoides,0.0615942028985507
A179-24,35.7667,-69.0833,-4663,17,G. crassaformis,0
A179-24,35.7667,-69.0833,-4663,17,G. hirsuta,0.036231884057971
A179-24,35.7667,-69.0833,-4663,17,G. scitula,0
A179-24,35.7667,-69.0833,-4663,17,D. anfracta,0
A179-24,35.7667,-69.0833,-4663,17,G. cultrata,0.0235507246376812
A179-24,35.7667,-69.0833,-4663,17,G. tumida,0.0108695652173913
A179-24,35.7667,-69.0833,-4663,17,C. nitida,0
A179-24,35.7667,-69.0833,-4663,17,G. glutinata,0.0833333333333333
A179-24,35.7667,-69.0833,-4663,17,T. iota,0
A179-24,35.7667,-69.0833,-4663,17,G. uvula,0
A179-24,35.7667,-69.0833,-4663,17,B. pumilio,0
A179-24,35.7667,-69.0833,-4663,17,H. pelagica,0
A179-24,35.7667,-69.0833,-4663,17,H. digitata,0
A179-6,19.4,-78.55,-4731,18,O. universa,0.0235294117647059
A179-6,19.4,-78.55,-4731,18,G. conglobatus,0
A179-6,19.4,-78.55,-4731,18,G. ruber ruber,0.0676470588235294
A179-6,19.4,-78.55,-4731,18,G. ruber albus,0.458823529411765
A179-6,19.4,-78.55,-4731,18,G. tenellus,0.00294117647058824
A179-6,19.4,-78.55,-4731,18,T. sacculifer,0.152941176470588
A179-6,19.4,-78.55,-4731,18,S. dehiscens,0
A179-6,19.4,-78.55,-4731,18,G. adamsi,0
A179-6,19.4,-78.55,-4731,18,G. aequilateralis,0.0558823529411765
A179-6,19.4,-78.55,-4731,18,G. calida,0.0147058823529412
A179-6,19.4,-78.55,-4731,18,G. bulloides,0
A179-6,19.4,-78.55,-4731,18,G. falconensis,0.00882352941176471
A179-6,19.4,-78.55,-4731,18,G. digitata,0
A179-6,19.4,-78.55,-4731,18,G. rubescens,0.00882352941176471
A179-6,19.4,-78.55,-4731,18,T. humilis,0
A179-6,19.4,-78.55,-4731,18,T. quinqueloba,0
A179-6,19.4,-78.55,-4731,18,N. pachyderma,0.00588235294117647
A179-6,19.4,-78.55,-4731,18,N. incompta,0.00294117647058824
A179-6,19.4,-78.55,-4731,18,N. dutertrei,0.0382352941176471
A179-6,19.4,-78.55,-4731,18,G. conglomerata,0
A179-6,19.4,-78.55,-4731,18,G. hexagonus,0
A179-6,19.4,-78.55,-4731,18,P. obliquiloculata,0
A179-6,19.4,-78.55,-4731,18,G. inflata,0.00294117647058824
A179-6,19.4,-78.55,-4731,18,T. truncatulinoides,0.0205882352941176
A179-6,19.4,-78.55,-4731,18,G. crassaformis,0.00882352941176471
A179-6,19.4,-78.55,-4731,18,G. hirsuta,0
A179-6,19.4,-78.55,-4731,18,G. scitula,0.00588235294117647
A179-6,19.4,-78.55,-4731,18,D. anfracta,0
A179-6,19.4,-78.55,-4731,18,G. cultrata,0.0441176470588235
A179-6,19.4,-78.55,-4731,18,G. tumida,0.00882352941176471
A179-6,19.4,-78.55,-4731,18,C. nitida,0.00294117647058824
A179-6,19.4,-78.55,-4731,18,G. glutinata,0.0647058823529412
A179-6,19.4,-78.55,-4731,18,T. iota,0
A179-6,19.4,-78.55,-4731,18,G. uvula,0
A179-6,19.4,-78.55,-4731,18,B. pumilio,0
A179-6,19.4,-78.55,-4731,18,H. pelagica,0
A179-6,19.4,-78.55,-4731,18,H. digitata,0
A180-13,39.1332,-42.65,-4880,19,O. universa,0.00405679513184584
A180-13,39.1332,-42.65,-4880,19,G. conglobatus,0.00811359026369168
A180-13,39.1332,-42.65,-4880,19,G. ruber ruber,0
A180-13,39.1332,-42.65,-4880,19,G. ruber albus,0.105476673427992
A180-13,39.1332,-42.65,-4880,19,G. tenellus,0.00202839756592292
A180-13,39.1332,-42.65,-4880,19,T. sacculifer,0.0304259634888438
A180-13,39.1332,-42.65,-4880,19,S. dehiscens,0
A180-13,39.1332,-42.65,-4880,19,G. adamsi,0
A180-13,39.1332,-42.65,-4880,19,G. aequilateralis,0.00405679513184584
A180-13,39.1332,-42.65,-4880,19,G. calida,0.00608519269776876
A180-13,39.1332,-42.65,-4880,19,G. bulloides,0.0709939148073022
A180-13,39.1332,-42.65,-4880,19,G. falconensis,0.00405679513184584
A180-13,39.1332,-42.65,-4880,19,G. digitata,0
A180-13,39.1332,-42.65,-4880,19,G. rubescens,0
A180-13,39.1332,-42.65,-4880,19,T. humilis,0
A180-13,39.1332,-42.65,-4880,19,T. quinqueloba,0
A180-13,39.1332,-42.65,-4880,19,N. pachyderma,0.109533468559838
A180-13,39.1332,-42.65,-4880,19,N. incompta,0.0811359026369168
A180-13,39.1332,-42.65,-4880,19,N. dutertrei,0.0446247464503043
A180-13,39.1332,-42.65,-4880,19,G. conglomerata,0
A180-13,39.1332,-42.65,-4880,19,G. hexagonus,0
A180-13,39.1332,-42.65,-4880,19,P. obliquiloculata,0.0243407707910751
A180-13,39.1332,-42.65,-4880,19,G. inflata,0.281947261663286
A180-13,39.1332,-42.65,-4880,19,T. truncatulinoides,0.077079107505071
A180-13,39.1332,-42.65,-4880,19,G. crassaformis,0
A180-13,39.1332,-42.65,-4880,19,G. hirsuta,0.0851926977687627
A180-13,39.1332,-42.65,-4880,19,G. scitula,0
A180-13,39.1332,-42.65,-4880,19,D. anfracta,0
A180-13,39.1332,-42.65,-4880,19,G. cultrata,0.0202839756592292
A180-13,39.1332,-42.65,-4880,19,G. tumida,0.00202839756592292
A180-13,39.1332,-42.65,-4880,19,C. nitida,0
A180-13,39.1332,-42.65,-4880,19,G. glutinata,0.0385395537525355
A180-13,39.1332,-42.65,-4880,19,T. iota,0
A180-13,39.1332,-42.65,-4880,19,G. uvula,0
A180-13,39.1332,-42.65,-4880,19,B. pumilio,0
A180-13,39.1332,-42.65,-4880,19,H. pelagica,0
A180-13,39.1332,-42.65,-4880,19,H. digitata,0
A180-20,33.333,-27.367,-4040,20,O. universa,0.00656455142231947
A180-20,33.333,-27.367,-4040,20,G. conglobatus,0.00218818380743982
A180-20,33.333,-27.367,-4040,20,G. ruber ruber,0.00437636761487965
A180-20,33.333,-27.367,-4040,20,G. ruber albus,0.240700218818381
A180-20,33.333,-27.367,-4040,20,G. tenellus,0.0262582056892779
A180-20,33.333,-27.367,-4040,20,T. sacculifer,0.0306345733041576
A180-20,33.333,-27.367,-4040,20,S. dehiscens,0
A180-20,33.333,-27.367,-4040,20,G. adamsi,0
A180-20,33.333,-27.367,-4040,20,G. aequilateralis,0.0240700218818381
A180-20,33.333,-27.367,-4040,20,G. calida,0.00437636761487965
A180-20,33.333,-27.367,-4040,20,G. bulloides,0.113785557986871
A180-20,33.333,-27.367,-4040,20,G. falconensis,0.166301969365427
A180-20,33.333,-27.367,-4040,20,G. digitata,0.00218818380743982
A180-20,33.333,-27.367,-4040,20,G. rubescens,0
A180-20,33.333,-27.367,-4040,20,T. humilis,0.00656455142231947
A180-20,33.333,-27.367,-4040,20,T. quinqueloba,0.00218818380743982
A180-20,33.333,-27.367,-4040,20,N. pachyderma,0.0087527352297593
A180-20,33.333,-27.367,-4040,20,N. incompta,0.0240700218818381
A180-20,33.333,-27.367,-4040,20,N. dutertrei,0
A180-20,33.333,-27.367,-4040,20,G. conglomerata,0
A180-20,33.333,-27.367,-4040,20,G. hexagonus,0
A180-20,33.333,-27.367,-4040,20,P. obliquiloculata,0
A180-20,33.333,-27.367,-4040,20,G. inflata,0.0940919037199125
A180-20,33.333,-27.367,-4040,20,T. truncatulinoides,0.0678336980306346
A180-20,33.333,-27.367,-4040,20,G. crassaformis,0
A180-20,33.333,-27.367,-4040,20,G. hirsuta,0.0306345733041576
A180-20,33.333,-27.367,-4040,20,G. scitula,0.0459518599562363
A180-20,33.333,-27.367,-4040,20,D. anfracta,0
A180-20,33.333,-27.367,-4040,20,G. cultrata,0.00437636761487965
A180-20,33.333,-27.367,-4040,20,G. tumida,0
A180-20,33.333,-27.367,-4040,20,C. nitida,0
A180-20,33.333,-27.367,-4040,20,G. glutinata,0.0940919037199125
A180-20,33.333,-27.367,-4040,20,T. iota,0
A180-20,33.333,-27.367,-4040,20,G. uvula,0
A180-20,33.333,-27.367,-4040,20,B. pumilio,0
A180-20,33.333,-27.367,-4040,20,H. pelagica,0
A180-20,33.333,-27.367,-4040,20,H. digitata,0
A180-69,5.2833,-17.0667,-5100,21,O. universa,0.00662251655629139
A180-69,5.2833,-17.0667,-5100,21,G. conglobatus,0
A180-69,5.2833,-17.0667,-5100,21,G. ruber ruber,0
A180-69,5.2833,-17.0667,-5100,21,G. ruber albus,0.0231788079470199
A180-69,5.2833,-17.0667,-5100,21,G. tenellus,0.00662251655629139
A180-69,5.2833,-17.0667,-5100,21,T. sacculifer,0.0165562913907285
A180-69,5.2833,-17.0667,-5100,21,S. dehiscens,0.0231788079470199
A180-69,5.2833,-17.0667,-5100,21,G. adamsi,0
A180-69,5.2833,-17.0667,-5100,21,G. aequilateralis,0.00993377483443709
A180-69,5.2833,-17.0667,-5100,21,G. calida,0.00662251655629139
A180-69,5.2833,-17.0667,-5100,21,G. bulloides,0.00662251655629139
A180-69,5.2833,-17.0667,-5100,21,G. falconensis,0
A180-69,5.2833,-17.0667,-5100,21,G. digitata,0.00662251655629139
A180-69,5.2833,-17.0667,-5100,21,G. rubescens,0.0033112582781457
A180-69,5.2833,-17.0667,-5100,21,T. humilis,0
A180-69,5.2833,-17.0667,-5100,21,T. quinqueloba,0
A180-69,5.2833,-17.0667,-5100,21,N. pachyderma,0.00993377483443709
A180-69,5.2833,-17.0667,-5100,21,N. incompta,0.0033112582781457
A180-69,5.2833,-17.0667,-5100,21,N. dutertrei,0.0894039735099338
A180-69,5.2833,-17.0667,-5100,21,G. conglomerata,0
A180-69,5.2833,-17.0667,-5100,21,G. hexagonus,0
A180-69,5.2833,-17.0667,-5100,21,P. obliquiloculata,0.0827814569536424
A180-69,5.2833,-17.0667,-5100,21,G. inflata,0.00662251655629139
A180-69,5.2833,-17.0667,-5100,21,T. truncatulinoides,0.00662251655629139
A180-69,5.2833,-17.0667,-5100,21,G. crassaformis,0.0198675496688742
A180-69,5.2833,-17.0667,-5100,21,G. hirsuta,0.0033112582781457
A180-69,5.2833,-17.0667,-5100,21,G. scitula,0.0033112582781457
A180-69,5.2833,-17.0667,-5100,21,D. anfracta,0
A180-69,5.2833,-17.0667,-5100,21,G. cultrata,0.0231788079470199
A180-69,5.2833,-17.0667,-5100,21,G. tumida,0.632450331125828
A180-69,5.2833,-17.0667,-5100,21,C. nitida,0
A180-69,5.2833,-17.0667,-5100,21,G. glutinata,0.00993377483443709
A180-69,5.2833,-17.0667,-5100,21,T. iota,0
A180-69,5.2833,-17.0667,-5100,21,G. uvula,0
A180-69,5.2833,-17.0667,-5100,21,B. pumilio,0
A180-69,5.2833,-17.0667,-5100,21,H. pelagica,0
A180-69,5.2833,-17.0667,-5100,21,H. digitata,0
A180-70,3.65,-18.3,-4846,22,O. universa,0.00216919739696312
A180-70,3.65,-18.3,-4846,22,G. conglobatus,0.00433839479392625
A180-70,3.65,-18.3,-4846,22,G. ruber ruber,0
A180-70,3.65,-18.3,-4846,22,G. ruber albus,0.0216919739696312
A180-70,3.65,-18.3,-4846,22,G. tenellus,0.00216919739696312
A180-70,3.65,-18.3,-4846,22,T. sacculifer,0.0737527114967462
A180-70,3.65,-18.3,-4846,22,S. dehiscens,0.0260303687635575
A180-70,3.65,-18.3,-4846,22,G. adamsi,0
A180-70,3.65,-18.3,-4846,22,G. aequilateralis,0.0108459869848156
A180-70,3.65,-18.3,-4846,22,G. calida,0
A180-70,3.65,-18.3,-4846,22,G. bulloides,0
A180-70,3.65,-18.3,-4846,22,G. falconensis,0
A180-70,3.65,-18.3,-4846,22,G. digitata,0.0086767895878525
A180-70,3.65,-18.3,-4846,22,G. rubescens,0
A180-70,3.65,-18.3,-4846,22,T. humilis,0
A180-70,3.65,-18.3,-4846,22,T. quinqueloba,0.00216919739696312
A180-70,3.65,-18.3,-4846,22,N. pachyderma,0.00216919739696312
A180-70,3.65,-18.3,-4846,22,N. incompta,0
A180-70,3.65,-18.3,-4846,22,N. dutertrei,0.140997830802603
A180-70,3.65,-18.3,-4846,22,G. conglomerata,0
A180-70,3.65,-18.3,-4846,22,G. hexagonus,0
A180-70,3.65,-18.3,-4846,22,P. obliquiloculata,0.112798264642082
A180-70,3.65,-18.3,-4846,22,G. inflata,0
A180-70,3.65,-18.3,-4846,22,T. truncatulinoides,0
A180-70,3.65,-18.3,-4846,22,G. crassaformis,0.0260303687635575
A180-70,3.65,-18.3,-4846,22,G. hirsuta,0
A180-70,3.65,-18.3,-4846,22,G. scitula,0
A180-70,3.65,-18.3,-4846,22,D. anfracta,0
A180-70,3.65,-18.3,-4846,22,G. cultrata,0.186550976138829
A180-70,3.65,-18.3,-4846,22,G. tumida,0.37527114967462
A180-70,3.65,-18.3,-4846,22,C. nitida,0
A180-70,3.65,-18.3,-4846,22,G. glutinata,0.00433839479392625
A180-70,3.65,-18.3,-4846,22,T. iota,0
A180-70,3.65,-18.3,-4846,22,G. uvula,0
A180-70,3.65,-18.3,-4846,22,B. pumilio,0
A180-70,3.65,-18.3,-4846,22,H. pelagica,0
A180-70,3.65,-18.3,-4846,22,H. digitata,0
A180-74,-0.05,-24.1667,-3329,23,O. universa,0
A180-74,-0.05,-24.1667,-3329,23,G. conglobatus,0.00195694716242661
A180-74,-0.05,-24.1667,-3329,23,G. ruber ruber,0.103718199608611
A180-74,-0.05,-24.1667,-3329,23,G. ruber albus,0
